-0.866075,-0.606331,-0.997302,-1.023189,-0.887834,-0.996727,-1.212648,-1.519755,-1.147335,-1.075820,-1.112005,-0.646375,-0.847695,-0.120481,-0.500660,-0.424777,-0.254268,-0.651278,-0.998229,-1.002007,-0.696197,-0.610634,-0.781233,-0.712894,-0.219875,-0.180710,-0.158957,0.160917,0.881732,1.902987,1.594195,0.923074,1.036718,0.944434,1.179957,0.766466,0.522670,0.134815,-0.611794,-0.921872,-0.393979,-0.792488,-0.703466,-0.699217,-0.547602,-0.610193,-0.990886,-1.224158,-1.210815,-0.617955,-1.157698,-0.678423,-0.611802,0.268992,0.298366,-0.493094,0.187091,-0.456913,-0.347254,-0.798419
-0.351591,-0.198796,-0.060837,-0.544905,-1.138653,-1.030646,0.132276,0.049454,-0.918720,-1.129515,-1.126357,-0.405920,-0.892496,-0.667170,-0.589470,-0.216237,1.026894,0.494756,-0.990069,-1.487084,-1.060508,-0.256496,0.048984,0.119668,0.550373,0.803838,0.703261,0.400121,0.961424,1.619631,1.815295,1.465561,1.291067,1.550889,1.969486,2.334674,2.291739,1.878666,1.337898,0.530171,0.074096,-0.268493,0.335775,0.118260,0.276787,0.227285,-0.148171,-0.986470,-0.971044,1.311312,-0.898924,-0.459919,-0.924154,0.598516,0.185221,-1.087260,0.464312,-0.472406,-0.152655,0.297431
-0.866075,-0.350862,-0.577328,-0.430720,-0.806634,0.214198,0.377250,-0.835802,-0.880617,-0.538876,-0.172323,0.884381,0.714640,-0.178380,-0.424049,0.681690,1.198350,1.201924,0.475151,-0.471515,-0.684532,-0.750880,-0.370933,0.265555,0.750916,0.841022,0.978697,1.039971,1.234297,1.255901,1.048938,1.085726,1.638128,2.055039,2.318410,2.305071,2.415415,2.349341,1.685338,0.956022,0.014341,-0.602376,-0.958769,-1.082762,-0.260686,0.248240,-0.136643,-0.355312,-0.957103,0.005572,1.238043,0.809486,-0.228462,-0.733310,-0.097642,0.170974,-0.142109,0.565666,-0.314821,0.895168
-0.151029,0.190491,-0.131267,-0.646163,1.015863,0.470290,0.633580,0.938241,-0.790018,-1.134735,-1.109739,-1.174518,-0.854806,-0.878654,-0.660225,-0.393755,-0.817675,-0.680408,-0.012090,-1.319921,-0.432586,-0.383030,-1.131030,-0.401836,-0.652065,-0.542416,-1.230506,-1.390527,0.110259,1.294045,1.408695,-0.144979,-0.385017,0.459357,1.102590,1.314883,1.012778,1.714871,2.815273,3.291748,2.846222,2.652097,3.798951,4.227453,2.668639,2.176159,2.157478,1.517284,1.217571,0.012908,0.378247,-0.397490,0.651802,-0.184103,0.538799,2.023374,-0.921793,1.851637,2.847424,2.289886
0.507337,0.817000,-0.107790,0.140204,-0.461983,1.308101,-0.064028,-0.381402,-1.013553,0.069660,0.074684,0.593831,0.251700,-0.214947,0.014632,-0.023209,0.016411,0.322276,0.782494,0.979134,1.067039,0.805528,0.456479,0.368263,0.660057,0.805528,0.257258,-0.440896,-1.411824,-2.264246,-1.057608,1.340046,1.873546,1.741625,1.450741,1.373710,1.092583,-0.784414,-0.172207,1.060942,1.363498,1.212595,1.109617,1.305744,-0.212425,-0.871390,-0.647344,-0.796962,-0.123478,0.225641,-0.790406,-0.751258,0.311055,1.024151,-0.338075,2.023374,2.092984,0.348755,-0.152655,-0.200682
0.071333,-0.137970,-0.616456,0.754216,1.475999,1.194471,-0.482593,0.005897,-0.158362,0.531283,0.737144,0.313299,-0.800050,0.225086,0.870036,1.512402,1.212796,1.429597,1.455073,1.536724,1.519998,0.965361,0.000501,-0.315897,0.599076,0.319592,-0.371553,-1.160198,-1.431434,-2.023121,-1.221092,0.579905,0.671212,1.270420,1.304517,1.204441,0.764591,-0.929853,0.745236,1.850364,0.868475,0.234709,-0.063767,0.501804,-0.395549,-0.351989,-0.219646,-0.363342,-0.271245,-0.639962,-0.757016,0.341263,0.282659,0.392564,-0.041069,-0.545521,-0.852487,0.658628,-0.379688,-0.898041
0.354735,-0.314366,-0.538199,-0.676325,-1.033995,-0.530334,-0.610758,-0.373161,-0.666396,-0.955008,-0.601374,0.044934,-0.077550,-1.088919,-1.271158,-0.957329,-0.729476,-0.359212,-1.265162,-0.906213,-0.004511,0.291949,0.769814,0.765679,0.391167,-0.331139,-0.524573,-1.072716,-0.986659,-0.634952,0.039932,0.740207,1.504643,1.086619,0.764496,0.586190,0.526013,0.322143,0.446639,1.622010,2.521089,2.287320,2.756104,1.463674,0.819548,0.682321,0.296819,0.118458,-0.563989,0.475052,-0.790406,-1.313126,-0.881560,-1.172675,-1.229092,-0.161060,0.308375,-0.394938,0.090595,-0.101060
-0.443152,-1.053403,0.531302,-0.187270,-0.756109,-0.603261,-0.513417,0.124795,-0.880617,-1.292835,-0.680688,0.694736,0.329923,-0.086960,-1.481471,-1.384318,-0.758749,0.015262,-0.477572,-0.001323,0.152956,0.388710,0.710112,0.854972,1.328397,0.669043,-0.187112,-0.783220,-0.669141,-0.580914,-0.245344,0.066563,0.588694,0.552991,0.553285,0.539887,0.259859,-0.452117,-1.033757,0.411225,0.711474,1.356961,1.262510,0.254380,-0.255397,-0.360970,-0.661178,-0.201136,-0.541685,-0.984736,-1.124308,-0.428704,0.154879,0.035580,0.015503,1.009797,-0.107456,-0.890734,-0.395904,1.134262
-0.752714,0.601067,0.481740,0.131586,1.163829,1.420035,0.331824,0.116554,-1.094838,-0.908771,-0.164014,0.871499,-0.048394,-0.519680,-1.024247,-1.141309,-0.846187,-0.146103,-0.687389,0.225758,0.535541,0.561470,0.559856,0.639915,1.328397,1.048918,0.211148,-0.393985,-0.410454,-0.191755,0.268996,0.352850,0.927988,0.688674,0.785385,0.846166,0.579494,-0.267142,-1.400332,-0.168919,0.310183,1.404489,1.375016,0.247612,-0.174743,-0.197067,-0.445600,-0.255740,-0.600234,-0.955393,-0.765364,-1.136242,-0.058088,-0.486167,0.425654,-0.230962,-0.038151,-0.100560,-0.801320,1.453055
0.267534,0.999479,-0.292997,-0.575067,-0.689344,-0.430272,-0.218151,-0.778119,-1.254869,-0.896839,-0.968484,-1.090073,-0.343510,-0.089398,-0.538233,-1.096499,-0.935526,-1.373777,-1.537535,-1.610738,-1.875056,-1.211182,-2.019347,-1.870768,-0.408549,0.370721,0.055680,-0.398211,-0.349537,0.220564,1.224600,2.138735,2.069648,1.202795,1.723072,2.334674,2.448005,2.103649,1.202950,0.206435,-0.180153,-0.284533,0.348035,0.919191,0.690634,0.439086,0.105450,0.262998,0.110718,-1.241482,-0.523286,0.299643,1.915406,-0.911802,1.542961,0.450582,-0.713877,0.255794,0.220328,-0.240531
-0.700394,-0.962164,-0.339950,-0.491044,-1.203613,-0.472671,-0.724322,-0.833447,-0.892471,-0.881178,-1.216246,-1.186684,-1.071699,-0.820755,-0.431857,-0.366610,-0.240962,-0.331998,-0.709925,-0.968422,-0.780179,-0.766941,-0.723936,-0.323024,0.079302,0.586223,0.756308,-0.226627,-1.298753,-1.082690,-0.058439,0.094769,-0.552480,0.144642,0.483268,0.483338,0.462921,0.708568,0.677259,0.756282,0.763612,0.053509,-0.122184,-0.896254,-1.241094,-0.807775,-0.970135,-1.296428,-1.146690,-0.933386,-0.431463,-0.751258,-1.122923,-0.952992,-0.253216,-0.755226,-0.436656,-1.030177,-0.444554,-0.838268
-0.892236,-1.029073,-0.932089,-0.665553,-0.299583,-0.616829,-0.364162,-0.742803,-1.019480,-0.943076,-0.789461,-0.458162,0.039785,-0.235669,-0.469430,-0.524307,-0.466401,-0.587268,-0.436775,-0.358547,-0.165476,0.086674,0.121908,0.356525,0.860191,1.022720,1.215369,0.686236,0.154069,-0.100936,-0.420539,-0.679005,-1.042248,-1.449739,-1.065617,-0.641962,-0.594174,-0.292088,-0.477853,-0.935899,-0.808158,-0.616634,-0.511629,-0.539031,-0.703621,-1.098908,-0.870992,-0.697390,-1.004500,-1.168126,-1.216130,-0.855308,-0.980945,-0.417516,0.298366,-0.562996,-0.835161,-0.240002,-0.347254,-0.698796
0.005932,-0.019359,-0.472986,-1.027498,-1.122413,-0.735547,-0.523152,-0.283694,-0.683331,-0.993041,-1.383938,-0.925475,-0.689826,-0.564780,-0.231791,-0.630732,-0.564103,-0.609116,-0.681172,-0.274965,-0.267732,0.005582,0.142744,0.335564,0.716128,0.819472,1.185989,0.927131,0.275068,0.231008,0.506492,0.116393,-0.667520,-1.001943,-0.874521,-0.488633,-0.377324,-0.088286,-0.268886,-0.691273,-0.785310,-0.155020,-0.248393,-0.255508,-0.330101,-0.692519,-0.153935,0.007644,-0.340946,-0.816017,-0.706931,-0.720043,-0.498220,-0.019341,-0.592651,0.345729,-0.644572,-0.379445,-0.476988,0.436903
-0.696034,-0.925669,-0.652975,-0.857298,-0.570250,-0.640572,-0.987142,-1.432643,-0.745988,-0.865517,-0.691263,-0.735115,-0.459422,-0.248468,-0.292299,-0.775503,-0.671310,-0.532458,-0.377326,-0.420374,-0.465635,-0.225940,-0.094461,0.006060,0.625269,0.770879,0.887293,0.855708,0.470752,0.420820,0.664354,0.289858,-0.247164,-0.751818,-0.991732,-0.654866,-0.519384,-0.340567,-0.197887,-0.590281,-0.722627,-0.089075,0.062442,-0.334474,-0.334067,-0.239727,-0.344151,-0.318374,-0.541685,0.394360,-0.206080,-0.938547,-1.122923,-1.213865,-1.002802,-0.597947,1.036080,0.937513,-0.833754,-0.021361
-0.395191,-0.816181,-0.822530,-0.633237,-0.369956,-1.420720,-0.529641,-0.602716,-0.376817,-0.658943,-0.466918,-0.798091,-0.491423,-0.235060,-0.285955,-0.727246,-0.618847,-0.502178,-0.280189,-0.332213,-0.296504,-0.072767,0.090655,0.314184,0.890477,1.016804,1.215369,1.202257,0.856280,0.830868,0.775841,0.281396,-0.220467,-0.796034,-0.970843,-0.443469,-0.421195,-0.137706,0.067476,-0.554934,-1.009096,-0.076005,-0.189255,-0.451041,-0.336051,-0.420844,0.000543,-0.271800,-0.081658,0.144949,-1.074222,-0.605589,-0.881560,-0.733310,-0.253216,-0.790177,-0.575267,-0.782279,-1.158086,-0.937891
-0.608833,-0.858760,-0.848616,-0.594457,-1.181960,-1.110357,-0.584801,-0.509717,-0.703652,-0.431488,-0.339260,-0.277104,-0.344221,-0.239326,-0.732444,-0.759130,-0.616566,-0.423987,-0.397142,-0.411214,-0.219909,-0.098622,-0.246721,0.162428,1.123761,1.208221,1.215369,1.114775,0.926793,0.598825,0.397347,-0.031686,-0.618980,-0.991972,-1.220738,-0.588828,-0.492643,-0.139118,0.027193,-0.500510,-1.184258,-0.427117,-0.474126,-0.388621,-0.563468,-0.592231,-0.123962,0.057430,-0.299125,-0.617955,-0.940662,-0.886523,-0.938352,-1.007913,-1.130090,-0.632898,-0.713877,-1.061164,-0.736454,-0.639022
-0.329791,-0.791851,-0.689495,-0.833599,-0.259885,-0.033414,-0.127299,-0.554450,-0.524993,-0.907280,-0.601374,-1.232485,-1.234545,-1.249818,-1.239440,-1.142171,-0.919940,-0.747483,-0.681561,-0.656615,-0.253735,-0.050046,0.221278,0.370359,0.498805,0.890039,0.728560,0.426324,0.654754,0.622438,0.638121,0.903330,0.852751,0.925794,0.995050,1.106522,1.092583,0.809763,0.318237,0.090294,-0.224675,-0.744366,-0.823906,-0.363803,-0.500664,-0.470239,-0.890590,-1.029832,-0.948739,-0.823352,-1.191088,-0.855308,-0.824769,-0.184103,0.581228,0.695238,-0.540614,-0.952709,-1.190520,-0.838268
-0.290550,-1.111188,-0.947740,-0.952092,-0.554010,-0.236931,-0.532886,-0.815789,-0.132113,-0.470267,-0.693529,-1.112257,-1.504061,-0.807347,-1.216994,-1.267122,-0.596798,-0.706855,-0.759271,-0.363508,-0.051556,0.392628,0.922875,1.042781,1.034540,1.243715,1.215369,0.900505,0.886321,0.673751,0.681217,0.790037,0.687230,0.838662,0.908786,0.611239,0.479634,0.267545,-0.589638,-0.819758,-0.618936,-1.265984,-1.231381,-1.244452,-1.070530,-0.979910,-1.133836,-0.859596,-1.116022,-0.962729,-0.915619,-1.042597,0.311055,-0.129182,-0.691653,-0.440668,-0.835161,-0.689317,-0.947270,-0.758570
-0.726554,-0.706694,-0.574719,-0.784047,-0.703780,-0.593085,-0.558843,-0.861700,-0.447095,-0.582130,-1.112005,-1.432865,-1.496950,-1.031020,-1.171613,-1.311071,-0.802848,-0.602983,-0.720804,-0.405871,-0.051167,0.336216,0.703300,0.712020,0.945729,1.184558,1.215369,0.765689,0.484938,0.366328,0.347224,0.346739,0.293086,0.416875,0.491778,0.463982,0.392309,0.051034,-0.711494,-0.685663,-0.542193,-1.034880,-1.381389,-1.239940,-0.892695,-0.824240,-1.126919,-1.116556,-1.163419,-1.153455,-1.182740,-0.969762,-0.469824,-1.090294,-0.606795,-0.597947,-1.060403,-0.596355,0.106812,-0.140909
-0.704754,-1.150725,-0.913829,-0.178652,-0.409654,-0.454015,-0.464747,-0.479110,-0.058448,-0.447148,-0.625546,-1.003480,-1.310636,-1.054180,-0.978378,-1.137431,-0.769013,-0.645912,-0.547123,-0.076508,0.226440,0.680169,1.123217,0.964387,0.997706,1.268223,1.142327,0.909381,0.735698,0.523445,0.400626,0.496699,0.470742,0.588104,0.620981,0.557725,0.496347,0.185177,-0.718544,-0.764212,-0.710911,-1.252914,-1.338839,-1.327930,-0.951533,-0.994130,-1.205312,-1.285186,-1.244272,-0.647297,-0.573371,-0.584779,-0.938352,-1.323707,-1.158377,-0.650373,-0.679224,-0.890734,-0.914837,-0.977740
-0.682954,-1.032114,-1.010345,-0.538442,-0.344694,-0.197923,-0.302513,-0.547387,-0.155822,-0.130202,-0.592309,-0.994892,-1.092321,-1.091966,-0.872002,-0.676404,-0.570946,-0.693823,-0.460865,0.033026,0.274652,0.981031,1.414514,0.931269,0.681749,0.919195,0.932587,0.891630,0.754057,0.534344,0.368304,0.250840,0.189696,0.488401,0.674751,0.544821,0.629215,0.162584,-0.491449,-1.076727,-1.057133,-1.397280,-1.006368,-1.171504,-1.273487,-0.848189,-0.941315,-1.002530,-0.912495,-0.808681,-1.132655,-1.011382,-0.327846,-0.101722,0.043789,-1.017358,-0.713877,-0.797772,-0.801320,-0.698796
-0.896596,-0.515092,-0.512114,-0.202351,-0.153422,-0.465887,-1.165600,-0.520312,-0.466569,-0.669384,-1.197362,-1.002764,-1.202545,-1.287604,-1.339961,-1.068924,-0.558781,-0.604133,-0.535855,-0.260463,0.071695,0.751859,1.108793,0.831496,0.531137,0.742568,1.215369,1.233109,1.254325,1.046563,0.909813,1.137436,1.174086,1.266518,1.301423,1.074642,0.952194,0.707156,0.091142,-0.418594,-0.689235,-1.051515,-1.225611,-0.974467,-1.132012,-0.952967,-1.175338,-0.972016,-1.166207,-0.801345,-0.949010,-0.647209,-0.753780,-1.200135,-1.087661,-0.929981,-0.350025,-0.456913,-0.898620,-0.698796
-0.979436,-0.877008,-1.080776,-1.036115,-1.001515,-0.725371,-1.274297,-0.467338,-0.799332,-0.673112,-1.044021,-1.140167,-1.477038,-1.446065,-1.156486,-1.071940,-0.806650,-0.272972,-0.232009,-0.155128,-0.069830,0.126632,-0.064811,-0.305417,-0.735147,-0.571149,-0.047150,0.664682,1.493402,1.524271,1.232564,0.839867,0.628982,0.643158,0.594676,0.632492,0.385624,0.032678,0.063448,-0.145354,-0.228776,-0.678421,-0.620529,-0.488644,-0.427282,-0.688028,-0.717667,-0.567304,-0.594658,-0.368544,-1.099265,-0.896928,-1.193912,-1.227596,-0.748226,-1.104736,-0.765856,-0.704811,-0.460771,-0.678871
-0.961996,-0.855718,-0.791228,-0.096784,-0.900465,-0.406528,-0.837886,-0.718081,-1.408126,-0.883415,-1.564472,-0.678579,-0.921652,-1.176682,-0.867610,-1.102100,-1.242321,-0.949093,-1.640112,-1.567230,-1.189591,-1.815646,-2.325068,-2.222071,-2.602650,-2.258825,-1.478194,-0.881268,-0.506835,-0.136809,0.495249,0.751489,1.258060,2.108792,2.349744,2.151363,2.014303,1.730403,1.731663,1.803235,1.294370,0.818708,0.252838,-0.327705,-0.364478,-0.475478,-0.398334,-0.082292,-0.458043,0.210969,0.762234,-0.948952,-0.838967,-0.458706,0.439797,0.398155,-0.419330,-0.735798,-0.104005,-0.041286
-0.504192,-0.645868,0.163498,-0.547060,-0.884225,-1.178196,-1.387861,-0.957053,-1.288738,-1.199616,-1.385449,-0.463887,-1.203967,-1.229705,-1.117449,-0.903471,-0.985328,-1.589952,-1.450112,-1.352743,-1.599782,-2.074982,-1.804981,-2.299206,-2.512201,-2.052620,-0.970984,-0.198311,-0.033688,0.135194,0.937451,0.463322,0.855178,1.911987,2.148977,2.222714,1.724751,1.372690,1.259850,1.703364,1.498238,1.206060,0.678342,-0.169023,-0.554213,-0.723204,-0.361444,0.105610,0.121870,-0.126469,-0.606761,-0.959357,0.964153,0.845659,-0.196644,-0.562996,0.585596,1.541764,3.479873,-0.041286
-0.116149,0.169202,-0.786011,-0.980100,-0.806634,-1.030646,-1.421931,-0.668639,-0.792558,-0.972160,-1.535768,-0.316465,-0.586713,-1.158398,-0.851507,-0.669079,-0.794485,-1.310151,-1.542587,-1.704242,-1.503358,-2.175661,-1.766916,-1.820462,-2.394331,-1.994730,-0.469077,0.641016,0.853777,0.849032,1.410100,0.878885,1.151757,2.043769,2.305258,2.087222,1.387985,1.099699,1.316246,1.992314,1.615989,1.463899,0.878834,-0.108107,-0.304318,-0.821994,-0.338387,0.108822,0.013136,-0.119133,-0.506591,-1.000977,1.134527,0.639707,-0.352218,0.258351,-0.090130,0.023389,0.106812,0.596300
0.332935,0.056674,-0.316474,-0.529824,0.122659,0.502514,-0.091608,-0.806372,-1.375951,-1.175752,-1.098408,0.030621,-0.902451,-1.032239,-0.965691,-0.911657,-1.040072,-1.241159,-1.239906,-1.715310,-1.563623,-2.359782,-1.630683,-1.752130,-2.666087,-2.144736,-0.925690,0.026524,0.168672,0.287770,0.945414,0.461912,1.178940,2.026863,2.163290,2.184761,1.702188,1.588730,1.597723,2.024295,1.840946,1.409242,0.963935,0.103219,-0.297707,-0.602709,-0.484796,-0.260558,0.130234,-0.214496,-0.857187,-0.449514,0.751186,0.694628,-0.168358,-0.213486,0.984101,-0.193521,-0.022922,0.058337
-0.421352,-0.737107,-0.671235,-0.286374,-0.651451,-1.351185,-0.528019,-0.441439,-0.795945,-0.664909,-0.633099,-0.844608,-0.923785,-1.049304,-1.243832,-1.247303,-1.115345,-1.026134,-0.453871,-0.752790,-1.474975,-1.423116,-0.912257,-0.368299,-0.454796,-0.655237,-0.917937,-0.018274,1.408703,1.902987,2.108535,2.089375,1.693948,1.090087,0.588487,0.282568,0.434927,-0.663451,-1.288547,-0.908407,-0.690993,-0.670697,0.097060,1.282431,1.177863,0.604486,-0.170075,-1.108526,-1.015652,-0.126469,-0.297902,-1.105027,-0.569209,0.145421,-1.144233,-1.052309,-0.350025,-0.580862,-0.201305,-1.057438
-0.329791,-0.515092,-0.431249,-0.861606,-0.712802,-0.442144,-0.505306,-0.517957,-0.532614,-0.827484,-0.874063,-1.002049,-1.095877,-0.733601,-0.396235,-0.709580,-0.848088,-1.057180,-1.671585,-1.666077,-1.588506,-1.830141,-1.548543,-0.561977,0.689934,1.268223,0.678370,-0.083781,-0.368730,-0.531872,-0.672556,-1.097858,-1.238835,-0.841117,-0.319414,-0.570990,-1.078015,-1.418414,-1.374651,-1.021742,-0.381677,-0.515638,-0.633510,-0.901518,-0.748576,-0.700751,-1.017401,-0.715056,-0.452467,-0.500585,-0.656846,0.060329,-0.895758,-0.788230,-0.281503,-1.069785,-0.540614,-0.859747,-1.141870,-0.957815
-0.988156,-0.797934,-0.966000,-0.928394,-0.965426,-1.291826,-1.120174,-0.909965,-0.614746,-0.726061,-1.074991,-1.198850,-1.289302,-1.252255,-0.836868,-0.912950,-1.099378,-1.207046,-1.535981,-1.658062,-1.533685,-1.313819,-0.894226,-0.234150,0.578203,1.108498,0.513516,-0.475128,-0.731727,-1.030923,-1.085714,-1.401068,-1.120883,-0.804704,-0.605671,-0.805918,-1.273975,-1.306393,-0.710487,-0.370343,0.053592,0.153317,-0.137329,-0.496916,-0.575368,-0.320556,-0.710750,-0.933472,-0.678299,-0.764667,-1.149350,-0.678423,-1.165516,-1.131484,-0.578508,-0.807653,-0.904466,-0.673823,-1.190520,-0.599173
-1.114598,-0.931751,-0.903395,-0.327308,-0.400632,0.256598,0.041424,-0.379047,-0.458102,-0.890873,-1.074991,-0.899712,-0.806450,-0.867684,-0.661689,-0.884512,-1.019923,-1.063696,-1.396103,-1.546239,-1.490527,-1.671875,-1.242821,-0.376683,0.716537,1.268223,0.585742,-0.133650,-0.357464,-0.855642,-0.848687,-1.098328,-1.093215,-0.782596,-0.301232,-0.599835,-1.187903,-1.246617,-1.053395,-0.641338,-0.160235,-0.163931,-0.347917,-0.897006,-0.688416,-0.479968,-0.972441,-0.769660,-0.511016,-1.094770,-0.681889,-0.158175,-0.739582,-1.021643,-0.804798,-1.366868,-1.043077,-0.472406,-0.898620,-0.977740
-0.364671,-0.603290,-0.801662,-0.706487,-0.256276,-0.733851,-0.982275,-0.991192,-0.669783,-0.737993,-0.979815,-0.946944,-1.025476,-0.837820,-0.742691,-0.804371,-0.967460,-1.102409,-1.418639,-1.604632,-1.423653,-1.342417,-0.873391,-0.118866,0.944091,1.268223,0.434762,-0.347074,-0.484305,-0.968258,-1.076814,-1.584404,-1.375232,-1.062198,-0.763500,-0.782387,-1.340827,-1.082822,-0.753288,-0.354072,0.150839,0.081432,-0.406334,-1.086522,-0.802786,-0.521131,-0.903271,-1.076406,-0.708967,-0.801345,-0.172689,-0.626399,-0.626000,-0.390056,-0.083499,-0.667849,-0.869814,-0.937215,-0.493204,-0.838268
-0.665514,-0.493803,-0.911221,-0.928394,-0.969034,-1.542830,-0.906025,-0.463806,-0.841668,-0.796162,-0.830251,-1.198134,-1.592951,-1.290652,-0.823693,-1.029284,-1.176172,-0.996621,-0.799291,-0.909648,-0.891766,-0.229074,0.405993,0.851199,0.938771,0.216489,-0.066736,0.043428,-0.232293,-0.924665,-1.329768,-0.828494,-0.728195,-0.487822,-0.751894,-0.592244,-0.188885,-0.247374,-0.169689,-0.171725,-0.123328,-0.398600,-0.686879,-0.264533,-0.080867,0.082840,-0.376431,-0.414734,-0.207120,-0.691311,-1.141003,-0.751258,-0.498220,0.049310,-1.144233,-1.052309,-0.921793,-0.317470,-0.655371,-0.340154
-0.796315,-0.886132,-0.827747,-0.346698,-0.131768,-0.309858,-0.346316,-0.805194,-0.710426,-0.780501,-1.048553,-1.432149,-0.844139,0.267139,0.781714,1.200023,1.360301,1.266316,1.206013,0.953564,0.857861,0.897980,0.961742,0.908632,0.910941,1.127513,1.215369,0.927131,0.142386,-0.522336,-1.007017,-0.672893,-1.177675,-0.832448,-0.524823,-0.596798,-0.622169,-0.845131,-1.453707,-1.680436,-1.408629,-1.482236,-1.347493,-1.285815,-1.059953,-1.183479,-1.034693,-1.055528,-0.940375,-0.705982,-0.306250,-0.595184,-1.193912,0.104230,-0.564365,-0.091158,-0.038151,-0.363951,-0.395904,-0.519475
-0.390831,-0.852677,-0.295605,-0.646163,0.099202,0.819661,-0.102964,-0.871118,-0.392058,-0.531419,-1.145996,-1.598178,-1.051787,0.048951,1.162327,1.804530,1.589541,1.354472,1.386300,1.197819,1.291769,1.238016,1.177710,1.372284,1.215847,0.976239,0.950542,0.159227,-0.834367,-1.164881,-0.413980,0.103701,-0.068537,-0.447507,-0.567374,-0.949000,-0.458381,-0.537310,-0.835868,-0.912895,-1.199489,-1.315295,-1.161425,-0.660863,-0.541652,-0.775593,-0.920564,-0.785720,-0.792609,-1.454215,0.227992,-0.074936,-0.370440,-0.582278,-0.705796,-0.300864,-0.505961,-0.394938,-0.104005,-0.220607
-0.229510,-0.594166,0.072199,-0.213123,-0.171466,-0.515070,0.263686,-0.293112,-0.335327,-0.526944,-1.074236,-1.605334,-0.877562,-0.069895,1.239914,1.935944,1.714236,1.382836,1.552988,1.303536,1.519998,1.462487,1.363227,1.272092,0.922809,1.151599,1.082751,0.292775,-0.828943,-0.902414,-0.148847,-0.180236,-0.384047,-0.372947,-0.659054,-1.182410,-0.395290,-0.710048,-1.282001,-1.150227,-1.287949,-1.475107,-1.134019,-0.512709,-0.412738,-0.909559,-0.782225,-0.715056,-0.887402,-0.801345,-0.047477,-0.449514,0.623406,-0.403786,-1.059375,-0.073683,-0.575267,-0.828760,-0.704020,-0.818343
0.193414,-0.274829,0.098284,0.000166,0.075744,-0.409920,-0.132166,-0.141253,-0.461489,-0.925178,-1.513107,-1.297608,-0.731071,0.177547,0.683145,1.051374,1.204052,1.272449,1.142291,1.003941,1.519998,1.399024,1.262254,1.205017,0.967420,0.882010,0.371105,-0.449349,-1.229491,-0.714873,-0.192880,-0.460881,-0.642279,-0.513831,-0.844735,-1.252243,-1.022027,-1.055523,-1.209995,-0.729987,-0.954028,-1.178652,-1.505434,-0.656350,-0.560163,-0.824240,-0.317636,-0.381008,-0.725696,-0.251174,-1.065875,0.164378,0.055494,-1.062834,-0.818942,1.516586,1.018753,-0.999190,-0.168871,-0.280381
-0.264390,-0.101474,-1.065124,-0.506125,-0.745282,-0.314946,0.844485,0.003543,-0.607125,-1.294327,-1.348436,-0.801669,-0.326443,0.653539,0.986172,1.319373,1.277804,1.240636,1.033497,1.143625,1.519998,1.030391,0.635986,0.852457,0.946138,1.027368,0.744475,-0.186055,-1.439779,-1.537693,-0.961579,-0.989736,-0.919928,-1.085173,-1.117453,-1.327010,-1.071748,-0.952445,-0.970312,-0.930288,-1.041316,-1.391933,-1.228496,-0.571369,-0.754526,-0.712726,-0.438683,-0.512700,-0.062141,0.797819,-0.055824,-0.293440,-0.143275,-1.200135,-0.578508,-0.178536,-0.384677,-0.642836,-0.590504,-0.698796
-0.800675,-0.907421,-0.992085,-0.170034,-0.000043,-0.269154,-0.328470,-1.005319,-1.107539,-1.260022,-0.947334,-0.780200,-0.377643,0.006288,0.445994,0.417568,0.467669,0.672985,0.781717,0.873036,1.322873,1.471889,1.272272,1.134170,0.779155,0.378750,-0.212412,-1.034680,-0.701685,0.156082,-0.054223,-0.561951,-0.212215,-0.301854,-1.111650,-1.205941,-1.361718,-1.381701,-0.787528,-0.529125,-0.712082,-1.270737,-1.663376,-1.024854,-0.872201,-1.045022,-0.824879,-0.846748,-0.717332,-0.757332,0.002609,-1.094622,-0.413033,0.063040,-0.140071,-0.423192,-1.302971,-0.875241,-0.866187,-0.758570
-0.273110,-0.046731,-1.039039,-0.353161,-0.535966,0.689071,1.611854,-0.188341,-0.872150,-0.336777,0.263527,0.612437,0.965666,0.874165,1.114019,1.477071,1.511987,1.786822,1.924052,1.445510,1.176293,1.216862,0.406394,-0.662588,-1.083846,-1.502456,-0.016546,0.749207,1.081588,1.001153,-0.311394,-1.443847,-1.195635,-0.671189,-0.341076,-0.583135,-0.961024,-0.630974,-0.394770,-0.180702,-0.751333,-1.620067,-1.524907,-0.746596,-0.423977,-0.995627,-0.532062,-0.454884,-0.586294,0.262319,-0.381378,-0.730448,-1.208110,0.172881,0.821661,-0.458143,-0.904466,-0.782279,0.398711,1.951169
-0.835555,-0.578960,-0.739057,-0.107556,0.156944,-0.062245,0.664405,0.851128,0.775575,0.676705,0.666139,0.760575,0.866109,1.362346,1.830353,2.017809,2.220238,1.822468,1.345114,0.908147,0.797596,1.011587,0.333469,-0.259722,0.165658,0.616647,-0.286677,-0.901131,-0.054133,0.609723,0.449811,-0.073054,-0.032132,-0.017483,-0.849377,-0.711036,-0.529829,-0.968448,-0.843421,0.021844,-0.541607,-0.433058,-0.860687,-0.760885,-0.017401,0.440583,0.813285,0.937518,0.707359,-0.060448,-0.322945,-0.043721,-0.484022,-0.444976,-0.253216,-0.388241,0.031154,-0.937215,-0.428338,-0.917966
