0.145931,0.138008,-0.101308,-0.141186,-0.009434,-0.009036,0.027554,-0.026199
-0.281035,-0.114865,0.012616,-0.081186,-0.009434,-0.009036,0.000157,-0.006199
0.067279,0.138008,0.037932,-0.021186,-0.009434,-0.009036,0.096047,-0.056199
0.089751,0.115020,0.012616,-0.021186,-0.009434,-0.009036,0.041253,-0.056199
0.235819,0.103526,0.037932,-0.111186,-0.009434,-0.009036,-0.013542,0.053801
-0.045080,-0.172336,-0.215233,-0.091186,-0.009434,-0.009036,0.068650,-0.056199
0.044808,0.057549,-0.101308,-0.041186,-0.009434,-0.009036,-0.027240,-0.056199
-0.123732,-0.068888,-0.278524,-0.141186,-0.009434,-0.009036,-0.054638,-0.006199
-0.191148,-0.068888,-0.012701,-0.181186,-0.009434,-0.009036,-0.027240,0.213801
0.348178,0.367894,-0.113967,0.098814,-0.009434,-0.009036,-0.150528,-0.056199
0.213347,0.115020,0.012616,-0.131186,-0.009434,0.990964,0.027554,-0.056199
-0.045080,-0.022911,-0.075992,-0.051186,-0.009434,-0.009036,0.068650,-0.056199
-0.168676,-0.160842,0.088565,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
0.269527,0.252951,-0.038017,-0.011186,-0.009434,-0.009036,0.096047,-0.056199
0.044808,0.080537,0.025274,-0.071186,-0.009434,-0.009036,0.123445,0.393801
-0.090024,0.023066,-0.126625,-0.091186,-0.009434,-0.009036,0.000157,-0.016199
0.460538,0.310422,-0.202574,0.208814,-0.009434,-0.009036,0.027554,0.033801
0.348178,0.459848,-0.139283,0.148814,-0.009434,-0.009036,0.041253,-0.056199
-0.056316,-0.114865,0.075907,-0.121186,-0.009434,-0.009036,0.054951,-0.056199
-0.033844,-0.034405,0.101223,-0.101186,-0.009434,-0.009036,-0.013542,0.003801
-0.101260,-0.126359,0.012616,0.258814,-0.009434,-0.009036,-0.013542,-0.056199
-0.146204,-0.183831,-0.227891,-0.041186,-0.009434,-0.009036,0.082349,-0.056199
0.213347,0.115020,-0.000043,0.048814,-0.009434,-0.009036,0.068650,-0.056199
-0.168676,0.069043,-0.177258,0.038814,-0.009434,-0.009036,0.041253,-0.026199
0.381886,0.183986,-0.177258,0.518814,-0.009434,-0.009036,-0.013542,0.223801
0.011100,0.092031,0.050590,0.028814,-0.009434,-0.009036,0.041253,-0.056199
-0.146204,-0.080382,0.151856,0.008814,-0.009434,-0.009036,-0.027240,-0.056199
0.056043,0.183986,0.088565,0.058814,-0.009434,-0.009036,0.096047,0.063801
-0.022608,-0.172336,-0.101308,-0.051186,-0.009434,-0.009036,0.096047,-0.056199
0.134695,0.092031,0.025274,-0.111186,-0.009434,-0.009036,0.027554,0.013801
0.067279,0.103526,0.037932,-0.101186,-0.009434,-0.009036,-0.356007,0.143801
-0.067552,0.011572,-0.164600,-0.111186,-0.009434,-0.009036,0.013856,-0.056199
-0.067552,-0.068888,-0.012701,-0.111186,-0.009434,-0.009036,-0.054638,-0.006199
-0.000136,0.000077,-0.025359,-0.091186,-0.009434,-0.009036,-0.040939,-0.016199
0.112223,0.115020,-0.012701,0.038814,-0.009434,-0.009036,0.041253,-0.056199
-0.011372,-0.045900,-0.202574,-0.051186,-0.009434,-0.009036,0.068650,-0.056199
-0.168676,0.206974,0.088565,0.138814,-0.009434,-0.009036,0.041253,0.083801
0.224583,0.218468,-0.088650,0.068814,-0.009434,-0.009036,0.109746,-0.056199
-0.303507,-0.229808,0.101223,-0.041186,-0.009434,-0.009036,-0.027240,-0.006199
-0.056316,-0.091877,0.025274,-0.061186,-0.009434,-0.009036,0.000157,-0.026199
0.011100,-0.172336,-0.050676,-0.111186,-0.009434,-0.009036,0.013856,0.143801
-0.090024,-0.126359,-0.038017,-0.131186,-0.009434,-0.009036,0.000157,-0.006199
-0.202383,-0.137854,0.025274,-0.061186,-0.009434,-0.009036,0.027554,0.003801
0.100987,0.172491,0.025274,0.038814,-0.009434,-0.009036,-0.054638,0.033801
-0.101260,0.023066,-0.113967,-0.151186,-0.009434,-0.009036,0.054951,0.073801
-0.146204,-0.195325,-0.000043,-0.141186,-0.009434,-0.009036,0.013856,0.263801
-0.056316,0.069043,-0.012701,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
0.067279,0.046054,0.113881,-0.121186,-0.009434,-0.009036,0.027554,-0.006199
-0.213619,-0.218313,0.050590,-0.081186,-0.009434,-0.009036,0.027554,0.013801
-0.258563,0.011572,-0.038017,0.088814,-0.009434,-0.009036,-0.013542,0.003801
0.044808,0.069043,0.088565,-0.081186,-0.009434,-0.009036,-0.068336,-0.026199
-0.370923,-0.137854,-0.063334,-0.171186,-0.009434,-0.009036,0.054951,-0.006199
-0.078788,0.011572,0.050590,-0.111186,-0.009434,-0.009036,-0.068336,-0.016199
0.112223,-0.114865,0.113881,-0.081186,-0.009434,-0.009036,-0.027240,-0.056199
0.460538,0.218468,0.088565,0.188814,-0.009434,-0.009036,0.082349,-0.056199
-0.134968,-0.034405,0.037932,-0.141186,-0.009434,-0.009036,-0.027240,-0.056199
0.100987,-0.080382,0.025274,-0.071186,-0.009434,-0.009036,0.068650,-0.006199
0.157167,0.034560,-0.063334,-0.131186,-0.009434,-0.009036,0.041253,-0.056199
-0.011372,-0.218313,-0.202574,-0.131186,-0.009434,-0.009036,0.027554,-0.056199
0.022336,0.011572,0.012616,-0.141186,-0.009434,-0.009036,0.013856,0.123801
-0.011372,-0.080382,-0.025359,-0.111186,-0.009434,-0.009036,0.068650,-0.026199
-0.011372,-0.034405,0.025274,-0.101186,-0.009434,-0.009036,0.041253,0.003801
-0.022608,-0.126359,-0.012701,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
-0.067552,-0.183831,0.063248,-0.081186,-0.009434,-0.009036,0.027554,-0.056199
-0.078788,0.046054,0.101223,-0.101186,-0.009434,-0.009036,0.000157,0.083801
-0.011372,-0.091877,0.050590,-0.091186,-0.009434,-0.009036,0.000157,0.083801
-0.179912,0.183986,0.012616,-0.101186,-0.009434,-0.009036,-0.040939,0.053801
-0.337215,-0.183831,-0.215233,-0.161186,-0.009434,-0.009036,-0.027240,0.033801
0.269527,0.034560,-0.000043,-0.181186,-0.009434,-0.009036,0.068650,0.033801
0.213347,-0.022911,-0.151941,-0.111186,-0.009434,-0.009036,0.068650,-0.056199
-0.224855,0.000077,-0.038017,-0.151186,-0.009434,-0.009036,-0.054638,-0.056199
-0.067552,0.011572,-0.025359,0.118814,-0.009434,-0.009036,0.027554,-0.056199
-0.213619,-0.057394,-0.000043,-0.091186,-0.009434,-0.009036,-0.013542,-0.056199
0.056043,-0.103371,0.075907,-0.051186,-0.009434,-0.009036,0.027554,-0.056199
-0.112496,-0.183831,0.025274,-0.091186,-0.009434,-0.009036,-0.040939,0.233801
-0.112496,-0.022911,-0.000043,-0.091186,-0.009434,-0.009036,0.054951,0.223801
0.089751,-0.022911,0.075907,-0.161186,-0.009434,-0.009036,-0.054638,-0.026199
0.089751,-0.022911,0.075907,-0.141186,-0.009434,-0.009036,-0.054638,-0.026199
0.089751,-0.057394,-0.025359,-0.021186,-0.009434,-0.009036,0.027554,0.093801
0.089751,-0.103371,0.012616,-0.001186,-0.009434,-0.009036,0.013856,0.093801
-0.101260,0.115020,0.037932,0.028814,-0.009434,-0.009036,-0.040939,0.153801
0.213347,0.000077,-0.012701,0.158814,-0.009434,-0.009036,-0.013542,-0.056199
-0.134968,-0.011417,0.139198,-0.131186,-0.009434,-0.009036,0.054951,-0.056199
0.112223,-0.022911,-0.075992,0.258814,-0.009434,-0.009036,0.054951,0.353801
-0.033844,-0.011417,0.164514,-0.091186,-0.009434,-0.009036,-0.260117,-0.016199
-0.247327,0.011572,0.063248,-0.151186,-0.009434,-0.009036,-0.054638,-0.056199
0.067279,0.080537,0.164514,0.128814,0.990566,-0.009036,0.123445,0.123801
-0.325979,-0.137854,-0.012701,-0.101186,-0.009434,-0.009036,0.013856,0.173801
-0.045080,0.080537,0.088565,-0.111186,-0.009434,-0.009036,0.027554,-0.016199
-0.078788,-0.091877,0.050590,-0.041186,-0.009434,-0.009036,0.096047,0.053801
0.078515,0.103526,-0.000043,0.318814,-0.009434,-0.009036,0.041253,-0.056199
-0.022608,-0.183831,-0.038017,-0.121186,-0.009434,-0.009036,-0.040939,-0.016199
-0.168676,-0.114865,0.037932,-0.081186,-0.009434,-0.009036,-0.109432,0.103801
-0.033844,-0.057394,0.037932,0.358814,-0.009434,-0.009036,-0.054638,-0.056199
0.033572,-0.080382,-0.038017,-0.111186,-0.009434,-0.009036,0.109746,-0.056199
-0.045080,-0.057394,0.075907,-0.101186,-0.009434,-0.009036,0.082349,-0.056199
-0.067552,-0.091877,0.151856,-0.121186,-0.009434,-0.009036,0.068650,0.093801
-0.146204,-0.183831,0.101223,-0.021186,-0.009434,-0.009036,-0.082035,-0.096199
-0.146204,-0.183831,0.101223,-0.021186,-0.009434,-0.009036,-0.082035,-0.096199
-0.123732,-0.126359,0.063248,0.258814,-0.009434,-0.009036,-0.177925,-0.116199
-0.123732,-0.126359,0.063248,0.258814,-0.009434,-0.009036,-0.177925,-0.116199
-0.022608,-0.045900,-0.151941,0.028814,-0.009434,-0.009036,0.041253,-0.056199
-0.022608,0.080537,-0.000043,-0.171186,-0.009434,-0.009036,0.027554,0.143801
0.123459,0.080537,-0.063334,-0.051186,-0.009434,-0.009036,0.000157,0.143801
0.067279,-0.068888,0.075907,-0.071186,-0.009434,-0.009036,0.054951,-0.056199
0.011100,0.149503,-0.253207,0.088814,-0.009434,-0.009036,0.041253,-0.006199
0.033572,0.206974,-0.202574,0.158814,-0.009434,-0.009036,0.054951,-0.006199
-0.146204,-0.321762,0.177173,0.088814,-0.009434,-0.009036,-0.040939,-0.056199
0.011100,-0.022911,0.101223,-0.041186,-0.009434,-0.009036,0.000157,0.003801
-0.011372,-0.149348,0.113881,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
0.011100,-0.022911,0.101223,-0.041186,-0.009434,-0.009036,0.000157,0.003801
0.033572,0.034560,0.037932,-0.091186,-0.009434,-0.009036,-0.013542,0.093801
-0.236091,0.206974,-0.038017,-0.001186,-0.009434,-0.009036,-0.040939,0.093801
-0.000136,-0.057394,-0.012701,-0.111186,-0.009434,-0.009036,0.068650,0.153801
-0.191148,-0.252796,-0.240549,-0.021186,-0.009434,-0.009036,0.041253,-0.056199
0.393122,0.402376,-0.253207,0.048814,-0.009434,-0.009036,0.068650,0.143801
-0.078788,-0.126359,0.012616,0.018814,-0.009434,-0.009036,-0.136829,-0.056199
0.123459,0.046054,-0.012701,-0.101186,-0.009434,-0.009036,0.054951,0.143801
-0.179912,-0.172336,0.139198,-0.071186,-0.009434,-0.009036,0.027554,-0.026199
0.056043,0.034560,0.075907,0.028814,-0.009434,-0.009036,-0.027240,-0.056199
0.179639,0.138008,0.025274,-0.091186,-0.009434,-0.009036,-0.013542,-0.056199
-0.067552,-0.103371,0.101223,-0.061186,-0.009434,-0.009036,0.096047,-0.026199
-0.146204,0.138008,-0.202574,-0.011186,-0.009434,-0.009036,0.013856,-0.056199
-0.056316,0.069043,0.012616,0.378814,-0.009434,-0.009036,0.054951,-0.056199
-0.134968,-0.045900,0.025274,0.488814,-0.009434,-0.009036,0.000157,-0.016199
0.123459,0.046054,-0.012701,-0.071186,-0.009434,-0.009036,0.054951,0.193801
-0.067552,0.034560,0.025274,0.108814,-0.009434,-0.009036,0.000157,-0.056199
-0.067552,0.034560,0.025274,0.108814,-0.009434,-0.009036,0.000157,-0.056199
-0.202383,-0.183831,0.139198,-0.091186,-0.009434,-0.009036,0.027554,0.043801
-0.179912,-0.183831,0.139198,-0.081186,-0.009434,-0.009036,0.027554,0.043801
0.011100,0.206974,-0.012701,0.328814,-0.009434,-0.009036,0.054951,-0.006199
-0.101260,-0.229808,-0.012701,0.018814,-0.009434,-0.009036,0.054951,-0.056199
-0.101260,-0.080382,-0.000043,0.018814,-0.009434,-0.009036,0.000157,-0.056199
-0.224855,0.000077,-0.202574,-0.001186,-0.009434,-0.009036,0.013856,-0.056199
-0.011372,-0.114865,-0.202574,-0.001186,-0.009434,-0.009036,0.000157,-0.056199
-0.179912,-0.114865,-0.253207,-0.031186,-0.009434,-0.009036,0.013856,-0.056199
-0.078788,-0.068888,-0.253207,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
-0.078788,-0.057394,-0.164600,-0.141186,-0.009434,-0.009036,-0.027240,-0.056199
-0.056316,0.080537,-0.253207,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
-0.056316,0.080537,-0.253207,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
-0.090024,-0.068888,-0.215233,-0.091186,-0.009434,-0.009036,0.054951,-0.006199
0.022336,0.000077,0.037932,-0.161186,-0.009434,-0.009036,-0.027240,-0.056199
0.033572,0.069043,-0.012701,0.198814,-0.009434,-0.009036,0.027554,-0.056199
-0.056316,0.046054,0.050590,0.358814,-0.009434,-0.009036,0.041253,-0.056199
0.011100,-0.080382,0.164514,-0.081186,-0.009434,-0.009036,0.027554,-0.056199
0.011100,0.023066,-0.025359,0.238814,-0.009434,-0.009036,0.013856,-0.056199
0.056043,-0.011417,-0.000043,0.198814,-0.009434,-0.009036,0.027554,-0.026199
-0.000136,-0.045900,0.025274,-0.101186,-0.009434,-0.009036,0.027554,-0.016199
-0.000136,0.034560,-0.063334,0.178814,-0.009434,-0.009036,-0.013542,-0.056199
-0.056316,0.103526,0.037932,0.478814,-0.009434,-0.009036,-0.040939,-0.026199
0.078515,0.126514,0.063248,0.408814,-0.009434,-0.009036,-0.027240,-0.056199
0.044808,-0.057394,0.151856,-0.131186,-0.009434,-0.009036,0.027554,-0.016199
0.190875,0.011572,0.037932,0.018814,-0.009434,-0.009036,0.013856,-0.056199
-0.168676,-0.011417,-0.038017,-0.041186,-0.009434,-0.009036,0.000157,0.003801
-0.033844,0.149503,0.202489,0.188814,-0.009434,-0.009036,-0.177925,-0.166199
0.011100,-0.183831,-0.088650,-0.081186,-0.009434,-0.009036,-0.027240,-0.026199
0.067279,-0.057394,0.113881,-0.121186,-0.009434,-0.009036,0.013856,-0.016199
-0.056316,-0.137854,0.113881,-0.081186,-0.009434,-0.009036,-0.082035,0.173801
-0.078788,0.011572,0.126540,-0.011186,-0.009434,-0.009036,0.068650,-0.056199
-0.033844,0.103526,-0.088650,-0.131186,-0.009434,-0.009036,0.082349,0.023801
-0.112496,-0.057394,-0.101308,-0.091186,-0.009434,-0.009036,0.054951,-0.016199
0.438066,0.356399,-0.177258,0.448814,-0.009434,-0.009036,0.068650,0.353801
0.089751,0.057549,0.025274,-0.041186,-0.009434,-0.009036,-0.082035,-0.056199
0.100987,0.080537,-0.050676,-0.121186,-0.009434,-0.009036,0.027554,-0.056199
-0.011372,-0.103371,-0.227891,-0.051186,-0.009434,-0.009036,0.000157,0.043801
-0.168676,0.034560,-0.189916,0.068814,-0.009434,-0.009036,0.000157,0.043801
-0.090024,-0.206819,0.139198,-0.131186,-0.009434,-0.009036,-0.492994,-0.006199
-0.000136,-0.045900,-0.101308,0.058814,-0.009434,-0.009036,0.082349,0.273801
0.202111,0.000077,-0.088650,0.008814,-0.009434,-0.009036,0.150842,-0.056199
-0.000136,-0.057394,-0.012701,0.038814,-0.009434,-0.009036,-0.040939,0.123801
-0.045080,-0.103371,-0.000043,0.178814,-0.009434,-0.009036,0.041253,-0.056199
-0.202383,-0.160842,-0.202574,-0.071186,-0.009434,-0.009036,0.068650,-0.016199
-0.112496,0.011572,-0.101308,-0.131186,-0.009434,-0.009036,-0.068336,-0.026199
0.224583,0.264445,-0.164600,0.108814,-0.009434,-0.009036,-0.027240,0.033801
0.348178,0.298928,-0.227891,0.108814,-0.009434,-0.009036,0.013856,-0.056199
0.168403,0.126514,-0.139283,0.038814,-0.009434,-0.009036,0.096047,0.003801
-0.033844,-0.080382,-0.189916,0.058814,-0.009434,-0.009036,0.054951,-0.056199
-0.090024,-0.287279,0.126540,-0.121186,-0.009434,-0.009036,-0.068336,-0.056199
-0.303507,-0.183831,-0.113967,0.018814,-0.009434,-0.009036,0.000157,-0.006199
0.393122,0.069043,-0.215233,0.118814,0.990566,-0.009036,0.068650,-0.026199
-0.179912,-0.218313,0.126540,0.108814,-0.009434,-0.009036,0.000157,0.023801
0.100987,0.034560,-0.038017,-0.001186,-0.009434,-0.009036,0.041253,0.033801
0.190875,0.149503,-0.202574,0.148814,-0.009434,-0.009036,0.137143,0.053801
0.224583,0.264445,-0.151941,0.098814,-0.009434,-0.009036,0.054951,-0.056199
0.044808,0.011572,0.050590,0.258814,-0.009434,-0.009036,-0.040939,-0.026199
0.033572,0.000077,0.050590,0.298814,-0.009434,-0.009036,-0.013542,0.133801
0.381886,0.149503,-0.151941,-0.031186,-0.009434,-0.009036,0.041253,-0.056199
0.438066,0.310422,-0.177258,0.078814,-0.009434,-0.009036,-0.082035,-0.056199
-0.022608,-0.080382,-0.063334,-0.091186,-0.009434,-0.009036,-0.027240,0.093801
-0.157440,-0.172336,-0.038017,-0.041186,-0.009434,-0.009036,-0.082035,0.033801
0.078515,-0.011417,-0.025359,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
-0.078788,0.023066,0.037932,0.258814,0.990566,-0.009036,-0.013542,-0.056199
-0.134968,-0.011417,0.050590,0.738814,-0.009434,-0.009036,0.000157,-0.006199
-0.078788,-0.206819,0.075907,0.008814,-0.009434,-0.009036,-0.040939,-0.006199
0.381886,0.425365,-0.063334,0.278814,-0.009434,-0.009036,-0.301213,-0.056199
-0.258563,0.069043,0.075907,-0.081186,-0.009434,-0.009036,0.027554,-0.056199
0.438066,0.367894,0.126540,0.228814,-0.009434,-0.009036,0.068650,-0.056199
0.404358,0.482836,-0.000043,0.108814,0.990566,-0.009036,0.041253,0.043801
-0.146204,0.057549,-0.265865,0.058814,-0.009434,-0.009036,0.013856,-0.056199
0.415594,0.379388,0.088565,0.098814,-0.009434,-0.009036,-0.191624,-0.056199
-0.078788,-0.057394,0.050590,-0.121186,-0.009434,-0.009036,0.000157,0.033801
0.022336,-0.022911,0.050590,0.018814,-0.009434,-0.009036,0.054951,-0.056199
0.303235,0.115020,-0.101308,0.068814,-0.009434,-0.009036,0.096047,-0.056199
0.291999,0.275940,0.075907,0.078814,-0.009434,-0.009036,0.013856,0.023801
0.089751,0.298928,-0.126625,0.108814,-0.009434,-0.009036,0.054951,0.023801
0.494246,0.115020,-0.215233,0.228814,-0.009434,-0.009036,0.054951,-0.056199
-0.157440,-0.068888,0.088565,-0.081186,-0.009434,-0.009036,-0.109432,-0.056199
-0.090024,0.011572,-0.139283,-0.041186,-0.009434,-0.009036,-0.013542,-0.016199
0.022336,-0.022911,0.101223,0.288814,-0.009434,-0.009036,-0.027240,-0.056199
-0.090024,-0.206819,-0.025359,-0.101186,-0.009434,-0.009036,0.068650,-0.056199
-0.078788,-0.137854,0.012616,-0.021186,-0.009434,-0.009036,-0.054638,0.053801
-0.022608,0.080537,0.025274,0.348814,-0.009434,-0.009036,0.013856,-0.056199
0.370650,0.034560,0.025274,-0.061186,-0.009434,-0.009036,-0.027240,-0.026199
-0.157440,-0.183831,-0.050676,-0.071186,-0.009434,-0.009036,0.027554,-0.056199
0.011100,-0.080382,-0.038017,-0.071186,-0.009434,-0.009036,0.027554,0.093801
0.044808,0.046054,-0.012701,-0.121186,-0.009434,-0.009036,0.082349,-0.056199
-0.067552,-0.103371,-0.075992,-0.131186,-0.009434,-0.009036,-0.013542,0.143801
0.022336,0.138008,0.050590,-0.071186,-0.009434,-0.009036,0.000157,-0.056199
-0.045080,-0.114865,-0.151941,-0.081186,-0.009434,-0.009036,-0.013542,-0.056199
0.202111,0.000077,0.063248,0.388814,-0.009434,-0.009036,-0.054638,0.033801
0.033572,-0.068888,-0.038017,-0.041186,-0.009434,-0.009036,0.041253,-0.056199
-0.022608,-0.022911,-0.000043,0.208814,-0.009434,-0.009036,0.068650,-0.056199
-0.045080,-0.413716,-0.177258,-0.051186,-0.009434,-0.009036,0.000157,-0.026199
-0.000136,-0.057394,-0.025359,-0.091186,-0.009434,-0.009036,0.000157,-0.016199
-0.067552,0.034560,-0.088650,-0.091186,-0.009434,-0.009036,0.054951,0.473801
-0.045080,-0.034405,-0.050676,-0.101186,-0.009434,-0.009036,0.013856,-0.056199
0.022336,-0.011417,0.088565,0.308814,-0.009434,-0.009036,0.013856,-0.056199
0.134695,0.160997,0.075907,-0.061186,-0.009434,-0.009036,-0.027240,0.053801
-0.045080,-0.206819,0.101223,-0.091186,-0.009434,-0.009036,0.150842,-0.026199
0.314470,-0.022911,-0.038017,0.038814,-0.009434,-0.009036,0.041253,0.193801
-0.011372,0.138008,0.189831,-0.081186,-0.009434,-0.009036,-0.054638,0.153801
-0.000136,-0.183831,0.151856,-0.071186,-0.009434,-0.009036,0.096047,-0.056199
-0.123732,-0.149348,-0.215233,-0.031186,-0.009434,-0.009036,0.041253,-0.016199
-0.123732,-0.149348,0.075907,-0.111186,-0.009434,-0.009036,0.000157,-0.006199
-0.191148,-0.149348,0.050590,0.018814,-0.009434,-0.009036,0.041253,-0.006199
-0.123732,-0.149348,-0.215233,-0.031186,-0.009434,-0.009036,0.027554,-0.016199
-0.191148,-0.137854,0.037932,-0.001186,-0.009434,-0.009036,0.027554,-0.006199
-0.022608,0.011572,0.088565,-0.021186,-0.009434,-0.009036,0.000157,-0.056199
-0.000136,0.138008,0.050590,0.398814,-0.009434,-0.009036,-0.013542,-0.056199
-0.033844,0.046054,0.050590,0.218814,-0.009434,-0.009036,0.041253,-0.016199
0.247055,0.092031,-0.101308,0.018814,-0.009434,-0.009036,-0.027240,-0.056199
-0.101260,-0.103371,0.012616,-0.071186,-0.009434,-0.009036,0.096047,-0.056199
0.348178,0.172491,0.025274,0.148814,-0.009434,-0.009036,0.096047,-0.016199
-0.000136,-0.011417,0.025274,-0.061186,-0.009434,-0.009036,-0.095733,0.243801
-0.359687,-0.022911,-0.050676,-0.141186,-0.009434,-0.009036,-0.684775,-0.026199
-0.269799,-0.137854,0.025274,0.098814,-0.009434,-0.009036,-0.027240,0.283801
0.033572,0.011572,0.012616,-0.151186,-0.009434,-0.009036,-0.013542,0.133801
0.089751,-0.011417,-0.000043,0.148814,-0.009434,-0.009036,0.096047,-0.056199
0.134695,0.115020,-0.038017,-0.101186,-0.009434,-0.009036,0.041253,-0.056199
0.202111,0.092031,0.012616,-0.071186,-0.009434,0.990964,0.054951,-0.056199
-0.112496,0.023066,0.037932,0.258814,-0.009434,-0.009036,0.013856,-0.056199
0.011100,-0.034405,-0.113967,0.178814,-0.009434,-0.009036,0.000157,-0.056199
0.247055,0.069043,-0.126625,-0.001186,-0.009434,-0.009036,0.013856,-0.016199
-0.011372,-0.068888,-0.063334,-0.041186,-0.009434,-0.009036,0.013856,-0.056199
-0.202383,-0.034405,0.063248,-0.011186,-0.009434,-0.009036,-0.013542,-0.056199
-0.045080,0.080537,0.025274,0.018814,-0.009434,-0.009036,0.027554,-0.056199
0.033572,-0.022911,-0.063334,0.178814,-0.009434,-0.009036,-0.013542,-0.006199
-0.011372,-0.022911,-0.050676,0.368814,-0.009434,-0.009036,0.027554,-0.056199
0.224583,0.034560,-0.101308,-0.041186,-0.009434,-0.009036,0.013856,0.003801
0.202111,0.206974,-0.012701,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
-0.033844,0.115020,-0.189916,-0.051186,-0.009434,-0.009036,0.027554,-0.056199
0.056043,-0.011417,-0.063334,-0.081186,-0.009434,-0.009036,-0.013542,-0.056199
-0.112496,0.034560,0.139198,-0.051186,-0.009434,-0.009036,-0.027240,0.053801
0.078515,-0.068888,-0.101308,-0.061186,-0.009434,-0.009036,0.054951,-0.056199
-0.112496,-0.034405,-0.025359,-0.081186,-0.009434,-0.009036,-0.054638,-0.056199
-0.179912,0.046054,0.050590,-0.131186,-0.009434,-0.009036,0.027554,-0.056199
-0.078788,0.379388,0.063248,-0.061186,-0.009434,-0.009036,-0.040939,0.123801
0.056043,0.172491,-0.000043,0.018814,-0.009434,-0.009036,0.068650,-0.056199
-0.236091,-0.045900,0.050590,0.008814,-0.009434,-0.009036,-0.013542,-0.056199
-0.045080,-0.091877,0.126540,-0.051186,-0.009434,-0.009036,-0.136829,-0.056199
0.336942,0.356399,0.063248,0.088814,-0.009434,-0.009036,-0.109432,-0.056199
0.325706,0.275940,-0.012701,0.068814,-0.009434,-0.009036,-0.027240,-0.056199
-0.056316,-0.022911,0.164514,0.408814,-0.009434,-0.009036,-0.027240,-0.056199
0.179639,0.023066,0.025274,0.178814,-0.009434,-0.009036,0.082349,-0.006199
-0.000136,-0.011417,0.113881,0.208814,-0.009434,-0.009036,-0.013542,0.083801
0.044808,0.023066,0.050590,-0.061186,-0.009434,-0.009036,0.068650,-0.026199
-0.146204,-0.218313,0.037932,-0.101186,-0.009434,-0.009036,0.041253,0.163801
-0.078788,-0.126359,0.113881,-0.131186,-0.009434,-0.009036,-0.123131,0.153801
-0.022608,-0.034405,0.050590,0.288814,-0.009434,-0.009036,0.013856,0.373801
0.112223,0.103526,-0.063334,-0.031186,-0.009434,-0.009036,0.068650,-0.056199
-0.056316,0.264445,-0.038017,0.388814,-0.009434,-0.009036,0.054951,0.153801
0.179639,0.046054,-0.012701,-0.101186,-0.009434,-0.009036,0.054951,0.083801
-0.045080,0.057549,0.139198,-0.131186,-0.009434,-0.009036,-0.040939,-0.056199
-0.090024,0.000077,0.037932,-0.041186,-0.009434,0.990964,0.000157,-0.056199
0.179639,0.183986,-0.227891,0.278814,-0.009434,-0.009036,0.013856,-0.056199
0.269527,0.069043,-0.189916,0.098814,-0.009434,-0.009036,0.013856,-0.026199
0.438066,0.023066,-0.113967,-0.001186,-0.009434,-0.009036,0.027554,0.033801
0.190875,0.011572,0.050590,-0.051186,-0.009434,-0.009036,-0.095733,0.023801
0.089751,-0.045900,-0.050676,0.078814,-0.009434,-0.009036,0.000157,0.153801
-0.112496,0.206974,-0.000043,0.558814,-0.009434,-0.009036,-0.082035,0.083801
0.100987,0.080537,-0.088650,-0.001186,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.229808,0.075907,-0.141186,-0.009434,-0.009036,0.041253,0.103801
0.112223,0.138008,0.050590,0.138814,-0.009434,-0.009036,0.000157,-0.056199
-0.157440,-0.114865,0.037932,0.218814,-0.009434,-0.009036,-0.027240,-0.056199
0.011100,-0.091877,0.075907,0.118814,-0.009434,-0.009036,-0.054638,-0.056199
-0.101260,0.046054,0.101223,-0.061186,-0.009434,-0.009036,0.027554,-0.056199
0.078515,-0.114865,0.151856,0.038814,-0.009434,-0.009036,-0.027240,-0.166199
0.022336,0.000077,0.113881,0.048814,-0.009434,-0.009036,0.000157,-0.056199
-0.090024,0.034560,0.037932,0.378814,-0.009434,-0.009036,-0.040939,-0.056199
-0.000136,-0.045900,0.177173,0.098814,-0.009434,-0.009036,-0.013542,-0.056199
0.112223,0.011572,0.126540,0.118814,-0.009434,0.990964,0.027554,-0.036199
-0.056316,-0.137854,0.177173,-0.121186,-0.009434,-0.009036,0.054951,-0.056199
0.112223,0.080537,0.177173,0.258814,-0.009434,-0.009036,-0.040939,0.003801
0.033572,-0.091877,0.101223,0.028814,-0.009434,-0.009036,0.000157,-0.056199
-0.101260,0.023066,0.037932,0.148814,-0.009434,-0.009036,-0.150528,0.053801
-0.056316,-0.080382,0.164514,0.138814,-0.009434,-0.009036,0.123445,-0.166199
-0.067552,-0.068888,0.215147,0.088814,-0.009434,-0.009036,-0.027240,-0.016199
0.089751,0.023066,0.139198,0.068814,-0.009434,-0.009036,-0.164227,-0.166199
0.078515,0.126514,0.063248,0.008814,-0.009434,-0.009036,-0.082035,-0.066199
