-0.064931,-0.478657,-0.365197,1.145330,-0.493110,0.158298,2.297735,1.194617,1.071187,0.264236,-0.580471
-0.894529,0.612783,-0.530476,-0.747587,-0.996641,-0.900190,-0.785073,-1.146049,1.402345,1.578709,1.369963
0.527639,-0.180992,-0.199917,-0.944765,-0.264233,0.217102,0.815164,-0.744792,0.011480,0.176605,0.719818
-0.420473,0.215896,-0.117278,-0.865894,-0.081131,-0.076922,-1.138066,-0.728073,1.203650,1.666341,0.394746
0.527639,-0.180992,-0.199917,-0.944765,-0.264233,0.217102,0.815164,-0.744792,0.011480,0.176605,0.719818
-0.420473,0.215896,-0.117278,-0.865894,-0.081131,-0.076922,-1.138066,-0.728073,1.203650,1.666341,0.394746
-2.198183,0.315117,-2.761743,0.001693,0.010421,0.452322,0.650433,-0.009154,0.740029,1.228183,-0.499203
-1.250071,-0.180992,-1.274232,-1.023637,-0.676212,0.275907,-0.573277,-1.079173,1.534809,-0.787342,0.394746
-1.131557,-0.180992,-0.282557,-1.063073,-0.447335,0.158298,-0.573277,-0.410411,2.594515,-0.086290,-0.905544
0.172097,0.315117,-0.365197,-0.984201,-0.401559,-0.135727,-0.243816,-1.480430,-0.452141,-1.137868,1.369963
-1.250071,-0.180992,-1.274232,-1.023637,-0.676212,0.275907,-0.573277,-1.079173,1.534809,-0.787342,0.394746
-1.487099,-0.875545,0.461199,-1.043355,-0.126906,-1.076604,-1.679322,-0.744792,0.276407,0.351868,-0.174131
-0.064931,-0.974766,-0.447836,0.455204,0.056196,0.981566,2.438933,0.392103,0.210175,0.351868,-0.011595
0.172097,0.116674,-0.613115,-0.944765,-0.081131,-1.370628,-1.208664,-0.577602,-0.717068,-0.261553,-0.011595
-0.301959,-0.180992,-0.365197,-0.984201,-0.310008,-1.311824,-1.679322,-0.845106,-0.915763,0.001342,0.313478
-0.064931,-0.974766,-0.447836,0.415768,0.056196,0.981566,2.438933,0.392103,0.210175,0.351868,-0.011595
-0.301959,-0.776323,0.378559,0.297461,0.285074,-0.312141,0.156243,0.224912,0.872492,0.614763,0.394746
1.357237,0.116674,-0.365197,1.342508,0.010421,-0.547361,-0.596809,1.428684,0.408870,-1.050236,-0.661739
-0.894529,0.017452,0.130641,1.263637,0.101972,1.628419,2.133005,1.161179,-0.717068,-0.787342,-1.311884
-1.131557,0.315117,-0.282557,0.258025,0.056196,1.452004,1.591749,0.325227,0.077712,-0.874973,-0.743008
0.053583,-0.677101,-0.447836,-0.787022,0.468176,0.805151,0.485703,0.124598,-1.114458,-0.173921,-1.393152
1.831293,-0.875545,0.709117,-0.944765,0.056196,-1.547043,-0.879204,-0.009154,-0.849531,1.403446,0.476014
1.712779,-0.081770,0.957036,-1.003919,0.101972,-1.605848,-1.561658,0.124598,-0.717068,1.052920,-0.174131
0.290611,-0.280214,0.461199,-0.846176,-0.447335,-0.312141,-0.337948,-1.079173,0.607565,-0.524447,1.369963
1.357237,-0.478657,0.295920,0.632665,0.376625,-0.723775,0.485703,1.311650,0.872492,-0.173921,-0.580471
0.764667,-0.379435,-0.199917,1.303073,0.147747,0.628736,1.850611,1.495560,-0.717068,0.351868,-1.393152
-0.657501,0.513561,-1.108952,-0.116614,-0.264233,-0.664970,0.132710,0.074441,-0.253446,1.228183,-0.499203
-0.776015,0.513561,-1.191592,-0.156050,-0.172682,-0.782580,0.109177,0.074441,-0.253446,1.228183,-0.499203
-0.657501,0.612783,-1.191592,-0.116614,-0.218457,-0.782580,0.156243,0.091160,-0.253446,1.228183,-0.499203
-1.250071,0.116674,-2.348546,-1.102508,-0.355784,-1.429433,-2.550039,-0.544164,1.137419,-1.225500,-1.068080
1.357237,0.414339,-0.613115,-1.023637,0.193523,-1.400031,-1.185132,0.191474,0.342639,-1.050236,-0.824276
-1.487099,0.116674,-2.348546,-1.102508,-0.355784,-1.429433,-2.550039,-0.544164,1.137419,-1.225500,-1.068080
0.646153,-1.470876,0.461199,-0.333511,-0.172682,0.040688,-0.032020,0.325227,1.137419,0.614763,-0.174131
1.001695,0.215896,-0.117278,-0.944765,-0.401559,-0.723775,-0.337948,-0.711354,-1.710543,-1.400763,0.394746
0.172097,-0.379435,0.048001,-0.984201,-0.676212,-0.488556,-0.738007,-1.346678,-0.849531,-0.874973,1.126159
2.068321,-0.974766,0.543838,-1.043355,-0.264233,-0.900190,-0.738007,-0.577602,-1.644311,-1.488394,-0.255399
0.172097,-1.669319,-0.117278,-0.353229,0.513951,1.393199,0.132710,0.525855,2.395820,-0.436816,-0.905544
1.001695,0.414339,2.361908,0.829844,-0.447335,1.216785,0.344506,1.261493,-0.385910,-0.436816,-1.311884
1.001695,0.414339,2.361908,0.829844,-0.447335,1.216785,0.344506,1.261493,-0.385910,-0.436816,-1.311884
-0.420473,-0.180992,-0.530476,1.283355,-0.081131,1.981248,1.803545,0.893674,-0.120983,-0.524447,-0.417935
1.238723,0.017452,0.626478,-0.865894,-0.081131,0.863956,0.320973,-0.209783,1.733504,0.001342,0.150942
-0.657501,-0.081770,-0.861034,-0.688433,0.056196,-1.311824,-0.902737,-0.142907,0.607565,-0.524447,-0.580471
-1.724127,3.142940,-1.935348,-0.708151,-0.172682,-0.547361,-1.373395,-0.276659,1.137419,-0.962605,-0.986812
-0.183445,-0.280214,-0.034638,-0.688433,0.513951,0.981566,0.815164,-0.209783,-1.114458,-0.086290,-0.824276
-0.420473,-0.280214,0.130641,1.105894,0.422400,0.687541,0.956361,1.328369,2.594515,-0.173921,-0.417935
-0.894529,0.811227,2.031350,1.697430,-0.081131,0.393517,-0.549744,1.261493,-0.253446,0.176605,-1.230616
1.001695,-1.073988,1.535513,-0.096897,-1.317070,-0.841385,-1.279263,-0.376973,-0.319678,-0.787342,1.126159
-0.538987,-0.180992,0.791757,1.224201,-0.584661,1.687224,2.156538,1.127741,-0.717068,-0.962605,-1.311884
-0.420473,-0.180992,-0.447836,1.204483,0.010421,2.628101,2.038874,0.943831,-0.054751,-0.699710,-0.417935
-1.131557,0.116674,-0.034638,0.198872,-0.401559,1.334395,1.568216,0.308508,0.475102,-0.699710,-0.743008
-0.776015,0.017452,0.791757,1.303073,-0.310008,1.687224,2.227137,1.144460,-0.717068,-0.962605,-1.311884
-0.894529,-0.081770,0.874397,0.060846,-0.218457,1.510809,2.156538,0.341946,-0.452141,-0.787342,-1.311884
-0.538987,1.505780,-0.117278,-0.984201,0.101972,-1.488238,-1.679322,-0.677916,-0.717068,-0.699710,0.719818
-0.894529,0.811227,2.031350,1.697430,-0.081131,0.393517,-0.549744,1.261493,-0.253446,0.176605,-1.230616
-0.776015,0.712005,-0.365197,0.179154,-0.081131,1.216785,2.485999,0.525855,1.137419,0.527131,-0.417935
1.001695,-0.379435,-0.365197,1.756584,-0.081131,0.217102,1.309354,1.395246,-0.849531,-0.173921,-0.743008
-0.776015,0.612783,-0.447836,0.218589,-0.538886,0.275907,1.379953,0.275070,-0.319678,0.965289,-0.661739
-0.657501,-0.081770,1.039676,1.056599,-0.401559,1.510809,1.732946,1.027427,0.408870,0.351868,-0.824276
-1.724127,1.356947,-1.191592,-0.944765,-0.310008,-0.488556,-1.185132,-0.460568,2.329589,-0.699710,-0.417935
0.053583,2.001889,0.213280,-0.570126,-0.721988,-0.253336,-0.079086,-1.212925,-0.319678,-0.962605,1.369963
-0.420473,-0.974766,-0.034638,0.317179,0.239298,-1.135409,-0.173218,0.826798,0.607565,-0.436816,-1.474421
-0.183445,-1.272432,-0.365197,-0.274357,0.559727,-0.429751,-0.785073,0.191474,2.197125,-0.436816,-0.255399
1.594265,0.662394,5.502211,2.328402,0.056196,1.157980,1.568216,1.880098,-1.511848,-0.524447,-0.743008
1.949807,-1.173210,0.130641,-0.944765,-0.310008,-0.664970,0.203309,-0.176345,-1.511848,-1.137868,-0.417935
-0.064931,4.234380,-0.695755,-0.629279,0.101972,-1.488238,-1.914651,0.659608,1.137419,0.264236,-0.824276
0.527639,-0.280214,0.461199,0.001693,-0.538886,-1.605848,-1.279263,0.057722,-0.054751,-0.261553,0.801087
0.883181,0.662394,-0.613115,-0.885612,-0.126906,-1.194214,-0.102619,-0.142907,-0.717068,-0.962605,-0.824276
0.883181,-0.577879,0.048001,0.652383,-0.493110,-0.547361,0.109177,0.826798,-0.717068,0.001342,-0.580471
-0.420473,-1.073988,-0.034638,-0.984201,-0.813539,-1.253019,-0.926270,-0.410411,0.276407,0.527131,-0.336667
1.594265,-0.478657,0.295920,-1.003919,-0.172682,0.217102,-0.502678,-0.410411,-1.313153,-1.137868,-0.417935
0.883181,-0.577879,0.048001,0.652383,-0.493110,-0.547361,0.109177,0.826798,-0.717068,0.001342,-0.580471
0.883181,0.662394,-0.613115,-0.885612,-0.126906,-1.194214,-0.102619,-0.142907,-0.717068,-0.962605,-0.824276
0.764667,0.414339,-0.613115,-0.905330,-0.172682,-1.311824,-0.126152,-0.076030,-0.783300,-0.962605,-0.824276
-0.301959,-0.478657,-0.117278,-1.082790,-0.218457,-0.606165,-1.396928,-0.477287,1.336114,0.439499,-0.255399
-0.301959,-0.776323,-0.117278,-1.043355,-0.310008,-0.606165,-1.420460,-0.477287,1.336114,0.439499,-0.255399
0.527639,-0.379435,0.048001,1.776302,0.193523,0.158298,0.838697,1.428684,-1.048226,-0.612079,-1.230616
0.527639,-0.379435,0.048001,1.776302,0.193523,0.158298,0.838697,1.428684,-1.048226,-0.612079,-1.230616
1.357237,1.406558,0.213280,-0.274357,-0.401559,-0.076922,-0.879204,-0.677916,-0.385910,0.702394,1.451231
0.527639,-0.379435,0.048001,1.776302,0.193523,0.158298,0.838697,1.428684,-1.048226,-0.612079,-1.230616
-0.894529,-0.875545,-0.695755,-0.471536,-1.042416,-0.723775,-0.620342,-0.577602,1.203650,0.176605,0.882355
-1.131557,-0.180992,-1.026313,1.204483,-0.538886,0.040688,0.320973,1.060865,0.607565,-0.524447,-0.824276
1.712779,-0.478657,0.791757,-0.629279,-0.493110,-1.253019,-0.879204,-0.410411,-0.253446,-1.137868,0.801087
-0.420473,0.612783,-0.447836,-0.905330,-0.218457,0.452322,1.168157,-0.410411,-0.385910,-1.050236,-0.743008
-0.064931,-0.577879,0.130641,2.190377,-0.310008,0.158298,0.344506,1.796503,0.342639,-0.612079,-1.230616
-0.420473,-1.966985,-0.034638,-0.885612,-0.813539,-0.723775,-1.067467,-1.012297,1.004955,1.841604,1.207427
-1.605613,1.406558,-2.017987,-0.944765,-1.225519,-1.017799,-1.655789,-1.146049,0.938724,0.176605,0.719818
-2.079669,1.406558,-2.679104,-0.964483,-1.317070,-0.606165,-0.855671,-1.547306,1.269882,-1.137868,1.451231
-1.013043,-0.081770,-1.191592,-0.925047,-1.179743,-0.664970,-0.667408,-1.413554,0.872492,-0.173921,1.695036
-0.064931,-0.577879,0.130641,2.190377,-0.310008,0.158298,0.344506,1.796503,0.342639,-0.612079,-1.230616
-0.420473,-1.966985,-0.034638,-0.885612,-0.813539,-0.723775,-1.067467,-1.012297,1.004955,1.841604,1.207427
0.290611,-1.470876,0.378559,-0.905330,0.010421,-1.253019,-0.573277,-0.510725,0.872492,3.594234,0.963623
0.883181,0.215896,-0.695755,-0.412383,0.376625,-0.782580,-0.643875,0.525855,-0.452141,0.001342,-1.068080
-0.301959,-1.470876,-0.282557,-0.294075,0.559727,0.687541,-0.173218,0.191474,2.130894,-0.349184,-0.174131
-0.420473,-1.371654,-0.034638,0.238307,0.193523,1.040370,1.191690,0.860236,0.408870,0.001342,-1.555689
1.001695,0.017452,-0.034638,0.060846,-0.401559,-0.194531,0.391572,0.358665,1.336114,1.140552,0.150942
-1.013043,-0.776323,3.105664,-0.944765,4.771075,-1.488238,-1.985250,-0.443849,-0.452141,-0.173921,-0.580471
-1.013043,-0.875545,3.105664,-0.964483,4.862626,-1.547043,-1.961717,-0.443849,-0.452141,-0.261553,-0.580471
1.001695,0.017452,-0.034638,0.060846,-0.401559,-0.194531,0.391572,0.358665,1.336114,1.140552,0.150942
-2.079669,1.108892,-1.026313,-0.925047,-0.859314,-1.194214,-1.561658,-1.547306,2.064662,-0.349184,1.613768
-1.368585,0.811227,0.048001,-0.432100,-0.905090,-0.841385,-1.443993,-1.112611,1.468577,-0.349184,1.126159
0.053583,-0.875545,-0.034638,-0.944765,-0.126906,1.628419,0.250374,-0.510725,1.667272,0.264236,0.232210
-1.013043,1.307336,-1.026313,-0.885612,0.193523,-0.370946,-0.385013,-0.410411,1.534809,0.264236,-0.011595
0.646153,0.017452,-0.282557,-0.215204,0.376625,0.511127,0.532769,0.024284,-0.452141,-0.086290,-0.174131
0.646153,0.215896,-0.282557,-0.234922,0.330849,0.569932,0.579835,0.024284,-0.452141,-0.349184,-0.174131
0.053583,-0.875545,-0.034638,-0.944765,-0.126906,1.628419,0.250374,-0.510725,1.667272,0.264236,0.232210
1.001695,0.017452,0.461199,0.494640,-0.447335,-1.605848,-0.502678,-0.176345,-0.849531,-0.962605,1.207427
2.068321,-1.173210,0.378559,-0.589843,-0.264233,0.334712,0.109177,-0.276659,-1.578080,-0.874973,-0.255399
1.594265,-0.180992,0.874397,-1.003919,0.010421,-1.664653,-1.632256,0.124598,-0.319678,1.140552,-0.255399
-0.420473,-0.280214,-0.530476,1.736866,0.147747,2.334077,1.850611,1.060865,0.011480,-0.874973,-0.499203
0.172097,-0.379435,-1.274232,-1.003919,0.010421,-1.547043,-1.796987,-0.009154,1.269882,-0.173921,-0.336667
2.068321,-0.974766,0.213280,-0.905330,-0.264233,-0.664970,1.144624,0.525855,0.408870,0.527131,-0.824276
1.120209,-0.081770,0.048001,-0.944765,0.010421,-0.488556,0.368039,-0.443849,-0.915763,-0.349184,-0.011595
-1.013043,-0.180992,0.048001,-1.003919,0.010421,-1.723457,-2.573572,-0.544164,0.673797,1.228183,-0.092863
-0.894529,-0.379435,-0.530476,0.672101,0.742829,-0.135727,0.320973,0.860236,0.806260,-0.173921,-0.824276
1.357237,-0.379435,-0.282557,2.180518,0.468176,0.452322,1.074025,1.896817,-0.915763,0.088973,-1.068080
0.883181,-0.677101,2.196629,-0.846176,0.010421,0.687541,0.626901,-0.142907,-0.915763,0.439499,-0.336667
1.357237,-0.875545,0.213280,-0.905330,0.193523,-1.135409,-1.279263,-0.142907,-0.253446,-0.349184,-0.580471
-0.538987,0.017452,0.626478,0.080564,-0.035355,1.510809,1.827078,0.392103,-0.650836,-0.261553,-0.905544
-0.538987,0.017452,0.791757,0.139718,-0.035355,1.452004,1.944742,0.392103,-0.650836,-0.349184,-0.905544
0.053583,-0.379435,0.461199,-1.003919,0.788604,-1.017799,-0.055553,-0.410411,0.806260,-0.086290,-0.092863
-1.250071,0.811227,-0.613115,-0.609561,-0.355784,0.275907,0.344506,-0.978859,1.004955,0.527131,0.638550
-0.301959,-0.974766,-0.447836,-0.609561,-0.081131,-1.017799,-1.114533,-0.343535,1.534809,1.315815,0.232210
-1.250071,0.811227,-0.613115,-0.609561,-0.355784,0.275907,0.344506,-0.978859,1.004955,0.527131,0.638550
-2.079669,2.398776,-2.265906,-0.727869,0.285074,-0.312141,-1.396928,-0.276659,0.872492,-0.524447,-0.986812
-0.301959,-0.577879,0.295920,-1.023637,0.605502,0.569932,1.427019,-0.343535,1.203650,0.527131,-0.174131
1.712779,-1.272432,0.461199,-1.003919,0.422400,-0.194531,0.179776,-0.343535,-0.717068,-0.874973,-0.011595
0.883181,-1.173210,0.874397,-0.984201,-0.126906,-0.606165,-0.690941,-0.276659,-0.518373,2.279762,-0.174131
1.001695,-1.173210,0.626478,-0.925047,0.101972,1.452004,0.815164,-0.276659,0.342639,1.491078,0.557282
1.712779,-1.173210,1.204955,-0.925047,0.513951,-0.253336,-0.949803,0.091160,-0.253446,-0.699710,-0.174131
-0.776015,-0.280214,1.122315,1.027022,0.101972,1.569614,1.685880,0.927112,0.011480,0.088973,-0.824276
-0.894529,-1.173210,-0.530476,1.224201,0.834380,1.628419,0.556302,1.796503,3.124369,-0.524447,-1.311884
0.883181,1.108892,-0.943673,-0.708151,-0.447335,-0.958994,-0.596809,-0.477287,-1.048226,-1.751289,-0.255399
-0.064931,0.910449,1.122315,0.948151,1.154809,0.511127,-0.055553,0.927112,-1.379385,3.418971,-1.068080
0.883181,-1.173210,0.874397,-0.984201,-0.126906,-0.606165,-0.690941,-0.276659,-0.518373,2.279762,-0.174131
0.290611,-0.974766,0.709117,-0.984201,-0.035355,0.687541,0.438638,-0.811668,-1.578080,-1.576026,-0.011595
1.712779,-1.371654,-0.613115,-0.964483,0.147747,1.216785,1.191690,0.191474,0.143944,1.140552,-0.824276
2.068321,-0.776323,0.709117,-0.964483,-0.218457,-0.018117,-0.314415,-0.510725,-0.518373,0.001342,0.719818
2.068321,-0.776323,0.709117,-0.964483,-0.218457,-0.018117,-0.314415,-0.510725,-0.518373,0.001342,0.719818
-0.064931,-0.875545,-0.117278,0.129859,-1.225519,1.099175,1.168157,-0.176345,0.408870,-1.050236,0.476014
0.883181,-0.875545,0.378559,0.829844,0.651278,0.746346,0.838697,0.726484,-0.385910,-0.962605,-0.011595
-0.064931,0.612783,3.353583,-0.708151,1.932992,-0.723775,1.097558,-0.410411,2.130894,1.841604,1.207427
-0.776015,-1.272432,1.039676,-0.944765,-0.310008,0.158298,-0.361481,-0.343535,1.269882,0.176605,-0.661739
-0.301959,-1.371654,0.874397,-0.944765,-0.172682,0.687541,0.038578,-0.343535,0.872492,0.176605,-0.255399
1.357237,2.696442,-1.356871,0.356615,-0.264233,-1.311824,-1.844052,0.525855,-0.650836,-1.663657,-0.824276
0.172097,-0.379435,0.130641,-0.964483,0.285074,0.922761,-0.243816,0.024284,1.468577,0.877657,-0.092863
-0.657501,3.192551,0.874397,0.908715,0.193523,0.863956,2.509531,1.060865,0.011480,0.702394,-0.986812
0.290611,-0.776323,0.626478,-0.846176,0.376625,-0.664970,0.650433,0.258351,1.932199,1.140552,-0.011595
-0.776015,0.612783,-0.365197,0.238307,0.056196,0.569932,2.203604,0.492417,1.071187,1.140552,-0.417935
0.290611,0.215896,0.213280,0.080564,0.422400,0.540529,2.250670,1.060865,1.998430,1.315815,-0.255399
0.290611,0.215896,0.213280,0.080564,0.422400,0.540529,2.250670,1.060865,1.998430,1.315815,-0.255399
1.238723,3.589438,1.039676,0.829844,9.073973,-0.135727,2.085940,1.428684,-2.107933,2.192130,-1.149348
2.305349,-1.073988,0.378559,-0.905330,-0.264233,0.217102,0.226842,0.057722,-0.187215,1.578709,-0.255399
0.764667,-1.073988,0.295920,-0.964483,0.651278,-1.017799,-1.491059,-0.142907,2.329589,3.418971,0.150942
0.290611,1.902667,-0.778394,-0.077179,-0.081131,-1.429433,-1.443993,0.525855,0.143944,0.614763,-0.661739
0.290611,-1.272432,0.048001,-0.215204,-0.538886,-0.135727,-0.808605,0.425541,1.203650,0.264236,-0.986812
0.764667,-1.073988,0.048001,-0.984201,-0.493110,-1.311824,-0.855671,-0.744792,-0.915763,2.192130,0.394746
1.594265,3.986326,-0.282557,-0.846176,0.056196,-1.076604,-0.008487,0.325227,0.210175,1.929235,0.232210
1.001695,-0.032159,-0.282557,-1.063073,-0.310008,-0.958994,-1.491059,-0.677916,-1.180690,0.614763,0.150942
0.527639,2.101111,-0.117278,-0.234922,-0.126906,-1.017799,-0.808605,0.392103,0.342639,-0.349184,0.150942
0.764667,0.513561,1.204955,2.574876,0.101972,1.157980,2.462466,2.331512,-1.578080,-0.787342,-1.393152
0.409125,-0.677101,0.295920,-0.944765,0.147747,-0.723775,-1.043934,-0.544164,-0.187215,-0.086290,0.313478
0.527639,-1.272432,0.543838,-0.865894,0.193523,-0.664970,-1.091000,-0.276659,-0.319678,-0.349184,-0.011595
-0.420473,-0.875545,-1.935348,-1.003919,0.010421,-0.723775,-0.738007,-0.109468,0.673797,-0.349184,-0.417935
0.172097,0.315117,1.535513,-0.925047,-0.767763,-1.782262,-1.820520,-0.744792,-0.783300,-0.524447,-0.092863
1.712779,1.208114,0.378559,-1.043355,-0.355784,-1.194214,-1.491059,-0.209783,-1.048226,-0.524447,-1.068080
-0.894529,0.910449,0.213280,-0.333511,-0.493110,0.040688,-0.526211,-1.012297,0.806260,1.140552,1.695036
0.527639,-0.379435,0.048001,0.218589,0.101972,-0.370946,0.320973,0.726484,-0.584605,0.439499,-1.230616
0.053583,-0.677101,3.932060,-1.043355,4.175993,0.981566,-0.361481,-0.276659,-1.048226,-0.874973,-1.068080
0.883181,0.116674,0.709117,-1.003919,-0.493110,-1.017799,-1.232197,-1.079173,-1.313153,-0.874973,0.638550
3.016433,0.116674,1.783431,-0.826458,0.193523,-1.076604,-0.455612,0.726484,-0.452141,1.753972,-0.174131
0.172097,0.315117,1.535513,-0.925047,-0.767763,-1.782262,-1.820520,-0.744792,-0.783300,-0.524447,-0.092863
2.068321,-0.180992,0.626478,-0.826458,0.147747,-0.370946,-0.643875,0.024284,-1.511848,-0.436816,-0.417935
0.764667,-0.677101,0.048001,-1.023637,0.651278,-0.547361,-0.643875,-0.310097,2.130894,-0.173921,0.150942
0.409125,2.299554,-0.778394,0.711536,2.161870,-0.018117,1.379953,1.361807,1.468577,-0.173921,-1.230616
0.764667,-0.677101,0.048001,-1.023637,0.651278,-0.547361,-0.643875,-0.310097,2.130894,-0.173921,0.150942
-1.842641,0.215896,-1.108952,-1.043355,1.429462,0.746346,0.650433,0.124598,0.740029,0.439499,-1.474421
1.357237,-0.180992,0.213280,-0.865894,0.376625,-0.312141,-0.408546,-0.677916,-0.650836,2.016867,0.882355
0.172097,-0.677101,-0.447836,0.218589,1.109033,0.569932,1.097558,0.860236,1.004955,0.527131,-0.905544
-0.183445,-0.180992,-0.613115,-0.471536,1.521013,0.011286,1.827078,0.525855,0.806260,1.666341,-0.824276
-0.183445,-0.180992,-0.613115,-0.451818,1.246360,0.040688,1.497617,0.525855,0.740029,1.578709,-0.824276
1.475751,-0.180992,0.295920,-0.885612,1.200584,0.746346,0.485703,0.291789,1.203650,1.841604,0.313478
1.712779,-0.577879,0.378559,1.657994,0.376625,-0.194531,-0.290882,2.064007,0.210175,0.088973,-0.661739
-0.538987,0.215896,1.452873,-0.175768,0.101972,1.569614,0.791631,0.057722,-0.717068,-0.349184,-1.149348
0.764667,-0.875545,0.048001,-0.747587,-0.401559,-0.135727,-0.314415,-0.577602,-0.584605,0.001342,0.476014
2.305349,0.513561,0.874397,-0.008166,-0.996641,-1.547043,-1.208664,-0.778230,-1.511848,-0.787342,1.695036
0.053583,-0.776323,0.213280,-0.964483,-0.676212,0.158298,0.203309,-0.310097,1.071187,0.614763,0.394746
1.357237,0.910449,-0.117278,-0.944765,-0.264233,-0.194531,0.650433,-0.677916,-1.246921,0.527131,0.638550
1.712779,-0.577879,0.378559,1.657994,0.376625,-0.194531,-0.290882,2.064007,0.210175,0.088973,-0.661739
1.594265,0.116674,-0.034638,0.534075,-0.447335,-0.429751,-0.479145,0.425541,-1.511848,-0.787342,0.313478
1.001695,0.612783,-0.282557,0.317179,0.101972,-0.606165,1.262289,0.358665,-1.445616,-0.173921,0.313478
-0.776015,2.696442,0.957036,1.105894,0.147747,-0.488556,1.121091,1.127741,-0.120983,0.088973,-0.986812
-0.538987,1.208114,-1.191592,-0.629279,-0.584661,-0.429751,-0.337948,-1.212925,0.210175,0.439499,1.776304
0.764667,0.017452,-0.034638,0.258025,0.101972,0.393517,0.979894,1.127741,1.203650,0.877657,-0.336667
1.120209,-0.180992,0.874397,-1.003919,-0.401559,0.452322,-0.149685,0.124598,-0.054751,1.403446,-0.417935
-0.420473,-0.180992,0.048001,1.953763,0.239298,1.216785,1.379953,2.130883,1.998430,-0.612079,-0.580471
-0.657501,0.612783,-0.365197,-0.037743,0.010421,-0.370946,2.085940,0.392103,0.673797,0.351868,-0.336667
-0.064931,-1.272432,-0.034638,-0.333511,0.605502,-0.253336,-0.479145,0.525855,1.601040,-0.874973,-1.230616
-0.657501,-0.081770,-0.695755,-0.116614,-0.355784,0.981566,0.391572,0.325227,0.607565,-0.962605,-0.905544
-0.657501,-0.081770,-0.695755,-0.116614,-0.355784,0.981566,0.391572,0.325227,0.607565,-0.962605,-0.905544
0.646153,-0.776323,0.295920,2.081929,0.101972,0.452322,1.215223,1.829941,-1.048226,-0.612079,-1.068080
-0.657501,-0.478657,-1.026313,-0.254640,-0.493110,-0.370946,0.085644,0.057722,1.137419,-1.400763,-0.336667
0.527639,0.315117,2.940385,0.750972,-0.218457,1.334395,0.509236,1.228055,-0.849531,-0.349184,-1.555689
-1.961155,-0.379435,0.957036,-0.510972,-0.859314,-0.841385,-0.243816,-0.677916,2.395820,0.001342,0.557282
0.172097,-0.379435,-0.117278,-1.003919,-0.401559,0.217102,-0.361481,-0.677916,-0.120983,-0.612079,0.557282
0.646153,-0.776323,0.295920,2.081929,0.101972,0.452322,1.215223,1.829941,-1.048226,-0.612079,-1.068080
0.172097,-1.073988,-0.034638,-0.471536,-0.538886,-1.076604,-0.267349,-0.209783,0.011480,-0.874973,0.069674
1.712779,-0.677101,2.031350,2.111506,0.147747,1.569614,1.756479,2.197760,-1.180690,0.176605,-0.986812
0.409125,-0.677101,0.130641,1.598841,0.101972,-0.018117,0.932828,1.395246,-0.915763,-0.173921,-1.311884
0.290611,-0.677101,0.543838,-1.023637,1.063257,-0.664970,0.415105,-0.410411,1.534809,-0.524447,0.069674
1.831293,-1.073988,-0.199917,0.060846,-0.355784,-0.370946,-0.149685,0.158036,-0.584605,-1.488394,0.069674
0.646153,-0.379435,-0.199917,0.396050,-0.035355,0.981566,1.050493,0.759922,-0.650836,-1.488394,-1.393152
-1.842641,-0.379435,-0.034638,-1.003919,-0.584661,-0.606165,-0.973336,-1.146049,2.660747,-0.962605,0.394746
-0.420473,0.017452,-0.613115,0.474922,-0.264233,0.511127,0.015046,0.525855,0.872492,-1.050236,-0.255399
-0.657501,-0.478657,-1.026313,-0.254640,-0.493110,-0.370946,0.085644,0.057722,1.137419,-1.400763,-0.336667
-0.420473,0.116674,-0.695755,0.829844,-0.310008,-0.194531,-0.432079,0.726484,0.806260,-1.313131,-0.336667
-1.250071,0.116674,-1.026313,-0.747587,-0.950865,-1.370628,-0.432079,-1.547306,1.336114,2.630288,2.832789
-0.657501,-0.081770,-0.695755,-0.116614,-0.355784,0.981566,0.391572,0.325227,0.607565,-0.962605,-0.905544
-0.657501,-1.073988,0.709117,-0.708151,-0.813539,0.569932,-0.738007,-1.079173,0.541334,-0.524447,1.044891
-0.657501,-1.173210,0.543838,-0.944765,-0.584661,1.393199,0.226842,-0.878544,1.667272,0.351868,0.719818
1.238723,0.116674,0.461199,0.060846,-0.447335,-1.723457,-0.502678,-0.076030,-0.452141,-0.612079,0.150942
0.527639,0.315117,2.940385,0.750972,-0.218457,1.334395,0.509236,1.228055,-0.849531,-0.349184,-1.555689
-1.605613,0.414339,0.957036,-0.294075,-0.813539,-0.606165,1.238756,-0.611040,2.130894,0.001342,0.801087
-1.961155,-0.379435,0.957036,-0.510972,-0.859314,-0.841385,-0.243816,-0.677916,2.395820,0.001342,0.557282
0.409125,0.910449,-1.522150,-0.865894,-0.767763,-0.488556,-1.208664,-1.246363,0.740029,0.877657,1.695036
-0.894529,0.116674,-0.530476,-0.925047,-0.996641,-1.311824,-1.467526,-1.580744,0.143944,0.176605,1.695036
2.779405,-0.577879,0.543838,-0.787022,0.376625,-1.017799,0.297440,0.392103,-0.981995,-0.261553,-0.986812
0.409125,0.910449,-1.522150,-0.865894,-0.767763,-0.488556,-1.208664,-1.246363,0.740029,0.877657,1.695036
1.357237,-0.974766,0.295920,-1.003919,-0.264233,-1.194214,-0.996869,-0.945421,-0.849531,1.052920,1.288695
-0.420473,-0.577879,0.048001,1.105894,0.330849,1.157980,0.909295,1.428684,2.197125,-0.436816,-0.499203
