-2.869990,0.000000,0.721648,2.167913,-1.157858,-0.251849,0.914531,-2.152585,0.964074,-2.445034,0.930911,1.710056,0.964429,1.834574,1.006049,-2.340162,1.001477,2.023201,1.024364,1.975600,1.089243,-1.948672,-2.259844,-1.789608,1.045426,-1.829202,0.889208,-1.694087,1.080843,2.026431,-0.617720,0.007398,1.246625,-2.169224
0.348433,0.000000,0.721648,-0.008148,0.768477,0.008543,0.914531,0.081210,0.964074,0.202551,0.907861,0.311366,0.847657,0.572633,0.869801,0.713011,0.708820,0.935799,0.682472,0.952981,0.750961,1.071695,0.565319,1.212627,0.475455,1.316378,0.091934,1.237048,0.280099,1.256239,0.176295,1.248247,0.105488,1.308830
-2.869990,0.000000,0.721648,2.167913,0.768477,-2.425038,0.914531,1.693513,0.964074,1.694372,0.930911,1.710056,0.964429,1.834574,1.006049,2.029348,1.001477,-2.008619,-2.173722,1.975600,-2.195050,1.916606,-2.259844,2.007589,1.045426,-1.829202,0.889208,1.947300,-2.397027,2.026431,-2.370051,-1.942520,-2.585392,2.107299
0.348433,0.000000,0.721648,0.447608,0.768477,0.804104,0.914531,1.173771,0.964074,1.694372,0.930911,1.710056,0.964429,1.834574,1.006049,1.529651,1.001477,2.023201,1.024364,1.975600,0.669970,1.916606,0.885700,2.007589,0.433057,2.109592,-0.308633,1.947300,-0.469956,2.026431,-0.922100,1.957315,-2.228689,2.107299
-2.869990,0.000000,0.721648,2.167913,0.768477,-2.425038,0.914531,1.693513,-2.985820,1.694372,-0.846256,-0.313776,0.964429,1.834574,-0.527935,-0.155407,-0.618902,0.007291,-2.173722,1.975600,-2.195050,1.916606,1.057418,2.007589,1.045426,-1.829202,0.889208,1.947300,1.080843,2.026431,1.134610,-1.942520,-2.585392,2.107299
0.348433,0.000000,0.721648,-0.250478,0.768477,1.115891,0.914531,-0.045750,0.964074,0.044405,0.930911,-2.337608,0.964429,-1.009787,1.006049,-0.501712,1.001477,0.105970,1.024364,-1.140872,1.089243,-0.529593,1.057418,-1.789608,1.045426,-1.002882,0.889208,-1.354928,1.080843,-1.916398,1.134610,-1.524360,1.246625,-1.062716
-2.869990,0.000000,0.721648,-2.369235,0.768477,1.921340,0.914531,1.693513,0.964074,1.694372,0.930911,1.710056,0.964429,-2.212639,1.006049,-2.340162,1.001477,2.023201,1.024364,-1.882900,1.089243,1.916606,1.057418,2.007589,1.045426,-1.829202,0.889208,1.947300,1.080843,-1.916398,1.134610,1.957315,1.246625,-2.169224
0.348433,0.000000,0.566255,0.076379,0.627450,0.101316,0.705202,0.243880,0.650275,0.353142,0.554170,0.540200,0.493094,0.761719,0.558065,1.078455,0.360763,1.301506,0.244782,1.298896,0.102362,1.278352,-0.033431,1.406549,-0.275619,1.639812,-0.686736,1.471826,-0.489519,1.455470,-0.569794,1.510238,-0.746465,1.455322
0.348433,0.000000,0.081767,-0.493442,0.428132,0.224254,-0.170068,0.402417,-0.501435,0.831388,0.930911,-0.621277,-0.628041,0.711938,-0.511674,0.693786,-0.316199,0.837201,-0.405709,0.747690,-0.481881,0.578157,-0.602590,0.582425,-0.735345,0.522357,-1.134464,0.390261,-0.741195,0.259038,-0.698065,0.145140,-0.746273,0.067098
0.348433,0.000000,0.215651,-0.164431,0.107359,-0.364376,0.520610,-0.175479,0.686535,-0.323278,0.281570,-0.137136,0.507290,-0.030382,0.593055,-0.042280,0.653906,-0.553354,0.480305,0.017816,0.739433,0.118343,-0.027078,-0.244889,0.446163,0.195555,0.132790,0.005767,0.273108,-0.362017,0.416575,-0.266624,0.410498,0.032309
0.348433,0.000000,-0.502118,-0.244557,0.719625,-0.157793,0.914531,1.693513,-0.303427,-0.058687,0.121909,-0.049463,0.345838,-1.850211,0.359260,1.328260,0.463365,-0.203331,0.171146,-0.176807,0.523918,0.269843,0.778917,0.973270,0.128137,0.463531,-0.094188,0.392974,-0.093581,0.003523,0.067756,0.271046,-0.010066,0.241773
0.348433,0.000000,0.068668,0.002060,0.325054,-0.481468,0.454282,-0.156960,0.293343,-0.469047,0.300514,-0.290866,0.429936,-0.471568,0.577684,-0.204870,0.628482,0.182252,0.414920,-0.106543,0.692648,-0.475499,0.625544,-0.170426,0.784115,-0.157066,0.382602,0.020988,0.503378,0.099649,0.896556,0.080987,0.733288,-0.014818
0.348433,0.000000,0.172894,-0.214090,0.561223,-0.176613,0.914531,1.169040,0.299781,-0.497630,0.010019,-0.654144,0.671639,0.004404,0.343644,2.029348,0.198660,0.447122,0.493769,0.239275,1.089243,-0.595825,1.034794,-1.789608,0.305726,0.784720,0.054667,0.393757,0.077008,0.216318,0.239642,0.292924,1.246625,2.107299
0.348433,0.000000,-0.130527,-0.136255,-0.379773,-0.251849,-0.336995,0.019326,-0.220894,-0.497071,0.157328,-0.028051,0.106018,-0.022389,0.278159,-0.275350,0.321550,0.038921,0.227976,0.046350,0.200546,0.112816,0.361440,0.265340,0.176421,0.147915,-0.107923,0.309386,0.146601,0.217362,0.172545,0.466194,0.157125,0.337995
0.348433,0.000000,-0.446725,0.182503,-0.483641,0.019800,-0.646964,0.308053,-1.082682,0.541920,-0.765982,0.418730,-0.952377,0.491628,-0.732722,0.441512,-0.574715,0.822828,-1.130715,0.291885,-0.881792,0.082106,-0.910316,0.799397,-0.928221,0.045625,-1.244209,-0.002917,-2.397027,-1.916398,-0.668818,-0.138144,-0.679462,-0.165972
0.348433,0.000000,0.486336,-0.599656,0.768477,0.538605,0.556833,0.139805,0.669531,-0.253198,0.763111,-0.400639,0.726106,0.316869,0.666993,0.397817,0.502498,1.175310,0.561121,0.799838,0.648754,0.516892,1.057418,0.771051,0.296845,1.165050,0.303547,1.095853,0.748724,1.209950,0.136237,1.390337,0.333858,1.127655
0.348433,0.000000,0.410923,-0.295305,-1.769373,-2.002418,-1.300342,-1.314809,0.581882,-0.280621,0.744557,-0.329218,-0.942768,1.105388,-0.835023,-1.642460,0.769779,-0.221394,0.672238,-0.257102,-0.667180,0.965941,-1.167271,1.645602,0.680692,0.066973,0.324325,-0.333810,0.696261,-0.223130,-0.991913,-1.516853,-1.023730,-1.311075
0.348433,0.000000,0.135530,-0.662882,0.081700,-0.157358,-0.199054,0.506242,0.277128,0.002617,0.042327,0.231789,0.285625,-0.655332,0.245730,0.670999,0.008120,-0.851668,0.002367,-0.456934,-0.110230,0.210840,0.281942,0.035989,-0.143855,-0.099559,-0.082140,0.048972,0.182649,-0.032672,0.509869,-0.484313,0.296955,0.285137
0.348433,0.000000,-2.380573,0.236472,-1.807919,1.342729,-0.060931,-0.497455,-0.381082,-0.516299,-0.477619,-0.620791,0.117301,-0.007353,0.336419,-0.493607,-0.353014,0.918503,-0.035066,0.112060,0.275790,0.121590,-1.659038,-1.060736,1.045426,1.432809,-0.248630,-0.603783,-0.921888,0.274750,-0.575682,1.095841,0.339050,-0.222935
0.348433,0.000000,-0.702863,0.207457,-0.284631,0.113421,-0.065586,-0.239324,0.028581,0.056885,0.086081,-0.650501,0.117301,-0.285235,0.323703,-0.070092,0.704364,-0.444494,0.104034,-0.035528,0.021437,0.111927,-0.133761,-0.287494,0.209782,0.077647,-0.073624,0.065595,-0.055811,0.249142,0.622894,-0.029027,0.088570,-0.099943
0.348433,0.000000,0.302271,0.281617,-1.157858,-0.251849,0.031131,-0.097345,-0.231401,1.694372,-0.164553,1.701091,-0.684358,0.887830,-0.163997,0.125553,-0.662021,1.924865,-1.390159,1.684707,-0.720402,0.733889,-1.307326,0.559433,-2.271148,1.729696,-1.713199,1.733333,-2.397027,1.423198,-2.370051,0.258157,-0.669384,-0.030962
0.348433,0.000000,0.522774,0.276081,0.369706,0.560468,0.365493,0.741892,0.169829,1.135490,-0.058918,1.328605,-0.252183,1.581482,-0.429177,1.702465,-0.823248,1.769116,-1.034228,1.582361,-1.318718,1.258040,-1.548872,1.130531,-1.865782,0.926989,-2.444534,0.596983,-1.916541,0.276170,-1.870198,-0.100335,-1.966502,-0.456562
0.348433,0.000000,0.675652,0.331480,0.434894,0.753447,0.340714,0.899909,-0.063530,1.368973,-0.288066,1.561163,-0.479497,1.712045,-0.731249,1.686123,-1.137748,1.854349,-1.408500,1.580586,-1.674063,0.940778,-1.885126,0.745723,-2.163847,0.491713,-2.667049,0.101882,-2.090383,-0.325881,-1.796846,-0.648984,-1.817897,-1.093678
0.348433,0.000000,-3.302507,-2.369235,-1.157858,-0.251849,-0.085283,-1.739168,0.185669,0.305580,-2.623424,-1.150995,-0.645102,-0.189033,-0.527935,-0.155407,1.001477,-0.531158,0.008683,-1.179071,1.041096,-1.948672,-2.259844,-1.789608,1.045426,-1.033743,-2.990755,-1.694087,-2.397027,-1.916398,1.134610,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.200198,0.012178,0.365372,-0.196585,0.479021,-0.156595,0.297135,-0.169437,0.358681,0.316688,0.577079,-0.040338,0.617875,0.029030,0.526398,-0.151018,0.442520,0.046350,0.596944,0.203418,0.529691,0.340335,0.474399,0.444369,0.193880,0.374367,0.484510,0.400783,0.429455,0.293977,0.431459,0.292215
0.348433,0.000000,0.721648,-2.369235,-1.157858,-0.251849,0.466133,-2.138450,0.586504,0.766048,-1.591103,-2.233442,-0.645102,-0.189033,-0.527935,-0.155407,0.548727,-1.549112,0.601081,-1.116872,-0.552903,-0.016033,-0.296324,-1.789608,-2.417021,-1.829202,-2.990755,-1.694087,1.080843,-1.916398,1.134610,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.721648,-0.061891,0.695565,-0.320130,0.914531,-0.295612,0.964074,-0.480286,0.913602,-0.457306,0.951118,-0.371198,1.006049,-0.499003,1.001477,-0.280117,0.997340,-0.181553,1.089243,-0.373938,1.057418,-0.256907,1.027611,-0.294707,0.821115,-0.241956,0.986924,-0.282549,1.072157,-0.432523,0.997755,-0.529092
-2.869990,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,-0.846256,-0.313776,-0.645102,-0.189033,-0.527935,-0.155407,-0.618902,0.007291,-0.574679,0.046350,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.635209,-0.375045,0.061859,-0.527626,0.840642,-0.580338,0.905339,-0.200234,0.788791,-0.336524,0.699548,-0.689248,1.006049,-0.841311,0.989697,-0.420404,1.003224,-0.359140,1.089243,-0.541034,0.943404,-0.640158,1.045426,-0.238579,0.671795,-0.448095,0.757888,-0.412761,0.943518,-0.613788,0.662836,-0.919902
0.348433,0.000000,-0.718818,-0.822476,-1.157858,-0.251849,0.267760,-2.152585,-0.404920,1.608127,0.298133,-0.183461,-0.084213,-1.906022,-0.527935,-0.155407,0.338596,-0.718134,0.146105,-1.510208,-0.552903,-0.016033,-0.601213,0.108990,-0.266114,0.490807,0.889208,-0.307884,-0.552695,-0.900824,-0.332301,-1.359027,-0.669384,-0.030962
0.348433,0.000000,0.610783,-1.219318,0.768477,-0.332083,0.892131,-1.903588,0.768219,1.010169,0.930911,-0.518264,0.964429,-0.441842,1.006049,-0.483491,1.001477,-0.349142,1.024364,-0.348973,1.089243,-0.469275,1.057418,-0.395486,1.045426,-0.447709,0.889208,-0.479757,1.080843,-0.673047,1.134610,-0.786999,1.246625,-0.987599
0.348433,0.000000,-1.290430,-0.100661,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,0.259053,1.710056,-0.645102,-0.189033,-0.527935,-0.155407,-0.026086,-1.443176,0.322352,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,-0.685798,0.140195,0.889208,0.326446,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.710561,-0.088728,0.461843,-0.497702,0.675422,-0.545512,0.945529,-0.504832,0.868426,-0.465482,0.726556,-0.129012,0.809101,-0.610884,0.902326,-0.254314,0.997148,-0.126029,0.922992,-0.014583,0.855662,-0.002685,0.930611,-0.251163,0.648243,-0.197586,0.981620,-0.271864,0.788577,-0.494531,0.798011,-0.625271
0.348433,0.000000,-1.086506,0.144595,-1.157858,-0.251849,-1.118190,-0.229536,0.070016,1.330766,-0.293895,1.710056,-0.645102,-0.189033,-0.527935,-0.155407,-0.016737,-2.008619,-0.045268,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,-1.422745,-1.829202,0.889208,-1.694087,0.305365,-0.411203,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,-1.398830,0.752103,-1.846339,0.701461,-2.103547,0.964074,-1.116657,0.930911,-0.783892,0.367132,-1.937469,1.006049,-1.412405,1.001477,-1.597434,0.652922,-1.669757,1.033427,-1.948672,0.561819,-1.312984,0.386626,-1.374350,-0.007509,-1.293280,0.750794,-1.916398,1.134610,-1.942520,-0.086055,-1.658436
0.348433,0.000000,0.035711,-1.527118,-1.157858,-0.251849,-1.118190,-0.229536,0.515228,1.694372,0.930911,-0.881056,-0.645102,-0.189033,-0.527935,-0.155407,0.387694,-0.450865,0.769972,-1.882900,1.089243,-1.948672,-0.601213,0.108990,-0.685798,0.140195,0.889208,-1.583735,-0.882049,-1.781987,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.445671,0.337401,0.400932,0.642397,0.247860,0.843237,0.066638,1.072674,-0.193947,1.336315,-0.329360,1.544611,-0.590230,1.729687,-0.898272,1.535049,-1.119953,1.314774,-1.344402,1.068023,-1.600207,0.887340,-1.711270,0.647256,-2.273699,0.287155,-1.653475,-0.099069,-1.579154,-0.381085,-1.491581,-0.714222
0.348433,0.000000,-0.445357,-1.484491,-1.157858,-0.251849,0.914531,-2.152585,0.766579,1.694372,-0.082074,0.981477,-0.645102,-0.189033,-0.527935,-0.155407,0.466752,-0.577323,0.768517,-1.882900,-0.552903,-0.016033,-0.601213,0.108990,-0.322241,1.479385,0.889208,0.527159,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.721648,0.430072,0.602889,0.878492,0.467739,1.157829,-0.069613,1.367814,-0.355065,1.542686,-0.492728,1.596760,-0.865104,1.841547,-1.172554,1.529646,-1.395948,1.291237,-1.612531,0.846195,-1.830292,0.662660,-1.912161,0.210916,-2.442341,-0.090839,-1.787739,-0.500587,-1.515807,-0.860413,-1.386584,-1.171062
0.348433,0.000000,0.547664,1.750178,-2.563563,1.921340,-1.920423,0.842276,-0.904127,0.239992,-1.176792,-0.521037,-0.695931,-0.370550,-0.506444,-0.229754,-0.600949,-0.003534,-0.569211,0.048221,-0.552115,-0.014583,-0.601263,0.109351,-0.685849,0.140235,-1.050793,0.126607,-0.658092,0.055016,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,-0.859261,-0.316720,-0.515753,-0.096618,-0.730997,0.136767,-0.540638,-0.178213,-0.126930,-0.265588,-0.146920,-0.285397,-0.053136,-0.259445,-0.155944,-0.232703,-0.041670,0.138221,-0.044626,-0.016033,-0.245785,-0.117038,-0.067508,0.046413,-0.621863,0.084913,-0.326859,0.055016,-0.319877,-0.032264,-0.387845,-0.071097
0.348433,0.000000,0.721648,-0.435366,0.768477,-0.144971,0.048125,-0.261055,0.284179,-0.341409,0.668708,-0.380137,0.515869,-0.189033,0.528244,-0.513554,-0.300141,-0.290136,0.473621,-0.285018,0.550833,0.047338,1.057418,-0.451248,-0.146556,-0.537789,-0.034514,-0.243449,-0.087947,-0.009626,-0.129364,-0.855675,0.272909,-0.171168
0.348433,0.000000,0.685068,-0.100661,0.549395,-0.183806,0.635012,-0.141614,0.569085,-0.375331,0.381607,-0.221793,0.631948,-0.018321,0.655043,0.053871,0.397513,0.520441,0.515580,0.291885,0.607667,0.227634,0.536674,0.365168,0.604743,0.587780,0.202086,0.401313,0.511742,0.108777,0.446207,0.328451,0.457996,0.334189
0.348433,0.000000,-0.499965,1.087641,-2.676273,-0.005366,-1.456190,-1.698322,0.305765,-0.350702,0.613562,0.505390,-1.727189,0.432802,-1.061715,-1.546396,0.133424,0.319273,0.300988,0.161179,-1.404028,0.852901,-1.391567,-0.794628,-0.129330,1.523460,-0.042545,0.833910,0.335588,0.829506,-1.579592,-0.575920,-0.181932,-1.224903
0.348433,0.000000,0.457845,-0.261979,0.768477,-0.306048,0.914531,-0.362015,0.722696,-0.370736,0.638674,-0.444192,0.964429,-0.336493,1.006049,-0.592358,0.789029,0.114800,0.832478,-0.026537,1.089243,-0.238789,1.057418,-0.245421,0.776117,0.210227,0.889208,-0.131240,0.771696,-0.234131,1.134610,-0.296965,1.246625,-0.976544
0.348433,0.000000,-0.412439,-0.389382,-0.037078,-0.567939,-0.748600,-1.523229,-0.328627,-0.450585,-0.329261,-0.424176,-0.176873,0.399655,0.029883,-1.069028,-0.294826,-0.029358,0.006797,0.151590,-0.343907,0.932719,0.424119,0.419677,-0.119220,0.462467,-0.253480,-0.001333,-0.057376,-0.052524,-0.394701,-0.701670,-0.111998,-0.653004
0.348433,0.000000,0.721648,-2.198026,0.768477,1.388301,-0.120998,-0.338380,0.218808,-0.375331,0.930911,-0.314869,0.083742,-0.036311,0.427185,-0.279064,0.983297,0.005578,0.270095,0.046350,0.314643,0.129823,0.977638,0.106864,1.045426,1.700844,0.737735,0.124276,0.982420,-1.916398,1.134610,0.853584,0.162087,-0.273035
0.348433,0.000000,0.194685,1.789810,-2.625533,-0.769285,-0.440623,-0.504263,-0.117446,-0.671009,-2.042024,-0.054563,-0.108597,-0.189033,-0.089660,-0.311464,-1.238114,1.038691,-0.193947,0.092285,0.189971,0.075999,-0.324769,-0.388252,-1.677009,-0.061353,-0.567931,-0.803385,1.080843,0.055016,-1.785946,-0.085458,-0.167581,0.019950
0.348433,0.000000,-0.410146,-0.006129,-0.034169,-0.478230,-0.313578,-0.229536,-0.352564,-0.504687,0.005309,-0.313776,-0.175650,0.021767,0.302979,-0.109898,0.090014,-0.454695,-0.008346,-0.395777,-0.005527,0.145014,-0.186555,0.464978,-0.000527,-0.229067,-0.196948,-0.056628,0.066470,-0.109262,0.404466,-0.601952,-0.030721,-0.164604
0.348433,0.000000,0.721648,2.167913,-1.157858,-0.251849,-1.118190,-0.229536,-1.010873,-0.375331,0.002235,-2.116970,-1.474074,0.731486,-1.992721,0.468800,0.428867,2.023201,-0.574679,0.046350,-0.552903,-0.016033,0.427636,0.494425,-2.417021,-1.829202,0.889208,-1.694087,1.080843,2.026431,-0.617720,0.007398,-0.669384,-0.030962
0.348433,0.000000,0.625410,0.048952,0.645461,0.031318,0.731505,0.138767,0.665482,-1.409396,0.753603,0.927238,0.609318,0.505631,0.580430,0.674538,0.452898,0.830670,0.951959,1.201237,0.321671,0.836029,0.174578,0.954075,0.014309,1.010649,-0.383924,0.913529,0.912688,2.026431,-0.207588,0.779955,-0.312393,0.764279
0.348433,0.000000,-0.086402,0.814300,0.437321,1.498025,0.426698,1.130233,0.648280,-0.602667,0.883123,-0.152254,0.897215,-1.923810,0.882748,1.776878,0.927782,-0.097657,0.843240,0.396219,1.064348,-1.361034,0.836322,-1.519152,-0.190598,-0.451865,0.889208,0.437508,0.436707,0.896357,0.920072,1.586967,0.901341,1.440632
0.348433,0.000000,0.638791,0.129123,0.768477,-0.293530,0.880239,-0.180402,0.904312,-0.568145,0.912340,-0.368743,0.931916,-0.251683,1.006049,-0.272138,1.001477,-0.097113,0.925863,0.076388,1.050160,-0.195459,1.022404,0.008023,0.899432,-0.168508,0.805343,-0.000751,0.923957,0.080783,1.134610,-0.203135,1.115263,-0.178246
0.348433,0.000000,-1.290430,-0.100661,-1.806494,1.603794,-1.118190,-0.229536,0.349253,-2.445034,0.878982,0.321404,-1.064352,-1.387250,-0.991827,1.277028,0.906766,0.337719,-0.574679,0.046350,-0.552903,-0.016033,-0.900480,-1.789608,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,-0.539794,1.214026,-0.669384,-0.030962
0.348433,0.000000,0.659938,-0.080788,0.768477,-0.233529,0.887252,-0.244209,0.921968,-0.434193,0.927712,-0.384812,0.964429,-0.214753,1.006049,-0.211795,1.001477,-0.016396,1.000138,0.046832,1.089243,-0.066514,1.057418,0.018921,0.976506,0.051041,0.873456,0.063374,1.029023,0.006165,1.134610,-0.067772,1.216352,-0.118888
0.348433,0.000000,-1.290430,-0.100661,0.747653,-0.745228,-0.733619,-0.333477,-1.010873,-0.375331,0.810828,-0.166097,0.964429,-0.593754,1.006049,-0.001884,1.001477,-0.221535,-0.574679,0.046350,1.089243,-0.423453,1.057418,-0.681244,-0.685798,0.140195,0.889208,-0.193253,-0.658092,0.055016,1.134610,-0.498528,-0.115293,-0.366156
0.348433,0.000000,-0.000245,-0.068833,-0.500092,-0.304853,-0.045909,-0.162883,-0.625521,-0.122931,-0.076512,-0.217543,-0.291794,-0.090321,-0.078968,-0.155407,-0.026086,0.007291,-0.067671,0.187513,-0.112332,0.219652,-0.208151,0.219356,-0.305777,0.332330,-0.676279,0.229312,-0.355343,0.163523,-0.275806,0.007398,-0.342264,0.125494
0.348433,0.000000,0.721648,2.167913,0.768477,-2.425038,-1.118190,-0.229536,-1.010873,-0.375331,0.930911,1.710056,0.964429,-2.212639,1.006049,2.029348,1.001477,-2.008619,-0.574679,0.046350,-0.552903,-0.016033,1.057418,-0.418402,-0.685798,0.140195,0.889208,-1.694087,1.080843,2.026431,1.134610,-1.942520,-0.669384,-0.030962
0.348433,0.000000,-0.592359,0.362310,-0.253656,0.280365,-0.288514,0.162920,-0.083852,0.553924,-0.302230,0.884009,-0.448015,0.926015,-0.527935,0.959255,-0.718102,1.118098,-0.901012,1.109405,-1.022081,0.851683,-1.075101,0.728940,-1.745722,0.582305,-1.954397,0.397799,-1.687263,0.417106,-1.225674,0.007398,-1.177720,-0.554623
0.348433,0.000000,-1.290430,-0.100661,0.768477,-2.425038,-1.118190,-0.229536,-1.010873,-0.375331,0.930911,1.710056,0.964429,-0.701855,1.006049,0.353379,1.001477,-2.008619,-0.574679,0.046350,-0.552903,-0.016033,1.057418,2.007589,-0.685798,0.140195,0.889208,-1.694087,-0.658092,0.055016,1.134610,-1.942520,-0.669384,-0.030962
0.348433,0.000000,0.514525,0.766728,0.598497,0.563097,0.391410,1.071349,-0.110534,1.237816,-0.506498,1.486848,-0.680608,1.551856,-0.843751,1.643804,-1.226545,1.370994,-1.374201,0.968415,-1.760357,0.722912,-2.028117,0.276523,-1.971490,-0.105979,-2.368506,-0.312745,-1.617062,-0.785733,-1.390813,-0.981893,-1.218818,-1.241603
0.348433,0.000000,-3.302507,0.536922,-0.729788,0.074847,-2.656817,-1.594593,-1.617557,1.099167,-2.623424,1.710056,-1.960072,0.498731,-1.741086,-0.212516,-2.207506,-1.666055,-1.536200,-1.000230,-0.628032,-1.620259,0.959857,-1.677932,-2.417021,-0.709344,0.392282,0.293674,-2.397027,0.158102,-0.297027,0.058368,-1.439638,-1.062481
0.348433,0.000000,-0.753869,-0.327518,-0.130486,-0.251849,-0.440623,-0.485936,-0.286719,-0.133859,0.160811,-0.280039,0.508400,-0.020405,0.545854,-0.301064,0.245295,0.410473,0.091594,0.014189,-0.032885,0.370495,0.559829,0.108990,-0.252992,0.402775,-0.154230,0.225634,0.037482,0.120724,0.200039,0.072388,0.128960,-0.137875
0.348433,0.000000,-1.826990,0.806769,-1.683806,0.012389,-1.479567,-0.314996,-0.888584,-0.517706,-0.766977,-0.261662,-0.659346,-0.133869,-0.552264,-0.159033,-0.620409,-0.010509,-0.567164,0.043398,-0.550637,-0.011433,-0.603104,0.110927,-0.686992,0.139211,-1.050405,0.125824,-0.657639,0.055115,-0.617720,0.007690,-0.669537,-0.030920
0.348433,0.000000,0.721648,-0.959044,0.091659,0.394240,0.200335,-0.697298,0.697180,0.016236,0.930911,-0.860757,0.181408,-0.189033,0.425621,-0.273493,-0.093381,-0.428589,0.573961,-0.294472,0.467888,0.088426,0.653973,0.365567,-0.077532,-0.445307,0.133217,-0.276914,0.358803,-0.398941,0.661007,-1.152004,0.314506,-0.551073
0.348433,0.000000,0.611608,-0.180424,-3.084193,-0.973413,-3.150910,-0.259593,0.910079,-0.351074,0.812890,-0.353301,-2.254632,0.142960,-2.061919,-0.163949,0.925530,-0.063588,0.899446,-0.006396,-2.182225,0.210453,-2.149695,0.769057,0.971035,0.132495,0.540807,0.377098,0.911019,-0.075905,-2.370051,-0.358212,-2.585392,-0.765990
0.348433,0.000000,0.625109,-0.049527,0.648216,-0.279492,0.782933,-0.206190,0.899000,-0.411220,0.876459,-0.303252,0.894656,-0.251036,0.933339,-0.164255,0.993051,-0.046312,1.020670,0.080922,0.983883,-0.112104,0.954832,0.063994,0.994389,0.052537,0.815780,0.096620,1.035614,0.092631,1.054598,-0.059095,1.166881,-0.013664
0.348433,0.000000,0.721648,-0.226090,0.768477,-2.425038,-0.101829,-0.443206,-0.297700,-0.835260,0.930911,-0.834144,-0.376841,-0.413875,1.006049,-0.912643,1.001477,-0.775950,1.024364,-0.780565,-0.552903,-0.499193,1.057418,-0.846631,1.045426,-0.406864,0.889208,-0.912864,1.080843,-0.492603,1.134610,-1.224092,1.246625,-1.440825
0.348433,0.000000,-0.666001,-0.335345,-0.692879,-0.476665,-0.697620,-0.362169,-0.864628,-0.487737,-0.781408,-0.388435,-0.617627,-0.237255,-0.516568,-0.187785,-0.614349,-0.010711,-0.573432,0.036260,-0.552953,-0.021812,-0.601678,0.105839,-0.686334,0.138423,-1.051258,0.125733,-0.658405,0.054543,-0.617931,0.007164,-0.669537,-0.031091
0.348433,0.000000,-0.027951,-0.278585,0.239679,-0.251849,0.117379,-0.380361,0.228308,-0.618832,0.373360,-0.551880,0.427924,-0.466773,0.464645,-0.369600,0.270718,-0.229881,0.303227,-0.369770,0.413073,-0.394985,0.504546,-0.337731,0.094949,-0.361804,-0.034048,-0.322522,0.330719,-0.563475,0.138182,-0.413180,0.232271,-0.617936
0.348433,0.000000,-0.787410,0.277442,-0.258895,0.327676,-0.731241,0.231342,-0.857498,0.037347,-0.827241,-0.011780,-0.683199,0.017133,-0.584462,-0.017396,-0.679926,0.077001,-0.626329,0.075906,-0.593530,-0.009133,-0.629841,0.103807,-0.704789,0.129580,-1.062820,0.115937,-0.663204,0.044765,-0.619280,-0.000558,-0.668905,-0.037185
0.348433,0.000000,-2.610856,0.253804,-1.037462,-0.251849,-1.118190,-0.109345,0.223469,-0.245975,-0.513037,-0.313776,-0.695400,0.000681,-0.432061,-0.155407,-0.365718,-0.307695,0.124902,-0.677119,-0.552903,-0.197218,-0.601213,0.108990,-0.631697,-0.782960,-0.990149,0.126607,-1.907951,0.116623,-0.672481,0.007398,-0.669384,0.169500
0.348433,0.000000,0.721648,-0.125184,0.768477,-0.310590,0.914531,-0.354265,0.867993,-0.408902,0.911700,-0.379409,0.947030,-0.014011,1.006049,-0.297110,0.922646,0.192533,0.989792,0.035912,1.089243,0.109318,1.057418,0.191086,1.007997,0.321163,0.861195,0.149384,1.080843,-0.008917,1.134610,0.060104,1.246625,-0.181218
0.348433,0.000000,0.425289,0.022432,0.768477,-0.076494,0.914531,1.693513,0.795670,-0.391371,0.641606,-0.235332,0.964429,0.360437,1.006049,2.029348,0.700006,0.101051,0.875621,0.270683,1.089243,0.963235,1.057418,-1.789608,0.709915,0.216529,0.889208,1.430460,0.811239,0.192562,1.134610,1.710007,1.246625,2.107299
0.348433,0.000000,0.527965,-0.137049,0.768477,-0.077537,0.914531,-0.198690,0.826776,-0.364258,0.816870,-0.346238,0.964429,-0.189033,1.006049,-0.015211,1.001477,0.104317,0.887549,0.128883,1.036547,0.025306,1.039671,0.078537,0.980626,0.245519,0.830505,0.207664,0.866972,0.076111,1.134610,0.184665,1.205641,0.106250
