-0.511643,-0.702212,-0.741774,-0.639366,-0.105454,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,-0.702212,-0.072069,-0.639366,0.344701,0.399689,0.635199,2.337476,1.362990
0.197905,0.930228,0.932487,1.806080,1.245011,1.772867,0.226686,2.337476,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
1.971775,0.277252,0.262783,1.107381,-0.555608,1.772867,-0.590340,0.042718,1.362990
0.197905,0.603740,1.267340,1.806080,1.245011,1.772867,1.452225,0.370540,1.362990
0.197905,-0.049236,0.262783,0.059333,0.344701,0.399689,0.226686,1.354008,-0.733681
1.262227,-0.375724,-0.741774,-0.639366,0.794856,-0.698853,-0.998853,-0.612927,-0.733681
1.617001,-0.702212,-0.406921,1.107381,0.344701,1.772867,1.452225,1.354008,1.362990
1.262227,0.277252,2.271896,0.758032,0.344701,0.125054,1.452225,2.337476,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
1.971775,2.236180,2.271896,1.456730,2.595476,1.772867,1.452225,2.337476,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
1.262227,-0.049236,0.262783,2.155429,-0.105454,1.772867,-0.181827,0.042718,1.362990
1.971775,1.583204,0.262783,0.408682,0.344701,1.772867,-0.181827,2.337476,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.907453,1.583204,1.267340,1.107381,0.344701,-0.149582,1.860738,1.681830,1.362990
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,0.399689,0.635199,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.105454,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.262227,0.930228,0.262783,2.504778,3.045631,-0.698853,-0.181827,0.698363,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,0.603740,0.597635,-0.290016,0.794856,1.772867,0.226686,0.042718,1.362990
0.552679,1.583204,1.267340,1.806080,1.245011,1.223596,1.860738,2.009653,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,0.794856,-0.698853,-0.181827,-0.612927,-0.733681
-0.156869,0.277252,0.262783,0.408682,1.245011,0.399689,1.452225,0.042718,-0.733681
0.907453,0.930228,-0.072069,-0.290016,0.794856,1.772867,1.452225,0.370540,1.362990
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.197905,0.277252,0.932487,2.504778,-0.555608,1.772867,0.226686,-0.612927,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.511643,-0.375724,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,0.042718,-0.733681
1.971775,-0.702212,-0.741774,-0.639366,-0.555608,1.772867,0.635199,0.370540,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
1.262227,2.236180,-0.072069,-0.290016,1.245011,0.125054,-0.181827,2.337476,1.362990
1.971775,0.277252,0.932487,0.408682,0.794856,1.772867,1.452225,-0.612927,1.362990
1.971775,0.277252,1.267340,-0.290016,-0.555608,1.223596,1.043712,-0.612927,1.362990
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.197905,-0.375724,-0.406921,-0.290016,-0.555608,-0.698853,-0.590340,-0.285105,-0.733681
0.197905,0.277252,0.932487,1.107381,0.344701,1.772867,0.226686,0.042718,1.362990
1.262227,0.930228,1.267340,0.059333,-0.105454,1.772867,-0.181827,0.370540,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.552679,0.603740,0.597635,1.806080,0.344701,1.772867,-0.181827,0.370540,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
1.262227,0.603740,0.597635,0.758032,-0.555608,1.772867,0.226686,0.042718,1.362990
1.971775,-0.049236,-0.072069,-0.639366,-0.555608,1.772867,1.452225,1.026185,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.907453,0.930228,0.262783,1.806080,3.045631,1.772867,2.269251,0.698363,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.375724,-0.406921,-0.290016,-0.105454,-0.698853,-0.998853,0.042718,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,0.042718,-0.733681
-0.511643,0.277252,0.262783,2.504778,0.794856,-0.698853,-0.181827,0.042718,1.362990
-0.156869,-0.375724,-0.072069,0.758032,-0.105454,1.223596,1.452225,1.026185,1.362990
0.197905,-0.702212,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.511643,0.277252,0.597635,0.059333,1.695166,-0.149582,0.226686,1.026185,-0.733681
-0.866417,1.256716,2.271896,2.504778,1.695166,1.772867,0.226686,2.009653,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.105454,-0.698853,-0.590340,-0.285105,-0.733681
0.197905,-0.049236,-0.072069,-0.639366,-0.105454,-0.149582,-0.181827,0.042718,1.362990
1.262227,2.236180,2.271896,1.456730,3.045631,1.772867,1.452225,0.042718,1.362990
1.262227,2.236180,0.597635,0.059333,2.145321,0.125054,0.226686,2.337476,1.362990
1.971775,-0.049236,0.597635,0.408682,-0.105454,0.948960,-0.181827,0.698363,1.362990
0.552679,2.236180,2.271896,2.504778,3.045631,1.772867,1.860738,2.337476,1.362990
-0.511643,2.236180,-0.072069,2.504778,1.245011,1.772867,0.635199,-0.612927,1.362990
-0.511643,-0.375724,-0.406921,-0.639366,0.344701,-0.149582,-0.590340,-0.612927,-0.733681
-0.156869,0.277252,0.262783,-0.290016,-0.555608,-0.149582,-0.590340,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,2.236180,2.271896,2.504778,2.145321,1.772867,1.452225,2.337476,1.362990
0.197905,1.583204,1.602192,2.504778,0.794856,1.772867,1.860738,2.337476,1.362990
-1.221191,-0.702212,-0.072069,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.072069,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
-0.156869,-0.049236,-0.406921,-0.639366,-0.105454,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.072069,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.290016,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,0.408682,-0.105454,-0.698853,-0.590340,-0.285105,-0.733681
0.197905,-0.049236,0.262783,-0.639366,0.344701,-0.698853,-0.181827,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.971775,0.930228,-0.072069,1.107381,0.344701,1.772867,1.452225,1.681830,1.362990
-0.511643,-0.375724,-0.406921,-0.290016,-0.555608,-0.698853,-0.181827,-0.285105,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.049236,-0.406921,-0.290016,-0.105454,-0.698853,-0.998853,-0.285105,-0.733681
0.907453,0.930228,0.932487,0.059333,-0.555608,1.772867,1.452225,-0.612927,1.362990
0.197905,-0.049236,-0.072069,-0.290016,-0.105454,-0.698853,-0.181827,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.285105,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.105454,-0.424217,-0.590340,-0.285105,-0.733681
-1.221191,-0.702212,-0.741774,-0.290016,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
1.971775,1.583204,1.267340,0.408682,-0.105454,1.772867,1.452225,2.009653,1.362990
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.375724,-0.072069,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.375724,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.285105,-0.733681
-1.221191,-0.375724,-0.072069,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,2.236180,1.602192,1.456730,1.245011,1.498232,2.269251,0.042718,1.362990
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.049236,-0.072069,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,0.125054,-0.998853,-0.612927,-0.733681
-1.221191,-0.375724,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.285105,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.156869,-0.375724,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.866417,-0.049236,-0.406921,-0.290016,-0.555608,-0.424217,-0.181827,-0.612927,-0.733681
-0.511643,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
1.971775,2.236180,2.271896,1.107381,2.145321,0.125054,1.860738,0.698363,1.362990
0.197905,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
1.262227,0.603740,0.932487,-0.290016,-0.105454,1.772867,1.043712,1.026185,1.362990
-0.511643,-0.049236,-0.406921,1.107381,-0.105454,-0.149582,-0.181827,0.698363,-0.733681
1.262227,1.256716,1.602192,0.758032,3.045631,1.772867,1.452225,-0.285105,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.375724,-0.406921,-0.290016,-0.555608,-0.424217,-0.181827,-0.285105,-0.733681
-0.866417,-0.049236,-0.741774,-0.639366,0.794856,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.375724,-0.406921,0.059333,-0.555608,-0.149582,-0.181827,-0.612927,-0.733681
1.971775,2.236180,2.271896,1.456730,3.045631,1.772867,1.860738,-0.285105,1.362990
-0.156869,-0.049236,-0.072069,-0.639366,-0.555608,-0.698853,-0.181827,0.042718,-0.733681
0.197905,-0.702212,-0.072069,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.617001,2.236180,2.271896,2.504778,3.045631,1.772867,2.677764,2.337476,1.362990
0.197905,-0.049236,0.932487,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.262227,1.256716,1.602192,-0.290016,0.344701,-0.424217,0.635199,2.337476,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.049236,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.285105,-0.733681
0.197905,-0.702212,-0.741774,0.059333,0.344701,-0.698853,-0.181827,-0.285105,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.285105,-0.733681
-0.511643,-0.375724,-0.406921,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.552679,1.909692,1.267340,0.758032,0.794856,1.223596,0.226686,-0.285105,-0.733681
1.971775,1.583204,2.271896,-0.639366,-0.105454,1.772867,0.635199,-0.612927,1.362990
1.971775,2.236180,2.271896,-0.639366,1.245011,-0.698853,-0.590340,1.681830,1.362990
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.072069,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.971775,0.277252,-0.072069,2.504778,0.344701,1.772867,2.677764,-0.612927,1.362990
0.197905,-0.375724,-0.406921,0.408682,-0.555608,0.125054,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,0.059333,-0.555608,-0.149582,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.424217,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,1.107381,-0.105454,-0.698853,-0.590340,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,1.256716,1.937044,1.806080,1.245011,1.772867,1.860738,2.337476,1.362990
-0.156869,-0.702212,-0.741774,0.059333,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,0.603740,0.597635,1.806080,1.245011,1.772867,2.677764,1.354008,1.362990
-0.866417,-0.049236,-0.741774,-0.639366,-0.105454,-0.698853,-0.998853,-0.612927,-0.733681
1.971775,-0.375724,-0.406921,-0.639366,-0.555608,0.674325,-0.998853,-0.612927,1.362990
1.971775,0.930228,0.597635,1.806080,0.794856,1.772867,1.860738,1.026185,1.362990
1.262227,1.583204,1.937044,1.107381,1.245011,-0.149582,2.677764,2.337476,1.362990
0.197905,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.072069,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,0.399689,-0.998853,-0.612927,-0.733681
0.552679,-0.702212,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.285105,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.971775,1.909692,1.602192,1.456730,1.245011,0.125054,1.452225,2.337476,1.362990
1.971775,0.930228,0.932487,-0.290016,0.344701,1.772867,2.269251,1.354008,1.362990
0.552679,0.930228,0.932487,0.758032,0.344701,1.772867,1.452225,1.026185,1.362990
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,-0.702212,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.552679,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.375724,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,1.583204,1.267340,2.504778,0.344701,1.772867,1.452225,0.698363,1.362990
0.197905,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.049236,-0.406921,0.408682,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.617001,2.236180,2.271896,2.504778,3.045631,0.399689,2.677764,2.337476,1.362990
1.262227,1.256716,1.602192,0.758032,0.794856,1.772867,2.269251,2.337476,1.362990
0.197905,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,0.059333,-1.005763,-0.149582,-0.998853,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
1.971775,2.236180,2.271896,2.504778,1.245011,1.772867,1.860738,-0.612927,1.362990
-0.511643,0.930228,0.262783,2.504778,-0.105454,-0.149582,-0.181827,0.370540,1.362990
0.552679,-0.049236,-0.406921,-0.639366,-0.105454,0.125054,0.226686,-0.612927,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,1.583204,1.937044,0.408682,-0.105454,1.772867,1.452225,-0.612927,1.362990
-0.156869,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,2.236180,2.271896,2.504778,1.245011,1.772867,1.043712,0.698363,1.362990
0.197905,-0.702212,-0.406921,2.504778,0.344701,0.399689,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.375724,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.290016,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.049236,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
1.262227,2.236180,2.271896,2.504778,1.695166,0.399689,0.226686,1.681830,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,0.125054,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,0.930228,1.267340,2.504778,-0.105454,1.772867,1.860738,2.337476,1.362990
-0.156869,2.236180,0.262783,1.456730,-0.105454,1.772867,2.269251,2.337476,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.406921,-0.290016,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,1.256716,1.602192,0.059333,0.344701,1.772867,2.269251,-0.612927,1.362990
-1.221191,-0.702212,-0.741774,-0.639366,-0.105454,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.105454,-0.698853,-0.998853,-0.612927,-0.733681
1.971775,0.277252,0.597635,0.408682,-0.105454,0.399689,1.452225,0.042718,1.362990
0.907453,0.603740,0.932487,2.504778,0.344701,1.772867,0.635199,0.042718,1.362990
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.290016,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.552679,-0.702212,-0.072069,-0.290016,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.907453,0.277252,0.262783,0.059333,0.344701,1.772867,1.043712,2.009653,1.362990
-0.156869,-0.375724,-0.406921,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.181827,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.072069,-0.290016,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.197905,-0.702212,-0.406921,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.424217,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
0.197905,-0.049236,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-0.866417,-0.702212,-0.072069,-0.290016,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.552679,2.236180,2.271896,2.504778,0.344701,1.772867,1.452225,2.337476,1.362990
-0.866417,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-1.005763,-0.698853,-0.998853,-0.612927,-0.733681
0.907453,1.583204,-0.072069,1.456730,0.344701,0.399689,1.452225,1.681830,1.362990
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.511643,-0.375724,-0.406921,-0.290016,-0.555608,-0.698853,0.226686,-0.285105,-0.733681
-0.156869,0.277252,-0.406921,-0.639366,-0.555608,0.399689,-0.590340,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.156869,-0.049236,-0.741774,-0.639366,-0.555608,-0.698853,0.226686,1.681830,-0.733681
0.197905,-0.375724,-0.406921,-0.290016,-1.005763,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,0.059333,-0.555608,-0.698853,-0.998853,-0.612927,-0.733681
-0.866417,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
0.197905,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-1.221191,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.181827,-0.612927,-0.733681
-0.511643,-0.702212,-0.741774,-0.639366,-0.555608,-0.698853,-0.590340,-0.612927,-0.733681
