4.000000,0.482290,1.157400,0.426170,0.917410,0.924560,0.466990,0.063396,0.731470,0.026522,0.105000,0.010904,0.004468,0.000068,0.634680
5.000000,0.568400,1.187600,0.480010,0.912470,0.794740,0.388500,0.089162,1.446900,0.027113,0.101820,0.010261,0.003789,0.000107,0.655670
6.000000,0.627330,1.244100,0.502140,0.900490,0.866670,0.477580,0.092591,1.560300,0.020340,0.091645,0.008329,0.003370,0.000049,0.491950
7.000000,0.586370,1.141900,0.303390,0.933050,0.921050,0.573230,0.041282,0.310160,0.022886,0.093704,0.008704,0.003229,0.000104,0.544810
8.000000,0.507710,1.108400,0.250710,0.935290,0.985960,0.649270,0.025950,0.122560,0.013493,0.073509,0.005374,0.002125,0.000032,0.347500
9.000000,0.601800,1.225400,0.418350,0.942690,0.952630,0.548710,0.058835,0.629990,0.016202,0.074883,0.005576,0.001880,0.000071,0.437690
10.000000,0.635480,1.202000,0.473650,0.893730,0.868420,0.443470,0.077616,1.096400,0.022403,0.103860,0.010672,0.005084,0.000031,0.489110
11.000000,0.650480,1.235400,0.449870,0.909290,0.891230,0.575940,0.070699,0.909700,0.009335,0.059200,0.003492,0.001305,0.000022,0.261690
1.000000,0.646040,1.468300,0.354570,0.958800,0.991230,0.706410,0.020210,0.074334,0.059026,0.127210,0.015925,0.003736,0.001250,1.359600
2.000000,0.554570,1.295500,0.255190,0.974410,0.998250,0.782400,0.012063,0.026483,0.020129,0.076722,0.005852,0.001639,0.000128,0.606290
3.000000,0.444300,1.203500,0.194320,0.983190,1.000000,0.833000,0.010317,0.019373,0.029059,0.102650,0.010427,0.003627,0.000117,0.732550
4.000000,0.636800,1.426600,0.299760,0.974700,0.998250,0.784570,0.013385,0.032608,0.028272,0.084495,0.007089,0.001716,0.000314,0.913000
5.000000,0.641680,1.485300,0.336200,0.955620,0.998250,0.729520,0.017439,0.055350,0.024130,0.074641,0.005540,0.001194,0.000319,0.822790
6.000000,0.582320,1.343000,0.292710,0.950550,0.998250,0.714990,0.026876,0.131460,0.068134,0.132040,0.017136,0.003680,0.001470,1.631500
7.000000,0.445670,1.210700,0.202570,0.971040,0.991230,0.800940,0.016177,0.047628,0.020632,0.074115,0.005463,0.001386,0.000162,0.664230
8.000000,0.679250,1.487000,0.334650,0.973070,0.982460,0.771300,0.012399,0.027980,0.007600,0.044132,0.001944,0.000491,0.000037,0.288570
9.000000,0.117080,1.094400,0.174500,0.975450,1.000000,0.819570,0.016114,0.047259,0.033007,0.087092,0.007528,0.001568,0.000607,1.029200
10.000000,0.532830,1.307800,0.259250,0.967270,1.000000,0.770650,0.017745,0.057312,0.053410,0.122590,0.014806,0.003592,0.001236,1.188600
11.000000,0.528280,1.249600,0.223800,0.983170,1.000000,0.824950,0.010372,0.019580,0.047482,0.102740,0.010444,0.001979,0.001198,1.341000
12.000000,0.352360,1.146000,0.200760,0.968760,0.996490,0.713330,0.017729,0.057204,0.033249,0.099068,0.009719,0.002653,0.000357,0.870460
13.000000,0.648970,1.459700,0.330400,0.974060,1.000000,0.753230,0.016021,0.046715,0.012025,0.050266,0.002520,0.000511,0.000133,0.492610
1.000000,0.721620,1.468600,0.434750,0.913370,0.985960,0.607380,0.046324,0.390550,0.097628,0.184710,0.032992,0.009725,0.001043,1.829600
2.000000,0.715730,1.380800,0.377980,0.950350,0.991230,0.681380,0.025077,0.114450,0.104290,0.231830,0.051004,0.023571,0.000444,1.502500
3.000000,0.819570,1.560000,0.495130,0.910360,0.984210,0.606910,0.045977,0.384730,0.097894,0.206650,0.040954,0.015521,0.000719,1.545200
4.000000,0.830290,1.633000,0.494370,0.925970,0.968420,0.625290,0.045331,0.373990,0.134230,0.264800,0.065523,0.029786,0.000744,1.749300
5.000000,0.752590,1.585200,0.411550,0.910360,0.992980,0.658210,0.044162,0.354950,0.129590,0.253430,0.060352,0.026003,0.000639,1.813000
6.000000,0.783100,1.538900,0.426390,0.946480,0.975440,0.654780,0.038706,0.272660,0.126070,0.244690,0.056492,0.023259,0.000668,1.850400
7.000000,0.788230,1.602700,0.449950,0.913570,0.956140,0.627810,0.060707,0.670720,0.129580,0.252200,0.059803,0.025228,0.000926,1.748900
8.000000,0.830940,1.664300,0.494390,0.960160,0.996490,0.656050,0.023841,0.103450,0.122660,0.247660,0.057789,0.025308,0.000783,1.700100
9.000000,0.788500,1.638000,0.430320,0.954170,1.000000,0.711010,0.026783,0.130550,0.128080,0.214410,0.043950,0.013032,0.001012,2.276400
1.000000,0.733650,1.502800,0.348870,0.982800,1.000000,0.801440,0.005365,0.005238,0.029255,0.103270,0.010553,0.004301,0.000092,0.884070
2.000000,0.827750,1.842000,0.487690,0.973830,0.998250,0.684050,0.016190,0.047706,0.022041,0.087963,0.007678,0.002965,0.000069,0.681740
3.000000,0.556260,1.251600,0.239750,0.980200,1.000000,0.814110,0.007309,0.009722,0.056955,0.179330,0.031157,0.017403,0.000085,0.988580
4.000000,0.299010,1.037500,0.107610,0.983860,1.000000,0.849360,0.011462,0.023912,0.032883,0.096034,0.009138,0.002570,0.000187,1.083700
5.000000,0.482230,1.157700,0.169080,0.978860,1.000000,0.711920,0.008864,0.014300,0.037174,0.113840,0.012794,0.004441,0.000149,1.008900
6.000000,0.589500,1.270800,0.243640,0.981730,0.996490,0.820820,0.007439,0.010071,0.041688,0.115760,0.013223,0.004100,0.000257,1.110500
7.000000,0.322000,1.069800,0.136260,0.980170,0.998250,0.819530,0.012913,0.030347,0.076267,0.183830,0.032690,0.014159,0.000263,1.495500
8.000000,0.482000,1.141500,0.152350,0.985360,1.000000,0.855720,0.007220,0.009487,0.021863,0.079283,0.006247,0.001748,0.000131,0.691780
9.000000,0.874020,2.075400,0.553730,0.962810,0.984210,0.564480,0.019656,0.070316,0.037553,0.109460,0.011839,0.003850,0.000214,1.069300
10.000000,0.581380,1.248600,0.214850,0.987040,1.000000,0.835110,0.004658,0.003949,0.040720,0.113040,0.012618,0.003674,0.000333,1.036800
11.000000,0.409740,1.073200,0.145380,0.981550,1.000000,0.840700,0.004208,0.003223,0.049530,0.148900,0.021691,0.010419,0.000103,1.178100
12.000000,0.825560,1.690300,0.474770,0.971530,1.000000,0.704620,0.019154,0.066774,0.025981,0.104270,0.010756,0.004596,0.000045,0.673060
1.000000,0.602670,1.254000,0.205870,0.988830,1.000000,0.801930,0.008433,0.012944,0.017777,0.061786,0.003803,0.000920,0.000152,0.858390
2.000000,0.669060,1.275100,0.308770,0.987700,1.000000,0.858160,0.004860,0.004299,0.031488,0.094241,0.008803,0.002534,0.000191,1.037800
3.000000,0.813800,1.737000,0.429560,0.989560,1.000000,0.791170,0.008613,0.013502,0.033871,0.103990,0.010699,0.003553,0.000154,1.028400
4.000000,0.727190,1.477900,0.329800,0.993880,1.000000,0.842300,0.002967,0.001602,0.026340,0.081903,0.006663,0.001785,0.000194,0.980500
5.000000,0.799230,1.654900,0.409190,0.989640,1.000000,0.815000,0.004897,0.004364,0.028693,0.091008,0.008214,0.002501,0.000136,0.988340
6.000000,0.813540,1.692400,0.410160,0.992560,1.000000,0.789090,0.004635,0.003910,0.031342,0.096493,0.009225,0.002870,0.000170,1.017100
7.000000,0.856100,1.873000,0.496540,0.980470,1.000000,0.691300,0.009229,0.015501,0.047961,0.103900,0.010681,0.002462,0.000807,1.620300
8.000000,0.759680,1.576300,0.389540,0.987310,1.000000,0.823230,0.005582,0.005671,0.034734,0.098208,0.009553,0.002707,0.000234,1.143300
9.000000,0.803100,1.652000,0.402680,0.976950,1.000000,0.798330,0.010883,0.021558,0.046764,0.102270,0.010352,0.002152,0.000741,1.505300
10.000000,0.793890,1.530300,0.429370,0.968020,0.996490,0.792090,0.016566,0.049949,0.047030,0.117690,0.013661,0.004181,0.000348,1.420000
11.000000,0.665510,1.361700,0.268040,0.989490,1.000000,0.766030,0.005179,0.004882,0.017792,0.074392,0.005504,0.001817,0.000052,0.623170
1.000000,0.946000,3.347500,0.708100,0.962120,1.000000,0.456710,0.035434,0.228510,0.054986,0.131060,0.016886,0.004765,0.000512,1.308800
2.000000,0.930380,2.885200,0.675250,0.957380,1.000000,0.509640,0.027111,0.133770,0.050703,0.123290,0.014972,0.004193,0.000322,1.384800
3.000000,0.915490,2.679600,0.628620,0.963810,1.000000,0.558740,0.019083,0.066276,0.103510,0.198820,0.038028,0.012751,0.000575,1.970200
4.000000,0.872020,2.153600,0.538170,0.978800,1.000000,0.656190,0.020327,0.075203,0.081306,0.187260,0.033878,0.013211,0.000361,1.460600
5.000000,0.913280,2.565400,0.611850,0.981790,1.000000,0.603130,0.006726,0.008233,0.093484,0.192250,0.035644,0.012245,0.000616,1.670100
6.000000,0.919960,2.666800,0.630830,0.978940,1.000000,0.580020,0.010311,0.019349,0.112500,0.197850,0.037671,0.011205,0.000789,2.224100
7.000000,0.916770,2.695500,0.629980,0.982750,1.000000,0.594590,0.004922,0.004409,0.104670,0.187600,0.033997,0.009676,0.000853,2.058500
8.000000,0.913970,2.728900,0.646560,0.966850,0.992980,0.555190,0.022351,0.090925,0.068514,0.152500,0.022728,0.007031,0.000411,1.568100
9.000000,0.876200,2.243600,0.563140,0.984250,1.000000,0.651330,0.010195,0.018915,0.144820,0.224850,0.048122,0.013423,0.001264,2.468500
10.000000,0.920810,2.919800,0.658450,0.968610,0.998250,0.522990,0.011587,0.024437,0.064788,0.168420,0.027581,0.011220,0.000244,1.240600
11.000000,0.868320,2.141000,0.540040,0.984830,1.000000,0.693130,0.009048,0.014900,0.119270,0.205200,0.040405,0.011659,0.001093,2.107300
12.000000,0.933230,3.222000,0.691740,0.957910,1.000000,0.481420,0.022654,0.093403,0.075307,0.175610,0.029915,0.011062,0.000400,1.421500
1.000000,0.837500,1.951200,0.490500,0.968000,0.982460,0.651380,0.016224,0.047908,0.005119,0.035621,0.001267,0.000322,0.000011,0.235140
2.000000,0.832750,2.001400,0.501570,0.955700,0.996490,0.670190,0.028422,0.147020,0.009253,0.051082,0.002603,0.000733,0.000040,0.325670
3.000000,0.845790,2.005200,0.499310,0.965850,0.998250,0.651490,0.019981,0.072660,0.005034,0.036189,0.001308,0.000351,0.000009,0.225470
4.000000,0.740530,1.637800,0.389200,0.966600,1.000000,0.748440,0.025032,0.114040,0.008350,0.045391,0.002056,0.000549,0.000029,0.384490
5.000000,0.829240,1.890300,0.472480,0.964350,0.998250,0.661000,0.023836,0.103410,0.005736,0.037634,0.001414,0.000369,0.000013,0.270990
6.000000,0.822560,1.901600,0.476220,0.965050,1.000000,0.697460,0.025026,0.113980,0.005663,0.033415,0.001115,0.000229,0.000037,0.295020
7.000000,0.845010,2.091800,0.517320,0.945100,1.000000,0.607100,0.039781,0.288020,0.008100,0.044849,0.002007,0.000508,0.000029,0.343160
8.000000,0.818700,1.912600,0.478350,0.949040,0.992980,0.585850,0.038060,0.263640,0.005022,0.034026,0.001156,0.000292,0.000015,0.260370
9.000000,0.789650,1.818600,0.453530,0.949290,1.000000,0.633430,0.030371,0.167870,0.008049,0.043450,0.001884,0.000454,0.000029,0.365330
10.000000,0.807280,1.857000,0.461970,0.950120,0.992980,0.609130,0.028443,0.147240,0.009639,0.060095,0.003598,0.001345,0.000017,0.276880
11.000000,0.803930,1.882900,0.469800,0.930660,0.992980,0.580110,0.043787,0.348940,0.010183,0.061975,0.003826,0.001433,0.000019,0.285090
12.000000,0.854510,2.060000,0.515690,0.968000,0.984210,0.609090,0.025453,0.117910,0.007922,0.044948,0.002016,0.000520,0.000026,0.325980
1.000000,0.509240,1.216600,0.279430,0.934620,0.991230,0.409200,0.016089,0.047113,0.096518,0.171310,0.028511,0.006963,0.001545,1.851000
2.000000,0.529140,1.206600,0.255950,0.939450,0.978950,0.516930,0.019009,0.065765,0.146750,0.198410,0.037876,0.007347,0.002348,2.708500
3.000000,0.245800,1.101100,0.206170,0.949950,0.992980,0.531890,0.012818,0.029901,0.142790,0.205370,0.040470,0.009027,0.001809,2.579000
4.000000,0.555180,1.231800,0.252260,0.947830,0.991230,0.549650,0.015115,0.041582,0.059148,0.139960,0.019211,0.005734,0.000421,1.357900
5.000000,0.351410,1.142800,0.242650,0.936380,0.991230,0.478460,0.019721,0.070781,0.107400,0.187940,0.034115,0.008989,0.001503,1.901900
6.000000,0.480300,1.202200,0.267970,0.945440,0.998250,0.521390,0.022778,0.094430,0.066259,0.148180,0.021485,0.006194,0.000735,1.366900
7.000000,0.192870,1.055100,0.250440,0.936410,0.994740,0.472840,0.019693,0.070581,0.055935,0.130300,0.016694,0.004583,0.000440,1.411100
8.000000,0.496340,1.183200,0.228550,0.946870,0.989470,0.586130,0.017327,0.054638,0.047106,0.127480,0.015992,0.005173,0.000239,1.148900
9.000000,0.332540,1.120800,0.274730,0.936250,0.994740,0.498360,0.024394,0.108300,0.108090,0.168820,0.027709,0.005981,0.001234,2.486600
10.000000,0.396060,1.164700,0.294150,0.940640,0.992980,0.548600,0.025244,0.115980,0.051625,0.120140,0.014228,0.003721,0.000382,1.494300
11.000000,0.419330,1.192800,0.305670,0.934280,0.989470,0.506880,0.020948,0.079866,0.057408,0.125080,0.015404,0.003903,0.000460,1.649700
12.000000,0.457670,1.162900,0.240780,0.942750,0.992980,0.639190,0.020279,0.074844,0.028432,0.095746,0.009084,0.002812,0.000148,0.785350
1.000000,0.995410,9.491200,0.913970,0.849910,0.973680,0.174290,0.082108,1.227000,0.012512,0.060688,0.003670,0.001074,0.000052,0.419280
2.000000,0.996110,11.006000,0.922390,0.869620,0.991230,0.145810,0.064792,0.764040,0.011176,0.057808,0.003331,0.000984,0.000039,0.373100
3.000000,0.997670,12.009000,0.945290,0.670050,0.943860,0.111140,0.198980,7.206200,0.010215,0.051104,0.002605,0.000668,0.000045,0.399050
4.000000,0.994560,9.735100,0.904440,0.933460,0.984210,0.196380,0.020897,0.079479,0.016599,0.075247,0.005630,0.001901,0.000044,0.489920
5.000000,0.997000,12.548000,0.923970,0.938760,0.968420,0.161050,0.026941,0.132100,0.010116,0.057812,0.003331,0.001089,0.000029,0.310100
6.000000,0.996980,10.913000,0.938360,0.700850,0.936840,0.115520,0.153340,4.279600,0.010649,0.055629,0.003085,0.000896,0.000036,0.374150
7.000000,0.995510,9.691500,0.912330,0.882560,0.935090,0.175670,0.049695,0.449460,0.013721,0.067649,0.004556,0.001506,0.000044,0.410540
8.000000,0.995020,8.991000,0.927890,0.686870,0.868420,0.144780,0.188530,6.468900,0.013268,0.068973,0.004735,0.001673,0.000035,0.374920
9.000000,0.995830,9.136600,0.925030,0.692340,0.907020,0.151010,0.179180,5.843200,0.005407,0.044172,0.001947,0.000703,0.000007,0.169400
10.000000,0.995930,10.120000,0.924610,0.806620,0.907020,0.150530,0.122570,2.734200,0.008290,0.052333,0.002731,0.000905,0.000015,0.273030
11.000000,0.994220,9.198500,0.911190,0.837500,0.984210,0.177120,0.055414,0.558870,0.016168,0.079996,0.006359,0.002453,0.000055,0.386860
1.000000,0.862240,2.073500,0.522690,0.986860,0.994740,0.705290,0.010097,0.018554,0.041404,0.121630,0.014579,0.004869,0.000276,0.945800
2.000000,0.870240,2.109400,0.528630,0.983600,0.992980,0.607840,0.003174,0.001833,0.026902,0.091391,0.008283,0.002439,0.000161,0.739040
3.000000,0.862480,2.039800,0.513380,0.988310,1.000000,0.714190,0.005749,0.006015,0.052681,0.139410,0.019064,0.006376,0.000459,1.066700
4.000000,0.903050,2.345500,0.577210,0.985040,1.000000,0.587430,0.004404,0.003531,0.022443,0.077826,0.006020,0.001539,0.000210,0.685610
5.000000,0.885660,2.202900,0.549930,0.986350,1.000000,0.590390,0.003760,0.002573,0.039469,0.124590,0.015285,0.005660,0.000204,0.842710
6.000000,0.880780,2.147000,0.540280,0.989890,1.000000,0.719260,0.003165,0.001823,0.044894,0.129060,0.016385,0.005638,0.000323,0.965760
7.000000,0.884850,2.239800,0.557540,0.979970,0.998250,0.679740,0.009129,0.015166,0.025658,0.087206,0.007548,0.002152,0.000179,0.751540
8.000000,0.886610,2.255300,0.564720,0.982840,1.000000,0.675370,0.012123,0.026749,0.022251,0.083617,0.006943,0.002089,0.000163,0.607790
9.000000,0.831880,1.844500,0.468070,0.986910,1.000000,0.750110,0.004935,0.004433,0.034814,0.108670,0.011672,0.003679,0.000300,0.803480
10.000000,0.852780,1.993500,0.501070,0.984490,0.998250,0.721270,0.006828,0.008484,0.015559,0.070923,0.005005,0.001573,0.000069,0.447980
11.000000,0.786760,1.681500,0.413830,0.976860,0.998250,0.768600,0.013524,0.033289,0.016538,0.076334,0.005793,0.001979,0.000071,0.432270
1.000000,0.698870,1.494700,0.346940,0.979060,1.000000,0.744230,0.007045,0.009032,0.067277,0.158090,0.024383,0.007984,0.000669,1.255400
2.000000,0.605550,1.389100,0.295690,0.974390,1.000000,0.736030,0.010821,0.021310,0.136300,0.208290,0.041580,0.010017,0.002008,2.273300
3.000000,0.794950,1.705600,0.420410,0.984770,1.000000,0.763170,0.007449,0.010098,0.064127,0.146210,0.020929,0.006155,0.000653,1.366200
4.000000,0.755350,1.666200,0.406500,0.976270,1.000000,0.751260,0.009845,0.017638,0.020477,0.090520,0.008127,0.003134,0.000121,0.439100
5.000000,0.693980,1.454200,0.324570,0.982630,0.994740,0.794490,0.006386,0.007423,0.079016,0.165520,0.026666,0.007965,0.000772,1.543800
6.000000,0.819920,1.869800,0.472870,0.978290,0.998250,0.653530,0.007414,0.010004,0.067890,0.142000,0.019765,0.004991,0.000967,1.485700
7.000000,0.688780,1.439900,0.329860,0.983180,1.000000,0.784700,0.007080,0.009123,0.083675,0.172430,0.028872,0.008786,0.001014,1.531300
8.000000,0.721740,1.530100,0.357070,0.979940,0.996490,0.786220,0.013545,0.033390,0.040677,0.114350,0.012908,0.003820,0.000361,0.989260
9.000000,0.730670,1.514500,0.349210,0.986860,1.000000,0.811190,0.017693,0.056975,0.081485,0.168410,0.027580,0.008193,0.000848,1.552000
10.000000,0.651190,1.402600,0.303870,0.979900,1.000000,0.800810,0.008257,0.012409,0.105670,0.185000,0.033093,0.008724,0.001391,1.963200
11.000000,0.719990,1.569000,0.370890,0.975990,0.998250,0.771450,0.013975,0.035546,0.119970,0.192860,0.035863,0.008610,0.001837,2.131100
1.000000,0.995710,10.352000,0.906090,0.906520,0.978950,0.167320,0.025787,0.121030,0.023523,0.089455,0.007939,0.002888,0.000069,0.737740
2.000000,0.995690,9.965300,0.905780,0.915150,0.980700,0.171130,0.023896,0.103920,0.020381,0.082596,0.006776,0.002407,0.000050,0.672640
3.000000,0.996700,11.361000,0.914000,0.918150,0.936840,0.144350,0.019976,0.072629,0.020667,0.085514,0.007260,0.002847,0.000046,0.679250
4.000000,0.998410,16.832000,0.941160,0.855310,0.900000,0.094537,0.035845,0.233840,0.012341,0.066682,0.004427,0.001705,0.000018,0.418280
5.000000,0.997990,15.068000,0.936670,0.880700,0.957890,0.121320,0.032164,0.188280,0.011686,0.054827,0.002997,0.000864,0.000044,0.505760
6.000000,0.995120,10.377000,0.905640,0.921350,0.998250,0.179410,0.016647,0.050433,0.020400,0.071662,0.005109,0.001266,0.000170,0.715140
7.000000,0.995050,10.736000,0.908510,0.925860,0.996490,0.182360,0.028571,0.148560,0.017761,0.069610,0.004822,0.001313,0.000131,0.592180
8.000000,0.995180,10.421000,0.903850,0.965510,0.989470,0.200510,0.007723,0.010855,0.021258,0.080385,0.006420,0.001917,0.000096,0.664050
9.000000,0.995300,10.630000,0.905980,0.888660,0.957890,0.159670,0.025636,0.119610,0.014782,0.065416,0.004261,0.001283,0.000064,0.521780
10.000000,0.995150,10.007000,0.903280,0.915940,0.977190,0.162440,0.033129,0.199750,0.017258,0.070646,0.004966,0.001464,0.000072,0.599460
11.000000,0.998710,19.038000,0.948340,0.851000,0.907020,0.086183,0.073048,0.971170,0.007817,0.048089,0.002307,0.000753,0.000013,0.340290
1.000000,0.910900,2.548800,0.610600,0.973880,0.998250,0.558180,0.019720,0.070775,0.101320,0.170220,0.028158,0.007461,0.001097,2.384700
2.000000,0.903910,2.458000,0.597700,0.986100,1.000000,0.614290,0.006701,0.008173,0.089020,0.167060,0.027151,0.007219,0.000966,1.893700
3.000000,0.907550,2.582000,0.623940,0.968370,0.998250,0.556740,0.031714,0.183050,0.079387,0.162130,0.025613,0.007412,0.000699,1.695100
4.000000,0.917080,2.649800,0.629190,0.984930,1.000000,0.579260,0.006805,0.008429,0.082187,0.168770,0.027693,0.008503,0.000640,1.715700
5.000000,0.916600,2.671100,0.633300,0.982280,1.000000,0.516190,0.017465,0.055514,0.103680,0.181000,0.031721,0.008198,0.001421,1.973000
6.000000,0.894200,2.420300,0.593230,0.984070,1.000000,0.607940,0.017430,0.055294,0.101020,0.187480,0.033957,0.009815,0.001179,1.827500
7.000000,0.938470,3.019800,0.673120,0.987330,1.000000,0.532340,0.007639,0.010621,0.076290,0.180170,0.031440,0.011932,0.000723,1.243400
8.000000,0.895180,2.387500,0.581000,0.987960,1.000000,0.638330,0.007793,0.011052,0.073040,0.159100,0.024688,0.007381,0.000841,1.408000
9.000000,0.917070,2.650400,0.633590,0.960020,0.992980,0.539720,0.012062,0.026481,0.101210,0.184330,0.032861,0.008966,0.001415,1.797900
10.000000,0.925350,2.803000,0.651330,0.976000,1.000000,0.484130,0.015435,0.043360,0.098946,0.183380,0.032533,0.009180,0.001330,1.803300
11.000000,0.918610,2.811400,0.647070,0.948430,0.956140,0.511860,0.045037,0.369150,0.041345,0.132970,0.017374,0.007023,0.000189,0.831830
1.000000,0.390930,1.102500,0.733510,0.720220,0.694740,0.179540,0.076072,1.053200,0.059213,0.157470,0.024197,0.009541,0.000247,1.204200
2.000000,0.471240,1.134900,0.811590,0.659150,0.473680,0.093982,0.096492,1.694500,0.098618,0.210620,0.042478,0.016848,0.000581,1.591300
3.000000,0.368700,1.045600,0.771240,0.744130,0.773680,0.222780,0.075187,1.028900,0.074488,0.179930,0.031359,0.012414,0.000347,1.354100
4.000000,0.149860,1.055800,0.777330,0.734540,0.663160,0.168800,0.080410,1.176800,0.103950,0.180600,0.031585,0.008016,0.001432,1.997500
5.000000,0.680690,1.186600,0.787450,0.734960,0.600000,0.140290,0.072447,0.955240,0.092770,0.184510,0.032923,0.010852,0.000594,1.856800
6.000000,0.375220,1.141700,0.817250,0.685110,0.587720,0.125230,0.091860,1.535800,0.114880,0.208610,0.041703,0.013344,0.000820,2.028100
7.000000,0.280640,1.084900,0.753190,0.721520,0.714040,0.136860,0.078996,1.135800,0.141220,0.218300,0.045488,0.012002,0.001515,2.405900
8.000000,0.353440,1.032900,0.781470,0.707370,0.615790,0.135030,0.089763,1.466400,0.097663,0.207030,0.041101,0.016123,0.000453,1.693500
9.000000,0.599880,1.142700,0.715320,0.661010,0.475440,0.157470,0.113370,2.339400,0.050389,0.135850,0.018121,0.006190,0.000265,1.152600
10.000000,0.471950,1.090100,0.854090,0.535980,0.396490,0.078376,0.132270,3.184000,0.082007,0.187820,0.034074,0.013487,0.000329,1.562300
