0.036653,-0.000857,0.001297,-0.062253,0.162044,-0.011508,-0.014441,-0.028740,0.018677,0.025222
-0.016530,-0.000109,-0.038404,0.036596,0.057566,-0.017691,0.007430,0.132250,0.048922,-0.103138
-0.014113,-0.000614,0.008582,-0.010336,0.027716,-0.006013,-0.000523,-0.002945,0.004185,-0.015316
0.009256,-0.001241,0.008248,0.104091,0.042641,0.009099,0.001863,0.051972,0.002294,0.046988
-0.002831,-0.006253,-0.060326,-0.119449,-0.121538,-0.002578,0.005839,0.021789,0.009855,-0.026731
-0.006055,-0.000452,0.006109,0.070073,0.027716,-0.000517,-0.000921,0.007776,-0.005897,0.013995
0.000392,0.001104,-0.000307,0.069180,-0.226016,0.000856,0.005441,0.050206,0.007335,-0.009363
0.010867,0.000356,0.000896,0.028686,0.027716,0.001543,0.004248,0.013999,-0.002116,-0.000521
-0.006860,-0.002757,0.007312,-0.116356,0.027716,0.002230,0.007032,-0.018937,0.023088,-0.009841
-0.007666,-0.000129,0.005441,0.051567,0.027716,0.022151,-0.004500,-0.079727,-0.020390,0.143833
-0.001220,-0.001220,0.005040,0.148244,0.042641,-0.001204,0.000670,0.072935,0.009225,0.003050
-0.012501,-0.000250,0.008315,0.137036,0.042641,0.018030,0.006237,0.019293,0.016787,0.067863
-0.000414,0.001165,0.002232,0.047623,0.042641,-0.003265,0.006237,0.015799,0.006705,-0.031916
0.036653,-0.000857,0.001297,-0.062253,0.162044,-0.013569,-0.014838,-0.031796,0.011116,0.017602
0.016508,-0.006334,0.006644,-0.005177,-0.017061,0.013908,-0.004897,-0.013529,-0.006527,0.106109
-0.010889,-0.000533,-0.054645,-0.176895,0.057566,0.006352,0.002260,0.016514,-0.001486,0.031281
0.018925,0.000195,-0.002112,0.023724,0.042641,0.015969,0.007032,-0.074916,-0.012198,0.053192
0.013285,-0.000998,0.006042,0.043762,-0.166314,-0.003265,0.003055,0.024063,-0.000856,-0.018402
0.001198,0.000154,0.008916,0.201509,0.027716,0.020777,0.002260,0.033433,0.033169,0.099765
0.019731,-0.000028,0.002767,-0.192363,0.042641,-0.008074,-0.000126,-0.099158,-0.010938,-0.026702
0.014896,-0.001038,0.009117,0.026790,0.042641,0.002230,0.004248,0.060905,0.007965,0.002104
-0.012501,-0.001867,0.005307,-0.020375,0.027716,-0.012195,0.004248,-0.008030,0.020567,-0.065347
0.024566,0.000195,0.005975,-0.175651,-0.151389,-0.017691,0.006237,-0.092232,-0.002116,-0.097790
0.002809,0.000963,0.000896,0.049145,0.042641,0.002230,0.001067,0.024998,-0.003377,0.018525
-0.030229,0.000821,0.002834,0.059707,0.042641,0.002230,0.002658,-0.040147,-0.004007,0.010455
-0.013307,-0.001321,-0.060326,-0.093903,0.042641,-0.008761,-0.001319,0.002675,0.012376,-0.024865
0.011673,-0.000937,0.009985,-0.033074,0.012790,-0.006013,0.004646,-0.046835,-0.013458,-0.037873
0.003615,0.001023,-0.060326,-0.119946,0.042641,0.002230,0.001863,-0.039147,0.008595,0.014672
-0.006055,0.000498,0.005040,0.002809,0.042641,-0.017004,0.004248,0.019119,0.015526,-0.088257
-0.000414,0.000841,0.005307,-0.022392,-0.196165,-0.010134,0.001465,-0.008466,0.011116,-0.044389
0.020537,-0.000210,0.002700,-0.060718,0.042641,0.003604,0.004248,0.018210,0.001034,0.008989
-0.002026,-0.000574,0.004572,-0.043110,0.042641,0.033142,0.004646,-0.141197,-0.042443,0.146142
0.004421,0.001286,0.009183,0.027373,-0.106613,0.020777,0.008622,-0.028191,-0.000856,0.067860
-0.007666,0.001003,0.001631,0.203826,0.042641,-0.011508,0.001465,0.097363,0.012376,-0.050898
0.009256,-0.000836,-0.060326,-0.229698,0.057566,0.012534,0.010213,-0.080427,-0.005897,0.024418
-0.010084,-0.000675,0.009183,0.061796,0.042641,0.015282,0.005044,0.026426,-0.000856,0.061850
0.038264,0.000942,0.001230,0.012646,-0.270792,0.001543,0.006237,-0.037437,-0.021650,-0.010124
0.002809,-0.000008,0.010119,-0.237858,0.042641,-0.030055,-0.000523,-0.140936,-0.019129,-0.133260
-0.003637,-0.000937,-0.060326,-0.028117,0.042641,0.009099,-0.000126,-0.040985,-0.022910,0.056697
0.008450,-0.000149,0.004639,0.013089,0.012790,0.002917,-0.003307,-0.003215,-0.003377,0.042110
-0.008472,0.001387,-0.000575,0.034133,0.042641,-0.002578,0.002658,0.040706,0.011746,-0.013316
0.006838,-0.000311,0.006911,0.161765,0.042641,0.021464,0.005044,0.011378,-0.009048,0.089779
-0.033452,-0.001685,0.009250,-0.217595,-0.002135,0.026960,0.001863,-0.008399,-0.005267,0.132245
0.001198,-0.000533,0.005775,-0.008396,0.027716,-0.004639,0.003055,-0.018712,0.006075,-0.023836
0.010061,0.001448,0.000695,-0.013127,0.042641,0.005665,0.004646,-0.026315,-0.002747,0.017514
-0.004443,0.001104,0.001965,0.049380,0.042641,-0.008761,0.003851,0.046851,0.000404,-0.048166
-0.005249,-0.000836,0.007312,0.091013,0.042641,-0.001891,0.000670,0.042876,0.005445,-0.001319
0.010867,0.000215,0.000896,-0.018290,0.042641,-0.003952,0.010611,-0.006994,-0.003377,-0.052541
0.026983,-0.001301,0.004505,0.108279,0.147119,0.000856,-0.010862,0.004030,0.014896,0.074246
-0.002831,0.000680,0.001497,0.159426,0.057566,-0.009448,0.001067,0.060155,-0.007157,-0.039603
0.023760,-0.000210,-0.000708,0.035026,0.042641,0.000856,0.002260,-0.054796,-0.022280,0.005564
-0.002026,-0.000574,0.004572,-0.043110,0.042641,-0.003952,0.003453,-0.066507,-0.002116,-0.023133
-0.017336,-0.000331,0.000294,-0.063110,0.042641,0.007039,0.016178,-0.116462,-0.037402,-0.025945
0.009256,-0.000715,-0.060260,0.017811,0.147119,0.001543,-0.009669,0.011630,0.022458,0.070965
0.002003,0.001064,0.001364,0.063904,0.042641,-0.003265,-0.000126,0.042159,0.014266,-0.002538
-0.022171,-0.000675,0.010988,0.225513,0.042641,0.008413,-0.012850,0.113691,0.048922,0.124775
-0.010889,-0.000776,0.004839,0.005733,0.042641,0.020777,0.005441,-0.048117,-0.008418,0.083784
0.006838,0.000174,0.004639,0.009490,0.042641,0.005665,0.003851,0.050376,0.006705,0.021704
0.002809,0.000963,0.000896,0.049145,0.042641,0.002230,-0.000126,-0.000109,-0.004637,0.022923
-0.006055,0.000498,0.005040,0.002809,0.042641,-0.011508,0.001067,0.021132,0.015526,-0.046720
0.010061,-0.001241,0.006711,-0.000154,0.042641,-0.018378,-0.002512,-0.032834,-0.014719,-0.066924
0.049546,-0.000432,0.002166,-0.057299,0.132193,-0.014943,-0.010067,0.004104,-0.009678,-0.014801
-0.036675,0.000760,0.005574,0.080401,0.042641,0.007726,0.000272,0.032716,0.006705,0.046854
0.003615,0.001286,0.003502,0.093896,0.042641,0.000169,0.002658,0.069907,-0.000856,-0.000204
0.032624,-0.000654,-0.000642,0.053007,0.027716,-0.002578,0.005044,0.042140,0.001034,-0.022877
0.006032,-0.004414,0.006711,0.019403,0.027716,0.020777,0.005839,-0.041064,0.006705,0.084341
0.046322,-0.000351,0.002968,0.127541,0.162044,-0.012882,-0.014838,0.081920,0.041361,0.021426
0.012479,0.001225,0.001497,0.113976,0.042641,0.007726,0.005044,0.026989,0.000404,0.024185
0.009256,0.000437,-0.000107,-0.088301,0.042641,0.034516,0.008225,-0.048435,-0.009048,0.132591
-0.002026,-0.000654,0.004572,0.211159,0.027716,0.015282,-0.002909,0.056605,0.006705,0.102521
0.005227,0.000720,0.001497,0.062730,0.042641,-0.007387,0.006237,0.018074,-0.004637,-0.050975
-0.014113,-0.003424,0.009250,0.111640,0.102342,-0.021812,-0.012850,0.057023,0.039470,-0.039142
-0.001220,0.000518,-0.003382,0.066129,0.042641,0.020777,0.005839,0.002204,-0.002747,0.081475
0.003615,-0.000331,0.004304,-0.069551,0.027716,-0.000517,-0.002909,0.027286,0.002294,0.024622
-0.016530,0.000639,0.002767,-0.008544,0.042641,-0.017691,0.001067,0.012254,0.020567,-0.078268
0.014090,-0.001180,0.005775,-0.004338,0.042641,-0.001891,0.005044,0.015794,0.000404,-0.020485
0.002809,0.000963,-0.002246,0.030139,0.042641,0.015969,0.004646,0.026118,0.003554,0.065153
-0.022976,-0.000048,0.004037,0.078391,0.027716,-0.006700,0.001067,0.061943,0.009855,-0.027492
-0.005249,-0.000533,0.006911,0.034675,0.042641,0.005665,-0.002114,-0.014589,0.001034,0.051115
0.003615,0.001023,-0.060326,-0.119946,0.042641,-0.002578,-0.001716,-0.041830,-0.005267,0.006802
0.009256,-0.005020,-0.000441,-0.053245,0.042641,-0.014256,0.006237,-0.039252,-0.014088,-0.082889
-0.008472,-0.000816,0.009183,0.088680,0.132193,0.001543,-0.014838,-0.001233,0.025608,0.100164
0.015702,-0.000917,0.005842,0.052288,0.042641,0.027646,0.006634,-0.028440,-0.005267,0.110125
-0.002026,-0.000250,0.005374,-0.135404,0.027716,-0.012195,-0.000921,0.027379,-0.015349,-0.043473
0.002809,0.000417,0.004906,-0.041521,0.042641,0.046880,-0.001716,-0.106970,-0.030471,0.251273
-0.019753,0.000417,0.007178,0.037498,0.012790,-0.011508,0.004646,0.007581,0.013636,-0.063671
0.004421,-0.000068,0.005441,0.063151,0.042641,0.020777,0.007827,-0.003375,-0.002747,0.071490
0.020537,-0.002635,0.002968,-0.259662,0.027716,-0.006700,0.012997,0.023031,0.016787,-0.072050
-0.002831,0.000397,0.004238,0.031117,0.042641,-0.000517,0.003453,0.001136,0.002294,-0.006893
-0.038287,-0.000998,-0.060326,0.038071,0.042641,0.010473,0.000272,0.043479,0.017417,0.061029
0.031012,-0.000958,0.000896,0.000150,0.162044,-0.017004,-0.015634,0.014734,0.033799,0.003063
-0.013307,-0.000088,-0.060326,-0.055676,0.012790,0.011160,0.004646,-0.003472,0.001664,0.042359
0.024566,0.000336,0.002633,-0.025398,0.027716,-0.013569,0.001067,-0.022442,0.001664,-0.058666
0.002809,-0.000533,0.005374,-0.081968,0.027716,-0.008761,-0.030744,0.055394,0.005445,-0.174537
-0.006055,0.000801,0.003436,0.076919,0.042641,0.003604,0.004248,0.057182,0.018677,0.009691
0.010867,0.001690,-0.001577,-0.000708,0.042641,0.000856,0.002658,0.010587,-0.000226,0.004357
0.000392,-0.000230,0.006309,0.188950,0.042641,0.002917,0.000272,0.050535,0.007335,0.024996
0.008450,0.001286,-0.000842,-0.099734,0.042641,-0.008761,0.003055,-0.039238,0.001034,-0.044784
-0.020559,-0.000190,0.005708,0.146282,0.027716,0.006352,0.005839,0.082827,0.032539,0.013970
0.026177,-0.000776,0.005641,-0.085456,0.042641,-0.011508,-0.000126,-0.056818,-0.001486,-0.043452
0.012479,0.000538,0.003101,0.061429,0.042641,-0.014943,0.003055,-0.020056,-0.017239,-0.072921
0.003615,0.000397,-0.000575,-0.101417,0.042641,-0.006700,0.007827,0.003540,-0.012828,-0.054115
0.006032,0.000760,0.005106,-0.086041,0.027716,0.068175,0.005839,-0.078356,-0.024800,0.302017
-0.018948,0.000154,0.007579,-0.009013,-0.240941,-0.014256,0.003055,0.051722,0.018677,-0.070602
0.019731,-0.000432,-0.000040,-0.065997,0.042641,0.005665,0.003453,-0.100398,-0.019759,0.020662
0.015702,-0.001200,0.006577,-0.108928,0.042641,-0.008074,0.004248,-0.001154,0.000404,-0.046223
-0.028617,-0.001301,0.008716,-0.057584,0.042641,0.029707,0.004646,-0.082566,-0.015349,0.129818
-0.018142,-0.005142,0.011590,0.046696,0.027716,0.002230,0.007827,-0.030350,-0.012828,-0.009720
-0.004443,-0.000472,0.006042,0.012833,0.042641,0.037263,0.008622,-0.143367,-0.044333,0.142855
0.046322,-0.000351,0.002968,0.127541,0.162044,-0.028681,-0.012453,0.000718,0.029389,-0.077475
0.003615,0.001165,0.001965,-0.005405,0.042641,0.000169,0.001067,-0.020033,0.006075,0.008057
-0.007666,0.000437,0.103222,0.196790,-0.240941,0.017343,0.003453,0.052338,0.006075,0.079265
0.003615,0.001023,-0.060326,-0.119946,0.042641,-0.017004,0.000670,-0.004935,0.002924,-0.074087
-0.008472,0.001731,0.007780,0.212834,0.102342,0.019403,-0.006488,0.067855,0.022458,0.143810
-0.018142,0.000013,0.007914,0.423191,0.027716,0.006352,-0.002909,0.139902,0.030019,0.058007
0.009256,0.000093,0.007513,0.060508,-0.196165,0.006352,0.003851,0.030089,0.018677,0.023665
0.007644,0.000356,0.004104,0.184623,0.042641,-0.000517,-0.000921,0.083226,0.010486,0.013294
0.002003,-0.000190,0.003302,-0.011124,0.042641,-0.007387,-0.002114,-0.017478,0.004185,-0.014732
0.003615,0.001165,0.001965,-0.005405,0.042641,-0.001204,0.007032,-0.014308,0.002294,-0.025428
-0.002026,-0.000978,0.004438,-0.114419,0.027716,-0.014256,0.003851,-0.016537,0.019937,-0.073317
0.017314,-0.000432,0.004037,-0.024072,0.042641,-0.010821,0.004646,-0.011649,-0.000226,-0.060803
-0.043927,-0.001665,0.006777,0.039862,0.027716,-0.001891,-0.000921,0.008923,0.017417,0.006541
-0.002026,0.001043,-0.000842,0.081556,0.027716,-0.008074,0.001465,0.045069,0.007965,-0.034162
-0.013307,0.000862,0.007312,0.097400,0.027716,-0.005326,0.003055,0.065732,0.009855,-0.029596
0.005227,-0.000715,0.004037,-0.039964,0.042641,0.010473,0.000272,-0.050215,-0.009048,0.062310
0.006032,0.000174,0.005908,0.080508,0.057566,-0.008761,-0.001716,0.061028,0.009225,-0.023658
0.012479,0.000538,0.003101,0.061429,0.042641,0.013908,0.003055,-0.005707,-0.002747,0.063324
0.011673,-0.000210,0.005173,-0.063946,0.042641,-0.015630,-0.003307,-0.017207,0.001664,-0.050172
0.000392,0.000013,-0.007058,0.102490,-0.002135,-0.012195,0.001863,-0.029524,-0.024170,-0.055184
-0.228456,0.001488,0.001230,0.048528,-0.823031,-0.012882,-0.029551,0.077815,-0.038032,-0.203121
-0.002831,0.001852,-0.002045,0.110703,-0.226016,0.033142,0.000670,-0.009760,-0.017239,0.169505
0.008450,0.002155,-0.060326,0.006882,0.042641,0.007039,0.004248,0.074190,0.004185,0.026371
-0.007666,-0.000958,0.010988,0.121591,0.132193,-0.010134,-0.016429,0.031144,0.021197,0.047186
0.003615,0.000639,-0.001711,-0.097246,-0.031986,0.013221,0.003055,0.101057,0.005445,0.061034
-0.004443,-0.001200,-0.060326,-0.092574,0.027716,-0.006013,0.000670,0.011998,0.004815,-0.019469
-0.005249,-0.000533,0.006911,0.034675,0.042641,0.014595,0.001863,-0.035610,-0.005897,0.071193
0.003615,0.000053,0.007379,-0.002819,0.042641,-0.011508,0.008225,0.041871,0.016787,-0.076978
0.016508,0.000478,0.002700,0.076685,0.042641,0.023525,0.009418,-0.022792,0.004815,0.076160
0.020537,-0.000695,0.006978,0.086405,0.042641,-0.003265,0.004248,0.072156,0.010486,-0.023887
0.012479,-0.000169,0.008515,-0.092783,0.042641,-0.001204,0.005044,-0.064881,-0.007787,-0.017091
0.057604,-0.000897,0.001631,-0.141658,0.162044,-0.015630,-0.008476,-0.038037,0.024348,-0.025367
0.137378,-0.000291,0.004505,-0.121984,-0.166314,0.000856,0.005441,-0.104591,-0.024800,-0.009324
0.014090,-0.001180,0.005775,-0.004338,0.042641,0.000169,0.001863,0.014417,-0.004007,0.003843
-0.012501,-0.001867,0.005307,-0.020375,0.027716,-0.007387,0.003055,0.055453,0.013636,-0.036440
0.026983,-0.001301,0.004505,0.108279,0.147119,0.019403,-0.006090,-0.043707,-0.005267,0.140660
-0.002831,-0.000371,0.007713,0.116647,0.042641,0.008413,0.003055,0.082696,0.007965,0.038358
-0.025394,-0.002716,0.001096,0.130573,-0.002135,0.035890,0.007827,-0.003589,0.023718,0.140983
0.000392,0.000882,0.002366,-0.137578,-0.181240,0.053750,0.007827,-0.076313,-0.031731,0.222833
-0.017336,-0.000412,0.004438,0.019004,0.042641,0.004291,0.006237,-0.057130,-0.032361,0.003325
-0.007666,0.000639,0.003302,-0.015922,0.042641,-0.013569,0.003851,0.009057,0.016787,-0.069722
-0.228456,0.001043,-0.000976,-0.576809,-0.076762,0.000856,-0.000523,-0.086527,-0.016609,0.017951
-0.010889,-0.000533,-0.054645,-0.176895,0.057566,-0.008074,-0.002909,0.072890,0.000404,-0.013758
-0.028617,-0.001301,0.008716,-0.057584,0.042641,0.011160,0.007827,-0.109182,-0.002747,0.027392
0.004421,0.000659,0.002032,0.134663,0.042641,0.004978,0.003851,0.051507,-0.000226,0.017242
0.005227,-0.000452,0.003235,-0.049678,0.042641,-0.005326,0.008622,0.036755,0.007335,-0.049613
0.040682,-0.000068,0.002166,-0.036945,0.147119,-0.023873,-0.010862,0.036969,0.046402,-0.058111
0.002809,-0.000493,0.006176,0.058831,0.042641,0.010473,0.001465,0.014783,-0.004007,0.055600
-0.016530,-0.001119,0.008782,0.067202,0.042641,0.004291,0.007827,-0.002913,0.017417,-0.004106
-0.002831,-0.000533,0.012124,0.009740,-0.166314,-0.010134,-0.010464,0.045942,0.023088,0.010663
0.006032,-0.004414,0.006711,0.019403,0.027716,0.007039,0.004646,-0.026732,0.000404,0.023449
0.001198,0.000659,-0.002179,0.162003,-0.091687,0.015969,0.005441,0.024894,-0.001486,0.061147
-0.010084,-0.000169,0.005106,0.006325,0.042641,0.011847,0.001465,-0.022675,-0.006527,0.062304
0.009256,0.001023,0.000628,-0.051384,0.042641,-0.010821,0.005839,-0.067219,-0.000856,-0.065243
-0.016530,-0.000250,0.011189,0.094792,0.087417,-0.008074,0.001465,0.110712,0.032539,-0.034344
0.009256,0.001165,0.000495,0.058109,0.027716,-0.012882,0.000272,-0.043612,-0.023540,-0.052603
0.061633,0.000255,0.002567,0.060179,0.027716,-0.006013,0.000272,0.022433,-0.010938,-0.018136
0.064856,-0.000109,-0.002780,0.087965,0.042641,-0.000517,0.001067,0.059311,-0.003377,0.004547
0.009256,-0.001038,0.007780,0.032219,0.027716,-0.001204,-0.000126,0.020164,-0.003377,0.006267
-0.031840,-0.000169,0.003703,-0.066972,0.042641,0.002230,-0.004897,-0.015898,0.016787,0.049901
-0.008472,0.000457,0.001430,0.056086,0.042641,0.011847,-0.000921,-0.029466,-0.022280,0.074841
0.031818,-0.001362,0.002099,0.035710,0.162044,-0.026621,-0.013646,0.023122,0.038840,-0.059278
0.079360,0.000316,-0.000240,0.037761,0.027716,0.011160,0.002260,-0.033607,-0.019129,0.054383
0.004421,-0.000574,-0.039273,-0.066950,0.027716,-0.001204,0.015780,-0.039296,0.004815,-0.060803
-0.001220,-0.000796,0.007312,0.100996,0.042641,0.016656,0.002260,-0.013810,-0.006527,0.081076
-0.010084,-0.000675,0.009183,0.061796,0.042641,0.008413,0.003453,0.081864,0.007335,0.034582
-0.003637,-0.000654,0.008782,-0.022762,0.027716,-0.005326,0.017371,-0.183645,-0.055675,-0.084321
-0.018948,0.002054,0.002968,0.105009,0.087417,-0.007387,-0.039492,-0.052778,-0.009678,-0.126260
-0.015724,-0.001180,0.001698,0.116356,0.042641,-0.001204,0.022142,-0.011761,0.009855,-0.083562
0.020537,0.000215,0.003369,-0.160674,-0.226016,-0.017004,-0.027165,0.137505,-0.027951,-0.209312
-0.018142,-0.000735,-0.060193,0.207941,0.042641,0.040011,0.003453,0.065089,0.028128,0.200431
0.025372,0.001347,0.008114,-0.207178,0.012790,-0.001204,-0.000126,0.015434,-0.012198,0.004716
-0.002026,-0.000028,0.002968,-0.081579,0.042641,0.015969,-0.002909,-0.093603,-0.007787,0.106446
0.018925,0.000316,0.002567,0.148905,0.012790,0.012534,-0.002512,0.052598,0.003554,0.086409
0.059215,-0.000937,0.002500,0.110469,0.147119,-0.028681,-0.013646,-0.007071,-0.007787,-0.067534
0.039070,0.001852,0.000161,-0.184095,-0.017061,-0.021125,0.004248,0.005494,0.005445,-0.107229
0.006032,0.000801,0.002700,-0.002566,0.042641,-0.013569,0.002658,0.030805,0.001034,-0.064546
0.002003,-0.000190,0.003302,-0.011124,0.042641,-0.009448,-0.000126,-0.002066,-0.002116,-0.033571
0.000392,-0.000776,0.007713,0.060233,0.027716,0.002917,0.000272,0.013332,0.000404,0.024447
0.005227,0.000437,0.004705,-0.044623,0.042641,-0.005326,0.007032,-0.028496,0.002924,-0.046210
0.019731,-0.000432,-0.000040,-0.065997,0.042641,0.024899,0.005839,-0.099876,-0.014088,0.100936
-0.024588,-0.000836,-0.060326,-0.088349,0.012790,-0.014943,0.001067,0.023587,0.013006,-0.065581
0.015702,0.000437,0.002366,-0.150663,-0.226016,-0.006013,0.002658,0.092592,0.006705,-0.029270
-0.019753,-0.000897,0.007513,0.081986,0.117268,0.051002,0.010611,0.016430,0.011746,0.160402
-0.011695,-0.000574,0.004973,-0.067687,0.027716,0.013221,0.004646,0.050911,-0.003377,0.052396
0.020537,-0.000695,0.006978,0.086405,0.042641,-0.001891,0.003851,0.033521,-0.004637,-0.013244
-0.020559,-0.000149,-0.031587,0.032848,0.042641,0.030394,0.003453,-0.004257,0.009855,0.139237
0.008450,-0.001261,0.005507,0.021752,0.042641,0.000169,0.004646,-0.008503,-0.007157,-0.008445
-0.164798,-0.000978,-0.044152,-0.082028,0.027716,-0.010821,-0.000523,-0.046218,0.005445,-0.038939
0.025372,-0.000654,-0.060326,-0.278105,0.042641,-0.005326,-0.000523,-0.014461,-0.004637,-0.012038
-0.020559,-0.000695,0.000562,0.049139,0.042641,-0.011508,0.001863,-0.029893,0.001034,-0.052595
0.014896,-0.000998,0.003436,0.022622,0.042641,0.004978,0.005044,-0.004467,-0.003377,0.011756
0.052769,-0.000331,0.002232,0.105003,0.162044,-0.019064,-0.011657,0.046883,0.034430,-0.028726
-0.012501,-0.000250,0.008315,0.137036,0.042641,0.008413,0.000272,0.031548,0.014266,0.052272
0.068079,-0.001119,0.008916,0.053950,0.042641,-0.006013,0.001067,0.051635,-0.015349,-0.022066
0.012479,0.000498,0.002232,-0.049861,0.027716,-0.003265,0.002658,0.008224,0.001034,-0.016310
0.010061,-0.000735,0.002366,-0.060920,-0.151389,-0.008761,0.001863,0.026085,0.005445,-0.039260
-0.002831,-0.001160,0.010721,-0.235727,0.012790,0.037950,0.003851,-0.036020,-0.020390,0.172401
0.021343,0.000376,0.002968,-0.053723,0.027716,0.016656,0.003453,0.027727,0.013006,0.074943
0.039070,-0.006334,0.000227,0.057561,0.162044,-0.006013,-0.015236,0.059817,0.036320,0.060285
0.004421,0.000680,0.000428,-0.023351,0.042641,-0.019064,0.001067,0.039844,0.010486,-0.085221
0.008450,0.000114,-0.000842,0.030525,-0.017061,-0.003952,0.005044,-0.044214,-0.017239,-0.030625
-0.030229,0.000821,0.002834,0.059707,0.042641,0.010473,0.002260,0.006309,0.013636,0.050986
0.005227,-0.000715,0.008649,0.045518,0.042641,0.029020,0.005044,-0.111341,-0.033622,0.124401
0.014896,0.000195,-0.001243,0.008031,0.042641,0.011160,-0.000921,-0.014402,0.001034,0.071325
-0.008472,-0.001402,0.006443,0.018368,0.042641,0.011847,0.005839,-0.022313,-0.002116,0.039859
0.010061,0.000518,0.003970,0.068538,0.027716,0.000856,0.002260,0.052057,-0.004637,0.005196
-0.008472,-0.000675,-0.060326,-0.094445,0.027716,-0.006013,0.004646,-0.006556,0.004185,-0.037651
0.004421,0.000680,0.000428,-0.023351,0.042641,-0.016317,0.004646,-0.033137,0.004815,-0.086592
-0.001220,-0.001220,0.005040,0.148244,0.042641,0.004291,0.001067,0.062188,0.001664,0.028213
-0.006860,-0.000958,0.007245,-0.009959,0.042641,-0.009448,0.005044,0.029562,0.019307,-0.055745
-0.015724,-0.000857,0.013060,0.101632,0.102342,-0.018378,-0.046650,0.016860,0.030019,-0.146212
0.005227,-0.000715,0.004037,-0.039964,0.042641,0.006352,0.004248,-0.033098,0.001664,0.022087
0.002003,0.001630,-0.001778,0.001337,0.027716,0.007039,0.002658,0.047187,0.013636,0.037716
0.010061,-0.001301,0.009584,0.128082,0.042641,0.004291,0.001465,0.074340,0.007965,0.026096
-0.020559,-0.000149,-0.031587,0.032848,0.042641,0.013908,0.007827,0.023368,0.014896,0.039992
0.004421,-0.000776,0.006243,-0.020746,-0.345419,-0.012882,0.001067,-0.067089,-0.024170,-0.055822
0.295315,-0.000432,0.004371,-0.266457,-0.151389,-0.017691,-0.000523,-0.012132,-0.006527,-0.072186
-0.000414,-0.000917,0.001898,-0.054846,0.042641,-0.011508,0.002260,-0.037656,-0.010308,-0.054315
-0.005249,0.000397,-0.001310,0.022660,0.042641,0.020090,0.001863,-0.034513,0.004815,0.099644
0.004421,-0.000068,0.005441,0.063151,0.042641,0.002917,0.007827,0.030609,0.018677,-0.009732
-0.017336,-0.001241,0.008114,-0.118702,0.042641,-0.009448,-0.004102,-0.004085,-0.009678,-0.015055
-0.005249,-0.000958,0.007713,0.014016,0.027716,-0.010821,-0.030744,0.005822,0.001664,-0.187502
-0.006860,-0.000028,0.007112,0.136024,0.027716,0.016656,0.000670,0.013563,0.014896,0.089739
0.010061,-0.000917,0.003302,0.013674,0.027716,0.007039,0.000670,0.015488,-0.002747,0.043137
-0.014919,0.001064,0.010052,0.019074,0.027716,-0.008074,0.002658,0.024661,0.014896,-0.038718
-0.017336,-0.000796,0.002032,0.088016,0.042641,-0.002578,0.004646,0.045869,0.013636,-0.022083
-0.002831,-0.000917,0.005842,0.030728,0.042641,0.006352,-0.000523,-0.014195,-0.009048,0.045532
0.621665,-0.000553,0.001297,-0.297798,-0.464822,-0.027995,-0.032732,0.022101,-0.048744,-0.219557
0.213123,-0.000735,0.002366,-0.225036,0.162044,-0.009448,-0.014441,0.034698,0.025608,0.038525
-0.017336,-0.000796,0.002032,0.088016,0.042641,0.015282,0.001465,0.024398,0.003554,0.078860
-0.001220,-0.000998,0.007914,-0.018419,0.042641,-0.007387,0.000272,-0.042884,0.002294,-0.026046
0.015702,-0.000493,0.006376,-0.127453,0.042641,0.000856,0.003055,0.055683,-0.004007,0.002187
-0.007666,0.000639,0.006309,-0.054717,0.012790,-0.034177,0.001067,-0.116609,-0.015349,-0.160940
0.008450,0.002155,-0.060326,0.006882,0.042641,0.014595,-0.000126,0.018738,0.009225,0.082915
0.010061,-0.000917,0.003302,0.013674,0.027716,0.002230,0.002658,0.019356,0.001034,0.009236
0.033430,-0.000877,0.001163,0.145740,0.162044,0.024899,-0.008079,-0.068826,-0.003377,0.182809
0.014896,-0.000553,0.004371,-0.094521,0.042641,0.005665,0.003851,-0.048168,-0.007787,0.020762
-0.228456,0.020852,0.119931,0.315759,-0.823031,-0.032803,0.047591,0.053253,-0.080880,-0.269559
0.001198,0.000114,0.006577,-0.037565,0.042641,0.004291,0.002260,0.002171,0.000404,0.020618
0.026983,-0.000513,0.001029,-0.094365,0.162044,-0.017004,-0.011657,-0.069818,0.009225,-0.018333
-0.004443,-0.000594,0.005641,-0.176189,0.042641,-0.005326,0.001465,-0.002210,0.007335,-0.020250
-0.228456,0.002580,-0.060326,0.085427,-0.823031,0.042759,-0.018020,0.030794,-0.017869,0.354141
0.002809,-0.000008,0.010119,-0.237858,0.042641,-0.019751,-0.002512,-0.198030,-0.054415,-0.074684
0.015702,-0.001200,0.006577,-0.108928,0.042641,-0.012882,0.002658,0.005925,0.004185,-0.062775
-0.000414,-0.000654,-0.060326,0.113954,0.042641,0.009099,-0.002114,0.019721,-0.015349,0.064113
-0.027005,-0.000978,0.011322,0.234806,0.072492,0.024899,0.026516,-0.026716,0.022458,0.046454
-0.008472,0.032495,-0.003048,0.211663,-0.539449,-0.020438,-0.029949,0.182400,-0.074578,-0.217280
-0.006055,0.000801,0.003436,0.076919,0.042641,0.006352,-0.000126,-0.038115,-0.010938,0.044150
0.006032,0.000174,0.005908,0.080508,0.057566,0.007726,0.007430,0.037414,-0.002747,0.013240
