0.051360,0.042589,0.229024,-0.036904,0.416583,0.156691,0.122022,-0.025454,-0.213475,0.569971,-0.141997
0.060209,0.200123,-0.130976,0.004191,0.002560,-0.096830,-0.082925,0.121389,0.062116,-0.016856,-0.095844
-0.054835,-0.067000,-0.020976,0.004191,-0.024151,0.184860,0.058418,-0.043809,0.046368,-0.046796,0.011849
-0.125632,-0.005357,-0.020976,0.004191,-0.010796,-0.082745,-0.033455,0.007586,0.117234,-0.094700,0.088772
-0.276074,-0.032754,-0.230976,-0.064302,-0.055871,0.044015,0.210361,-0.297113,0.180226,-0.022844,0.273387
-0.028286,-0.101247,-0.210976,-0.050603,-0.015804,-0.054576,0.008948,-0.036467,0.046368,-0.082724,-0.080459
0.015961,-0.108096,-0.070976,0.017890,0.004229,0.029931,0.040750,0.092021,0.022746,0.025061,-0.126613
-0.125632,-0.005357,-0.020976,0.004191,-0.010796,-0.082745,-0.033455,0.007586,0.117234,-0.094700,0.088772
-0.010587,0.323411,-0.180976,-0.016357,-0.037507,-0.124999,-0.033455,0.007586,0.006997,-0.064760,-0.218920
-0.099083,0.069986,-0.270976,-0.043754,0.015916,-0.026407,-0.029922,0.000244,0.046368,-0.046796,-0.218920
-0.099083,0.069986,-0.270976,-0.043754,0.015916,-0.026407,-0.029922,0.000244,0.046368,-0.046796,-0.218920
-0.099083,0.080260,-0.270976,-0.043754,0.015916,-0.012323,-0.026388,0.000244,0.046368,-0.046796,-0.188151
-0.099083,0.069986,-0.270976,-0.043754,0.015916,-0.026407,-0.029922,0.000244,0.046368,-0.046796,-0.218920
-0.010587,0.323411,-0.180976,-0.016357,-0.037507,-0.124999,-0.033455,0.007586,0.006997,-0.064760,-0.218920
0.051360,0.073411,0.099024,-0.057452,0.293044,-0.153168,0.054884,0.025941,-0.244971,0.258594,-0.172767
0.325696,-0.101247,0.289024,-0.030055,0.009238,-0.139083,-0.079391,0.183797,-0.134735,0.031049,0.073387
-0.054835,0.035739,-0.170976,-0.050603,0.024263,0.170776,0.220962,-0.080520,-0.181979,-0.100688,-0.095844
0.591183,-0.217685,0.169024,-0.023206,-0.020812,-0.082745,-0.079391,0.242535,-0.189853,0.108893,-0.188151
0.591183,-0.217685,0.169024,-0.023206,-0.020812,-0.082745,-0.079391,0.242535,-0.189853,0.108893,-0.188151
-0.090233,0.090534,-0.270976,-0.036904,-0.005787,-0.139083,-0.082925,0.114047,0.235344,0.180749,-0.080459
-0.107933,0.104233,-0.200976,-0.043754,-0.020812,0.001762,0.016015,0.007586,0.054242,-0.082724,-0.141997
-0.010587,0.049438,-0.100976,-0.016357,-0.025821,-0.068661,0.093753,-0.032796,-0.087491,-0.124640,-0.172767
-0.054835,0.001493,-0.210976,-0.057452,-0.022482,-0.096830,-0.026388,-0.043809,0.030620,-0.106676,-0.095844
-0.090233,0.090534,-0.270976,-0.036904,-0.005787,-0.139083,-0.082925,0.114047,0.235344,0.180749,-0.080459
0.219501,-0.142343,0.169024,-0.064302,-0.040846,0.001762,-0.033455,0.128731,-0.071743,0.072965,-0.065074
-0.107933,0.049438,-0.270976,-0.050603,-0.022482,0.001762,-0.044056,0.033283,0.125108,0.025061,-0.080459
0.246050,-0.121795,0.209024,0.038438,0.004229,-0.153168,-0.089992,0.136073,-0.111113,-0.076736,0.011849
-0.054835,0.169301,0.149024,-0.043754,0.007568,-0.110914,0.139690,-0.062164,-0.063869,-0.040808,-0.141997
-0.107933,0.049438,-0.270976,-0.050603,-0.022482,0.001762,-0.044056,0.033283,0.125108,0.025061,-0.080459
-0.028286,0.028890,-0.040976,0.045287,-0.024151,0.015846,0.256298,0.000244,-0.040247,-0.052784,-0.172767
0.095607,-0.128644,0.099024,-0.023206,-0.020812,-0.153168,-0.118261,0.092021,-0.071743,-0.022844,-0.188151
-0.152180,0.114506,-0.270976,-0.030055,-0.020812,-0.054576,0.033683,0.003915,0.140856,0.007097,-0.188151
-0.054835,-0.080699,0.489024,-0.050603,0.874012,-0.110914,-0.005187,0.003915,-0.197727,0.360390,-0.157382
0.148705,-0.149192,0.199024,0.004191,-0.004118,-0.026407,-0.047589,0.213166,0.038494,0.084941,0.011849
-0.037136,-0.135494,-0.040976,-0.057452,-0.017473,0.029931,-0.005187,-0.036467,-0.016625,-0.004880,-0.172767
-0.116782,0.306287,-0.230976,-0.036904,-0.000779,-0.054576,0.072552,-0.080520,0.030620,-0.034820,-0.157382
-0.028286,-0.005357,-0.240976,-0.057452,-0.029160,-0.082745,-0.040522,-0.073178,0.022746,-0.052784,-0.065074
-0.037136,-0.108096,-0.040976,-0.050603,-0.017473,0.100353,0.008948,-0.032796,-0.024499,0.007097,-0.172767
0.369944,0.022041,0.219024,-0.009507,-0.039176,-0.153168,-0.068791,0.231521,-0.181979,0.126857,0.073387
0.307997,-0.183439,0.249024,-0.050603,-0.027490,-0.139083,-0.128861,0.003915,-0.087491,0.037037,-0.034305
-0.019437,0.234370,-0.270976,0.052137,0.014246,0.142607,0.051351,0.257219,0.227470,0.037037,-0.095844
-0.037136,-0.121795,0.189024,0.072685,-0.015804,-0.012323,-0.033455,0.040626,0.030620,0.120869,0.365695
-0.125632,0.008342,-0.230976,0.031589,-0.017473,-0.124999,-0.068791,0.143416,0.298336,0.150809,-0.157382
0.281448,-0.238233,0.239024,0.100082,0.027602,-0.167252,-0.082925,0.209495,-0.024499,0.186737,-0.049690
-0.037136,0.011767,-0.210976,0.100082,-0.000779,0.156691,0.051351,-0.018112,0.038494,0.007097,0.042618
0.281448,-0.238233,0.239024,0.100082,0.027602,-0.167252,-0.082925,0.209495,-0.024499,0.186737,-0.049690
0.228351,-0.108096,0.309024,0.100082,-0.027490,0.015846,0.065485,0.191140,-0.071743,0.072965,-0.049690
0.007112,0.128205,-0.070976,-0.009507,-0.019143,-0.082745,-0.029922,0.044297,-0.000877,-0.010868,-0.157382
-0.072534,0.083685,-0.090976,0.305561,0.000891,0.156691,0.167958,0.176455,0.054242,0.066977,-0.157382
-0.037136,0.011767,-0.210976,0.100082,-0.000779,0.156691,0.051351,-0.018112,0.038494,0.007097,0.042618
-0.125632,0.008342,-0.230976,0.031589,-0.017473,-0.124999,-0.068791,0.143416,0.298336,0.150809,-0.157382
0.281448,-0.238233,0.239024,0.100082,0.027602,-0.167252,-0.082925,0.209495,-0.024499,0.186737,-0.049690
0.175253,-0.142343,0.179024,0.264465,-0.024151,-0.153168,-0.118261,0.062652,-0.063869,0.096917,0.334926
0.051360,-0.087548,0.049024,0.209671,-0.000779,-0.082745,0.001881,0.172784,0.054242,0.066977,0.011849
0.272598,-0.183439,0.169024,0.072685,-0.027490,-0.139083,-0.097059,0.136073,-0.150483,0.096917,-0.172767
-0.054835,-0.176589,0.409024,0.065835,0.451642,-0.153168,-0.128861,0.033283,-0.048121,0.252605,-0.080459
-0.063685,-0.005357,-0.150976,0.031589,-0.034168,-0.054576,0.023082,0.025941,0.038494,-0.052784,-0.203536
0.051360,-0.087548,0.049024,0.209671,-0.000779,-0.082745,0.001881,0.172784,0.054242,0.066977,0.011849
0.139855,0.042589,-0.200976,0.058986,0.024263,0.227114,0.086686,0.249877,-0.000877,0.031049,-0.095844
0.139855,0.042589,-0.200976,0.058986,0.024263,0.227114,0.086686,0.249877,-0.000877,0.031049,-0.095844
0.325696,-0.053302,0.279024,-0.036904,-0.024151,0.128522,0.008948,0.216837,-0.166231,0.060989,-0.018920
-0.072534,-0.087548,-0.150976,0.031589,0.007568,0.184860,0.023082,-0.003427,0.046368,0.025061,-0.018920
0.033660,-0.005357,-0.180976,-0.002658,0.005899,0.058100,0.008948,0.062652,0.022746,0.120869,0.027233
0.290298,-0.073850,0.259024,0.052137,0.029271,0.241198,0.182093,0.312285,-0.087491,0.174761,-0.188151
0.033660,-0.005357,-0.180976,-0.002658,0.005899,0.058100,0.008948,0.062652,0.022746,0.120869,0.027233
0.237200,-0.224535,0.209024,-0.036904,0.426600,-0.139083,-0.100593,0.084678,-0.008751,0.031049,0.011849
0.184103,0.015191,-0.040976,0.011041,0.005899,0.029931,0.005414,0.194811,-0.071743,-0.010868,-0.018920
-0.125632,-0.114946,-0.020976,-0.009507,0.017585,-0.153168,-0.107660,-0.025454,0.077864,-0.034820,-0.049690
0.440740,-0.128644,0.249024,0.045287,0.010907,0.015846,0.023082,0.341654,-0.205601,0.090929,-0.141997
0.219501,-0.019055,0.189024,-0.002658,-0.024151,-0.153168,-0.068791,0.246206,-0.205601,-0.010868,-0.141997
0.201802,0.206972,0.099024,0.004191,-0.002448,0.142607,0.083153,0.099363,-0.118987,-0.082724,-0.080459
-0.107933,0.069986,-0.210976,-0.036904,-0.007457,-0.110914,-0.061724,0.132402,0.282588,0.043025,-0.126613
-0.099083,0.083685,-0.250976,-0.016357,0.010907,-0.153168,-0.054657,0.187468,0.282588,0.084941,-0.111228
-0.125632,0.097383,-0.210976,-0.030055,-0.012465,-0.110914,-0.047589,0.125060,0.290462,0.031049,-0.126613
-0.072534,0.001493,-0.210976,0.004191,-0.002448,0.058100,-0.008720,-0.018112,0.054242,-0.040808,0.042618
0.246050,-0.238233,0.209024,-0.071151,-0.032498,-0.124999,-0.111194,0.040626,-0.071743,-0.010868,-0.049690
-0.001738,0.121356,-0.150976,0.004191,0.007568,-0.054576,-0.065257,0.194811,0.156604,0.037037,-0.065074
-0.081384,0.097383,-0.150976,-0.064302,0.164497,-0.153168,-0.089992,-0.054822,0.062116,-0.070748,-0.141997
0.007112,0.083685,0.329024,-0.030055,0.040957,-0.054576,0.153824,0.040626,-0.087491,-0.082724,-0.188151
0.175253,0.001493,0.209024,-0.002658,-0.040846,-0.139083,-0.075858,0.224179,-0.150483,-0.040808,-0.172767
-0.063685,0.063137,0.049024,-0.023206,-0.009126,-0.124999,0.026616,-0.010769,0.038494,-0.082724,-0.157382
0.175253,-0.080699,0.149024,-0.009507,0.209572,-0.139083,-0.114727,0.194811,-0.095365,-0.022844,-0.141997
0.175253,-0.067000,0.169024,-0.009507,0.211241,-0.153168,-0.121794,0.194811,-0.095365,-0.016856,-0.141997
-0.081384,-0.162891,0.109024,-0.057452,-0.042515,-0.096830,-0.058190,0.003915,0.077864,-0.076736,-0.141997
0.175253,0.001493,0.209024,-0.002658,-0.040846,-0.139083,-0.075858,0.224179,-0.150483,-0.040808,-0.172767
-0.037136,0.001493,-0.030976,-0.036904,-0.025821,-0.012323,0.206828,-0.054822,-0.032373,-0.070748,-0.157382
0.060209,-0.046452,0.039024,0.017890,0.009238,0.044015,0.182093,0.103034,0.006997,-0.016856,-0.141997
0.024811,-0.039603,0.029024,0.031589,-0.019143,0.198945,0.312835,0.062652,-0.008751,-0.076736,-0.157382
-0.081384,-0.114946,0.019024,0.004191,-0.000779,0.142607,0.090220,-0.021783,0.062116,0.013085,0.088772
-0.107933,-0.121795,0.019024,-0.002658,0.014246,0.058100,0.023082,-0.040138,0.085738,-0.004880,0.088772
0.113306,0.022041,-0.040976,0.058986,0.024263,0.297536,0.160891,0.209495,-0.008751,-0.004880,-0.049690
0.113306,0.165876,-0.150976,0.024739,-0.009126,0.198945,0.097287,0.139745,-0.008751,-0.010868,-0.003536
0.131006,0.090534,0.119024,0.045287,-0.007457,0.072184,0.044283,0.158100,0.046368,0.031049,0.165695
0.113306,0.165876,-0.150976,0.024739,-0.009126,0.198945,0.097287,0.139745,-0.008751,-0.010868,-0.003536
0.131006,0.090534,0.119024,0.045287,-0.007457,0.072184,0.044283,0.158100,0.046368,0.031049,0.165695
0.086758,0.056287,-0.010976,0.058986,0.004229,0.128522,0.143223,0.220508,-0.055995,-0.022844,-0.111228
-0.045986,0.063137,-0.220976,-0.016357,-0.014134,-0.139083,-0.100593,0.044297,-0.016625,-0.016856,-0.172767
0.175253,0.042589,0.149024,0.017890,0.004229,0.269367,0.093753,0.165442,-0.024499,0.025061,-0.141997
0.148705,-0.025904,-0.070976,0.579534,-0.027490,-0.040492,0.012481,0.348996,-0.118987,0.019073,-0.188151
0.148705,-0.025904,-0.070976,0.579534,-0.027490,-0.040492,0.012481,0.348996,-0.118987,0.019073,-0.188151
0.290298,0.001493,0.389024,0.076109,0.055982,-0.139083,-0.114727,0.077336,-0.205601,0.049013,0.165695
0.175253,-0.060151,0.229024,0.134328,0.032610,-0.153168,-0.118261,0.092021,-0.024499,0.102905,0.165695
0.449590,-0.176589,0.349024,0.004191,-0.009126,-0.139083,-0.089992,0.253548,-0.118987,0.007097,-0.111228
0.210652,-0.046452,0.119024,-0.036904,-0.044185,-0.124999,-0.111194,0.099363,-0.103239,-0.022844,-0.141997
0.166404,-0.114946,0.369024,0.024739,0.057652,-0.082745,-0.019321,0.092021,-0.063869,0.001108,0.319541
0.166404,-0.114946,0.369024,0.024739,0.057652,-0.082745,-0.019321,0.092021,-0.063869,0.001108,0.319541
-0.028286,0.035739,0.009024,0.045287,-0.035837,0.072184,0.238630,0.040626,-0.071743,-0.070748,-0.157382
0.007112,0.022041,-0.190976,-0.030055,0.029271,0.001762,-0.008720,-0.069507,-0.142609,-0.082724,0.088772
-0.037136,0.083685,-0.260976,-0.002658,-0.015804,0.015846,-0.029922,-0.032796,0.022746,0.049013,0.196464
0.316846,0.114506,0.259024,0.058986,0.067669,-0.124999,-0.089992,0.180126,-0.111113,0.108893,0.273387
0.051360,-0.067000,0.179024,-0.043754,-0.059210,-0.139083,-0.107660,-0.142928,0.030620,0.025061,0.319541
-0.045986,-0.067000,0.049024,0.017890,-0.012465,0.184860,0.040750,0.047968,-0.000877,-0.010868,-0.018920
0.361094,-0.025904,0.309024,0.031589,0.025932,0.170776,0.185626,0.297601,-0.118987,0.204701,0.165695
0.369944,-0.169740,0.269024,-0.016357,-0.009126,-0.054576,-0.061724,0.216837,-0.158357,0.420270,-0.095844
0.343395,-0.128644,0.229024,-0.009507,-0.035837,-0.082745,-0.089992,0.238863,-0.150483,0.312486,-0.188151
0.201802,-0.073850,0.209024,0.011041,-0.037507,-0.153168,-0.100593,0.033283,-0.079617,0.126857,0.134926
0.228351,-0.094398,0.199024,-0.050603,0.050974,-0.139083,-0.114727,0.106705,-0.008751,0.055001,-0.095844
0.228351,-0.094398,0.199024,-0.050603,0.050974,-0.139083,-0.114727,0.106705,-0.008751,0.055001,-0.095844
0.316846,0.028890,0.229024,0.004191,-0.009126,-0.139083,-0.051123,0.282916,-0.150483,0.072965,0.042618
-0.116782,0.107657,-0.270976,-0.043754,-0.034168,0.339790,0.058418,0.084678,0.227470,0.090929,-0.080459
-0.152180,0.196698,-0.250976,0.011041,-0.025821,0.015846,-0.044056,-0.091533,0.211722,0.138833,0.288772
0.484988,-0.025904,0.399024,0.031589,0.009238,-0.139083,-0.111194,0.136073,-0.229223,0.162785,0.242618
0.113306,0.022041,0.039024,0.017890,0.002560,-0.012323,-0.001653,0.084678,-0.158357,0.156797,-0.065074
0.069059,0.176150,-0.270976,0.004191,0.009238,-0.068661,-0.065257,0.194811,0.038494,0.120869,-0.157382
0.210652,0.097383,-0.050976,0.011041,0.032610,0.015846,-0.044056,0.268232,-0.024499,0.192725,-0.080459
0.069059,0.183000,-0.270976,0.004191,0.014246,-0.068661,-0.072324,0.194811,0.030620,0.102905,-0.157382
-0.054835,0.093959,-0.270976,-0.009507,0.004229,-0.110914,-0.097059,0.047968,-0.032373,0.043025,-0.172767
0.458439,0.001493,0.519024,0.154876,0.054313,0.100353,0.107888,0.371022,-0.103239,0.066977,0.396464
-0.196428,-0.217685,0.129024,-0.078000,-0.035837,0.346832,0.418842,-0.407245,-0.048121,-0.040808,0.227233
-0.143331,0.152178,-0.260976,-0.009507,-0.015804,0.015846,-0.051123,-0.091533,0.188100,-0.028832,0.365695
0.281448,-0.080699,0.249024,0.031589,-0.012465,0.184860,0.030149,0.246206,-0.040247,0.132845,0.088772
0.192952,-0.073850,0.389024,0.028164,0.047635,-0.054576,-0.061724,0.018599,-0.055995,0.055001,0.196464
0.316846,-0.067000,0.389024,0.038438,0.035949,-0.082745,-0.082925,0.238863,-0.126861,0.114881,-0.003536
0.378793,-0.101247,0.389024,0.004191,0.000891,-0.082745,-0.019321,0.312285,-0.111113,0.013085,-0.095844
-0.010587,0.117931,-0.040976,-0.036904,0.019255,-0.026407,0.122022,0.040626,-0.095365,0.025061,-0.157382
0.024811,-0.053302,0.039024,0.004191,-0.002448,0.072184,0.012481,0.106705,0.046368,0.150809,-0.080459
0.316846,0.035739,0.389024,-0.002658,-0.025821,-0.139083,-0.033455,0.180126,-0.205601,-0.058772,-0.065074
0.369944,-0.046452,0.359024,-0.036904,-0.027490,-0.139083,-0.111194,0.150758,-0.252845,0.126857,-0.034305
0.396492,0.059712,0.389024,0.223369,-0.007457,-0.124999,-0.015787,0.400391,-0.189853,0.043025,-0.065074
0.148705,-0.073850,0.229024,0.058986,0.032610,-0.124999,-0.089992,0.084678,-0.040247,0.162785,0.211849
0.396492,0.059712,0.389024,0.223369,-0.007457,-0.124999,-0.015787,0.400391,-0.189853,0.043025,-0.065074
0.184103,0.032315,0.339024,0.004191,-0.019143,-0.068661,-0.079391,0.238863,-0.118987,0.019073,-0.218920
0.175253,-0.128644,0.249024,0.017890,0.119421,-0.012323,0.100821,0.224179,-0.103239,-0.010868,-0.157382
0.095607,-0.176589,0.259024,-0.009507,-0.022482,-0.139083,-0.100593,-0.040138,-0.087491,0.282546,0.242618
-0.125632,0.162452,-0.250976,-0.016357,-0.040846,0.269367,0.058418,0.055310,0.203848,0.072965,-0.080459
-0.037136,-0.197137,0.129024,-0.064302,-0.052532,-0.068661,-0.075858,-0.003427,0.006997,0.126857,-0.265074
0.069059,-0.169740,0.209024,-0.050603,-0.034168,0.142607,-0.001653,-0.003427,0.006997,0.228653,0.027233
-0.081384,0.015191,-0.050976,-0.023206,0.030941,-0.054576,0.090220,-0.062164,-0.205601,-0.016856,-0.188151
0.502687,-0.080699,0.359024,0.086383,0.002560,-0.139083,0.001881,0.341654,-0.237097,0.090929,0.058003
0.281448,0.008342,0.439024,0.127479,0.060991,-0.139083,-0.111194,0.121389,-0.237097,0.102905,0.211849
0.281448,-0.053302,0.229024,0.031589,-0.015804,0.044015,0.001881,0.260890,-0.040247,0.270570,0.088772
0.095607,-0.176589,0.259024,-0.009507,-0.022482,-0.139083,-0.100593,-0.040138,-0.087491,0.282546,0.242618
0.272598,0.066561,0.389024,0.250767,0.000891,-0.139083,-0.079391,0.150758,-0.158357,0.198713,0.442618
-0.001738,-0.073850,0.109024,-0.002658,0.010907,0.114438,0.047817,0.084678,-0.000877,0.025061,0.058003
-0.001738,-0.183439,0.149024,-0.036904,-0.012465,-0.068661,-0.068791,0.047968,-0.079617,0.084941,-0.157382
0.476138,-0.077274,0.409024,0.024739,-0.004118,0.015846,-0.012254,0.341654,-0.197727,0.084941,-0.065074
-0.001738,-0.183439,0.149024,-0.036904,-0.012465,-0.068661,-0.068791,0.047968,-0.079617,0.084941,-0.157382
-0.001738,-0.183439,0.149024,-0.036904,-0.012465,-0.068661,-0.068791,0.047968,-0.079617,0.084941,-0.157382
-0.054835,-0.012206,0.009024,-0.030055,-0.000779,0.100353,0.026616,0.092021,0.085738,0.049013,-0.188151
-0.081384,0.069986,-0.200976,-0.009507,0.004229,-0.068661,-0.033455,0.084678,0.093612,0.060989,-0.111228
-0.045986,0.008342,-0.010976,-0.036904,0.000891,0.100353,0.005414,0.099363,0.077864,0.049013,-0.188151
-0.001738,0.090534,-0.120976,-0.043754,-0.014134,0.015846,-0.015787,0.033283,-0.000877,-0.070748,-0.126613
-0.045986,-0.046452,-0.010976,-0.043754,0.000891,0.100353,0.023082,0.099363,0.093612,0.049013,-0.188151
0.113306,-0.101247,0.039024,-0.002658,0.014246,0.001762,0.008948,0.106705,-0.095365,0.025061,-0.065074
-0.240676,0.220671,-0.220976,-0.078000,-0.070896,-0.054576,0.146757,-0.319139,0.195974,0.096917,0.381080
0.476138,-0.077274,0.409024,0.024739,-0.004118,0.015846,-0.012254,0.341654,-0.197727,0.084941,-0.065074
0.104457,-0.108096,0.249024,-0.036904,-0.009126,-0.139083,-0.072324,0.092021,-0.103239,-0.088712,-0.141997
0.007112,0.093959,0.339024,-0.036904,0.040957,-0.040492,0.171492,0.018599,-0.118987,-0.070748,-0.203536
0.387643,0.049438,0.379024,-0.016357,-0.040846,-0.139083,-0.075858,0.216837,-0.221349,-0.052784,-0.080459
0.325696,-0.108096,0.489024,0.113780,-0.035837,-0.124999,-0.029922,0.268232,-0.071743,-0.034820,0.396464
-0.152180,0.141904,-0.250976,0.367205,0.057652,0.734156,0.273965,0.194811,0.125108,-0.076736,-0.080459
0.281448,0.042589,0.319024,0.004191,-0.000779,-0.040492,0.008948,0.150758,-0.103239,-0.004880,0.088772
0.281448,0.042589,0.319024,0.004191,-0.000779,-0.040492,0.008948,0.150758,-0.103239,-0.004880,0.088772
0.033660,0.162452,-0.050976,-0.016357,-0.039176,-0.096830,-0.015787,-0.032796,-0.166231,-0.064760,-0.157382
-0.152180,0.141904,-0.250976,0.367205,0.057652,0.734156,0.273965,0.194811,0.125108,-0.076736,-0.080459
-0.054835,-0.183439,0.029024,-0.057452,-0.047523,0.058100,-0.029922,-0.135586,-0.016625,-0.112664,0.058003
0.343395,-0.032754,0.269024,0.004191,-0.004118,0.044015,0.061951,0.238863,-0.166231,-0.028832,0.011849
0.272598,0.049438,0.219024,0.011041,-0.004118,-0.082745,-0.019321,0.194811,-0.126861,-0.016856,0.011849
-0.054835,0.111082,-0.220976,0.011041,-0.020812,-0.012323,-0.068791,0.047968,-0.040247,-0.028832,-0.203536
0.033660,-0.149192,0.189024,-0.078000,-0.047523,-0.068661,-0.075858,-0.010769,0.038494,0.060989,-0.049690
0.131006,-0.060151,0.199024,-0.002658,-0.040846,-0.096830,-0.065257,0.099363,-0.055995,-0.004880,0.058003
0.325696,-0.094398,0.389024,0.031589,0.009238,-0.054576,-0.058190,0.209495,-0.103239,-0.016856,0.058003
0.184103,-0.128644,0.309024,0.079534,0.144463,-0.139083,-0.107660,0.018599,-0.095365,0.025061,0.134926
0.369944,-0.046452,0.219024,0.134328,-0.029160,0.142607,0.008948,0.099363,-0.205601,-0.052784,-0.126613
0.060209,-0.067000,0.069024,-0.002658,-0.012465,0.142607,0.139690,0.143416,0.054242,-0.022844,-0.141997
0.069059,-0.053302,0.079024,-0.009507,-0.012465,0.100353,0.111421,0.143416,0.054242,-0.022844,-0.141997
-0.107933,0.141904,-0.110976,-0.043754,0.020924,-0.012323,0.107888,-0.010769,-0.032373,-0.010868,-0.172767
0.139855,-0.087548,0.259024,0.285013,0.015916,-0.139083,-0.097059,0.136073,-0.032373,0.096917,0.196464
0.042510,-0.005357,0.069024,0.011041,-0.000779,0.114438,0.266898,0.106705,-0.040247,-0.028832,-0.141997
0.024811,0.135054,-0.030976,0.278164,0.049305,0.213029,0.309301,0.341654,0.006997,0.246617,-0.172767
0.201802,-0.032754,0.369024,-0.023206,0.039288,-0.139083,-0.093526,0.018599,-0.040247,0.001108,0.196464
-0.116782,0.035739,-0.150976,-0.043754,0.005899,0.255283,0.273965,-0.084191,0.101486,-0.106676,0.011849
0.316846,-0.101247,0.239024,-0.036904,0.055982,-0.124999,-0.093526,0.209495,-0.055995,0.060989,-0.003536
-0.134481,0.165876,-0.270976,-0.050603,-0.035837,0.255283,0.019548,0.062652,0.243218,0.013085,-0.080459
0.104457,0.022041,0.059024,-0.009507,0.002560,0.269367,0.072552,0.033283,-0.024499,0.043025,0.211849
-0.152180,0.213822,-0.240976,-0.016357,-0.047523,0.227114,0.005414,-0.113559,0.164478,-0.058772,0.288772
-0.054835,0.296013,-0.070976,-0.036904,-0.067557,-0.012323,0.047817,-0.091533,0.038494,-0.130628,0.073387
0.192952,-0.197137,0.199024,-0.030055,-0.035837,-0.139083,-0.079391,0.077336,-0.126861,0.144821,0.088772
-0.054835,0.296013,-0.070976,-0.036904,-0.067557,-0.012323,0.047817,-0.091533,0.038494,-0.130628,0.073387
-0.152180,0.213822,-0.240976,-0.016357,-0.047523,0.227114,0.005414,-0.113559,0.164478,-0.058772,0.288772
-0.169879,0.097383,-0.190976,-0.030055,-0.070896,0.044015,0.005414,-0.135586,0.140856,-0.100688,0.150310
0.104457,0.172726,-0.050976,-0.043754,-0.017473,-0.139083,-0.051123,0.150758,-0.040247,-0.058772,0.027233
0.069059,-0.005357,0.059024,-0.084850,-0.029160,-0.096830,-0.058190,0.077336,-0.055995,-0.034820,-0.172767
0.396492,0.213822,0.359024,-0.009507,0.000891,-0.040492,-0.040522,0.216837,-0.166231,-0.034820,-0.003536
0.192952,-0.197137,0.199024,-0.030055,-0.035837,-0.139083,-0.079391,0.077336,-0.126861,0.144821,0.088772
-0.045986,0.015191,0.079024,-0.023206,-0.022482,0.072184,0.069018,0.047968,-0.048121,-0.058772,-0.188151
0.316846,-0.108096,0.419024,-0.016357,-0.015804,-0.054576,-0.079391,-0.069507,-0.244971,-0.004880,0.365695
0.352244,-0.094398,0.359024,-0.016357,0.005899,-0.139083,-0.100593,0.268232,-0.118987,-0.100688,-0.141997
0.184103,-0.080699,0.279024,0.045287,-0.019143,0.086269,0.026616,0.209495,-0.126861,0.138833,-0.080459
0.352244,-0.094398,0.359024,-0.016357,0.005899,-0.139083,-0.100593,0.268232,-0.118987,-0.100688,-0.141997
-0.028286,0.097383,0.029024,-0.036904,-0.045854,0.311621,0.054884,-0.069507,-0.040247,-0.058772,-0.034305
0.246050,-0.053302,0.459024,0.045287,-0.035837,-0.139083,-0.086459,0.136073,-0.111113,0.001108,0.119541
0.184103,-0.080699,0.279024,0.045287,-0.019143,0.086269,0.026616,0.209495,-0.126861,0.138833,-0.080459
-0.116782,0.063137,-0.090976,-0.071151,-0.042515,-0.124999,0.012481,-0.120902,-0.181979,-0.034820,-0.172767
0.378793,-0.149192,0.449024,-0.023206,-0.025821,-0.139083,-0.061724,0.143416,-0.339459,0.096917,-0.095844
0.316846,-0.087548,0.379024,-0.026631,-0.032498,-0.124999,-0.068791,0.150758,-0.197727,0.013085,0.134926
0.644280,0.107657,0.489024,0.079534,0.020924,-0.139083,-0.012254,0.473812,-0.284341,0.013085,0.119541
0.148705,-0.060151,0.219024,0.011041,-0.017473,-0.068661,-0.097059,-0.032796,-0.063869,-0.016856,0.181080
-0.267225,0.028890,-0.260976,-0.057452,-0.055871,-0.153168,-0.068791,-0.245718,0.203848,0.108893,0.319541
0.104457,0.141904,-0.170976,-0.030055,-0.014134,-0.139083,-0.054657,0.136073,-0.063869,-0.058772,-0.049690
0.369944,-0.101247,0.329024,0.004191,-0.010796,0.213029,0.090220,0.209495,-0.166231,0.043025,0.011849
0.086758,-0.032754,0.019024,-0.030055,0.065999,-0.139083,-0.107660,0.003915,-0.071743,0.037037,0.119541
0.024811,0.001493,-0.050976,-0.036904,0.020924,-0.124999,-0.068791,-0.003427,-0.087491,-0.058772,-0.034305
0.316846,-0.094398,0.419024,0.017890,0.012577,0.015846,-0.040522,0.194811,-0.166231,-0.028832,0.058003
0.316846,-0.094398,0.419024,0.017890,0.012577,0.015846,-0.040522,0.194811,-0.166231,-0.028832,0.058003
0.007112,-0.108096,0.259024,-0.050603,0.543462,-0.096830,-0.072324,0.084678,-0.197727,0.240629,-0.203536
-0.134481,0.022041,-0.240976,-0.057452,-0.005787,0.029931,-0.040522,0.003915,0.101486,-0.016856,-0.065074
0.184103,-0.135494,0.359024,0.017890,-0.005787,-0.153168,-0.086459,0.224179,-0.040247,0.049013,0.119541
-0.116782,-0.203987,0.129024,-0.064302,-0.040846,0.072184,0.072552,-0.113559,0.148730,-0.016856,0.104156
0.263749,0.063137,0.399024,0.182274,-0.002448,-0.139083,-0.097059,0.150758,-0.071743,0.019073,0.458003
0.051360,0.042589,0.119024,-0.016357,0.012577,-0.153168,-0.086459,0.136073,0.046368,-0.046796,-0.018920
