-0.446928,-0.327503,-0.225700,0.398881,-1.263879,-0.486696,-0.053846,-0.276276,-0.355125,-0.601716
-0.341436,-0.632616,-0.233125,-0.309566,-0.335559,-1.324690,-0.039368,-0.271553,-0.373729,-0.601716
-0.288690,-0.510571,-0.215182,-0.246050,-0.729392,1.107250,-0.060216,-0.258956,-0.313665,-0.529985
-0.288690,-0.580311,-0.223432,-0.298166,-0.802532,1.259612,-0.066441,-0.267616,-0.332800,-0.541940
-0.288690,-0.397243,-0.201777,-0.161362,-0.718139,0.034852,-0.053556,-0.246360,-0.301440,-0.512053
-0.394182,-0.292632,-0.212501,0.160028,-1.708347,-1.670436,-0.070061,-0.279425,-0.349278,-0.589761
-0.341436,-0.501853,-0.220751,-0.187420,-0.313054,1.259612,-0.059492,-0.256595,-0.325890,-0.524008
-0.288690,-0.641334,-0.230650,-0.343767,-0.313054,0.163774,-0.059926,-0.268404,-0.359377,-0.565851
-0.446928,-0.658769,-0.241374,-0.219993,-0.464961,0.210655,0.025780,-0.281787,-0.381702,-0.631603
-0.394182,0.814495,-0.133928,1.538912,0.671527,-1.219208,0.341100,-0.077098,-0.225430,-0.583783
0.344260,-0.109564,0.022808,-0.300479,-0.307428,-0.146811,-0.047476,0.035482,0.134953,0.199274
0.186022,-0.484418,-0.148982,-0.368881,-0.504344,0.386458,-0.045304,-0.183379,-0.178654,-0.380547
0.027785,-0.589029,-0.197240,-0.382854,-0.425578,0.075873,-0.055728,-0.232189,-0.291340,-0.458255
0.027785,-0.196740,-0.095156,-0.249601,-0.560606,-0.562878,-0.047186,-0.132206,-0.123906,-0.237086
-0.183199,0.291443,-0.069583,0.124329,-0.583111,-0.932064,-0.066007,-0.108588,-0.107428,0.181341
0.080531,-0.711074,-0.227350,-0.426273,0.390218,-1.611835,0.518015,-0.255020,-0.367882,-0.631603
0.080531,-0.711074,-0.227350,-0.426273,0.795303,0.831825,0.011303,-0.249509,-0.346620,-0.595738
0.080531,-0.702357,-0.224875,-0.423569,0.789677,-0.750401,0.042719,-0.244786,-0.356188,-0.601716
0.027785,-0.702357,-0.226731,-0.421355,0.992219,0.193075,0.040258,-0.245573,-0.350873,-0.601716
0.027785,-0.702357,-0.226731,-0.421355,0.086404,-0.340194,-0.035025,-0.258169,-0.355657,-0.577806
0.027785,-0.711074,-0.229000,-0.424319,1.954296,1.259612,0.024043,-0.238487,-0.347152,-0.589761
0.027785,-0.711074,-0.229000,-0.424319,1.892408,1.259612,0.038231,-0.239275,-0.347152,-0.595738
-0.499674,-0.528006,-0.241168,0.496598,3.552131,1.259612,0.329808,-0.265254,-0.378513,-0.631603
-0.499674,-0.658769,-0.244261,0.008014,3.152672,1.259612,0.098168,-0.277851,-0.386486,-0.631603
-0.499674,-0.388525,-0.237868,1.017755,3.175177,1.259612,0.213988,-0.255020,-0.370008,-0.625626
-0.077707,-0.440831,-0.174761,-0.306863,0.423975,0.808385,-0.050371,-0.165272,-0.221709,-0.296862
-0.077707,-0.597746,-0.208171,-0.372007,0.722163,1.013488,-0.037631,-0.214082,-0.297719,-0.482165
-0.024961,0.064787,-0.047104,-0.132047,0.305825,0.275116,-0.054135,0.034694,0.035024,0.348712
-0.077707,-0.466983,-0.180329,-0.317709,1.172257,0.954887,-0.046318,-0.140866,-0.230745,-0.266974
0.766227,1.834447,1.299583,-0.057131,-1.708347,-4.184416,0.493838,0.092952,-0.111681,-0.565851
-0.024961,-0.353655,-0.146095,-0.288394,0.902200,0.902146,-0.046462,-0.084183,-0.149420,-0.123513
-0.446928,-0.344938,-0.226525,0.366309,0.513994,-1.611835,0.131900,-0.251871,-0.366819,-0.619648
-0.077707,-0.092129,-0.100518,-0.162079,-0.256792,0.515380,-0.058334,-0.107014,-0.063842,-0.009940
-0.077707,-0.571594,-0.202602,-0.361128,-0.071129,0.714623,-0.058189,-0.227466,-0.289746,-0.428367
-0.077707,-0.458266,-0.178473,-0.314094,0.423975,0.661882,-0.059926,-0.171570,-0.234997,-0.213176
-0.077707,-0.597746,-0.208171,-0.372007,-0.020493,0.702903,-0.056741,-0.233764,-0.303034,-0.458255
-0.077707,-0.074694,-0.096806,-0.154848,-0.065502,0.456779,-0.057900,-0.083396,-0.059590,0.061790
-0.024961,-0.196740,-0.108974,-0.229764,-0.386195,-0.234712,-0.059058,-0.129845,-0.128690,-0.075693
-0.130453,-0.501853,-0.194353,-0.317709,0.187676,0.661882,-0.063835,-0.206997,-0.271674,-0.296862
-0.183199,-0.684922,-0.231268,-0.396828,-1.269505,-1.330550,-0.067310,-0.279425,-0.371071,-0.595738
-0.077707,0.082222,-0.063397,-0.089703,-0.453709,0.093453,-0.061808,-0.085758,-0.014409,0.151453
-0.077707,-0.676204,-0.224875,-0.404580,0.423975,1.259612,-0.063256,-0.250296,-0.336521,-0.482165
-0.077707,-0.222892,-0.128359,-0.216377,-0.346811,0.333717,-0.061229,-0.148739,-0.136131,-0.105581
0.027785,0.038634,-0.033906,-0.169668,-0.628120,-1.060986,-0.058479,-0.078672,-0.061716,0.091678
0.080531,-0.763380,-0.242199,-0.442559,1.442314,-0.691800,0.127123,-0.276276,-0.385423,-0.631603
-0.077707,0.082222,-0.063397,-0.089703,-0.318680,0.239956,-0.058768,-0.069225,-0.002715,0.133521
0.080531,-0.057259,-0.041742,-0.222696,-0.650625,-0.170251,-0.064704,-0.089694,0.006321,0.223184
-0.130453,-0.676204,-0.227350,-0.399140,0.390218,1.259612,-0.068323,-0.255020,-0.342900,-0.470210
-0.130453,-0.310068,-0.158057,-0.228136,-0.104886,0.597421,-0.064849,-0.169208,-0.190348,-0.117536
-0.077707,0.047352,-0.070821,-0.104165,-0.476213,0.374738,-0.062388,-0.096779,-0.008031,0.121566
-0.077707,-0.676204,-0.224875,-0.404580,0.063900,1.259612,-0.068902,-0.255807,-0.336521,-0.470210
-0.077707,-0.222892,-0.128359,-0.216377,-0.374942,0.790805,-0.061374,-0.151101,-0.112212,-0.111558
0.027785,0.099657,-0.018026,-0.148920,-0.571859,0.374738,-0.065138,-0.054267,0.107313,0.396532
0.027785,-0.065976,-0.061128,-0.205172,-0.746270,0.169634,-0.061519,-0.120397,-0.003778,0.007993
0.080531,-0.144434,-0.066490,-0.249861,-0.616868,-0.246432,-0.059637,-0.109376,-0.047896,0.007993
-0.024961,0.073504,-0.045042,-0.128790,-0.386195,-0.023749,-0.065138,-0.056629,0.012699,0.384577
-0.077707,-0.074694,-0.096806,-0.154848,-0.262419,0.198935,-0.057900,-0.103077,-0.076599,-0.003962
-0.077707,-0.545441,-0.197034,-0.350282,-0.127390,0.972467,-0.061808,-0.221955,-0.271142,-0.380547
-0.077707,-0.371090,-0.159913,-0.277906,0.198928,0.925587,-0.061229,-0.153463,-0.181844,-0.123513
-0.077707,-0.501853,-0.187754,-0.332172,0.249564,1.218591,-0.065138,-0.194400,-0.241907,-0.225131
-0.077707,-0.126999,-0.107942,-0.176574,0.002012,0.884566,-0.059782,-0.092056,-0.057995,0.073745
0.080531,-0.545441,-0.180329,-0.374711,-0.284923,0.661882,-0.051819,-0.206997,-0.239250,-0.404457
0.080531,-0.405960,-0.140733,-0.331292,-0.329933,0.046572,-0.056452,-0.162122,-0.176528,-0.225131
0.080531,-0.249045,-0.096187,-0.282434,-0.661877,-0.228852,-0.064414,-0.143228,-0.103707,-0.015918
-0.024961,-0.615181,-0.207964,-0.386111,-0.031745,0.304417,-0.054425,-0.233764,-0.309413,-0.470210
-0.446928,0.997563,-0.163006,2.874376,0.243937,-0.609758,0.061974,-0.155824,-0.246160,-0.541940
-0.024961,-0.528006,-0.187341,-0.353539,-0.830663,-1.248509,-0.038500,-0.237700,-0.305692,-0.529985
-0.077707,-0.214175,-0.126503,-0.212762,0.530873,0.679463,-0.051529,-0.074736,-0.113807,-0.027873
-0.077707,-0.466983,-0.180329,-0.317709,1.104743,0.931447,-0.044291,-0.144015,-0.231277,-0.290884
-0.077707,-0.597746,-0.208171,-0.372007,-0.256792,0.146194,-0.064125,-0.240062,-0.312602,-0.434345
-0.130453,-0.719792,-0.235599,-0.419498,-0.268045,-2.086502,-0.003175,-0.273914,-0.381170,-0.619648
-0.024961,0.090939,-0.040917,-0.122276,0.423975,0.814245,-0.051819,0.061461,0.097214,0.366645
-0.077707,-0.501853,-0.187754,-0.332172,-0.391821,-0.551157,-0.059637,-0.220380,-0.288151,-0.392502
-0.077707,-0.057259,-0.093094,-0.147617,-0.189278,0.339577,-0.060361,-0.091268,-0.059058,0.091678
-0.024961,0.099657,-0.038855,-0.119018,0.412723,0.409898,-0.047765,0.063036,0.065322,0.276982
0.080531,0.247855,0.044875,-0.127715,-0.639373,-0.498416,-0.060216,-0.003882,0.132827,0.408487
-0.024961,0.317595,0.012703,-0.037588,0.491489,0.527100,-0.046897,0.164593,0.192359,0.516083
-0.077707,-0.031106,-0.087526,-0.136738,-0.178026,-0.164391,-0.058334,-0.082609,-0.082446,0.073745
0.027785,0.230420,0.016002,-0.104524,-0.532475,0.111033,-0.063980,-0.012542,0.151431,0.522061
-0.077707,-0.405960,-0.167337,-0.292368,0.632144,0.984188,-0.044435,-0.141654,-0.197790,-0.284907
-0.130453,-0.379808,-0.171255,-0.260708,-0.301802,0.896286,-0.064270,-0.196762,-0.210547,-0.249041
-0.130453,-0.423396,-0.179505,-0.281066,0.137040,1.118970,-0.058334,-0.186528,-0.223835,-0.284907
-0.024961,-0.397243,-0.156407,-0.304681,0.407097,0.790805,-0.047476,-0.135355,-0.178654,-0.243064
-0.077707,-0.388525,-0.163625,-0.285137,-0.279297,0.808385,-0.059492,-0.186528,-0.195132,-0.272951
-0.077707,-0.414678,-0.169193,-0.295984,-0.121764,0.761504,-0.056162,-0.184953,-0.210015,-0.302839
-0.499674,-0.475701,-0.239930,0.692032,2.747587,1.259612,0.054735,-0.264467,-0.375323,-0.619648
0.449752,3.185666,1.535718,0.332010,-1.618328,-4.043774,0.394667,0.265364,0.042466,-0.512053
-0.130453,-0.405960,-0.176205,-0.272923,0.131414,0.831825,-0.058044,-0.181804,-0.224367,-0.272951
0.186022,1.843165,0.621909,0.252306,-0.628120,-1.295389,-0.055728,0.565312,0.870071,2.100129
-0.183199,-0.475701,-0.196622,-0.285137,0.705284,0.685323,-0.052832,-0.192826,-0.276457,-0.356637
-0.077707,0.291443,-0.018851,-0.002833,-0.054250,0.661882,-0.049792,0.024460,0.134422,0.217206
-0.235945,0.457076,-0.071440,0.322890,-1.427038,-3.586687,0.004498,-0.210933,-0.315791,-0.547918
13.214251,-0.519288,1.367640,-0.444253,-1.719599,-4.073075,-0.055294,0.099250,-0.021319,0.587813
-0.024961,0.352465,0.020952,-0.024559,0.474611,0.216515,-0.049792,0.175615,0.174287,0.629656
-0.499674,-0.658769,-0.244261,0.008014,2.747587,1.259612,0.083690,-0.278638,-0.386486,-0.631603
-0.130453,-0.754662,-0.242199,-0.435784,0.502742,-0.691800,-0.058189,-0.279425,-0.385423,-0.607693
-0.130453,-0.737227,-0.238899,-0.427641,-0.245540,0.673603,0.004064,-0.277851,-0.374792,-0.625626
-0.130453,-0.658769,-0.224050,-0.390997,-0.268045,0.896286,-0.065283,-0.259744,-0.338116,-0.512053
-0.130453,-0.344938,-0.164656,-0.244422,-0.650625,0.087593,-0.056741,-0.208571,-0.223835,-0.374570
-0.130453,-0.754662,-0.242199,-0.435784,0.739041,-0.691800,-0.046607,-0.278638,-0.385423,-0.613671
-0.130453,-0.580311,-0.209202,-0.354353,-0.639373,1.259612,-0.059058,-0.251084,-0.296124,-0.506075
-0.130453,-0.650052,-0.222401,-0.386926,-0.622494,-0.598038,-0.033867,-0.263680,-0.350341,-0.589761
-0.130453,-0.658769,-0.224050,-0.390997,-0.515597,-0.832442,-0.049213,-0.263680,-0.355657,-0.571828
-0.235945,-0.763380,-0.244673,-0.437152,1.678613,1.259612,0.025780,-0.281787,-0.387549,-0.631603
-0.130453,-0.597746,-0.212501,-0.362496,-0.903803,-0.135091,-0.047765,-0.260531,-0.325890,-0.565851
-0.183199,-0.728509,-0.238487,-0.420084,-0.200531,-0.135091,-0.022430,-0.277063,-0.376918,-0.619648
-0.183199,-0.763380,-0.244261,-0.438683,1.543585,0.843545,-0.057465,-0.281000,-0.387017,-0.613671
-0.130453,-0.754662,-0.242199,-0.435784,0.502742,-0.451536,-0.050226,-0.279425,-0.384891,-0.613671
-0.183199,-0.658769,-0.226938,-0.382854,-0.234288,1.201011,-0.051385,-0.262893,-0.342368,-0.565851
-0.130453,-0.266480,-0.149807,-0.207778,-0.915055,-0.551157,-0.044725,-0.211720,-0.220646,-0.452277
-0.183199,0.274008,-0.072471,0.115046,-0.543728,-0.814862,-0.067744,-0.107014,-0.103176,0.253071
0.027785,-0.702357,-0.226731,-0.421355,0.542125,-0.574598,-0.006794,-0.251871,-0.357783,-0.589761
-0.024961,-0.711074,-0.230650,-0.421941,1.723623,1.259612,0.040258,-0.245573,-0.351404,-0.601716
-0.024961,-0.719792,-0.232712,-0.425198,0.339583,-2.086502,0.344285,-0.264467,-0.377981,-0.631603
-0.024961,-0.711074,-0.230650,-0.421941,1.796763,1.259612,0.042719,-0.244786,-0.351404,-0.601716
-0.024961,-0.711074,-0.230650,-0.421941,1.301659,1.259612,-0.003175,-0.250296,-0.351404,-0.589761
-0.024961,-0.702357,-0.228587,-0.418684,0.862817,-0.756261,0.046049,-0.251084,-0.362567,-0.607693
-0.024961,-0.711074,-0.230650,-0.421941,1.161005,0.603281,0.043153,-0.251871,-0.356188,-0.607693
-0.499674,-0.179304,-0.232918,1.799490,2.657568,1.259612,0.029979,-0.242424,-0.357251,-0.595738
-0.024961,-0.449548,-0.168781,-0.324224,0.159545,0.597421,-0.050950,-0.169208,-0.214799,-0.302839
-0.077707,-0.466983,-0.180329,-0.317709,0.688406,0.321997,-0.042119,-0.162910,-0.249349,-0.350659
-0.024961,0.064787,-0.047104,-0.132047,0.317078,0.234095,-0.050806,0.036269,0.031303,0.271004
-0.130453,-0.597746,-0.212501,-0.362496,1.009098,1.259612,-0.038789,-0.215657,-0.304629,-0.482165
-0.077707,-0.353655,-0.156200,-0.270675,1.228519,1.031068,-0.044870,-0.084183,-0.168555,-0.141446
-0.499674,0.509381,-0.216626,4.372702,3.321458,1.259612,0.595180,-0.176293,-0.315260,-0.619648
-0.077707,-0.606464,-0.210027,-0.375623,-0.386195,1.095529,-0.064849,-0.245573,-0.300908,-0.452277
-0.077707,-0.466983,-0.180329,-0.317709,-0.093633,0.122754,-0.064704,-0.198337,-0.255196,-0.249041
-0.077707,-0.597746,-0.208171,-0.372007,-0.020493,0.204795,-0.048344,-0.233764,-0.311539,-0.494120
-0.077707,-0.083412,-0.098662,-0.158463,-0.200531,0.755644,-0.059782,-0.099141,-0.044175,0.049835
-0.077707,-0.684922,-0.226731,-0.408195,-0.144269,1.259612,-0.069482,-0.261318,-0.341305,-0.494120
-0.077707,-0.344938,-0.154344,-0.267027,-0.273671,-0.404655,-0.051385,-0.174719,-0.222772,-0.314794
-0.077707,-0.493136,-0.185898,-0.328556,-0.082381,-0.023749,-0.063401,-0.205422,-0.270610,-0.296862
-0.130453,-0.057259,-0.110211,-0.110061,0.165171,0.908006,-0.058913,-0.080247,-0.062247,0.097656
-0.130453,-0.684922,-0.229000,-0.403212,0.418349,1.259612,-0.066441,-0.257382,-0.347152,-0.494120
-0.077707,-0.231610,-0.130215,-0.219993,-0.448083,-0.041329,-0.061374,-0.158973,-0.159519,-0.141446
0.027785,-0.135717,-0.079276,-0.228885,-0.571859,-0.920343,-0.058044,-0.117248,-0.122311,-0.051783
-0.130453,-0.632616,-0.219101,-0.378783,-0.419952,-0.767981,-0.057900,-0.256595,-0.346620,-0.529985
-0.130453,-0.048541,-0.108561,-0.105990,-0.048624,0.990048,-0.061953,-0.097567,-0.053211,0.109611
-0.077707,-0.676204,-0.224875,-0.404580,0.215807,0.661882,-0.066441,-0.253445,-0.342368,-0.476188
-0.130453,-0.065976,-0.111861,-0.114133,-0.059876,0.321997,-0.057610,-0.103077,-0.101050,-0.009940
-0.130453,-0.318785,-0.159706,-0.232207,-0.217409,0.638442,-0.066441,-0.177868,-0.192474,-0.123513
-0.024961,-0.048541,-0.073914,-0.174391,-0.504344,0.650162,-0.066152,-0.103865,0.006321,0.211229
-0.077707,-0.676204,-0.224875,-0.404580,0.322704,1.259612,-0.066296,-0.251871,-0.336521,-0.470210
-0.077707,-0.231610,-0.130215,-0.219993,-0.476213,0.720483,-0.061664,-0.161335,-0.120185,-0.147423
0.027785,0.099657,-0.018026,-0.148920,-0.650625,-0.088210,-0.065283,-0.066863,0.061069,0.342735
-0.130453,-0.057259,-0.110211,-0.110061,-0.065502,1.136550,-0.061374,-0.101503,-0.048427,0.079723
0.080531,-0.153152,-0.068965,-0.252565,-0.791280,-0.029609,-0.064125,-0.132994,-0.035671,0.019948
-0.077707,0.064787,-0.067109,-0.096934,-0.290550,0.456779,-0.064559,-0.070012,0.006321,0.300892
-0.130453,-0.057259,-0.110211,-0.110061,-0.419952,0.995908,-0.058623,-0.134568,-0.056932,-0.099603
-0.077707,-0.554159,-0.198890,-0.353897,-0.391821,0.984188,-0.065862,-0.232977,-0.275394,-0.386525
-0.077707,-0.379808,-0.161769,-0.281522,-0.172400,0.509520,-0.065862,-0.177868,-0.202042,-0.135468
-0.077707,-0.057259,-0.093094,-0.147617,-0.425578,-0.199552,-0.057031,-0.115674,-0.095734,-0.063738
-0.130453,-0.493136,-0.192703,-0.313638,0.120162,1.101390,-0.065138,-0.206997,-0.257322,-0.278929
0.027785,-0.554159,-0.188166,-0.370998,-0.481840,0.603281,-0.058334,-0.224317,-0.258917,-0.416412
0.027785,-0.405960,-0.149601,-0.320674,-0.493092,-0.064769,-0.058479,-0.183379,-0.199384,-0.272951
0.027785,-0.240327,-0.106499,-0.264421,-0.847541,-0.469116,-0.066586,-0.170782,-0.138257,-0.087648
-0.130453,-0.623899,-0.217451,-0.374711,0.581508,1.259612,-0.053556,-0.234551,-0.317386,-0.476188
-0.130453,-0.118282,-0.121760,-0.138562,0.108909,0.691183,-0.059492,-0.102290,-0.102113,0.031903
-0.130453,-0.728509,-0.237249,-0.423569,0.975341,-0.814862,0.098168,-0.267616,-0.377450,-0.625626
-0.499674,-0.048541,-0.229825,2.288075,3.085158,1.259612,0.188652,-0.227466,-0.349278,-0.613671
-0.499674,-0.144434,-0.232093,1.929779,1.391678,1.259612,-0.035749,-0.252658,-0.355125,-0.565851
-0.024961,-0.222892,-0.115160,-0.239536,0.395844,0.609142,-0.052688,-0.066863,-0.091482,0.013970
-0.077707,-0.466983,-0.180329,-0.317709,0.913453,0.896286,-0.049213,-0.152675,-0.232340,-0.272951
-0.130453,-0.711074,-0.233949,-0.415426,-0.757522,-0.662499,-0.068323,-0.276276,-0.371071,-0.577806
-0.130453,-0.597746,-0.212501,-0.362496,-0.031745,-0.064769,-0.065573,-0.240062,-0.324827,-0.422390
-0.077707,0.082222,-0.063397,-0.089703,0.649022,0.972467,-0.053556,0.051227,0.056286,0.384577
-0.077707,-0.057259,-0.093094,-0.147617,-0.448083,-0.199552,-0.062098,-0.118036,-0.095734,0.031903
-0.077707,-0.501853,-0.187754,-0.332172,-0.374942,-0.650779,-0.058623,-0.219593,-0.290809,-0.398480
-0.024961,0.090939,-0.040917,-0.122276,0.232685,0.357157,-0.049358,0.034694,0.055754,0.235139
-0.024961,0.247855,-0.003796,-0.063646,-0.515597,-0.234712,-0.060795,-0.030649,0.073295,0.330779
-0.077707,0.317595,-0.013282,0.008014,0.649022,0.984188,-0.049068,0.144124,0.180665,0.522061
-0.077707,-0.031106,-0.087526,-0.136738,-0.386195,-0.633199,-0.059203,-0.105439,-0.115401,0.013970
-0.024961,0.230420,-0.007920,-0.070160,-0.538101,0.070013,-0.065428,-0.038522,0.097746,0.474240
-0.130453,-0.405960,-0.176205,-0.272923,0.705284,0.984188,-0.040816,-0.154250,-0.219583,-0.338704
-0.077707,-0.371090,-0.159913,-0.277906,-0.346811,0.509520,-0.060650,-0.185741,-0.197790,-0.255019
-0.130453,-0.432113,-0.181154,-0.285137,0.491489,1.242032,-0.050950,-0.173144,-0.224367,-0.314794
-0.077707,-0.405960,-0.167337,-0.292368,0.485863,0.667743,-0.046897,-0.149526,-0.208952,-0.284907
-0.130453,-0.379808,-0.171255,-0.260708,-0.071129,0.831825,-0.059492,-0.184953,-0.212673,-0.266974
-0.130453,-0.414678,-0.177855,-0.276994,0.305825,1.136550,-0.055728,-0.176293,-0.219051,-0.278929
0.555243,-0.763380,-0.238487,-0.444904,2.078072,-0.275733,0.358763,-0.263680,-0.377450,-0.631603
-0.130453,-0.423396,-0.179505,-0.281066,-0.099259,1.042789,-0.062243,-0.197550,-0.225961,-0.278929
1.451923,-0.170587,0.301426,-0.388000,-1.742104,-4.237157,0.194154,-0.164484,-0.306223,-0.589761
0.238768,2.200584,0.810816,0.294650,-0.723765,-1.389151,-0.053991,0.681828,1.099695,2.321298
-0.077707,0.291443,-0.018851,-0.002833,0.120162,1.236172,-0.049213,0.052014,0.192359,0.276982
-0.499674,0.500664,-0.216832,4.340130,2.786971,1.259612,0.077176,-0.188102,-0.315791,-0.571828
-0.024961,0.361183,0.023014,-0.021302,0.665901,0.415758,-0.047476,0.214191,0.201927,0.659544
-0.499674,-0.632616,-0.243642,0.105730,3.220186,1.259612,0.141600,-0.275489,-0.384891,-0.631603
-0.077707,-0.772097,-0.245292,-0.444383,3.552131,1.259612,0.040258,-0.281000,-0.389143,-0.631603
0.027785,-0.004954,-0.045248,-0.184456,-1.117598,-0.463256,-0.050661,-0.157399,-0.026634,-0.272951
-0.024961,-0.510571,-0.183217,-0.347025,-0.386195,0.163774,-0.041974,-0.214869,-0.259980,-0.470210
0.080531,1.224219,0.322049,0.176315,-1.151355,-1.260229,-0.039658,0.068547,0.441651,0.139498
-0.183199,-0.405960,-0.185073,-0.247907,-0.706887,0.128614,-0.039658,-0.230615,-0.264764,-0.512053
1.346431,0.718602,1.029833,-0.292368,-1.353897,-2.625631,-0.019968,0.336218,0.714861,0.342735
0.607989,-0.153152,0.079521,-0.341390,0.564630,0.368878,0.035046,0.296854,0.319928,-0.123513
-0.077707,-0.118282,-0.106086,-0.172958,-0.059876,0.058293,-0.058334,-0.095205,-0.104771,0.031903
-0.183199,0.875518,0.027139,0.436111,-0.425578,0.363018,-0.064125,0.018949,0.204585,0.665521
-0.130453,-0.161869,-0.130009,-0.158920,-0.318680,0.474359,-0.063111,-0.148739,-0.132411,-0.069715
-0.130453,-0.161869,-0.130009,-0.158920,-0.329933,0.445059,-0.063256,-0.149526,-0.134005,-0.069715
0.133277,0.230420,0.063848,-0.157356,-0.504344,-0.744540,-0.056741,0.043354,0.133359,0.456308
-0.077707,0.029916,-0.074533,-0.111429,-0.616868,0.644302,-0.064849,-0.117248,0.004195,0.109611
-0.077707,0.169397,-0.044836,-0.053516,-0.706887,0.368878,-0.067165,-0.100716,0.048312,0.265027
-0.130453,-0.222892,-0.141558,-0.187420,-0.380568,0.421618,-0.062098,-0.166846,-0.160582,-0.159378
-0.077707,0.378618,-0.000290,0.033355,-0.746270,-0.392935,-0.062677,-0.065289,0.062664,0.259049
-0.235945,0.090939,-0.123410,0.094884,-0.149895,0.216515,-0.065283,-0.126695,-0.131879,0.079723
-0.183199,-0.353655,-0.176411,-0.219993,-0.403073,-0.844162,-0.059926,-0.207784,-0.276989,-0.344682
-0.235945,-0.405960,-0.193941,-0.214553,-0.920682,-0.557017,-0.064414,-0.246360,-0.299313,-0.458255
-0.235945,-0.528006,-0.211264,-0.290577,-0.166774,0.521240,-0.068179,-0.241636,-0.313133,-0.404457
-0.024961,-0.362373,-0.148157,-0.291652,-0.313054,-0.146811,-0.053846,-0.169995,-0.199916,-0.278929
-0.024961,-0.475701,-0.174967,-0.333996,0.063900,0.257536,-0.060795,-0.183379,-0.239781,-0.243064
-0.077707,-0.458266,-0.178473,-0.314094,0.474611,1.048649,-0.050950,-0.169208,-0.223304,-0.302839
0.133277,-0.039824,-0.019263,-0.235041,-0.234288,-0.891043,-0.050082,-0.003882,-0.021851,0.145476
0.133277,1.110891,0.334629,0.095698,-0.042998,-0.580458,-0.045883,0.514140,0.634068,1.358915
0.133277,3.464627,1.058500,0.772225,-0.684382,-0.908623,-0.059637,0.943200,1.725847,3.815682
0.133277,3.054902,0.932492,0.654443,-0.639373,-0.521857,-0.058479,0.860537,1.723189,3.361389
0.080531,0.683732,0.168613,0.008014,-0.639373,-0.387075,-0.059637,0.117357,0.376272,0.826915
0.818973,-0.772097,-0.241786,-0.446761,3.552131,1.259612,0.286375,-0.267616,-0.380107,-0.631603
0.133277,-0.214175,-0.072883,-0.285137,-0.374942,-0.633199,-0.052688,-0.087332,-0.089887,-0.045805
0.133277,-0.772097,-0.244467,-0.445491,3.552131,1.259612,0.098168,-0.277851,-0.387017,-0.631603
0.344260,-0.772097,-0.243642,-0.446077,3.552131,1.259612,0.156078,-0.274702,-0.384891,-0.631603
-0.024961,0.274008,0.002391,-0.053874,0.007638,0.515380,-0.055149,0.064610,0.167377,0.474240
0.080531,0.247855,0.044875,-0.127715,-0.335559,-0.346054,-0.055004,0.056738,0.152494,0.444353
0.027785,-0.772097,-0.244880,-0.445035,3.552131,1.259612,0.069213,-0.279425,-0.388080,-0.631603
0.133277,0.143244,0.037038,-0.182404,-0.352438,-0.568738,-0.055728,0.044141,0.109971,0.426420
-0.183199,-0.702357,-0.234156,-0.406111,-1.269505,-3.205781,0.040258,-0.281000,-0.385954,-0.631603
1.399177,-0.153152,0.302251,-0.384613,-1.398907,-3.094439,0.020568,-0.035372,-0.029824,-0.386525
0.133277,-0.772097,-0.244467,-0.445491,3.552131,1.259612,0.098168,-0.277851,-0.387017,-0.631603
-0.077707,-0.484418,-0.184042,-0.324941,-0.014867,0.357157,-0.055583,-0.199911,-0.256259,-0.356637
0.186022,-0.772097,-0.244261,-0.445686,3.552131,1.259612,0.112645,-0.277063,-0.386486,-0.631603
-0.446928,-0.728509,-0.244673,-0.350282,1.678613,1.259612,-0.032130,-0.281787,-0.387549,-0.625626
0.660735,-0.772097,-0.242405,-0.446598,3.552131,1.259612,0.242943,-0.269978,-0.381702,-0.631603
-0.024961,0.160680,-0.024419,-0.096218,-0.279297,-0.228852,-0.059058,-0.016478,0.034492,0.324802
-0.130453,0.831930,0.058073,0.305236,-0.751896,-0.738680,-0.063691,-0.014116,0.124322,0.504128
-0.288690,-0.440831,-0.206933,-0.193935,-0.172400,0.568121,-0.064849,-0.236126,-0.302503,-0.410435
0.133277,-0.772097,-0.244467,-0.445491,3.552131,1.259612,0.098168,-0.277851,-0.387017,-0.631603
-0.183199,0.230420,-0.079689,0.091757,-0.599989,0.017272,-0.063401,-0.120397,-0.053743,0.055813
-0.235945,-0.004954,-0.137021,0.035146,-0.369316,0.028992,-0.063691,-0.160548,-0.169618,-0.105581
-0.183199,-0.379808,-0.180742,-0.233966,-0.363690,1.042789,-0.052688,-0.210933,-0.229150,-0.410435
-0.183199,-0.528006,-0.205283,-0.313052,-0.577485,0.163774,-0.050950,-0.245573,-0.306223,-0.518030
-0.235945,0.718602,-0.034318,0.485751,-0.419952,0.714623,-0.064994,-0.049543,0.103592,0.408487
-0.288690,-0.632616,-0.229619,-0.337253,0.575882,0.843545,-0.056017,-0.256595,-0.351936,-0.535963
0.238768,-0.772097,-0.244055,-0.445816,3.552131,1.259612,0.127123,-0.276276,-0.385954,-0.631603
-0.394182,-0.310068,-0.213739,0.138303,-0.026119,-1.559094,0.032006,-0.241636,-0.349278,-0.595738
0.607989,-0.153152,0.079521,-0.341390,0.851565,0.415758,0.055314,0.359836,0.326838,-0.147423
