10.000000,60.000000,600.000000,6.000000,0.203000,0.595000,1.440000,122.000000,357.000000,85.000000
7.000000,12.000000,84.000000,1.714000,0.369000,0.857000,1.550000,31.000000,72.000000,20.000000
7.000000,6.000000,42.000000,0.857000,0.214000,0.286000,9.000000,9.000000,12.000000,1.000000
7.000000,7.000000,49.000000,1.000000,0.367000,1.000000,1.380000,18.000000,49.000000,13.000000
6.000000,17.000000,102.000000,2.833000,0.343000,0.873000,1.300000,35.000000,89.000000,27.000000
100.000000,49.000000,4900.000000,0.490000,0.093000,0.400000,1.770000,458.000000,1958.000000,259.000000
16.000000,30.000000,480.000000,1.875000,0.133000,0.471000,2.290000,64.000000,226.000000,28.000000
10.000000,7.000000,70.000000,0.700000,0.157000,0.600000,1.570000,11.000000,42.000000,7.000000
8.000000,54.000000,432.000000,6.750000,0.245000,0.745000,1.290000,106.000000,322.000000,82.000000
10.000000,179.000000,1790.000000,17.900000,0.200000,0.758000,1.410000,358.000000,1356.000000,254.000000
6.000000,5.000000,30.000000,0.833000,0.233000,0.633000,1.750000,7.000000,19.000000,4.000000
8.000000,25.000000,200.000000,3.125000,0.330000,1.000000,1.650000,66.000000,200.000000,40.000000
6.000000,12.000000,72.000000,2.000000,0.139000,0.514000,1.430000,10.000000,37.000000,7.000000
81.000000,49.000000,3969.000000,0.605000,0.113000,0.398000,2.260000,449.000000,1580.000000,199.000000
10.000000,271.000000,2710.000000,27.100000,0.197000,0.748000,1.380000,533.000000,2027.000000,386.000000
10.000000,271.000000,2710.000000,27.100000,0.188000,0.665000,1.310000,509.000000,1803.000000,388.000000
6.000000,6.000000,36.000000,1.000000,0.194000,0.417000,3.500000,7.000000,15.000000,2.000000
6.000000,9.000000,54.000000,1.500000,0.148000,0.296000,4.000000,8.000000,16.000000,2.000000
10.000000,272.000000,2720.000000,27.200000,0.187000,0.649000,1.380000,508.000000,1765.000000,368.000000
21.000000,68.000000,1428.000000,3.238000,0.052000,0.109000,5.690000,74.000000,156.000000,13.000000
10.000000,271.000000,2710.000000,27.100000,0.199000,0.717000,1.420000,540.000000,1942.000000,381.000000
7.000000,47.000000,329.000000,6.714000,0.158000,0.289000,5.780000,52.000000,95.000000,9.000000
13.000000,8.000000,104.000000,0.615000,0.154000,0.769000,1.070000,16.000000,80.000000,15.000000
11.000000,271.000000,2981.000000,24.636000,0.198000,0.628000,1.520000,591.000000,1872.000000,388.000000
8.000000,1.000000,8.000000,0.125000,0.875000,1.000000,7.000000,7.000000,8.000000,1.000000
8.000000,9.000000,72.000000,1.125000,0.125000,0.319000,4.500000,9.000000,23.000000,2.000000
10.000000,272.000000,2720.000000,27.200000,0.211000,0.772000,1.430000,573.000000,2101.000000,401.000000
10.000000,272.000000,2720.000000,27.200000,0.206000,0.786000,1.400000,559.000000,2139.000000,399.000000
2.000000,49.000000,98.000000,24.500000,0.510000,0.510000,50.000000,50.000000,50.000000,1.000000
7.000000,10.000000,70.000000,1.429000,0.286000,0.886000,1.820000,20.000000,62.000000,11.000000
6.000000,9.000000,54.000000,1.500000,0.352000,0.870000,1.580000,19.000000,47.000000,12.000000
8.000000,10.000000,80.000000,1.250000,0.313000,0.675000,1.920000,25.000000,54.000000,13.000000
4.000000,9.000000,36.000000,2.250000,0.417000,1.000000,1.670000,15.000000,36.000000,9.000000
8.000000,25.000000,200.000000,3.125000,0.280000,0.825000,1.600000,56.000000,165.000000,35.000000
8.000000,37.000000,296.000000,4.625000,0.334000,0.993000,1.290000,99.000000,294.000000,77.000000
10.000000,51.000000,510.000000,5.100000,0.220000,0.841000,1.290000,112.000000,429.000000,87.000000
10.000000,100.000000,1000.000000,10.000000,0.212000,0.702000,1.450000,212.000000,702.000000,146.000000
8.000000,31.000000,248.000000,3.875000,0.298000,0.871000,1.450000,74.000000,216.000000,51.000000
7.000000,5.000000,35.000000,0.714000,0.200000,0.429000,7.000000,7.000000,15.000000,1.000000
8.000000,240.000000,1920.000000,30.000000,0.193000,0.635000,1.400000,370.000000,1220.000000,264.000000
7.000000,11.000000,77.000000,1.571000,0.351000,0.870000,1.800000,27.000000,67.000000,15.000000
10.000000,236.000000,2360.000000,23.600000,0.183000,0.572000,1.310000,432.000000,1349.000000,330.000000
8.000000,135.000000,1080.000000,16.875000,0.077000,0.294000,1.540000,83.000000,317.000000,54.000000
8.000000,272.000000,2176.000000,34.000000,0.187000,0.568000,1.410000,407.000000,1236.000000,288.000000
8.000000,62.000000,496.000000,7.750000,0.218000,0.629000,1.570000,108.000000,312.000000,69.000000
7.000000,38.000000,266.000000,5.429000,0.308000,0.789000,1.550000,82.000000,210.000000,53.000000
8.000000,272.000000,2176.000000,34.000000,0.197000,0.629000,1.380000,428.000000,1369.000000,310.000000
10.000000,261.000000,2610.000000,26.100000,0.183000,0.515000,1.490000,477.000000,1343.000000,321.000000
8.000000,271.000000,2168.000000,33.875000,0.217000,0.786000,1.290000,470.000000,1704.000000,364.000000
8.000000,245.000000,1960.000000,30.625000,0.198000,0.555000,1.360000,389.000000,1088.000000,286.000000
10.000000,272.000000,2720.000000,27.200000,0.191000,0.578000,1.490000,520.000000,1571.000000,348.000000
11.000000,272.000000,2992.000000,24.727000,0.171000,0.610000,1.470000,511.000000,1824.000000,348.000000
10.000000,271.000000,2710.000000,27.100000,0.173000,0.557000,1.470000,469.000000,1510.000000,318.000000
8.000000,108.000000,864.000000,13.500000,0.235000,0.618000,1.410000,203.000000,534.000000,144.000000
10.000000,125.000000,1250.000000,12.500000,0.190000,0.526000,1.390000,237.000000,657.000000,170.000000
6.000000,24.000000,144.000000,4.000000,0.292000,0.764000,1.560000,42.000000,110.000000,27.000000
8.000000,37.000000,296.000000,4.625000,0.182000,0.649000,1.350000,54.000000,192.000000,40.000000
8.000000,98.000000,784.000000,12.250000,0.282000,0.864000,1.420000,221.000000,677.000000,156.000000
10.000000,93.000000,930.000000,9.300000,0.206000,0.794000,1.480000,192.000000,738.000000,130.000000
7.000000,23.000000,161.000000,3.286000,0.373000,0.851000,1.710000,60.000000,137.000000,35.000000
11.000000,271.000000,2981.000000,24.636000,0.162000,0.542000,1.360000,483.000000,1616.000000,355.000000
11.000000,271.000000,2981.000000,24.636000,0.176000,0.671000,1.390000,525.000000,2001.000000,378.000000
8.000000,71.000000,568.000000,8.875000,0.238000,0.701000,1.470000,135.000000,398.000000,92.000000
10.000000,60.000000,600.000000,6.000000,0.223000,0.607000,1.470000,134.000000,364.000000,91.000000
10.000000,47.000000,470.000000,4.700000,0.223000,0.706000,1.620000,105.000000,332.000000,65.000000
7.000000,7.000000,49.000000,1.000000,0.429000,1.000000,1.910000,21.000000,49.000000,11.000000
7.000000,38.000000,266.000000,5.429000,0.327000,0.951000,1.380000,87.000000,253.000000,63.000000
5.000000,12.000000,60.000000,2.400000,0.267000,0.733000,1.780000,16.000000,44.000000,9.000000
10.000000,234.000000,2340.000000,23.400000,0.188000,0.614000,1.380000,441.000000,1437.000000,319.000000
10.000000,271.000000,2710.000000,27.100000,0.187000,0.602000,1.350000,508.000000,1632.000000,375.000000
11.000000,189.000000,2079.000000,17.182000,0.174000,0.613000,1.410000,361.000000,1275.000000,256.000000
8.000000,65.000000,520.000000,8.125000,0.269000,0.725000,1.400000,140.000000,377.000000,100.000000
10.000000,147.000000,1470.000000,14.700000,0.168000,0.550000,1.290000,247.000000,809.000000,191.000000
11.000000,271.000000,2981.000000,24.636000,0.168000,0.598000,1.350000,502.000000,1784.000000,371.000000
8.000000,261.000000,2088.000000,32.625000,0.218000,0.773000,1.340000,455.000000,1615.000000,340.000000
10.000000,271.000000,2710.000000,27.100000,0.193000,0.769000,1.280000,524.000000,2084.000000,409.000000
10.000000,173.000000,1730.000000,17.300000,0.090000,0.375000,1.520000,155.000000,649.000000,102.000000
10.000000,197.000000,1970.000000,19.700000,0.144000,0.589000,1.250000,284.000000,1160.000000,228.000000
9.000000,258.000000,2322.000000,28.667000,0.173000,0.581000,1.280000,401.000000,1350.000000,313.000000
8.000000,96.000000,768.000000,12.000000,0.111000,0.479000,1.350000,85.000000,368.000000,63.000000
10.000000,271.000000,2710.000000,27.100000,0.176000,0.574000,1.390000,476.000000,1556.000000,342.000000
10.000000,271.000000,2710.000000,27.100000,0.193000,0.693000,1.370000,522.000000,1878.000000,380.000000
7.000000,48.000000,336.000000,6.857000,0.292000,0.804000,1.530000,98.000000,270.000000,64.000000
11.000000,243.000000,2673.000000,22.091000,0.117000,0.342000,1.410000,314.000000,914.000000,223.000000
8.000000,88.000000,704.000000,11.000000,0.195000,0.756000,1.490000,137.000000,532.000000,92.000000
8.000000,78.000000,624.000000,9.750000,0.244000,0.745000,1.350000,152.000000,465.000000,113.000000
9.000000,175.000000,1575.000000,19.444000,0.190000,0.568000,1.350000,299.000000,894.000000,221.000000
7.000000,17.000000,119.000000,2.429000,0.328000,0.731000,1.440000,39.000000,87.000000,27.000000
7.000000,14.000000,98.000000,2.000000,0.357000,0.959000,1.840000,35.000000,94.000000,19.000000
8.000000,46.000000,368.000000,5.750000,0.285000,0.791000,1.420000,105.000000,291.000000,74.000000
9.000000,34.000000,306.000000,3.778000,0.225000,0.755000,1.570000,69.000000,231.000000,44.000000
7.000000,7.000000,49.000000,1.000000,0.347000,0.939000,1.890000,17.000000,46.000000,9.000000
7.000000,11.000000,77.000000,1.571000,0.351000,0.870000,1.500000,27.000000,67.000000,18.000000
7.000000,14.000000,98.000000,2.000000,0.357000,0.867000,1.750000,35.000000,85.000000,20.000000
7.000000,21.000000,147.000000,3.000000,0.313000,0.966000,1.480000,46.000000,142.000000,31.000000
7.000000,8.000000,56.000000,1.143000,0.250000,0.768000,1.560000,14.000000,43.000000,9.000000
7.000000,29.000000,203.000000,4.143000,0.281000,0.842000,1.460000,57.000000,171.000000,39.000000
10.000000,271.000000,2710.000000,27.100000,0.168000,0.612000,1.290000,454.000000,1659.000000,351.000000
8.000000,71.000000,568.000000,8.875000,0.136000,0.384000,1.310000,77.000000,218.000000,59.000000
8.000000,25.000000,200.000000,3.125000,0.240000,0.910000,1.450000,48.000000,182.000000,33.000000
9.000000,238.000000,2142.000000,26.444000,0.168000,0.614000,1.260000,359.000000,1316.000000,285.000000
6.000000,187.000000,1122.000000,31.167000,0.188000,0.591000,1.260000,211.000000,663.000000,168.000000
6.000000,17.000000,102.000000,2.833000,0.245000,0.598000,1.560000,25.000000,61.000000,16.000000
6.000000,15.000000,90.000000,2.500000,0.278000,0.744000,1.920000,25.000000,67.000000,13.000000
10.000000,215.000000,2150.000000,21.500000,0.133000,0.464000,1.200000,287.000000,997.000000,239.000000
11.000000,103.000000,1133.000000,9.364000,0.156000,0.576000,1.440000,177.000000,653.000000,123.000000
8.000000,263.000000,2104.000000,32.875000,0.154000,0.549000,1.190000,325.000000,1156.000000,274.000000
8.000000,15.000000,120.000000,1.875000,0.300000,0.642000,1.570000,36.000000,77.000000,23.000000
8.000000,26.000000,208.000000,3.250000,0.264000,0.620000,1.450000,55.000000,129.000000,38.000000
2.000000,7.000000,14.000000,3.500000,0.500000,0.929000,3.500000,7.000000,13.000000,2.000000
7.000000,7.000000,49.000000,1.000000,0.286000,0.633000,1.560000,14.000000,31.000000,9.000000
7.000000,30.000000,210.000000,4.286000,0.295000,0.876000,1.770000,62.000000,184.000000,35.000000
7.000000,18.000000,126.000000,2.571000,0.310000,0.960000,1.390000,39.000000,121.000000,28.000000
8.000000,29.000000,232.000000,3.625000,0.207000,0.651000,1.600000,48.000000,151.000000,30.000000
6.000000,20.000000,120.000000,3.333000,0.175000,0.792000,1.500000,21.000000,95.000000,14.000000
5.000000,18.000000,90.000000,3.600000,0.378000,0.956000,1.620000,34.000000,86.000000,21.000000
5.000000,8.000000,40.000000,1.600000,0.425000,1.000000,1.890000,17.000000,40.000000,9.000000
5.000000,7.000000,35.000000,1.400000,0.400000,0.657000,2.330000,14.000000,23.000000,6.000000
5.000000,12.000000,60.000000,2.400000,0.383000,0.883000,1.920000,23.000000,53.000000,12.000000
8.000000,126.000000,1008.000000,15.750000,0.188000,0.685000,1.270000,189.000000,690.000000,149.000000
8.000000,21.000000,168.000000,2.625000,0.262000,0.696000,1.520000,44.000000,117.000000,29.000000
8.000000,99.000000,792.000000,12.375000,0.199000,0.662000,1.390000,158.000000,524.000000,114.000000
9.000000,81.000000,729.000000,9.000000,0.187000,0.542000,1.490000,136.000000,395.000000,91.000000
6.000000,69.000000,414.000000,11.500000,0.280000,0.744000,1.400000,116.000000,308.000000,83.000000
8.000000,80.000000,640.000000,10.000000,0.184000,0.544000,1.400000,118.000000,348.000000,84.000000
7.000000,128.000000,896.000000,18.286000,0.203000,0.663000,1.330000,182.000000,594.000000,137.000000
1.000000,10.000000,10.000000,10.000000,0.800000,1.000000,4.000000,8.000000,10.000000,2.000000
804.000000,11.000000,8844.000000,0.014000,0.191000,0.233000,15.640000,1689.000000,2058.000000,108.000000
6.000000,129.000000,774.000000,21.500000,0.195000,0.565000,1.350000,151.000000,437.000000,112.000000
5.000000,52.000000,260.000000,10.400000,0.208000,0.542000,1.350000,54.000000,141.000000,40.000000
5.000000,12.000000,60.000000,2.400000,0.317000,0.750000,1.460000,19.000000,45.000000,13.000000
5.000000,21.000000,105.000000,4.200000,0.295000,0.733000,1.480000,31.000000,77.000000,21.000000
5.000000,6.000000,30.000000,1.200000,0.333000,0.967000,2.500000,10.000000,29.000000,4.000000
5.000000,38.000000,190.000000,7.600000,0.426000,0.989000,1.420000,81.000000,188.000000,57.000000
5.000000,13.000000,65.000000,2.600000,0.308000,0.831000,1.820000,20.000000,54.000000,11.000000
5.000000,6.000000,30.000000,1.200000,0.367000,0.767000,3.670000,11.000000,23.000000,3.000000
5.000000,15.000000,75.000000,3.000000,0.400000,0.947000,1.670000,30.000000,71.000000,18.000000
5.000000,53.000000,265.000000,10.600000,0.223000,0.611000,1.280000,59.000000,162.000000,46.000000
5.000000,34.000000,170.000000,6.800000,0.224000,0.606000,1.310000,38.000000,103.000000,29.000000
5.000000,30.000000,150.000000,6.000000,0.360000,0.947000,1.260000,54.000000,142.000000,43.000000
6.000000,25.000000,150.000000,4.167000,0.340000,0.887000,1.420000,51.000000,133.000000,36.000000
6.000000,2.000000,12.000000,0.333000,0.583000,1.000000,7.000000,7.000000,12.000000,1.000000
8.000000,12.000000,96.000000,1.500000,0.208000,0.771000,1.110000,20.000000,74.000000,18.000000
7.000000,14.000000,98.000000,2.000000,0.255000,0.735000,1.560000,25.000000,72.000000,16.000000
7.000000,14.000000,98.000000,2.000000,0.337000,0.990000,1.650000,33.000000,97.000000,20.000000
7.000000,8.000000,56.000000,1.143000,0.357000,1.000000,2.860000,20.000000,56.000000,7.000000
7.000000,9.000000,63.000000,1.286000,0.317000,0.984000,2.220000,20.000000,62.000000,9.000000
7.000000,4.000000,28.000000,0.571000,0.357000,0.571000,5.000000,10.000000,16.000000,2.000000
7.000000,32.000000,224.000000,4.571000,0.339000,0.786000,1.460000,76.000000,176.000000,52.000000
9.000000,29.000000,261.000000,3.222000,0.234000,0.709000,1.300000,61.000000,185.000000,47.000000
5.000000,4.000000,20.000000,0.800000,0.350000,0.850000,1.750000,7.000000,17.000000,4.000000
5.000000,8.000000,40.000000,1.600000,0.425000,0.975000,1.550000,17.000000,39.000000,11.000000
4.000000,11.000000,44.000000,2.750000,0.364000,0.955000,1.330000,16.000000,42.000000,12.000000
6.000000,50.000000,300.000000,8.333000,0.213000,0.577000,1.310000,64.000000,173.000000,49.000000
6.000000,28.000000,168.000000,4.667000,0.149000,0.375000,1.470000,25.000000,63.000000,17.000000
5.000000,43.000000,215.000000,8.600000,0.233000,0.800000,1.350000,50.000000,172.000000,37.000000
5.000000,75.000000,375.000000,15.000000,0.259000,0.867000,1.180000,97.000000,325.000000,82.000000
4.000000,18.000000,72.000000,4.500000,0.333000,0.667000,1.710000,24.000000,48.000000,14.000000
9.000000,16.000000,144.000000,1.778000,0.222000,0.479000,1.330000,32.000000,69.000000,24.000000
10.000000,79.000000,790.000000,7.900000,0.163000,0.420000,1.250000,129.000000,332.000000,103.000000
9.000000,158.000000,1422.000000,17.556000,0.217000,0.535000,1.450000,308.000000,761.000000,212.000000
1.000000,114.000000,114.000000,114.000000,0.939000,1.000000,21.400000,107.000000,114.000000,5.000000
1.000000,41.000000,41.000000,41.000000,0.927000,1.000000,12.670000,38.000000,41.000000,3.000000
4.000000,6.000000,24.000000,1.500000,0.333000,0.792000,2.000000,8.000000,19.000000,4.000000
6.000000,49.000000,294.000000,8.167000,0.241000,0.633000,1.420000,71.000000,186.000000,50.000000
6.000000,32.000000,192.000000,5.333000,0.292000,0.698000,1.370000,56.000000,134.000000,41.000000
7.000000,37.000000,259.000000,5.286000,0.243000,0.710000,1.340000,63.000000,184.000000,47.000000
6.000000,19.000000,114.000000,3.167000,0.254000,0.956000,1.160000,29.000000,109.000000,25.000000
6.000000,28.000000,168.000000,4.667000,0.292000,0.875000,1.290000,49.000000,147.000000,38.000000
6.000000,12.000000,72.000000,2.000000,0.319000,0.653000,2.090000,23.000000,47.000000,11.000000
4.000000,28.000000,112.000000,7.000000,0.455000,1.000000,1.270000,51.000000,112.000000,40.000000
1.000000,33.000000,33.000000,33.000000,0.667000,1.000000,3.670000,22.000000,33.000000,6.000000
14.000000,29.000000,406.000000,2.071000,0.140000,0.502000,1.630000,57.000000,204.000000,35.000000
1.000000,106.000000,106.000000,106.000000,0.858000,1.000000,15.170000,91.000000,106.000000,6.000000
10.000000,12.000000,120.000000,1.200000,0.183000,0.392000,2.200000,22.000000,47.000000,10.000000
9.000000,16.000000,144.000000,1.778000,0.160000,0.500000,1.920000,23.000000,72.000000,12.000000
9.000000,16.000000,144.000000,1.778000,0.208000,0.542000,2.140000,30.000000,78.000000,14.000000
8.000000,11.000000,88.000000,1.375000,0.159000,0.477000,1.750000,14.000000,42.000000,8.000000
7.000000,27.000000,189.000000,3.857000,0.164000,0.397000,2.580000,31.000000,75.000000,12.000000
6.000000,6.000000,36.000000,1.000000,0.306000,0.556000,3.670000,11.000000,20.000000,3.000000
6.000000,13.000000,78.000000,2.167000,0.295000,0.897000,1.640000,23.000000,70.000000,14.000000
7.000000,41.000000,287.000000,5.857000,0.209000,0.652000,1.360000,60.000000,187.000000,44.000000
7.000000,41.000000,287.000000,5.857000,0.220000,0.756000,1.470000,63.000000,217.000000,43.000000
6.000000,7.000000,42.000000,1.167000,0.405000,0.833000,1.890000,17.000000,35.000000,9.000000
6.000000,13.000000,78.000000,2.167000,0.295000,0.872000,1.440000,23.000000,68.000000,16.000000
6.000000,41.000000,246.000000,6.833000,0.232000,0.927000,1.300000,57.000000,228.000000,44.000000
6.000000,40.000000,240.000000,6.667000,0.221000,0.983000,1.260000,53.000000,236.000000,42.000000
6.000000,7.000000,42.000000,1.167000,0.310000,0.786000,1.860000,13.000000,33.000000,7.000000
4.000000,12.000000,48.000000,3.000000,0.146000,1.000000,1.000000,7.000000,48.000000,7.000000
7.000000,41.000000,287.000000,5.857000,0.213000,0.861000,1.330000,61.000000,247.000000,46.000000
6.000000,40.000000,240.000000,6.667000,0.313000,0.996000,1.270000,75.000000,239.000000,59.000000
1.000000,12.000000,12.000000,12.000000,0.583000,1.000000,1.750000,7.000000,12.000000,4.000000
6.000000,11.000000,66.000000,1.833000,0.333000,0.803000,1.690000,22.000000,53.000000,13.000000
4.000000,12.000000,48.000000,3.000000,0.292000,1.000000,1.400000,14.000000,48.000000,10.000000
6.000000,41.000000,246.000000,6.833000,0.224000,0.850000,1.200000,55.000000,209.000000,46.000000
7.000000,40.000000,280.000000,5.714000,0.229000,0.686000,1.280000,64.000000,192.000000,50.000000
9.000000,23.000000,207.000000,2.556000,0.213000,0.507000,1.570000,44.000000,105.000000,28.000000
9.000000,23.000000,207.000000,2.556000,0.246000,0.570000,1.820000,51.000000,118.000000,28.000000
8.000000,17.000000,136.000000,2.125000,0.265000,0.566000,1.710000,36.000000,77.000000,21.000000
7.000000,37.000000,259.000000,5.286000,0.301000,0.691000,1.810000,78.000000,179.000000,43.000000
7.000000,54.000000,378.000000,7.714000,0.267000,0.619000,1.420000,101.000000,234.000000,71.000000
5.000000,32.000000,160.000000,6.400000,0.431000,0.988000,1.470000,69.000000,158.000000,47.000000
5.000000,13.000000,65.000000,2.600000,0.415000,0.938000,1.690000,27.000000,61.000000,16.000000
6.000000,17.000000,102.000000,2.833000,0.255000,0.745000,1.180000,26.000000,76.000000,22.000000
6.000000,13.000000,78.000000,2.167000,0.308000,0.872000,1.600000,24.000000,68.000000,15.000000
6.000000,14.000000,84.000000,2.333000,0.274000,0.893000,1.640000,23.000000,75.000000,14.000000
6.000000,14.000000,84.000000,2.333000,0.274000,0.929000,1.280000,23.000000,78.000000,18.000000
6.000000,17.000000,102.000000,2.833000,0.382000,0.951000,1.630000,39.000000,97.000000,24.000000
5.000000,13.000000,65.000000,2.600000,0.262000,0.692000,1.420000,17.000000,45.000000,12.000000
5.000000,13.000000,65.000000,2.600000,0.246000,0.831000,1.330000,16.000000,54.000000,12.000000
4.000000,14.000000,56.000000,3.500000,0.268000,0.732000,1.670000,15.000000,41.000000,9.000000
6.000000,24.000000,144.000000,4.000000,0.257000,0.771000,1.420000,37.000000,111.000000,26.000000
6.000000,13.000000,78.000000,2.167000,0.282000,0.936000,1.570000,22.000000,73.000000,14.000000
7.000000,41.000000,287.000000,5.857000,0.185000,0.638000,1.510000,53.000000,183.000000,35.000000
7.000000,41.000000,287.000000,5.857000,0.226000,0.784000,1.480000,65.000000,225.000000,44.000000
1.000000,27.000000,27.000000,27.000000,0.407000,1.000000,1.830000,11.000000,27.000000,6.000000
1.000000,41.000000,41.000000,41.000000,0.780000,1.000000,4.570000,32.000000,41.000000,7.000000
10.000000,12.000000,120.000000,1.200000,0.225000,0.558000,2.700000,27.000000,67.000000,10.000000
9.000000,21.000000,189.000000,2.333000,0.175000,0.513000,1.650000,33.000000,97.000000,20.000000
9.000000,15.000000,135.000000,1.667000,0.178000,0.556000,1.600000,24.000000,75.000000,15.000000
9.000000,17.000000,153.000000,1.889000,0.183000,0.529000,1.750000,28.000000,81.000000,16.000000
10.000000,19.000000,190.000000,1.900000,0.142000,0.326000,3.000000,27.000000,62.000000,9.000000
10.000000,12.000000,120.000000,1.200000,0.142000,0.317000,2.830000,17.000000,38.000000,6.000000
8.000000,16.000000,128.000000,2.000000,0.242000,0.602000,1.940000,31.000000,77.000000,16.000000
7.000000,16.000000,112.000000,2.286000,0.250000,0.527000,2.000000,28.000000,59.000000,14.000000
1.000000,22.000000,22.000000,22.000000,0.500000,1.000000,1.830000,11.000000,22.000000,6.000000
3.000000,9.000000,27.000000,3.000000,0.296000,1.000000,1.330000,8.000000,27.000000,6.000000
10.000000,58.000000,580.000000,5.800000,0.081000,0.224000,1.620000,47.000000,130.000000,29.000000
7.000000,182.000000,1274.000000,26.000000,0.203000,0.620000,1.270000,259.000000,790.000000,204.000000
9.000000,73.000000,657.000000,8.111000,0.174000,0.434000,1.440000,114.000000,285.000000,79.000000
9.000000,107.000000,963.000000,11.889000,0.204000,0.683000,1.420000,196.000000,658.000000,138.000000
9.000000,18.000000,162.000000,2.000000,0.278000,0.716000,1.670000,45.000000,116.000000,27.000000
7.000000,125.000000,875.000000,17.857000,0.270000,0.858000,1.400000,236.000000,751.000000,168.000000
10.000000,53.000000,530.000000,5.300000,0.215000,0.781000,1.440000,114.000000,414.000000,79.000000
8.000000,43.000000,344.000000,5.375000,0.212000,0.721000,1.400000,73.000000,248.000000,52.000000
7.000000,8.000000,56.000000,1.143000,0.375000,0.964000,1.620000,21.000000,54.000000,13.000000
8.000000,30.000000,240.000000,3.750000,0.233000,0.833000,1.240000,56.000000,200.000000,45.000000
6.000000,59.000000,354.000000,9.833000,0.268000,0.692000,1.270000,95.000000,245.000000,75.000000
6.000000,7.000000,42.000000,1.167000,0.262000,0.786000,1.830000,11.000000,33.000000,6.000000
5.000000,17.000000,85.000000,3.400000,0.400000,0.965000,1.310000,34.000000,82.000000,26.000000
5.000000,3.000000,15.000000,0.600000,0.600000,1.000000,4.500000,9.000000,15.000000,2.000000
7.000000,6.000000,42.000000,0.857000,0.476000,0.881000,1.820000,20.000000,37.000000,11.000000
7.000000,33.000000,231.000000,4.714000,0.342000,0.740000,1.490000,79.000000,171.000000,53.000000
7.000000,19.000000,133.000000,2.714000,0.406000,1.000000,1.690000,54.000000,133.000000,32.000000
7.000000,17.000000,119.000000,2.429000,0.395000,0.782000,1.810000,47.000000,93.000000,26.000000
7.000000,16.000000,112.000000,2.286000,0.304000,0.696000,1.360000,34.000000,78.000000,25.000000
9.000000,19.000000,171.000000,2.111000,0.269000,0.643000,1.350000,46.000000,110.000000,34.000000
7.000000,18.000000,126.000000,2.571000,0.270000,0.714000,1.360000,34.000000,90.000000,25.000000
6.000000,6.000000,36.000000,1.000000,0.361000,0.778000,1.630000,13.000000,28.000000,8.000000
5.000000,11.000000,55.000000,2.200000,0.345000,0.873000,1.460000,19.000000,48.000000,13.000000
5.000000,16.000000,80.000000,3.200000,0.425000,1.000000,1.360000,34.000000,80.000000,25.000000
5.000000,8.000000,40.000000,1.600000,0.600000,0.975000,2.180000,24.000000,39.000000,11.000000
7.000000,29.000000,203.000000,4.143000,0.286000,0.670000,1.710000,58.000000,136.000000,34.000000
9.000000,21.000000,189.000000,2.333000,0.243000,0.757000,1.310000,46.000000,143.000000,35.000000
9.000000,46.000000,414.000000,5.111000,0.242000,0.737000,1.470000,100.000000,305.000000,68.000000
9.000000,8.000000,72.000000,0.889000,0.264000,1.000000,1.270000,19.000000,72.000000,15.000000
9.000000,55.000000,495.000000,6.111000,0.251000,0.808000,1.430000,124.000000,400.000000,87.000000
8.000000,23.000000,184.000000,2.875000,0.277000,0.832000,1.700000,51.000000,153.000000,30.000000
7.000000,49.000000,343.000000,7.000000,0.318000,0.735000,1.540000,109.000000,252.000000,71.000000
5.000000,17.000000,85.000000,3.400000,0.412000,0.941000,1.750000,35.000000,80.000000,20.000000
5.000000,3.000000,15.000000,0.600000,0.600000,0.867000,4.500000,9.000000,13.000000,2.000000
8.000000,26.000000,208.000000,3.250000,0.250000,0.808000,1.370000,52.000000,168.000000,38.000000
8.000000,27.000000,216.000000,3.375000,0.208000,0.852000,1.450000,45.000000,184.000000,31.000000
7.000000,14.000000,98.000000,2.000000,0.327000,1.000000,1.600000,32.000000,98.000000,20.000000
7.000000,18.000000,126.000000,2.571000,0.206000,0.651000,2.170000,26.000000,82.000000,12.000000
7.000000,9.000000,63.000000,1.286000,0.349000,0.905000,2.200000,22.000000,57.000000,10.000000
7.000000,4.000000,28.000000,0.571000,0.286000,0.964000,8.000000,8.000000,27.000000,1.000000
7.000000,14.000000,98.000000,2.000000,0.296000,0.898000,1.610000,29.000000,88.000000,18.000000
7.000000,19.000000,133.000000,2.714000,0.331000,0.767000,1.420000,44.000000,102.000000,31.000000
8.000000,27.000000,216.000000,3.375000,0.269000,0.764000,1.290000,58.000000,165.000000,45.000000
7.000000,4.000000,28.000000,0.571000,0.321000,1.000000,3.000000,9.000000,28.000000,3.000000
7.000000,38.000000,266.000000,5.429000,0.301000,0.850000,1.450000,80.000000,226.000000,55.000000
7.000000,33.000000,231.000000,4.714000,0.299000,0.848000,1.440000,69.000000,196.000000,48.000000
7.000000,9.000000,63.000000,1.286000,0.365000,0.857000,1.770000,23.000000,54.000000,13.000000
7.000000,6.000000,42.000000,0.857000,0.452000,1.000000,1.900000,19.000000,42.000000,10.000000
7.000000,30.000000,210.000000,4.286000,0.352000,0.790000,1.540000,74.000000,166.000000,48.000000
7.000000,8.000000,56.000000,1.143000,0.286000,0.732000,1.780000,16.000000,41.000000,9.000000
9.000000,46.000000,414.000000,5.111000,0.242000,0.575000,1.430000,100.000000,238.000000,70.000000
