-1.038298,-1.885302,2.026119,1.728658,-0.164966,0.455771,-0.699662,-0.728416
0.480515,1.669245,-0.391488,-0.406977,-0.358421,-0.664178,0.420412,0.323793
-0.829678,-0.775986,0.200528,-0.083816,-0.244657,0.044420,-0.556514,-0.641611
0.291691,-0.038177,-0.113700,-0.242127,-0.265509,-0.084230,-0.438380,-0.567437
0.192711,0.991821,-0.313717,-0.333686,-0.360066,-0.626089,0.327211,0.160592
-0.320463,-0.947426,0.728087,0.202058,-0.175548,0.530615,-0.717026,-0.749828
-1.308743,-1.160090,1.332422,0.727592,0.190225,1.135625,-1.197528,-0.906768
0.946788,0.615878,-0.720923,-0.337665,-0.329313,-0.227825,-0.058691,-0.356117
1.096629,-0.118221,-0.451850,-0.287166,-0.353087,-0.663308,0.259788,0.209501
-4.054911,-1.888155,5.035050,5.377101,3.366919,1.575687,-1.662276,-0.985661
0.067539,4.686583,-0.250896,-0.505776,-0.375159,-0.570073,0.825380,0.486514
0.023379,4.203083,-0.336939,-0.545407,6.098120,1.328986,-2.018055,-0.988728
-1.773798,-1.929309,1.761379,1.329680,-0.210727,0.245680,-0.589738,-0.668587
-0.212042,-0.148263,0.331357,-0.087170,0.025481,1.134490,-1.039561,-0.873139
1.136526,-0.149322,-0.774468,-0.248256,-0.349512,-0.637586,0.273549,0.153567
-0.046973,-1.241188,-0.227965,-0.032030,-0.391784,-0.633084,1.534657,1.337172
0.813089,-0.840520,-0.417471,-0.097990,-0.297510,-0.039172,-0.208193,-0.454095
-1.609338,-1.083484,1.031904,0.472763,-0.275212,0.087348,-0.296121,-0.514206
0.242963,0.518371,-0.041766,-0.272151,-0.333115,-0.565791,-0.076698,-0.182015
-1.178393,-0.594059,1.174337,0.386726,0.207957,1.368115,-1.208518,-0.918234
0.995517,-0.330674,-0.335411,-0.302558,-0.315837,-0.231755,-0.151832,-0.389344
-0.610704,0.537734,0.247255,-0.171399,0.328500,1.690587,-1.277448,-0.936977
-2.958819,-2.976727,4.602439,6.174149,0.106137,1.350681,-1.071108,-0.882705
0.154337,-0.191108,-0.283641,-0.156818,-0.348831,-0.573710,0.205036,0.022223
-0.910385,-1.059456,0.092429,-0.026992,-0.358931,-0.668972,0.728190,0.662723
-0.144126,-1.143817,-0.008926,-0.092681,-0.308263,-0.127607,-0.247290,-0.487338
0.523153,-1.009178,-0.321922,-0.161833,-0.374024,-0.510980,0.929872,0.598035
0.731164,0.492414,-0.430339,-0.331932,-0.335469,-0.584249,0.012807,-0.093598
1.315908,-0.019088,-0.508951,-0.265557,-0.376974,-0.619313,0.800575,0.556993
-0.176713,0.089009,-0.188561,-0.287946,-0.226869,0.214307,-0.675702,-0.729723
-0.002508,-0.029027,-0.294416,-0.289400,-0.362818,-0.546031,0.603208,0.299898
-0.293967,-0.958687,0.054919,-0.094686,-0.403727,-0.784180,2.052727,2.160363
-2.291540,-1.029535,1.999480,1.213707,0.919332,2.386293,-1.487316,-0.974224
0.789334,1.424983,-0.509811,-0.360282,-0.389769,-0.639108,1.196090,0.900123
-1.809735,-1.373857,1.715606,1.119103,0.916921,1.957458,-1.491695,-0.970744
0.249054,0.313737,-0.596849,-0.291591,-0.355101,-0.584699,0.129079,-0.043979
0.249967,-0.083955,-0.236673,-0.278813,-0.342959,-0.566502,0.418319,0.249781
-1.853895,-1.401880,2.001182,1.279072,1.073182,1.902876,-1.525829,-0.972661
0.143069,-1.053902,-0.314455,-0.134152,-0.331554,-0.422516,-0.054924,-0.272930
-0.673747,1.111012,0.354601,-0.192409,-0.373967,-0.758752,0.950319,1.067997
0.295955,2.145940,-0.150535,-0.396164,-0.320093,-0.465131,-0.174497,-0.319244
0.172001,0.840353,-0.312371,-0.372667,-0.271921,0.015458,-0.438381,-0.596066
-0.477613,-0.339187,0.502412,-0.039509,0.144124,1.276286,-1.158354,-0.905864
-3.183885,-1.352998,2.859799,1.899285,1.440630,2.233414,-1.604816,-0.983485
-1.328234,0.203265,0.712665,0.025209,0.321011,1.475806,-1.295027,-0.938242
0.229258,3.887837,-0.151214,-0.476149,6.410132,1.075280,-2.221056,-0.958289
0.068148,-0.971629,-0.129566,-0.121992,-0.251239,0.082057,-0.516754,-0.635306
-0.977692,-0.471705,0.418988,-0.016021,0.141401,1.190699,-1.194981,-0.914603
-0.031136,1.557345,-0.340940,-0.373063,-0.331611,-0.455374,0.237503,0.017668
0.622133,1.165199,-0.614039,-0.335783,-0.143603,0.476549,-0.817289,-0.784626
-1.088245,-0.129509,0.912352,0.199600,0.410036,1.786271,-1.320852,-0.945410
0.208853,1.677420,-0.429141,-0.400459,-0.184485,0.403677,-0.766899,-0.771604
0.147028,-0.328226,-0.315252,-0.272811,-0.320547,-0.206419,-0.158131,-0.423542
-0.061592,0.987421,-0.178870,-0.371580,-0.379641,-0.493970,0.955174,0.565917
1.059778,-1.047971,-0.429764,-0.132347,-0.318816,-0.403896,-0.288584,-0.444482
0.975721,0.662564,-0.292396,-0.292035,-0.216940,0.252505,-0.618907,-0.693529
-1.817653,-0.014120,2.110122,0.865804,2.889396,1.950310,-1.600023,-0.984920
-3.478389,-1.994191,4.659551,4.780778,3.075475,2.743325,-1.819978,-0.994884
-1.257578,-1.116219,0.159441,0.044930,-0.359101,-0.568052,0.405522,0.155585
-2.967347,-1.517815,3.658446,3.166837,3.262206,1.923491,-1.637892,-0.987998
-4.012274,-2.837950,6.934628,9.906099,3.927821,2.135392,-1.882147,-0.990794
-0.092047,1.252883,-0.001184,-0.357762,4.824395,3.205942,-2.051527,-0.991795
-1.924248,-2.082127,1.681190,1.526288,0.072433,1.077989,-1.132349,-0.899151
-2.548584,-2.313788,3.767890,4.165692,0.756092,2.367171,-1.418207,-0.964169
0.522544,0.704191,-0.418981,-0.344164,-0.365513,-0.403306,0.657836,0.262673
-0.323509,-0.242725,0.219689,-0.084522,-0.348406,-0.626959,0.191186,0.094365
-0.173059,-0.396368,0.349317,-0.075380,-0.294106,0.023154,-0.226932,-0.477691
0.859990,3.828481,-0.422706,-0.510540,5.221773,1.550577,-2.177632,-0.963293
0.692485,0.990793,-0.360227,-0.337923,-0.350505,-0.660952,0.280287,0.218329
1.716702,-0.513651,-0.571796,-0.164676,-0.339016,-0.514509,0.165178,-0.034317
0.422954,-0.486845,-0.284652,-0.245261,-0.376095,-0.754860,1.031899,1.136808
-0.257116,-1.492569,-0.355816,0.015860,-0.402139,-0.856798,2.346830,3.096052
-0.595476,-0.135180,0.005071,-0.169035,-0.339555,-0.503396,0.188314,-0.048629
-0.121894,-0.227078,0.078866,-0.160885,-0.360378,-0.348868,0.412678,0.005451
0.612387,-1.243629,-0.315862,-0.084646,-0.240629,0.121135,-0.604917,-0.685862
0.237176,-0.144853,-0.106985,-0.276531,-0.293765,-0.184316,-0.429042,-0.580007
0.296260,-0.091958,-0.490531,-0.227822,-0.386195,-0.752145,1.226688,1.228058
0.620001,0.267071,-0.237878,-0.224379,-0.093559,0.558016,-0.970844,-0.845270
0.249358,-0.206454,-0.338450,-0.264633,-0.274389,-0.187358,-0.522226,-0.612747
-0.546443,-0.554022,0.421615,0.057589,-0.073133,0.757191,-0.941756,-0.836290
1.774568,0.860983,-1.212783,-0.253554,5.028403,2.903589,-2.046045,-0.989407
-0.358533,-0.216158,-0.075417,-0.187467,-0.311326,-0.296925,-0.348195,-0.515622
-1.257882,-0.979857,0.154944,0.012442,-0.177959,0.282939,-0.856680,-0.802254
0.559395,-0.389185,-0.491596,-0.232977,-0.320944,-0.508605,-0.158352,-0.276556
0.657157,0.687899,-0.382942,-0.326676,-0.324462,-0.443151,0.020965,-0.198033
0.623960,1.163579,-0.564553,-0.400469,-0.350846,-0.587878,0.324982,0.138519
-2.638733,-0.857236,2.831333,1.746432,1.275857,2.132984,-1.558660,-0.978406
0.229867,-0.720839,-0.327708,-0.187478,-0.385854,-0.570111,1.154437,0.835069
-1.546904,0.108964,0.789092,0.092438,0.152692,1.054766,-1.161396,-0.896170
0.285296,-0.315965,-0.168720,-0.174332,-0.337143,-0.205601,0.115300,-0.235186
0.729336,0.878104,-0.481097,-0.326276,-0.343299,-0.504692,0.002896,-0.206808
-2.682893,2.132770,1.753926,0.409081,2.318849,1.782121,-1.679110,-0.982428
0.038302,0.233806,-0.137435,-0.289422,-0.346363,-0.467420,0.156497,-0.108693
1.215405,-0.852131,-0.687767,-0.157059,-0.368917,-0.639011,0.639955,0.434973
-3.480521,-0.758929,3.279401,2.309179,1.551045,1.982454,-1.508365,-0.972679
1.216624,0.366299,-0.553552,-0.302606,0.103045,1.180103,-1.160745,-0.907460
1.060692,0.003756,-0.696227,-0.222276,-0.331356,-0.455399,0.002237,-0.221358
-0.286049,-0.529998,-0.043692,-0.161348,-0.393741,-0.742879,1.951491,2.153543
0.393717,1.524882,-0.725687,-0.438084,4.140907,2.791156,-1.898113,-0.995354
-3.527727,-1.110410,3.411230,2.543661,1.656553,2.085552,-1.540139,-0.976869
0.354430,0.293409,-0.382564,-0.263634,-0.323043,-0.454436,-0.069967,-0.256610
0.686699,3.923892,-0.487109,-0.515420,2.759859,2.731484,-1.812724,-0.997907
-0.133162,-0.537822,-0.245551,-0.176384,-0.364719,-0.664628,0.739362,0.650699
-0.181891,-1.722005,-0.200070,0.121418,-0.370648,-0.666025,0.669277,0.495591
-1.207326,-0.595399,0.379137,0.064396,-0.384351,-0.662499,1.219232,1.033883
1.162413,0.356068,-0.662021,-0.341138,3.245269,3.476051,-1.842427,-1.000521
-0.030527,1.083450,0.069372,-0.279730,0.670074,1.931035,-1.407814,-0.959708
-1.384881,-0.231191,1.342329,0.371749,0.483911,1.604815,-1.343276,-0.946011
0.694617,0.356837,0.008641,-0.254756,-0.347810,-0.565467,0.054140,-0.118951
-2.166673,-1.952150,2.181567,1.835510,0.597617,2.267935,-1.354294,-0.953459
-3.090691,-1.716169,3.618110,3.025831,0.861514,1.855016,-1.433596,-0.960239
-2.106067,-2.293320,3.067288,2.857924,1.748160,2.505947,-1.638468,-0.987315
-0.139558,0.964836,-0.318980,-0.349334,-0.018662,0.674761,-1.115079,-0.891635
-0.752626,-1.905245,0.169614,0.288322,-0.307979,-0.344445,-0.304299,-0.458633
0.006324,-0.810096,0.015253,-0.171084,-0.370279,-0.634671,0.684656,0.466263
-0.713643,-1.833076,0.116901,0.278070,-0.391131,-0.704479,1.293811,1.119941
-2.684720,-1.685125,3.672318,3.087790,0.685933,1.889078,-1.402928,-0.957257
-2.634469,-2.638946,3.624691,3.983564,0.915134,2.527315,-1.464160,-0.971297
-0.053673,1.115859,-0.346888,-0.364930,-0.287836,-0.215208,-0.256489,-0.451056
0.119009,-0.543068,-0.299286,-0.297675,-0.330164,-0.523249,-0.081848,-0.233503
0.077285,0.717287,0.021526,-0.279955,0.184863,1.419876,-1.196894,-0.917928
0.253318,0.354291,-0.239761,-0.272605,-0.342562,-0.299570,0.086561,-0.248416
-0.293053,-0.005084,-0.167113,-0.218329,-0.375953,-0.638170,0.888446,0.662118
0.588632,0.420513,-0.463219,-0.327184,-0.363357,-0.648061,0.689558,0.537051
0.798166,0.997456,-0.589527,-0.345962,-0.325029,-0.134990,-0.039117,-0.358731
0.161037,1.878220,-0.383826,-0.441208,-0.381485,-0.745645,1.011890,1.015221
-1.567005,-0.759032,1.117923,0.377086,-0.301198,-0.069314,-0.235680,-0.471859
0.098908,-0.815238,-0.063891,-0.148733,-0.401543,-0.769910,1.879117,1.899804
-0.691715,-0.137902,0.056100,-0.206621,-0.342817,-0.644547,0.115958,0.080296
0.817962,0.887181,-0.493653,-0.330067,-0.379584,-0.690255,0.780695,0.629989
-0.204123,-0.355953,-0.128798,-0.243368,-0.383925,-0.668196,0.945818,0.738285
-0.375892,-0.831572,-0.009352,-0.194054,-0.338732,-0.399322,0.142687,-0.131187
0.280727,1.014936,-0.170049,-0.330039,-0.271552,0.038998,-0.367905,-0.552636
-1.099514,-1.261144,0.006350,0.052021,-0.337200,-0.576605,-0.007851,-0.128251
0.426305,-0.510406,-0.595207,-0.253122,-0.310674,-0.257522,-0.068909,-0.314802
-2.172764,0.075258,1.693256,0.607214,0.249093,1.198772,-1.205638,-0.908060
0.516757,0.770998,-0.178984,-0.306027,-0.370166,-0.690444,0.632930,0.542979
1.243120,-0.729364,-0.771753,-0.223582,-0.186584,0.292292,-0.789251,-0.775125
0.307833,-1.046290,0.050085,-0.126037,-0.285283,-0.038031,-0.316411,-0.511179
0.310574,1.804802,-0.523371,-0.376355,-0.301709,-0.244820,-0.338470,-0.515600
0.315447,0.446743,-0.292034,-0.329124,-0.342221,-0.476708,0.138749,-0.106327
-0.656082,-0.212425,0.131802,-0.162968,-0.384833,-0.581900,1.110355,0.761569
0.731468,-0.308020,-0.671380,-0.229829,-0.352434,-0.662305,0.334076,0.261961
-2.643910,2.371094,1.781096,0.393792,1.559783,2.199328,-1.570561,-0.980161
-2.160277,-1.802049,2.092958,1.595295,0.170849,1.239360,-1.123350,-0.891939
1.079879,0.886165,-0.632191,-0.325505,-0.258388,0.062671,-0.447243,-0.591461
-0.023827,-0.232128,-0.151944,-0.288400,-0.351498,-0.560848,0.133741,-0.070043
0.114441,-0.050218,-0.325407,-0.303679,-0.397174,-0.745521,1.900146,2.011770
0.369353,-1.098895,-0.733714,-0.048748,-0.391358,-0.766426,1.256454,1.296599
-0.863789,-0.764999,0.004591,-0.137319,-0.318447,-0.145370,-0.079388,-0.368615
-1.985463,1.805136,1.328818,0.174598,2.039632,3.555820,-1.685911,-0.996466
-0.409698,-1.302889,-0.214258,-0.033696,-0.311100,-0.282634,-0.097270,-0.341768
0.250881,-0.294379,-0.291541,-0.172655,-0.393117,-0.693555,1.529365,1.442842
0.545081,0.109915,-0.411224,-0.315630,-0.387017,-0.732122,1.164980,1.095120
-1.488430,-1.964037,2.013214,1.407553,-0.240090,0.144854,-0.480605,-0.613154
0.177788,-0.363455,-0.403303,-0.260900,-0.336859,-0.638463,0.068060,0.048880
0.130582,1.177905,-0.187570,-0.331886,0.015098,1.001686,-1.065335,-0.880669
-1.747606,0.439395,1.545560,0.399525,0.590383,1.818093,-1.382599,-0.953897
-0.869575,-0.763738,-0.006729,-0.112167,-0.341484,-0.538477,0.079856,-0.103410
-0.291835,-2.187841,-0.026996,0.328133,-0.342902,-0.553858,0.344302,0.185039
0.451887,-0.065998,-0.435330,-0.246612,-0.376237,-0.755232,1.083838,1.165989
0.005106,-1.157321,-0.249164,-0.076624,-0.348718,-0.344324,0.350335,0.001374
0.447014,1.483858,-0.385901,-0.385888,-0.352491,-0.492362,0.387367,0.099166
0.157992,0.068121,-0.368600,-0.343160,-0.367045,-0.641200,0.688697,0.526908
-0.214174,0.221389,-0.062211,-0.243693,-0.393117,-0.749574,1.347836,1.298713
0.515539,0.755678,-0.509636,-0.350665,-0.388209,-0.713350,1.329323,1.261103
-1.134842,-0.905031,0.267270,0.017222,-0.366591,-0.578379,0.534715,0.254370
0.078199,-0.063325,-0.188500,-0.322524,-0.319923,-0.446657,0.086324,-0.080107
-1.730551,0.248634,1.024498,0.171422,0.459257,1.600087,-1.350904,-0.947803
-3.812486,-2.789493,6.015537,8.098395,2.099947,2.040807,-1.591268,-0.980623
-2.102107,-1.367069,2.385713,1.725994,-0.216628,0.130646,-0.641495,-0.690878
0.637361,0.474322,-0.249471,-0.325538,-0.368322,-0.513467,0.768870,0.435627
-0.155395,0.850833,0.167287,-0.232375,0.162508,1.348889,-1.160578,-0.905426
0.539294,1.001994,-0.473740,-0.364962,-0.253480,0.109007,-0.509380,-0.637223
0.575841,-0.398052,-0.479294,-0.249177,-0.382734,-0.800242,1.298472,1.619660
0.526503,-1.322953,-0.378898,-0.176555,-0.250586,0.100697,-0.516525,-0.641476
-1.955921,-2.211910,1.822402,1.697324,0.185970,1.174640,-1.168500,-0.901786
-0.973733,-0.062686,0.805993,0.189779,-0.220571,0.318854,-0.576010,-0.677685
-3.439102,-1.979444,4.436655,4.269452,2.081421,1.892872,-1.621309,-0.979538
0.941611,1.262499,-0.494481,-0.361552,-0.380095,-0.752799,1.047777,1.093703
0.212507,-0.016207,-0.243928,-0.285799,-0.348803,-0.381103,0.154923,-0.171562
-2.029623,-1.412548,1.099199,0.682771,-0.167236,0.438152,-0.786984,-0.772842
-2.955469,-2.359210,4.981732,5.938948,3.303597,2.822014,-1.838571,-0.995029
-0.071642,0.869043,-0.361463,-0.347505,-0.228571,0.198845,-0.589333,-0.676633
0.552695,-0.570853,-0.260342,-0.246870,-0.371840,-0.507699,0.591278,0.214824
0.486911,-0.755691,-0.245434,-0.233164,-0.314958,-0.277029,-0.231008,-0.447992
-0.527256,-0.191602,-0.000310,-0.233107,-0.326419,-0.133220,0.042641,-0.283831
-0.067683,0.069871,-0.004448,-0.227237,-0.336434,-0.260706,-0.038504,-0.353686
-2.932323,-2.416494,4.561419,5.273847,2.547567,2.986138,-1.737772,-0.994711
1.024145,0.892881,-0.432211,-0.361357,-0.353399,-0.629329,0.346924,0.204499
1.019881,-0.202844,-0.511859,-0.193629,-0.398649,-0.828692,1.877316,2.324857
0.717459,-0.254077,-0.336502,-0.241366,-0.378194,-0.817761,1.428428,1.915240
0.334938,-0.958624,-0.110801,-0.130222,-0.339328,-0.580220,0.140938,0.000262
-1.007538,-1.490637,0.286969,0.134086,-0.369229,-0.573295,0.414813,0.126030
-0.499237,0.910425,0.080927,-0.275148,-0.347101,-0.453577,0.303050,0.012838
1.355500,-0.256801,-0.564303,-0.251754,-0.250615,0.091373,-0.511195,-0.633602
1.126780,0.433841,-0.637745,-0.293519,-0.331242,-0.485036,0.006794,-0.193464
0.139719,0.299782,-0.420378,-0.292634,-0.326277,-0.398542,-0.043371,-0.260144
0.839585,0.395562,-0.599539,-0.310843,-0.163604,0.502380,-0.808505,-0.790071
0.883745,0.754143,-0.423737,-0.341565,-0.338732,-0.370946,0.282345,-0.032095
0.678476,1.423155,-0.700325,-0.389392,-0.250530,-0.026983,-0.675529,-0.713097
0.523457,-0.144146,-0.319644,-0.283793,-0.330646,-0.204781,0.045809,-0.274845
1.004045,0.560049,-0.656882,-0.314059,-0.362137,-0.656764,0.673997,0.504386
-0.245238,0.196049,-0.049286,-0.215363,-0.317398,-0.392223,-0.159689,-0.344786
-0.901249,-1.109886,0.315226,0.008723,-0.377939,-0.491089,0.821928,0.414603
0.671775,1.143274,-0.401529,-0.365543,-0.360605,-0.578587,0.385392,0.149912
-0.664305,-0.447653,-0.167250,-0.200715,-0.341115,-0.508252,0.065664,-0.147478
-0.357010,0.274798,-0.168362,-0.271822,-0.340235,-0.571062,0.116351,-0.038276
0.504880,-0.111952,-0.285039,-0.186715,-0.323724,-0.370293,0.015399,-0.219935
-0.049105,-0.673810,-0.069710,-0.191872,-0.341143,-0.441631,0.120611,-0.140299
-0.742576,-1.135632,0.118861,0.044280,-0.389230,-0.615609,1.273350,0.992459
-0.945714,-0.204419,0.193257,-0.113377,-0.354931,-0.474261,0.464375,0.181157
0.935215,0.785873,-0.297023,-0.265276,-0.299184,-0.358416,-0.191589,-0.345851
1.773045,1.755795,-0.894107,-0.390244,3.945609,3.048106,-1.962074,-0.997035
0.926383,1.129713,-0.535174,-0.312005,-0.387471,-0.777390,1.470387,1.610064
-0.305236,-1.199167,-0.224387,-0.149042,-0.375726,-0.764567,1.017284,1.156152
0.328847,1.931397,-0.474110,-0.390424,-0.290106,-0.237049,-0.299456,-0.469626
0.949225,0.512008,-0.382165,-0.321894,-0.290957,0.003638,-0.259030,-0.491185
0.064189,-0.925498,-0.365704,-0.085960,-0.393599,-0.699811,1.321564,1.108201
1.572039,0.304294,-0.954651,-0.258629,1.457226,2.943247,-1.613659,-0.990567
0.090685,-0.358283,-0.157553,-0.146716,-0.339952,-0.592649,0.159193,0.025971
0.450669,0.678426,-0.399761,-0.341168,-0.363726,-0.686987,0.484442,0.420759
0.782329,0.422629,-0.534256,-0.331365,-0.363470,-0.666980,0.737701,0.659449
0.419300,-0.591407,0.002379,-0.135640,-0.059941,0.755075,-0.948705,-0.838305
1.290326,-0.645834,-0.554479,-0.230465,-0.328292,-0.468585,0.005517,-0.187874
-1.287424,-1.447256,0.388057,0.210920,-0.366903,-0.432333,0.568630,0.181439
-0.165750,0.037133,-0.108771,-0.222743,-0.363073,-0.699335,0.591170,0.550264
-1.397064,-0.803278,0.399141,0.025392,-0.356662,-0.644012,0.333280,0.201500
0.784156,0.396743,-0.534999,-0.341409,-0.340207,-0.494377,-0.013274,-0.206843
0.299610,-0.467240,-0.297621,-0.171153,-0.362818,-0.565187,0.581736,0.343653
-1.181439,-1.660778,0.275632,0.273981,-0.348831,-0.517050,0.293029,0.042362
-0.511419,-0.686046,-0.193065,-0.200818,-0.182045,0.420968,-0.692652,-0.731696
0.346816,0.018162,-0.429396,-0.299789,0.165799,1.073447,-1.252367,-0.927994
0.122664,1.058358,-0.365957,-0.398743,0.504876,1.610622,-1.290264,-0.932128
-2.989884,-2.704900,5.021641,6.237011,1.363690,2.495897,-1.552425,-0.979589
0.059621,0.830201,-0.416452,-0.353029,-0.312121,-0.228874,-0.169433,-0.405533
0.179006,-0.458092,-0.151510,-0.209285,-0.342647,-0.626104,0.323862,0.217903
-1.170475,-0.480083,0.806688,0.244991,-0.255665,0.097107,-0.473998,-0.614723
0.358084,0.263849,-0.416867,-0.334910,3.891621,3.541953,-1.922008,-0.999826
-4.009533,-2.286225,6.719601,8.966040,4.654005,2.008711,-1.916386,-0.989140
-0.222397,1.289151,-0.313428,-0.426538,4.199122,2.438592,-2.010415,-0.989450
-2.038455,-1.968770,2.207169,2.151449,0.157543,1.438923,-1.134202,-0.899862
-2.974656,-2.535712,5.697410,7.215556,1.704527,2.678716,-1.599066,-0.984803
0.179311,-0.386786,-0.183640,-0.136459,-0.359158,-0.652265,0.438157,0.305910
0.415341,-0.239863,-0.062394,-0.204016,-0.357342,-0.671850,0.556558,0.505222
-0.165445,1.057946,-0.426721,-0.351441,-0.347583,-0.693776,0.324777,0.360290
0.380317,-0.012893,-0.260632,-0.222029,-0.205507,0.300405,-0.717182,-0.745392
-1.125705,-1.249343,0.043163,0.041328,-0.159519,0.281039,-0.907238,-0.816312
0.726595,0.695628,-0.613406,-0.323974,-0.224089,0.260557,-0.575187,-0.672555
0.585891,-0.571630,-0.152374,-0.164590,-0.355243,-0.493934,0.257293,-0.039930
-0.751408,-0.312424,-0.158150,-0.188958,-0.354931,-0.625056,0.474161,0.331782
0.695531,0.744590,-0.159156,-0.298249,-0.289652,-0.095323,-0.322317,-0.522397
0.508839,0.531295,-0.317165,-0.248764,-0.219011,0.079190,-0.641735,-0.683366
-0.103620,0.486003,-0.114344,-0.264304,-0.047146,0.887194,-0.967768,-0.847733
-0.357923,0.565645,-0.015131,-0.226038,-0.319525,-0.126054,-0.015784,-0.324314
0.073935,-0.072976,-0.018514,-0.216446,-0.292659,-0.181274,-0.336174,-0.508501
-0.450813,0.132428,-0.024971,-0.211548,0.073313,1.147064,-1.122492,-0.898136
0.175352,-0.106551,-0.089006,-0.243743,-0.184002,0.262913,-0.773629,-0.762716
0.313924,2.197794,-0.521504,-0.430516,-0.171888,0.458204,-0.776625,-0.774700
0.836235,1.549099,-0.332334,-0.371405,-0.389968,-0.751282,1.167005,1.146235
0.905369,0.436482,-0.549544,-0.342743,-0.155235,0.549032,-0.798194,-0.783774
-1.694004,-1.176435,1.165944,0.626033,-0.163519,0.518942,-0.725517,-0.747042
-0.425839,-0.423178,0.088443,-0.139906,-0.348236,-0.643807,0.312185,0.215009
1.380169,0.403297,-0.661198,-0.273460,-0.324405,-0.467913,-0.084141,-0.260111
1.174290,-0.922641,-0.588252,-0.175822,-0.346051,-0.613805,0.308549,0.159044
-0.316809,-1.777434,0.158113,0.161574,-0.363981,-0.551970,0.477085,0.245995
0.384276,-1.037072,-0.145486,-0.078782,-0.369116,-0.510501,0.657202,0.332003
-2.645128,-2.372269,4.345297,5.023414,1.061012,2.327471,-1.478453,-0.970959
1.288498,1.122094,-0.649594,-0.320196,-0.279382,-0.038800,-0.447354,-0.603822
1.264134,-0.626879,-0.534178,-0.164933,-0.403415,-0.735787,2.158419,2.219186
-2.430722,-2.508642,3.694190,4.030602,3.353103,3.633601,-1.859817,-1.000575
0.625179,-0.039463,-0.422202,-0.304082,-0.227210,0.196493,-0.649646,-0.711496
1.434076,-1.219081,-0.625246,-0.037573,-0.361116,-0.593923,0.426240,0.180078
-0.400866,-0.494242,-0.089641,-0.218103,-0.319100,-0.394867,-0.100404,-0.314199
0.462547,0.350903,-0.409012,-0.296259,-0.345938,-0.357684,0.280703,-0.047383
-1.446097,-1.465585,1.021371,0.595203,0.323053,1.507177,-1.318060,-0.945506
-0.029309,0.691514,-0.035548,-0.245977,-0.223663,0.127637,-0.641903,-0.691663
0.926383,1.005657,-0.550714,-0.394209,-0.338930,-0.449192,-0.023298,-0.238819
-0.688061,-1.329712,-0.105372,-0.026729,-0.087516,0.458815,-0.988049,-0.845749
-0.392643,-0.728909,-0.216865,-0.201448,-0.354931,-0.345544,0.286631,-0.101342
-0.565021,0.046601,0.099045,-0.186958,-0.286758,-0.045303,-0.350657,-0.535934
0.422954,0.511472,-0.403657,-0.351618,-0.246728,-0.071711,-0.675287,-0.693219
0.843849,0.824220,-0.087320,-0.336092,-0.326504,-0.214638,-0.022435,-0.316178
0.913896,-0.112724,-0.393207,-0.263454,-0.379471,-0.532063,0.842059,0.450925
0.009674,0.120560,-0.392261,-0.269956,-0.371840,-0.511107,0.648936,0.285117
-0.019868,-1.177156,-0.005226,0.013808,-0.348973,-0.335366,0.146001,-0.209061
-0.334777,-0.844096,-0.199930,-0.036670,-0.154072,0.549666,-0.804069,-0.785811
0.228040,1.239684,-0.171038,-0.329174,-0.387727,-0.580782,1.123211,0.755279
-0.962769,-0.916352,0.353174,0.084919,-0.225649,0.126288,-0.704911,-0.732137
-0.009818,-0.236009,-0.091330,-0.224675,-0.385798,-0.667013,1.299043,1.182668
-0.031441,-0.724235,-0.240805,-0.177850,-0.294446,0.006794,-0.228917,-0.480783
0.127841,0.135669,-0.117454,-0.215990,-0.363357,-0.522635,0.495208,0.200206
0.525285,0.155241,-0.465648,-0.313538,-0.399188,-0.732703,1.688429,1.577194
0.608733,-0.978659,-0.338355,-0.114645,-0.324774,-0.372896,-0.073509,-0.288549
0.264891,-0.379013,-0.202900,-0.226404,-0.344377,-0.481170,0.085462,-0.150121
0.969934,0.223048,-0.372471,-0.232153,-0.353513,-0.557531,0.183296,-0.026904
-0.647859,-1.953461,0.235039,0.301754,-0.281141,-0.145205,-0.376121,-0.533076
0.113222,0.645285,-0.403459,-0.307128,-0.362080,-0.556040,0.325143,0.067072
-0.131335,-0.207183,0.077529,-0.142569,-0.408323,-0.794005,2.623679,2.947427
1.269007,0.402414,-0.504081,-0.311140,-0.212315,0.275339,-0.677996,-0.724881
-1.509140,-1.654952,0.558588,0.435035,-0.405486,-0.771117,2.456294,2.771000
0.629747,-1.003638,-0.290510,-0.076006,-0.230018,0.316278,-0.521739,-0.651595
0.773192,0.096804,-0.638427,-0.336917,-0.392181,-0.641458,1.352015,1.068266
0.402549,1.424908,-0.360897,-0.317446,-0.237820,0.081158,-0.492055,-0.607107
0.375748,0.876090,-0.379726,-0.387450,0.174821,1.140273,-1.218096,-0.916896
1.186168,0.331932,-0.484991,-0.329766,-0.262615,-0.229533,-0.375484,-0.473919
-0.634764,-0.242968,-0.098158,-0.252633,-0.286162,-0.099187,-0.364680,-0.532436
0.305701,0.330403,-0.422940,-0.310298,-0.370421,-0.549555,0.609524,0.291958
-0.340868,0.287886,-0.243535,-0.295740,-0.390961,-0.735631,1.392193,1.343567
0.778979,0.156990,-0.420158,-0.303387,-0.303865,-0.030216,-0.175095,-0.441905
