-0.302548,-0.093266,0.205011,0.094731,0.203903,0.499539,-0.191105,-0.088006
0.100864,0.064620,-0.044649,-0.030208,-0.047702,-0.112558,0.065274,0.029144
-0.249309,-0.016942,0.193402,0.070445,-0.014753,0.106017,-0.101666,-0.070739
0.000074,0.010696,-0.004262,-0.018585,-0.045829,-0.101280,0.027165,-0.001100
0.133318,-0.013257,-0.068350,-0.020021,-0.039606,-0.056126,-0.044803,-0.044924
-0.272311,0.057439,0.155201,0.033911,0.049824,0.283208,-0.156029,-0.083696
0.134991,0.037390,-0.060359,-0.026607,0.385866,0.675298,-0.215998,-0.089319
-0.055800,-0.007909,-0.012812,-0.021287,-0.010347,0.122389,-0.115880,-0.075321
-0.058853,-0.086923,0.007324,-0.004299,-0.045080,-0.056357,0.012137,-0.020524
0.134280,-0.079730,-0.021549,-0.011952,-0.050778,-0.109637,0.123648,0.062588
-0.027110,-0.077741,-0.013637,-0.014722,-0.051644,-0.142231,0.160812,0.119402
0.166273,0.047653,-0.039002,-0.030415,-0.050332,-0.099776,0.121348,0.057695
0.064772,0.069861,-0.011283,-0.026001,-0.047253,-0.087930,0.027511,-0.008705
-0.105024,-0.020007,0.045376,-0.001743,-0.035246,0.022035,-0.046156,-0.050806
0.018768,0.175491,-0.013236,-0.035422,-0.039595,0.002224,-0.014692,-0.037224
0.022616,0.104445,-0.007295,-0.030358,-0.052771,-0.155855,0.235039,0.212650
0.050511,0.121580,-0.040418,-0.035005,-0.044218,-0.083903,0.026405,-0.001406
-0.209537,-0.113011,0.144106,0.053678,0.010273,0.190421,-0.132902,-0.079301
0.133820,-0.015960,-0.084835,-0.022392,-0.033560,0.027360,-0.064571,-0.058825
0.099860,0.025792,-0.049080,-0.021441,-0.048242,-0.085394,0.058305,0.009729
0.104294,0.156948,-0.057343,-0.034040,-0.046447,-0.061044,0.028667,-0.011658
0.058708,0.071645,-0.010225,-0.030607,-0.049220,-0.097704,0.079362,0.026503
-0.181976,-0.042666,0.114886,0.033996,-0.009043,0.170943,-0.105658,-0.072925
-0.031836,-0.007053,-0.010667,-0.018245,-0.051505,-0.127104,0.151660,0.094178
0.104335,0.025540,-0.048958,-0.024662,-0.047961,-0.121436,0.053013,0.025233
0.223109,0.087968,-0.096813,-0.028541,-0.037640,0.017222,-0.034072,-0.046424
0.091203,0.074063,-0.057124,-0.029634,-0.046324,-0.072470,0.043567,0.001708
0.101659,0.013014,-0.069766,-0.022608,-0.005892,0.143752,-0.123876,-0.077649
0.108978,0.071519,-0.078755,-0.029562,-0.047275,-0.086843,0.041415,0.001378
-0.034889,-0.004363,-0.015785,-0.020022,-0.052273,-0.131221,0.184391,0.121762
0.085265,0.168848,-0.062849,-0.031222,-0.025932,0.078671,-0.079596,-0.064416
-0.010256,0.067752,-0.015852,-0.027891,-0.050782,-0.146010,0.136942,0.114810
0.007183,0.053653,-0.025570,-0.031705,-0.044870,-0.055221,0.022300,-0.012945
-0.066046,-0.057811,0.001789,-0.012597,-0.044451,-0.050672,0.008614,-0.022684
0.149921,0.034745,-0.047796,-0.029150,-0.046792,-0.108931,0.060732,0.029861
0.017639,-0.011258,-0.032645,-0.024041,-0.051078,-0.131292,0.141666,0.093686
-0.370425,-0.212111,0.389778,0.319273,0.007100,0.151582,-0.132904,-0.078742
0.096598,0.107655,-0.045954,-0.031631,-0.023272,0.077324,-0.092204,-0.068594
0.090952,0.060451,-0.026827,-0.027621,-0.042787,-0.073193,-0.019832,-0.032719
-0.041999,0.000525,-0.018325,-0.020775,-0.030207,0.038268,-0.069936,-0.060017
0.102119,0.068463,-0.054656,-0.029795,-0.043889,-0.051627,-0.006287,-0.030605
0.060590,-0.036157,-0.014666,-0.017018,-0.050999,-0.111127,0.142738,0.079805
0.000576,-0.047676,-0.012013,-0.014503,-0.012288,0.129755,-0.112361,-0.074709
0.058415,-0.077812,-0.050407,-0.019669,-0.040026,-0.010672,-0.024859,-0.041272
0.147746,0.069069,-0.057585,-0.025279,-0.029806,0.051864,-0.074187,-0.062727
-0.014480,0.165951,-0.018804,-0.034232,-0.052835,-0.141552,0.275064,0.232192
0.007476,-0.050043,-0.028614,-0.017635,-0.042240,-0.045185,-0.016750,-0.034362
0.082504,-0.052176,-0.039153,-0.020381,-0.049235,-0.113855,0.055970,0.017087
0.074056,0.089781,-0.050195,-0.029430,-0.040779,-0.058491,-0.013763,-0.029991
0.122486,0.025759,-0.077110,-0.023985,-0.050351,-0.145609,0.141414,0.119852
0.190948,0.049762,-0.059427,-0.028335,-0.041791,-0.037664,-0.006496,-0.029728
-0.074327,-0.006084,-0.002074,-0.014193,-0.036066,-0.043221,-0.058677,-0.051418
-0.017031,-0.085859,-0.022165,-0.016823,-0.046114,-0.095367,0.022677,-0.005711
-0.315764,-0.069013,0.228937,0.109638,-0.020672,0.059085,-0.092837,-0.067113
-0.302841,-0.145767,0.282936,0.185259,0.051349,0.304748,-0.155542,-0.083828
-0.020293,-0.044023,-0.002746,-0.021809,-0.044630,-0.069566,0.024439,-0.007263
-0.112552,-0.099055,0.001777,-0.003006,-0.030540,0.048225,-0.067502,-0.059847
0.042230,0.050550,-0.020667,-0.028541,-0.047493,-0.112312,0.044334,0.013725
0.020608,0.051611,-0.017359,-0.024721,-0.050632,-0.133578,0.101890,0.064000
0.009358,0.048456,-0.013142,-0.023478,-0.013670,0.121376,-0.111548,-0.074643
-0.072445,-0.034995,-0.002557,-0.018414,-0.044042,-0.091735,0.013459,-0.005461
0.047876,0.049370,-0.029196,-0.025816,-0.029236,0.003640,-0.095628,-0.068199
-0.421490,-0.255884,0.501554,0.496151,0.178173,0.443696,-0.185850,-0.087394
-0.456118,-0.133691,0.389690,0.252512,0.349938,0.380407,-0.211302,-0.088339
-0.221038,-0.136210,0.205163,0.105650,0.052211,0.298817,-0.158230,-0.084222
-0.269677,-0.199715,0.285141,0.213324,-0.018124,0.064286,-0.083676,-0.063473
-0.072822,-0.099228,0.065228,0.012706,-0.034560,0.016853,-0.049765,-0.051860
-0.038151,0.013844,-0.013818,-0.027896,-0.040108,-0.066129,-0.021468,-0.030954
0.226915,-0.019200,-0.067676,-0.020628,-0.046421,-0.125727,0.060074,0.041143
0.107681,-0.011496,-0.024314,-0.018845,-0.047081,-0.126858,0.049098,0.031895
-0.067970,-0.039004,-0.004401,-0.016771,-0.048174,-0.079893,0.065593,0.014731
-0.187497,0.025522,0.108501,0.016353,0.011783,0.177923,-0.138423,-0.080355
-0.015860,0.049185,-0.015350,-0.025955,-0.050966,-0.141256,0.161664,0.124724
-0.031669,-0.107938,-0.024134,-0.012652,-0.047927,-0.087946,0.046965,0.004339
0.039219,0.052896,-0.018466,-0.025507,-0.051617,-0.117163,0.158019,0.092930
0.018183,-0.046501,-0.061568,-0.020378,-0.048437,-0.128177,0.060666,0.036724
-0.187580,-0.101823,0.096235,0.038925,-0.019218,0.123927,-0.093962,-0.069860
0.031440,0.109353,-0.022165,-0.030840,-0.050141,-0.098405,0.100659,0.040176
0.018810,0.100687,-0.020337,-0.031611,-0.042019,-0.050491,-0.026428,-0.039015
-0.036897,-0.032087,0.003227,-0.015904,-0.045376,-0.112694,0.029516,0.008379
-0.126730,-0.067002,0.044985,0.009805,-0.051895,-0.142078,0.169092,0.123468
-0.280508,0.247976,0.105039,-0.006929,0.385952,0.426211,-0.200680,-0.088556
-0.144253,0.377100,0.021761,-0.039136,0.384813,0.235999,-0.189323,-0.087176
-0.279045,0.276469,0.103010,-0.007946,0.432749,0.342243,-0.204589,-0.088640
-0.002352,0.536306,-0.027725,-0.047915,0.485004,0.138878,-0.211169,-0.087845
-0.282599,0.237048,0.104663,-0.006972,0.386911,0.469296,-0.201952,-0.088698
0.100321,0.523888,-0.058220,-0.048194,0.423177,0.153993,-0.196813,-0.087271
-0.277706,0.269045,0.103511,-0.007691,0.412136,0.473290,-0.206642,-0.088894
0.098564,0.111499,-0.057473,-0.031715,-0.048613,-0.096186,0.059510,0.014471
0.157491,0.105509,-0.057903,-0.031871,0.618444,0.178186,-0.245873,-0.085753
0.016426,0.112458,0.005589,-0.025337,-0.014644,0.115198,-0.107835,-0.073162
0.242473,-0.038608,-0.078827,-0.017799,0.035936,0.321830,-0.149440,-0.083305
-0.257548,-0.009663,0.218945,0.091618,0.017684,0.229498,-0.130239,-0.078698
0.088485,-0.036008,-0.044856,-0.023424,-0.047204,-0.080357,0.039170,-0.001919
0.036877,0.095519,-0.033772,-0.028735,-0.048249,-0.131465,0.082782,0.056902
0.037128,0.001117,-0.028289,-0.025542,-0.052400,-0.144980,0.194544,0.148205
-0.129406,-0.241205,0.070903,0.094393,-0.046298,-0.122776,0.030260,0.015733
0.044070,-0.024729,-0.050028,-0.023674,-0.048864,-0.135274,0.083741,0.060968
-0.201298,0.002212,0.138001,0.040122,-0.023871,0.105235,-0.085042,-0.067209
-0.074954,0.036849,0.011521,-0.021074,-0.048489,-0.099192,0.047742,0.005999
0.061217,-0.035463,-0.037034,-0.018670,-0.050568,-0.115105,0.121870,0.065073
-0.159811,-0.067158,0.084851,0.023529,-0.041326,-0.018226,-0.014057,-0.035599
-0.087250,-0.077180,0.019083,-0.002019,-0.043997,-0.106809,-0.004009,-0.013688
-0.106614,0.015639,0.071176,-0.001726,0.006066,0.184167,-0.132156,-0.079348
-0.018537,-0.080035,-0.007898,-0.008052,-0.046429,-0.095937,0.039119,0.004937
-0.418269,-0.238281,0.491682,0.490740,0.056676,0.333641,-0.157259,-0.084170
0.076398,0.040953,-0.031709,-0.027350,-0.044619,-0.107603,-0.000939,-0.012019
-0.552643,-0.178684,0.548414,0.489168,0.336050,0.319226,-0.195160,-0.087664
0.038299,0.314396,-0.039660,-0.044422,0.641645,0.304930,-0.218933,-0.088958
0.118806,0.236174,-0.057937,-0.041764,0.175681,0.589337,-0.186727,-0.088016
0.148290,0.198640,-0.026985,-0.041226,-0.049074,-0.097379,0.098511,0.044225
0.187728,-0.065242,-0.067258,-0.015767,-0.043533,-0.037388,0.009100,-0.022566
-0.292469,-0.212552,0.202812,0.167003,-0.033983,0.033023,-0.055241,-0.055328
0.205000,0.037299,-0.082983,-0.019407,-0.034129,0.020848,-0.058886,-0.056401
-0.275573,-0.211842,0.222498,0.172576,-0.019012,0.117176,-0.090493,-0.068318
-0.332284,-0.189674,0.349470,0.265693,0.009134,0.197594,-0.128266,-0.078305
-0.450430,-0.194814,0.447493,0.361790,0.155012,0.355920,-0.181094,-0.086733
-0.154918,-0.115649,-0.010401,0.005177,-0.051014,-0.155094,0.186916,0.183216
0.051180,0.101047,-0.053907,-0.028017,-0.046680,-0.093323,0.021086,-0.009818
0.078991,-0.025769,-0.061927,-0.021334,-0.019406,0.072177,-0.091144,-0.067052
-0.075958,-0.062271,0.006358,-0.010772,-0.026730,0.052005,-0.086248,-0.066389
-0.132292,-0.136070,0.037553,0.008349,-0.037044,-0.014124,-0.055153,-0.053808
-0.313004,-0.025855,0.236657,0.094234,0.016077,0.195964,-0.138385,-0.080434
-0.429561,0.029635,0.265659,0.109371,0.551859,0.203058,-0.212760,-0.087173
-0.128946,-0.119267,0.023914,0.001074,-0.047028,-0.122543,0.048188,0.027744
0.093462,0.067826,-0.065861,-0.030619,0.018665,0.235365,-0.142444,-0.081742
-0.087292,0.021484,0.008352,-0.019049,0.000510,0.196180,-0.121238,-0.077034
-0.393343,-0.039935,0.274431,0.128256,0.164251,0.424614,-0.188156,-0.087631
0.117217,0.071388,-0.042506,-0.027502,-0.053318,-0.145796,0.261518,0.209148
0.034577,0.070743,-0.031384,-0.029825,-0.052554,-0.145620,0.188961,0.142922
0.120353,-0.027116,-0.026318,-0.020392,-0.034953,-0.011538,-0.064198,-0.057262
-0.157720,-0.037435,0.040770,-0.000157,-0.029435,0.034165,-0.072029,-0.060081
0.039595,0.023023,-0.027849,-0.026087,-0.031091,0.044456,-0.062580,-0.057664
0.005092,0.154702,-0.034820,-0.033663,-0.051040,-0.132551,0.134895,0.089412
0.055362,0.077332,-0.043199,-0.029786,0.003897,0.173408,-0.135067,-0.080315
0.040599,-0.144719,-0.021474,-0.004977,-0.051404,-0.125149,0.169062,0.115292
-0.161651,-0.059538,0.095836,0.031779,-0.034519,0.034021,-0.043833,-0.050459
-0.010131,0.033458,-0.010249,-0.021401,-0.036797,-0.017227,-0.051513,-0.051767
-0.491666,-0.216120,0.548578,0.509953,0.130087,0.378080,-0.176452,-0.086343
0.018559,0.005343,-0.029290,-0.021174,-0.047433,-0.115777,0.032507,0.009143
-0.098751,-0.001674,0.015110,-0.019227,-0.044739,-0.081805,0.000768,-0.021741
0.061677,-0.005321,-0.058322,-0.027439,-0.031428,0.035787,-0.068002,-0.060156
-0.236763,0.155911,0.133153,0.006620,0.243780,0.525665,-0.198036,-0.088430
-0.298157,-0.213202,0.339826,0.276702,0.088989,0.411769,-0.167793,-0.085815
0.166483,0.137507,-0.066484,-0.035650,-0.016420,0.125619,-0.100089,-0.071379
0.049256,0.005974,-0.035654,-0.021825,-0.041120,-0.036463,-0.022219,-0.038755
0.084930,-0.000778,-0.032821,-0.022468,-0.043387,-0.112592,-0.004217,-0.008506
0.101826,0.035571,-0.037881,-0.025160,-0.045777,-0.113291,0.011536,-0.003107
0.043025,0.080212,-0.034248,-0.028340,-0.051052,-0.130194,0.123504,0.072586
-0.192641,-0.092261,0.051155,0.005056,-0.049036,-0.121519,0.066690,0.033045
0.078740,0.003989,-0.043763,-0.027454,-0.045466,-0.114573,0.007924,-0.003555
0.026254,-0.006414,-0.026592,-0.022675,-0.042637,-0.060194,-0.014316,-0.031320
0.170121,-0.065551,-0.035855,-0.013768,0.025177,0.259736,-0.147773,-0.082931
0.078740,-0.043653,-0.027744,-0.021923,-0.045181,-0.082987,0.008313,-0.017570
0.085976,0.043088,-0.040228,-0.029092,-0.047350,-0.103093,0.026944,-0.002771
-0.055256,-0.132874,-0.001470,0.000378,-0.048276,-0.122970,0.062761,0.033244
0.078448,0.146656,-0.040836,-0.033093,-0.031383,0.029649,-0.065422,-0.058108
0.050887,0.005448,-0.055920,-0.026809,-0.037748,0.008585,-0.039579,-0.048694
0.032109,0.010069,-0.013377,-0.020314,-0.043263,-0.052012,-0.011104,-0.032375
0.022072,-0.048037,-0.042335,-0.017947,-0.052018,-0.150743,0.217840,0.185067
-0.158263,-0.073757,0.052562,0.004951,-0.048557,-0.126171,0.105553,0.070251
0.035204,0.036520,-0.027980,-0.026441,-0.044642,-0.047370,0.004926,-0.026404
0.071087,0.001375,-0.060398,-0.026737,-0.038831,-0.014977,-0.041424,-0.048258
0.142770,0.021624,-0.037386,-0.024939,-0.037164,0.017590,-0.034764,-0.046281
0.078280,0.010504,-0.045479,-0.027153,-0.048186,-0.089387,0.057667,0.010009
0.125539,-0.054346,-0.055835,-0.020463,-0.033054,0.030560,-0.062710,-0.058119
-0.062408,-0.114828,-0.034063,-0.006418,-0.046964,-0.123442,0.045370,0.024513
0.026212,-0.041552,-0.019365,-0.020757,-0.050838,-0.105553,0.134742,0.067854
0.121566,0.099584,-0.040802,-0.031073,-0.046777,-0.058249,0.050698,0.003066
-0.161024,0.016270,0.107384,0.018522,0.038341,0.261347,-0.142853,-0.081114
-0.348636,-0.249066,0.426615,0.380570,0.030766,0.270301,-0.140391,-0.081011
0.053647,0.028890,-0.044166,-0.028684,-0.024568,0.079334,-0.086358,-0.066990
-0.024392,-0.039771,0.011328,-0.009072,-0.046384,-0.071981,0.040444,-0.000200
-0.028114,-0.020204,-0.042023,-0.017422,-0.025265,0.065750,-0.085162,-0.066018
-0.123049,-0.111786,0.021055,-0.000471,-0.038561,-0.005307,-0.031347,-0.043720
-0.102557,0.043421,-0.002272,-0.024974,-0.048171,-0.102430,0.060235,0.019333
-0.054253,-0.090113,0.000307,-0.010019,-0.039340,-0.072763,-0.048923,-0.044172
-0.195861,-0.132977,0.064109,0.023418,-0.054468,-0.167329,0.392105,0.399640
0.046621,0.036236,-0.012401,-0.024048,-0.048081,-0.106685,0.065100,0.023743
0.122653,0.082650,-0.048505,-0.027611,-0.024583,0.085423,-0.085470,-0.066718
-0.223422,-0.156738,0.105529,0.063444,-0.018372,0.095309,-0.100465,-0.070985
0.175809,0.016023,-0.056874,-0.024934,0.000076,0.183507,-0.123209,-0.077644
0.180409,0.044267,-0.080426,-0.023864,0.060089,0.352443,-0.163701,-0.085473
-0.094025,-0.119416,-0.012786,-0.003718,-0.047699,-0.111793,0.034347,0.006429
-0.163031,-0.037775,0.121485,0.027600,0.303734,0.523748,-0.205865,-0.088626
0.148959,0.142901,-0.038255,-0.034009,-0.044113,-0.095679,-0.001039,-0.018401
0.104837,-0.070641,-0.053137,-0.014812,-0.052573,-0.152712,0.207355,0.179842
0.078615,0.019224,-0.034165,-0.021449,-0.044454,-0.050014,0.033131,-0.006786
-0.099797,-0.071960,0.024470,-0.005761,-0.045249,-0.098426,0.005935,-0.014574
-0.045596,-0.067382,0.000189,-0.009884,-0.040648,-0.043377,-0.030887,-0.040666
-0.026943,-0.011399,0.018805,-0.011787,0.036468,0.240138,-0.155523,-0.083802
0.062472,0.078356,-0.047024,-0.026467,-0.050883,-0.140080,0.196829,0.159716
-0.004945,-0.075241,-0.034764,-0.018459,-0.044604,-0.098741,-0.001778,-0.017748
-0.456620,-0.231478,0.594874,0.615281,0.060726,0.284390,-0.156341,-0.083435
-0.022803,-0.005591,-0.023983,-0.023570,-0.048219,-0.107468,0.064610,0.023989
0.029433,0.130981,-0.014794,-0.028824,-0.046683,-0.090899,0.029016,-0.005546
-0.239941,-0.003511,0.115632,0.027575,-0.023928,0.068561,-0.082967,-0.064562
-0.120833,-0.013155,0.072662,0.013071,-0.021852,0.096002,-0.092268,-0.069028
-0.081771,-0.085695,-0.005762,-0.004503,-0.045601,-0.063267,0.019016,-0.016909
0.129303,0.027039,-0.028205,-0.023630,-0.050171,-0.120036,0.092943,0.046503
-0.010884,0.079388,0.006295,-0.030386,-0.037486,-0.007866,-0.051805,-0.053428
-0.078007,0.100520,0.000854,-0.031330,-0.032833,-0.002738,-0.070628,-0.059003
-0.149439,-0.103915,0.036134,0.003129,-0.043394,-0.082655,-0.014665,-0.027589
-0.164871,-0.130416,0.047278,0.014259,-0.053262,-0.146390,0.270571,0.223253
0.055906,0.109678,-0.049609,-0.027754,-0.041663,-0.066826,-0.015850,-0.029587
0.150381,0.004378,-0.079643,-0.018996,-0.049227,-0.117430,0.089017,0.047004
0.059293,0.027980,-0.044163,-0.020992,-0.041367,-0.087715,-0.031118,-0.033267
-0.175494,-0.121056,0.037815,0.013385,-0.041255,-0.023041,-0.019330,-0.037988
-0.154499,-0.038531,0.116768,0.030319,0.007535,0.227120,-0.125278,-0.078129
0.007225,-0.148865,-0.018790,-0.001153,-0.045451,-0.079316,0.040805,0.004077
-0.292260,-0.111161,0.248819,0.145838,-0.019941,0.116152,-0.088641,-0.067629
-0.557494,-0.176238,0.534921,0.466144,0.492055,0.299832,-0.202163,-0.088329
-0.265411,-0.078150,0.154834,0.071122,-0.007642,0.148091,-0.108004,-0.073143
-0.147055,-0.077766,0.089232,0.031161,-0.022819,0.084589,-0.088983,-0.067614
-0.066757,-0.098065,0.000095,-0.007521,-0.046964,-0.098505,0.057220,0.019790
-0.142789,0.071575,0.079236,-0.003374,0.049217,0.344285,-0.154217,-0.083948
-0.150192,0.125047,0.045566,-0.019328,0.061341,0.408199,-0.157864,-0.084715
-0.416764,-0.217443,0.484490,0.419046,0.063139,0.303846,-0.155181,-0.083429
-0.308571,0.134146,0.157758,0.021329,0.419546,0.341536,-0.200943,-0.088306
-0.043463,0.018041,-0.004250,-0.024873,-0.042997,-0.084174,-0.017299,-0.029194
-0.048774,0.009585,0.004232,-0.020520,-0.042806,-0.089521,-0.001880,-0.016667
0.058875,-0.016265,-0.015962,-0.022314,-0.047343,-0.102611,0.033215,0.001058
-0.242492,-0.007568,0.210684,0.084780,0.026589,0.255265,-0.140622,-0.081030
-0.108621,-0.145048,0.131227,0.068676,-0.023767,0.069428,-0.083477,-0.065212
-0.413878,-0.214410,0.462515,0.395099,0.033460,0.265753,-0.141428,-0.081074
0.088234,0.008870,-0.026173,-0.028937,-0.040374,-0.008810,-0.025714,-0.042629
0.132565,0.125913,-0.032397,-0.031959,-0.038921,-0.051159,-0.031528,-0.038113
-0.068096,-0.140103,-0.000651,0.010634,-0.044615,-0.112930,0.003770,-0.005555
-0.079597,0.013655,0.010594,-0.021087,0.024034,0.300939,-0.138704,-0.081260
0.018183,0.175047,-0.014884,-0.032437,0.027406,0.272395,-0.146889,-0.082695
0.239085,-0.090879,-0.079009,-0.009194,-0.031870,0.037071,-0.063032,-0.057833
0.084052,0.019755,-0.040799,-0.027676,-0.042656,-0.049570,-0.005964,-0.028279
0.054233,0.129927,-0.028667,-0.032342,-0.044001,-0.054043,-0.007768,-0.031472
0.040139,-0.142300,-0.025125,-0.000992,-0.048362,-0.142400,0.096294,0.085394
-0.012515,0.127594,-0.008752,-0.027799,-0.044241,-0.090991,0.003118,-0.016427
-0.035433,0.025373,-0.007055,-0.020893,-0.047702,-0.139952,0.083302,0.072913
0.104586,-0.074145,-0.036441,-0.016435,-0.049830,-0.114106,0.102609,0.050513
0.106970,0.012707,-0.037419,-0.025483,-0.047249,-0.096700,0.043708,0.007882
-0.337637,-0.165811,0.278436,0.181286,0.082354,0.314747,-0.164971,-0.084879
-0.069518,-0.118174,-0.008260,-0.005358,-0.046755,-0.095915,0.076233,0.033370
0.082504,-0.016704,-0.025676,-0.022072,0.025574,0.262417,-0.148428,-0.083086
-0.377535,-0.088302,0.257014,0.116699,0.141345,0.415993,-0.181202,-0.087018
0.199564,0.085922,-0.081095,-0.028602,-0.048515,-0.138029,0.092966,0.073706
0.118053,0.089083,-0.060778,-0.024481,-0.038602,-0.020210,-0.032162,-0.042564
0.168072,-0.073590,-0.062604,-0.006609,-0.043252,-0.087724,-0.001862,-0.015530
-0.032087,-0.039984,-0.014074,-0.014347,-0.046455,-0.130607,0.043795,0.034196
0.048880,0.039532,-0.035876,-0.025657,-0.020736,0.067262,-0.104768,-0.072171
-0.239272,-0.073947,0.184503,0.086191,-0.023332,0.100654,-0.083931,-0.066399
0.095595,0.077823,-0.054888,-0.028795,-0.047144,-0.090893,0.044319,0.006482
-0.056051,0.016301,-0.007568,-0.017780,-0.047272,-0.106593,0.067656,0.028889
0.295963,-0.079581,-0.106213,-0.005693,-0.039018,-0.051686,-0.015957,-0.030624
0.017932,0.073627,-0.027571,-0.029887,-0.042139,-0.027617,-0.012808,-0.035253
-0.145968,-0.114359,0.006809,0.002587,-0.047436,-0.110804,0.068749,0.035121
0.167444,-0.006807,-0.049814,-0.023452,-0.033608,0.029719,-0.055062,-0.055077
-0.178171,-0.153601,0.044632,0.029694,-0.050670,-0.135186,0.121409,0.080557
-0.073365,0.003977,-0.010677,-0.024253,-0.029720,0.032805,-0.077558,-0.062744
-0.009796,0.044265,-0.028350,-0.026539,-0.042383,-0.089230,-0.001694,-0.017114
0.002959,0.018527,-0.045397,-0.026418,-0.048122,-0.090146,0.050571,0.006186
0.092709,0.047163,-0.046241,-0.023881,-0.038198,-0.034432,-0.054891,-0.052037
0.071296,0.032957,-0.053011,-0.028234,-0.047957,-0.115560,0.078101,0.040804
0.216878,-0.072501,-0.070258,-0.013641,-0.047661,-0.075213,0.045600,-0.000404
-0.043546,-0.154100,0.004001,0.004658,-0.047028,-0.111473,0.029885,0.004037
0.017932,0.028593,-0.033969,-0.027963,-0.052996,-0.166632,0.319849,0.346322
-0.316015,-0.158710,0.294996,0.200019,0.093358,0.383551,-0.166500,-0.085463
0.137584,0.005703,-0.070873,-0.022627,-0.034346,0.034746,-0.053863,-0.055041
-0.530477,-0.164644,0.508719,0.428381,0.550008,0.447516,-0.226063,-0.088666
-0.335964,-0.130007,0.284820,0.184276,-0.024081,0.066997,-0.080094,-0.063649
-0.535537,-0.209387,0.693780,0.750208,0.471475,0.421115,-0.220393,-0.088404
-0.222125,-0.045548,0.168337,0.068817,-0.014730,0.127523,-0.096324,-0.069799
-0.126604,0.217815,0.040143,-0.026955,-0.050542,-0.118325,0.137836,0.079367
-0.303970,-0.166209,0.265399,0.173822,0.223036,0.477006,-0.192080,-0.087882
0.012997,-0.041027,-0.039554,-0.020757,-0.053127,-0.137446,0.256083,0.194232
0.047165,0.055442,-0.031444,-0.023572,-0.041903,-0.020768,-0.004018,-0.030433
0.128927,0.030947,-0.037411,-0.029491,-0.044941,-0.098190,0.023343,-0.002197
-0.098584,-0.009834,0.003146,-0.016239,-0.053378,-0.158853,0.268200,0.248823
-0.488906,-0.239401,0.645640,0.693005,0.322735,0.464925,-0.202679,-0.088315
0.063977,-0.012824,-0.017971,-0.020346,-0.027558,0.015863,-0.087064,-0.065200
-0.014020,-0.019300,-0.022584,-0.022445,-0.046991,-0.122858,0.030223,0.015174
-0.047645,-0.131701,-0.021957,-0.000038,-0.040183,-0.035828,-0.028596,-0.041366
-0.002352,-0.079548,-0.001451,-0.004711,-0.051093,-0.132154,0.125202,0.078149
-0.106279,0.121510,0.049359,-0.014297,0.103994,0.421076,-0.171707,-0.086183
0.008104,0.064682,-0.033924,-0.027624,-0.051378,-0.130807,0.141090,0.090239
0.073136,0.094442,-0.010249,-0.025881,-0.041742,-0.088970,-0.022206,-0.028969
-0.057473,0.078708,-0.017585,-0.028545,-0.052026,-0.133164,0.191237,0.133377
0.096975,0.321406,-0.046340,-0.039434,0.606848,0.131302,-0.222560,-0.087608
0.086059,0.002061,-0.031353,-0.024135,-0.041375,-0.050998,-0.038520,-0.045366
0.010487,-0.084546,-0.039715,-0.009561,-0.044679,-0.101049,0.007757,-0.011363
0.044070,0.088378,-0.031375,-0.027877,0.026540,0.234485,-0.152735,-0.083667
0.007644,0.083390,-0.025839,-0.032866,-0.049272,-0.130351,0.087677,0.055028
-0.095614,-0.061814,0.022945,-0.004707,-0.044155,-0.072908,-0.002131,-0.023522
0.010655,-0.009006,-0.037802,-0.026318,-0.033380,0.001375,-0.063508,-0.056722
-0.229360,-0.167913,0.188279,0.112808,0.003650,0.191085,-0.125534,-0.077868
0.123030,0.032238,-0.060833,-0.030265,0.032302,0.199569,-0.164604,-0.085419
0.153225,0.094331,-0.061659,-0.032127,-0.049014,-0.147797,0.131123,0.121558
-0.164955,-0.079595,0.170994,0.070170,0.053177,0.305141,-0.156238,-0.083907
0.094340,-0.022511,-0.049836,-0.018313,-0.046159,-0.089612,0.027059,-0.005916
-0.071190,0.025209,0.028822,-0.011642,-0.034328,0.018563,-0.058571,-0.056234
0.007351,-0.011314,-0.030415,-0.023522,-0.041094,-0.046815,-0.032374,-0.042325
-0.328854,-0.153628,0.252567,0.148446,-0.025981,0.053366,-0.078636,-0.062779
0.053146,0.008478,-0.024951,-0.024021,-0.047395,-0.112672,0.032976,0.006097
0.001454,0.156266,-0.008138,-0.032469,-0.001914,0.197899,-0.118204,-0.076457
0.010780,0.037561,-0.028109,-0.030479,-0.047661,-0.079686,0.060104,0.014778
0.116255,0.109644,-0.049465,-0.032109,-0.043596,-0.076269,-0.009264,-0.026912
-0.153956,-0.157498,0.037921,0.026018,-0.050051,-0.125624,0.081126,0.041928
-0.085159,-0.048539,0.040378,0.001122,-0.045057,-0.098542,0.030779,0.006984
-0.022050,-0.137149,-0.024107,-0.007286,-0.049426,-0.141515,0.117048,0.092525
-0.008458,0.144541,0.031117,-0.030915,-0.015004,0.132240,-0.100099,-0.071247
0.012537,0.022466,-0.015293,-0.022680,-0.048395,-0.139364,0.102820,0.081631
0.009233,-0.010739,0.006320,-0.014646,-0.042386,-0.062791,0.012622,-0.014402
-0.005279,0.073515,-0.038973,-0.031073,-0.044151,-0.070652,-0.010998,-0.030916
0.097477,0.077336,-0.047713,-0.030588,-0.049235,-0.139132,0.097198,0.076143
