-0.001003,-0.014917,-0.049148,-0.001528,-0.021222,-0.011208,-0.015709,-0.009477,-0.017123,-0.007668,0.015393,-0.011551,-0.016924,-0.005863,-0.011157,0.006058,-0.005964,-0.020324,-0.065712,-0.004707,-0.036882,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.005653,-0.010049,-0.005271,0.004229,-0.011169,-0.001585,-0.007077,-0.013621,-0.006116,-0.005066,-0.012913,-0.002460,-0.014063,-0.008155,-0.002509,0.016813,-0.005604,-0.006258,-0.004160,-0.007238,-0.009464,-0.001273,-0.000237,0.006090,0.206232
-0.023029,-0.014917,-0.055031,0.008283,0.052778,-0.016310,-0.015709,0.028326,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.025881,-0.066245,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.035784,-0.004160,0.072878,0.101148,-0.002231,-0.001837,-0.001619,0.001118
0.032037,-0.014917,0.044969,-0.001528,-0.006222,0.070425,0.018678,-0.009477,-0.017123,-0.013169,-0.022921,0.022575,-0.016924,-0.005863,-0.011157,0.000058,-0.019970,0.063284,0.033488,-0.004707,-0.026981,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.001237,-0.014257,0.028185,0.002615,-0.012629,-0.002231,-0.002359,-0.003822,-0.008225
-0.005408,-0.009315,0.093989,-0.001528,0.053778,0.157160,0.018678,0.005824,0.095044,-0.008769,0.042213,0.004995,0.013706,-0.005863,0.489976,0.000058,-0.008766,0.081986,-0.002779,0.004644,-0.035082,-0.007088,0.137313,-0.001141,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.003186,-0.006116,-0.009267,0.034706,0.000040,-0.010328,-0.004527,-0.002509,-0.003187,-0.008797,-0.007796,-0.004160,0.003847,0.006362,-0.001626,0.002081,0.061757,0.070941
-0.023029,0.001890,0.086146,-0.001528,-0.007222,-0.016310,0.000797,-0.009477,-0.017123,0.006633,0.023056,-0.056019,0.004697,-0.005863,0.016053,-0.006442,-0.019970,0.045683,-0.069445,0.001893,-0.018880,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.011590,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.012411,-0.004160,0.002184,-0.012629,-0.001323,0.000402,0.010595,0.060020
-0.023029,-0.014917,0.029283,-0.001528,0.055778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.009058,0.101879,-0.020324,0.051088,-0.004707,0.045026,0.018058,0.060249,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.047095,-0.008155,-0.002509,-0.003187,-0.008797,-0.006874,-0.004160,0.009481,0.023353,-0.002231,0.000983,0.003787,0.002318
0.007808,-0.005113,0.001832,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,0.176793,0.002783,0.030719,0.003961,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.004922,0.036688,0.002994,0.018923,-0.007088,-0.018651,0.027659,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,0.033229,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.007527,-0.008155,-0.002509,-0.003187,-0.008797,0.006662,-0.004160,-0.003574,0.012858,0.002913,-0.002257,0.002085,0.005348
-0.023029,-0.014917,-0.027580,-0.001528,-0.003222,-0.016310,0.003548,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.065488,0.122355,0.108932,0.458994,0.007038,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.000991,-0.008155,-0.002509,-0.003187,-0.008797,-0.008822,-0.004160,-0.000002,0.000698,0.022178,0.008983,0.002185,0.059262
0.113535,-0.014917,0.066538,-0.001528,0.093778,-0.016310,0.069573,-0.009477,-0.017123,-0.013169,-0.022921,0.008097,-0.016924,-0.005863,-0.011157,0.018558,0.066865,-0.020324,-0.021979,-0.004707,0.153037,-0.007088,0.095111,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.005756,0.032848,-0.002231,-0.002425,-0.003021,-0.010246
0.012213,-0.014917,0.076342,-0.001528,0.001778,0.010901,0.029683,0.066130,0.013295,0.014334,0.103516,0.100134,-0.016924,-0.005863,-0.011157,-0.012442,0.215324,0.015980,0.019088,0.087702,0.275449,-0.007088,-0.018651,0.018859,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.019993,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.008098,-0.004160,0.026139,-0.003633,-0.002231,-0.000239,0.001084,0.021320
-0.023029,-0.014917,-0.027580,-0.001528,-0.003222,-0.016310,0.003548,-0.009477,-0.017123,-0.013169,0.030719,-0.041541,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.063888,0.113005,0.107132,0.218643,0.007038,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.007527,-0.008155,-0.002509,-0.003187,-0.008797,-0.009335,-0.004160,-0.000864,-0.000635,0.019707,0.000950,-0.001519,0.059704
-0.023029,-0.014917,-0.025619,-0.001528,-0.016222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.047888,0.119605,0.117033,0.230924,0.008872,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.007060,-0.008155,-0.002509,-0.003187,-0.008797,-0.009027,-0.004160,-0.000433,0.000032,0.020967,0.001006,-0.001519,0.058883
0.089305,0.015195,0.001832,-0.001528,-0.017222,-0.011208,-0.015709,0.006724,0.085539,0.020934,0.088190,0.011199,0.100193,0.114137,-0.004355,-0.001942,0.040254,-0.017024,0.072955,-0.004707,0.048626,-0.007088,0.074927,0.035659,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.012662,-0.008155,-0.002509,-0.003187,-0.006060,-0.006258,-0.004160,0.005355,0.072329,0.004476,0.001270,0.068765,0.129401
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,0.099337,-0.015709,0.112935,0.112154,0.024235,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.021558,0.362383,0.054484,-0.016112,0.183412,0.049526,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.129237,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.026908,0.073828,-0.002231,-0.001320,0.002285,-0.003490
0.049658,-0.014917,0.074381,-0.001528,-0.009222,-0.016310,-0.015709,-0.009477,0.066527,-0.007118,-0.022921,-0.021893,-0.016924,-0.005863,-0.011157,0.015058,-0.019970,-0.020324,0.005221,-0.004707,0.026124,-0.007088,-0.018651,0.010059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,0.011620,-0.007077,-0.013621,-0.006116,-0.009267,0.017900,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.003483,-0.004160,0.003015,0.019522,0.001652,-0.002390,0.002285,0.006674
-0.023029,-0.014917,0.041048,-0.001528,0.116778,-0.016310,0.051691,-0.009477,-0.017123,-0.013169,-0.022921,0.046360,-0.016924,-0.005863,-0.011157,0.012058,0.118685,-0.020324,0.043088,-0.004707,0.194441,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.008813,-0.008155,-0.002509,-0.003187,-0.008797,-0.005848,-0.004160,0.007018,0.014857,-0.002231,-0.000071,0.002586,-0.003680
-0.023029,-0.014917,0.129283,-0.001528,0.062778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.034558,-0.019970,-0.020324,0.162555,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.003176,-0.004160,0.101667,-0.012629,-0.002231,-0.003533,-0.004523,-0.014602
0.084900,0.004691,0.023401,-0.001528,-0.022222,0.002398,-0.012958,0.009424,0.062725,0.028085,0.065202,0.036018,0.080373,0.100137,-0.011157,-0.004442,0.026248,-0.018124,0.083621,-0.004707,0.058527,-0.007088,0.170340,0.033259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.013129,-0.008155,-0.002509,-0.003187,-0.008797,-0.008309,-0.004160,0.003477,0.128467,0.004880,0.000537,0.014100,0.184767
0.049658,-0.014917,0.074381,-0.001528,-0.009222,-0.016310,-0.015709,-0.009477,0.066527,-0.007118,-0.022921,-0.021893,-0.016924,-0.005863,-0.011157,0.015058,-0.019970,-0.020324,0.005221,-0.004707,0.026124,-0.007088,-0.018651,0.010059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,0.011620,-0.007077,-0.013621,-0.006116,-0.009267,0.017900,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.003483,-0.004160,0.003015,0.019522,0.001652,-0.002390,0.002285,0.006674
-0.023029,-0.014917,0.250852,-0.001528,-0.031222,-0.016310,0.198871,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.065558,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.058766,-0.008155,-0.002509,-0.003187,-0.008797,0.009636,-0.004160,0.013268,-0.012629,-0.002231,-0.002784,-0.004022,-0.015738
-0.023029,0.062814,0.162616,-0.001528,0.079778,-0.016310,0.289655,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.154058,-0.019970,-0.020324,0.088955,-0.004707,0.126934,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.003789,-0.012629,-0.002231,-0.002845,-0.004723,-0.015675
-0.023029,-0.014917,0.539087,-0.001528,0.011778,-0.016310,0.102585,-0.009477,-0.017123,-0.013169,0.141830,-0.011551,-0.016924,-0.005863,-0.011157,0.095558,-0.019970,0.121590,0.095888,-0.004707,0.082830,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006252,-0.004160,0.016378,-0.012629,-0.002231,-0.000383,-0.001119,0.004401
-0.023029,-0.014917,0.123401,-0.001528,0.150778,0.060221,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.009483,-0.016924,-0.005863,-0.011157,0.055558,-0.019970,-0.020324,0.032955,-0.004707,0.337555,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006771,-0.004160,-0.008285,-0.012629,-0.002231,-0.002868,-0.004022,-0.009930
-0.023029,-0.014917,0.093989,-0.001528,0.044778,-0.016310,0.053066,0.035527,-0.017123,0.042387,-0.022921,-0.030166,0.256950,-0.005863,0.161178,-0.012442,-0.019970,0.146893,0.019621,-0.004707,0.063928,-0.007088,0.120799,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.091421,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006668,-0.004160,0.004401,0.056004,-0.002231,-0.002497,-0.003321,-0.002165
-0.023029,-0.014917,0.227322,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.242844,-0.016924,-0.005863,-0.011157,0.059558,-0.019970,-0.020324,0.220155,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.000244,-0.012629,-0.002231,-0.003522,-0.004923,-0.016559
-0.023029,-0.014917,0.093989,-0.001528,0.044778,-0.016310,0.053066,0.035527,-0.017123,0.042387,-0.022921,-0.030166,0.256950,-0.005863,0.161178,-0.012442,-0.019970,0.146893,0.019621,-0.004707,0.063928,-0.007088,0.120799,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.091421,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006668,-0.004160,0.004401,0.056004,-0.002231,-0.002497,-0.003321,-0.002165
-0.023029,0.034803,0.084185,-0.001528,0.003778,0.043214,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.017404,-0.016924,-0.005863,-0.011157,0.005058,-0.019970,0.136992,0.006821,-0.004707,0.023424,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008412,-0.004160,0.030418,-0.012629,-0.002231,-0.001177,0.000884,-0.001407
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.224955,-0.004707,0.456367,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.003351,-0.004823,-0.017316
0.109129,-0.014917,0.015558,-0.001528,0.112778,-0.016310,-0.015709,-0.009477,0.028504,0.059438,0.252941,0.204581,0.091184,-0.005863,-0.011157,0.017558,0.013643,-0.020324,0.148155,-0.004707,0.089130,-0.007088,0.113460,0.069259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.008460,-0.008155,-0.002509,-0.003187,-0.008797,-0.010155,-0.004160,-0.005175,0.024353,-0.002231,-0.001466,0.000183,0.012608
-0.023029,-0.014917,0.117518,-0.001528,0.056778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.034984,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.041712,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.020504,-0.012629,-0.002231,-0.001611,-0.000117,-0.003427
-0.023029,-0.014917,0.015558,-0.001528,0.028778,0.004098,0.000797,-0.009477,-0.017123,-0.013169,0.023056,-0.006381,0.004697,0.006137,-0.011157,-0.006442,-0.019970,0.045683,0.039888,-0.004707,-0.051284,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.003974,-0.010463,-0.004160,-0.006560,0.003030,-0.002231,-0.003582,-0.003822,0.006674
-0.023029,-0.014917,-0.055031,-0.001528,0.099778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.018779,-0.004707,0.163838,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.011482,-0.004160,0.022721,-0.012629,-0.002231,-0.003406,-0.004423,-0.015612
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,0.187772,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.024645,-0.004707,0.252047,-0.007088,-0.018651,0.281259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.004678,0.022354,-0.002231,-0.001577,-0.003522,-0.015485
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,0.086832,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.177680,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.035891,-0.008155,-0.002509,-0.003187,-0.008797,0.005227,-0.004160,-0.002435,0.050673,-0.002231,-0.001445,-0.003622,-0.013339
-0.023029,-0.014917,0.321440,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,0.517845,-0.020324,0.013755,-0.004707,0.099932,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.032851,-0.012629,-0.002231,-0.003615,-0.004923,-0.016432
0.106927,-0.008614,-0.037384,-0.001528,-0.002222,-0.001004,-0.015709,0.043628,0.095044,0.101792,0.088190,-0.046712,0.035328,-0.005863,0.077278,-0.007942,0.090674,0.022580,0.081488,0.000243,0.079229,-0.007088,0.236395,0.071659,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.000972,-0.019877,-0.001585,0.001024,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.005193,-0.008155,-0.002509,-0.003187,0.001237,-0.006258,-0.004160,0.001999,0.009527,-0.001676,0.009352,0.112017,0.142532
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,0.983076,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,0.507944,-0.002231,-0.002524,-0.004222,-0.015296
0.036442,-0.014917,0.025361,-0.001528,-0.031222,-0.016310,0.002172,0.002224,-0.017123,-0.013169,-0.022921,-0.013620,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.024781,-0.051845,-0.004707,-0.048583,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.022435,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.000618,-0.004160,-0.008285,-0.012629,-0.002231,-0.003323,-0.003221,-0.008794
-0.023029,0.028500,0.066538,-0.001528,-0.000222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.008097,-0.016924,-0.005863,-0.011157,0.003058,-0.019970,0.117190,0.045221,-0.004707,0.039625,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.000410,-0.008155,-0.002509,-0.003187,-0.008797,-0.009027,-0.004160,0.015639,-0.012629,-0.002231,-0.001636,0.000884,-0.000334
-0.023029,-0.014917,-0.055031,-0.001528,-0.005222,-0.016310,0.020054,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.000558,-0.019970,-0.020324,-0.088645,-0.004707,-0.026081,0.992912,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,0.009040,-0.014063,-0.008155,-0.002509,-0.003187,0.094054,-0.005848,0.015933,0.003077,-0.012629,0.049511,0.007833,0.005189,0.050171
0.049658,-0.014917,0.076342,-0.001528,-0.009222,-0.016310,-0.015709,-0.009477,0.066527,-0.007118,-0.022921,-0.021893,-0.016924,-0.005863,-0.011157,0.015558,-0.019970,-0.020324,0.006821,-0.004707,0.027924,-0.007088,-0.018651,0.010059,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,0.011620,-0.007077,-0.013621,-0.006116,-0.009267,0.017900,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.001843,-0.004160,0.003200,0.020022,0.001703,-0.002375,0.002285,0.006674
0.003402,-0.006514,-0.007972,-0.001528,0.102778,0.004098,-0.015709,0.001324,-0.017123,-0.013169,0.115010,0.031882,-0.016924,-0.005863,-0.011157,-0.000442,0.013643,-0.020324,0.035621,-0.004707,-0.007179,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,0.114762,-0.019877,-0.001585,-0.007077,0.011590,-0.006116,-0.009267,-0.012913,-0.003960,-0.008460,-0.008155,-0.002509,-0.003187,0.005114,-0.012206,-0.004160,-0.007022,-0.005799,-0.002231,-0.002579,0.001685,-0.001849
