-1.859269813503811875e-01,9.149703482766326224e-02,-2.554984484987942173e-01,-9.962153847174773369e-02,-2.282047443850816759e-01,-3.258301040608252430e-01,-1.353247874874192180e-01,-8.251032959614325313e-02,3.162556073802098577e-01,1.589888533501333800e-01,-1.422894209756103527e-02,2.757254678564737271e-01,-2.381689806463011538e-01,-8.985594896756445016e-02,-3.037554238550435604e-01,-2.831325951787013184e-01,-2.633158012790129746e-02,7.896363324408289808e-02,1.165425229801303336e-01,-1.737618752751539652e-01,2.313262113509502102e-02,-2.998709144644013183e-02,9.365643845349082286e-02,6.738318397880987964e-02,1.548418924994504065e-01,-3.249833906355378277e-01,-1.004842694755131716e-01,-1.271502309857609758e-01,-1.642373774874796022e-01,-7.614517748537810715e-02,-2.350297256780976562e-01,1.072469770221791130e-01,1.916767673688899998e-01,-4.024353747361582995e-02,1.040983231452670757e-02,-1.983725327823317175e-01,-8.449289874242822684e-02,1.002365408013657366e-01,-1.099249026225773140e-01,8.673014562388581261e-02,-2.082891900968422139e-01,1.948144297432203090e-02,2.917760289213882641e-01,1.230254018742512334e-01,2.138735108990365841e-01,2.461436339612916580e-01,3.525581146224378015e-01,-1.431326398755072837e-01,2.218023941722395420e-01,-6.653844677394786522e-02
-1.033502286528432818e-01,-1.092567905399072573e-02,5.118086381805665441e-01,4.071023937646893742e-01,2.710846337201836542e-01,-1.684143335415305143e-01,-8.581607466991386657e-02,-3.293549835620925292e-01,-2.725733126321665950e-02,2.509188894441607975e-01,2.193978772024669510e-01,7.444340523376823116e-02,2.625976540982630780e-01,3.940960433429169241e-02,4.087822186034887895e-01,5.264604520123529197e-01,-1.248086431160837367e-01,1.839371805494809109e-01,2.709539312411529677e-01,4.765847334152111814e-01,1.439732789202330110e-01,3.729437962916916649e-01,2.957064048133686285e-01,-2.772014311603279713e-01,-5.412248199340526922e-01,3.151427791948786528e-01,4.911674053032898390e-01,3.250837790782443171e-01,-3.698355845881903803e-01,-2.212842967114961312e-01,1.679454476752016701e-01,4.274671597937817480e-01,-3.571206498544755581e-01,1.060232257237968961e-01,2.753971941362067799e-01,3.764222619130175307e-01,1.976537418234690091e-01,-5.015970034394944266e-01,3.479823858776084355e-01,1.685811053801030412e-01,4.634826751774355214e-01,-1.483569826551435766e-01,1.265794412950275449e-01,3.267449688448780809e-01,-4.574201545275914660e-02,-4.191030649212818537e-01,-8.359958966879407760e-02,4.326921928375608850e-01,-2.879490846647396185e-01,8.899259249817315087e-02
8.221571217774645279e-02,-2.312553932853555205e-01,6.524154318777546091e-02,8.690172180154362436e-02,3.690855721867714045e-01,2.689180656410417591e-01,1.327566533089495626e-01,2.898111098383835960e-01,-4.760205120218133357e-01,-3.880186943693795243e-01,2.383614101455195505e-02,-4.652443016018223410e-01,1.176132852581261538e-02,1.221153771694804269e-01,3.248244032205518939e-01,2.169124700030133357e-01,-1.049573373832535794e-01,-9.634372337742530545e-02,-1.717315592885490516e-01,1.600083198700291004e-02,2.933549189659367257e-02,-9.483776956651758516e-02,-2.061930508388821470e-01,-1.054396427429530186e-01,3.358138448186317321e-02,9.261867801659851018e-02,-1.730992067024027248e-01,-2.444548278530773722e-01,2.044613986778004433e-01,1.547756339544406612e-01,1.165597135450413130e-01,-3.337931711045564742e-01,1.545243062859097960e-01,-2.342267389362246224e-02,-3.425368263535341629e-01,-5.464254189755621272e-02,6.886517553643532741e-02,3.817049688192719614e-01,-1.565557899308641643e-01,-1.733576110814096793e-01,1.029388096869845483e-02,1.481504430217502888e-01,-5.021992325124475798e-01,-4.370933611499727700e-01,-2.923804376306141650e-01,7.185502915405364566e-02,-2.713486140520455225e-01,-2.196757505900643614e-01,-1.322238168069937714e-01,8.923432076471946028e-02
2.300676350652734459e-01,-3.345353052601472976e-01,9.886776672843079761e-02,1.196697959777444087e-01,2.837907165384357944e-01,3.562405084694031943e-01,3.140668606457680534e-02,3.554037095386927136e-01,-4.517258785303570057e-01,-4.022620121782739533e-01,-9.780642295504732298e-02,-4.782539188405928177e-01,6.498287089246075621e-02,1.583757213017754628e-01,2.899051586548466175e-01,2.583070141823466392e-01,9.901068750086700065e-02,2.140316209316218618e-02,-2.653019604619974992e-01,-4.102380699716431239e-02,1.028085546973378367e-01,-1.128844463021401873e-01,-3.477750101144220229e-01,2.452635671016512638e-03,1.039883489363462726e-02,1.876311524386168883e-01,-2.425721520134465348e-01,-3.021172999093064138e-01,1.999724419663934660e-01,1.494024926824246424e-01,-2.452017071116755625e-02,-3.331504878762339694e-01,9.240981051449635719e-02,3.544228247052452069e-02,-3.772498093992359136e-01,-5.286092544029764168e-02,2.639416445379547116e-02,2.471954732978207114e-01,-1.493098489363365033e-01,-2.725726641563662733e-01,-2.663129097143695362e-02,-8.153676438818412142e-02,-4.861674307668979456e-01,-4.871493747674119357e-01,-2.591448051012480436e-01,4.048419435386441112e-02,-3.395647101623516240e-01,-3.740215609626914572e-01,-1.313318544701541912e-01,1.020472160292066888e-01
1.921233177063436937e-01,-3.931770467590112728e-01,1.490191638868017254e-02,1.153763552147520355e-01,2.792303341510680714e-01,2.787456495861398431e-01,1.064905164406687449e-01,3.887818788671233428e-01,-4.148944956202898493e-01,-3.918684005140418702e-01,7.995809228514219255e-03,-2.727021669327677200e-01,5.986334328009853406e-02,6.699826552362012078e-02,1.607154743659593155e-01,2.743458441688392813e-01,-2.109603599810219998e-01,-1.701024552117693864e-02,-2.780540628235222411e-01,1.016023459719180150e-01,-1.947332911047266329e-02,-2.504409039741895548e-01,-3.318782634030083556e-01,-3.355649726150971429e-02,2.408614193758030293e-04,1.340710371288309222e-01,-1.097931875079004166e-01,-2.897367539995787666e-01,1.702534967279879241e-01,1.564540329713701439e-01,1.449634577580729833e-01,-3.460166713813550010e-01,5.240863944987923795e-02,-3.877204807598769870e-02,-3.727874638688641329e-01,-6.322360535210479193e-02,-4.014693235491817447e-02,3.541011500015829871e-01,-1.179426551445078991e-01,-2.435850519182138074e-01,4.511966945649473898e-02,-7.628485514526658906e-02,-4.857376753013626924e-01,-3.527862070643353887e-01,-2.419096960859887513e-01,-6.632392338350331235e-03,-3.291742260076381821e-01,-2.320942452611242657e-01,-2.183552206566124754e-01,8.985382225661908695e-02
-2.624219956244287083e-02,1.403014577048540268e-01,4.141177705467551373e-01,3.135182426881149564e-01,2.223123960331228888e-01,-9.992937470753818219e-02,-3.675569038576607245e-02,-3.625945681175089530e-01,1.784323332810668072e-02,2.959796589509336440e-01,2.115004533283635080e-01,1.022834131582369827e-01,2.567370301514768083e-01,-1.039091502867551670e-01,3.939458403486711946e-01,2.972466159943764064e-01,-2.024555701334509183e-01,9.194364417771092035e-02,1.943281814325210077e-01,3.953284435908380745e-01,9.318818659084127098e-02,5.152375392898318474e-01,3.659239178195350939e-01,-1.430160996390698880e-01,-4.967889962757849331e-01,1.904555779658520243e-01,5.313640644827883897e-01,3.826422808207141646e-01,-2.894082724955654440e-01,-2.487509160996393132e-01,2.201717477909261589e-01,4.454143214301335973e-01,-3.509305185155797702e-01,6.952646025515274442e-02,1.977435938412046568e-01,3.354760868478983138e-01,2.142376117295108628e-01,-4.563291752589464512e-01,3.370658522574352389e-01,1.728211195763395269e-01,3.919129428487461153e-01,5.279072237660127620e-02,1.677899360300295073e-01,3.273212145820773578e-01,9.387711181380426276e-03,-4.495597410459709065e-01,-7.678302959047871024e-02,5.240070862150529862e-01,-4.792584884732853934e-01,-4.713649935105108935e-02
1.987776831985705317e-01,-3.299340495104254312e-01,-1.568666945381362934e-02,2.602529439170372938e-02,1.751428649011333993e-01,3.745439426499880819e-01,1.931048835188282076e-01,2.981103801958320809e-01,-4.049276219214668626e-01,-3.391965136105631329e-01,4.888826338473681136e-03,-4.666333845076545694e-01,1.220372255832170572e-01,-2.747818123079870042e-03,1.849385336667165591e-01,1.814701414122389667e-01,-5.097984077177275530e-02,-1.156198516110503718e-03,-2.722838622119188035e-01,-3.953385593472425082e-03,2.050561161030969165e-03,-1.695738670446390178e-02,-4.914882891557795230e-01,-1.325851117343197494e-01,1.371682285411330304e-01,1.000551120147952222e-01,-1.255835523597889358e-01,-2.652077229588891694e-01,2.797030631658083966e-01,1.421671078153156353e-01,1.036544049116704808e-01,-3.312019493315374041e-01,4.636179199700546372e-02,3.041736192176389478e-02,-3.598657680696356054e-01,-6.692065272442444812e-02,3.443948394755480102e-03,2.939425477986358781e-01,-9.862187919510552458e-02,-2.458981185522990387e-01,-5.325941376045079112e-02,4.940698544566134859e-02,-5.407714738853328651e-01,-4.578351280263747713e-01,-2.755420674744330500e-01,8.292559807937520400e-02,-2.687976890759221638e-01,-2.109864666368610475e-01,-1.068488559950280525e-01,5.517949541797612795e-02
1.267887259876885331e-01,-3.701187460611956581e-01,8.397431344102078421e-02,4.424381302548346939e-02,2.497556156610629408e-01,2.525772320098709778e-01,1.961367290363042748e-01,3.691649972638879063e-01,-4.638635328955019177e-01,-4.224913973805327627e-01,2.350458344247759179e-02,-5.389352886161100642e-01,1.370131982495236267e-01,3.608049793120703813e-02,3.363789029172619127e-01,2.241013796140721437e-01,6.490784978111695247e-03,1.806660724605439056e-02,-1.769452827356842728e-01,1.902752996650527439e-01,7.399563331088231111e-02,-4.443497490224564139e-02,-4.306159189255541753e-01,-5.338018142210831929e-02,5.935887410254123142e-02,1.494466218466408702e-01,-1.794945523106062368e-01,-1.520222728546858915e-01,2.193916497670800048e-01,8.009034797525758920e-02,5.854058920760206453e-02,-2.623838219875062605e-01,1.941916660115209844e-02,8.718560923608214414e-03,-2.536869909738984075e-01,-1.729792182000105538e-01,4.502951781475471316e-02,3.860991996489295808e-01,-1.631890218441527929e-01,-2.514102468674966895e-01,-7.557659024671230241e-02,2.242515558290135089e-02,-4.358256512114519476e-01,-4.427476894495160908e-01,-3.039471704607218938e-01,8.664804206131961062e-02,-3.430049920019131449e-01,-2.074885168463684870e-01,-1.250426938472682936e-01,7.410937884341020632e-02
1.367818872085316273e-01,-3.189072697599155681e-01,1.926987202249198089e-02,1.606397957911781249e-01,2.435809599163579753e-01,2.675862562046095738e-01,4.721475490094776545e-02,2.500068949067218993e-01,-3.762228688854577507e-01,-4.596005645984171384e-01,-8.208640477631459764e-02,-4.033422215106721165e-01,1.155821282212989576e-01,8.200073997613789578e-02,2.683534346038204399e-01,2.008997341501286282e-01,-8.476938201979904164e-02,-8.248231232176385375e-02,-1.717585259069041026e-01,1.162427936884610630e-01,7.005160401560497907e-02,-4.607536732660222172e-03,-3.344331841274486572e-01,2.947446682833810422e-02,1.471385159441455370e-01,1.580658741572179560e-01,-1.408911547239001805e-01,-1.832839255113257459e-01,2.332612176837139117e-01,1.526732539584992610e-01,1.247844900842485089e-01,-2.891452431500776132e-01,3.434188521115416615e-02,7.149636644495268581e-04,-2.775102694015996185e-01,-1.470559856472943572e-01,1.332031503035593645e-01,3.668429717323532513e-01,-7.312545855238111736e-02,-2.928978666323125979e-01,-1.152520238157959953e-02,1.140229351743702046e-01,-4.509393694319194790e-01,-5.216111056089627329e-01,-2.921954668241365516e-01,2.544875518194550032e-02,-3.255507933634516071e-01,-2.675369685472421821e-01,-1.217488113305954106e-01,7.027298081717164857e-02
1.538743446189417829e-01,-2.534204950940447953e-01,-2.469899178655648661e-02,1.535369121313529539e-01,3.619502469972729619e-01,3.282312398212478555e-01,7.493129969114806221e-02,2.860316356526432791e-01,-4.354838373341548552e-01,-2.654950989958557162e-01,-8.396517722401596051e-03,-4.108976662287291970e-01,9.285352710012624577e-02,6.514756997479852207e-02,2.482859719342628280e-01,1.729801926845545568e-01,-7.560644847803413282e-02,-5.141175392442592917e-02,-3.070061997458062852e-01,8.622350512977826342e-02,1.603746916659276878e-01,-1.884384782505302558e-01,-2.955964096190823454e-01,-1.063871428015080167e-01,1.189154320643059787e-01,2.001405696263478529e-01,-5.764469130299846450e-02,-1.292768590737478351e-01,3.531945327183580452e-01,1.800965988639154913e-01,5.467115240381090896e-02,-2.236764317188876250e-01,4.094202147932998054e-02,-2.157420140447640147e-02,-3.467860683263610522e-01,-8.467474490214006722e-02,-1.191030557863053951e-01,3.084913419820546898e-01,-1.272077920295640041e-01,-3.233535289438145277e-01,-2.658400221219249168e-02,1.943552500213824585e-01,-5.247390668109612744e-01,-4.305093050030363577e-01,-3.591430836234377755e-01,6.773795668894355693e-02,-4.012443164437112242e-01,-1.296485667228463312e-01,-1.629729208154647446e-01,1.606327688400610854e-01
-2.109975039495278759e-01,1.433249556690111559e-01,-2.764373557141199811e-01,-3.187107035594509696e-01,-3.047427595278633383e-01,-3.241708785138885385e-01,8.114872788548356530e-02,-8.892832325676339189e-02,3.440447656924544573e-01,1.985999739470088177e-01,-2.391287527165781579e-01,1.919300732184343883e-01,-3.004961709407882875e-01,-2.336384731224000755e-01,-4.252219110788248990e-01,-2.105409115905791384e-01,1.781017322585807805e-01,-8.568269647954834811e-02,6.367334205028059302e-02,-1.594242959833774564e-01,-1.643496314382720813e-01,-1.559433887214309589e-01,1.387920905802948190e-01,2.629926116514482159e-01,1.116681730579442144e-01,-2.134078998494864654e-01,-1.040550756715377806e-01,-1.598673789424468750e-01,-6.127305738770609522e-02,-8.356464628587917387e-02,-3.379256369034510654e-01,6.899674858934702615e-02,2.769955700950347266e-01,-3.485861128965011407e-02,1.367335712309465934e-01,-1.930062557265541379e-01,-1.428242348512440141e-01,1.888064777537605890e-02,-6.535395672386307142e-02,7.911760373061557661e-02,-1.936279420196570233e-01,-3.251359765992652834e-02,2.357914218956435881e-01,1.410436838842906715e-01,2.818965406214265501e-01,2.396266144962216349e-01,4.018809182802113855e-01,7.943782869919591150e-02,3.329603800412448966e-01,-8.541656952691753513e-02
-1.260854016858727611e-01,9.241078993186328805e-02,-2.366005427392903204e-01,-1.883885777749766399e-01,-2.631236278349860513e-01,-2.529396139500073026e-01,-1.752641503217507906e-03,-2.221639857857594241e-02,3.070816355274822995e-01,1.965063544171315180e-01,-1.320098163577357875e-01,3.072810119129591455e-01,-2.890903752957973416e-01,-1.184585959455656812e-01,-3.367473779425241287e-01,-2.955148557091276107e-01,1.670351442168628853e-01,-1.288085823652110051e-01,1.079505974864095053e-01,-2.524994457992139618e-01,-1.545857756699946794e-01,-1.098416986937529871e-01,2.722654491617207753e-02,1.363910643564949232e-01,2.702432407934053371e-01,-2.536649487130947511e-01,-1.787071808377219129e-01,-1.951090295104845884e-01,-2.536077876167281905e-02,-8.934997734923591506e-02,-2.110423748002041300e-01,3.613287298766464789e-02,1.283348681040129557e-01,3.141659872882680837e-02,2.141406635756565313e-02,-2.516845451162114111e-01,-1.392988297195955627e-01,-4.193226712778252985e-02,-9.111016896972411183e-02,9.272036993271058625e-02,-2.243030169730127754e-01,-5.748319890330563786e-02,2.799811504410841811e-01,1.390165040952660302e-01,2.011800538856076681e-01,2.648802361304329889e-01,2.677868262946966893e-01,-1.038485266671869967e-01,2.255818266155302232e-01,-6.302548596764025179e-02
2.123812444649904319e-01,-3.020471293575203164e-01,1.213685778196679638e-01,4.768436817136543354e-02,2.037491166431927014e-01,2.810849126590535541e-01,1.105565836953556064e-01,3.128742583767730734e-01,-4.675751250390963731e-01,-2.913133458639403650e-01,1.846689133259773671e-02,-4.103546894232276143e-01,1.536989329426280138e-01,1.620182952004955990e-01,1.862649495376363373e-01,3.071487368316012656e-01,-1.240092284926332528e-01,-3.054170160056579944e-02,-1.780667545827213094e-01,6.341027976874698269e-02,1.669637580724034343e-01,-9.490269267386579333e-02,-3.147400000297118638e-01,5.148128821025686752e-02,1.519283549963239000e-01,5.813308373939059248e-02,-2.176441671103027109e-01,-2.623249358095735007e-01,2.205075118015881741e-01,9.242752068602876070e-02,2.136697933687280726e-01,-3.139414162015418119e-01,1.223905488290628896e-01,-4.001599399174707826e-03,-3.515567628174582904e-01,1.542724585861069385e-02,4.612000925152123093e-02,3.282088768401738577e-01,-6.176474730977583177e-02,-2.243134710970878243e-01,-1.443536105617549553e-02,-9.811954207322557894e-03,-5.098552504639303207e-01,-4.081691214369371212e-01,-2.744351426923443693e-01,1.097773907684247707e-02,-5.126737181566313195e-01,-2.166300356754406742e-01,-2.068572141988099522e-01,5.949821086299406092e-02
1.044180656839093918e-01,-3.716128487031493677e-01,7.488467070839997450e-03,1.952086887506364055e-01,2.270450084719417005e-01,2.729425239654844626e-01,1.482689263432522830e-01,3.650331665012204185e-01,-3.658475630320157101e-01,-3.978865481128978088e-01,-5.568086480387132720e-02,-4.840867809947866918e-01,9.266125691831568478e-02,4.907744183831141277e-02,2.732864737414945622e-01,1.703170326604634965e-01,-3.218543244455576800e-03,-9.103796679843187412e-02,-2.087447836962826320e-01,1.040177532538075073e-01,7.646814215282375649e-02,-1.987735671506327823e-02,-3.620970870511348028e-01,-8.146743996941920030e-02,1.357262298527849298e-01,2.508287339191163090e-01,-1.253683555805769900e-01,-2.215074533118577271e-01,2.097415757455237950e-01,1.243710320986531059e-01,1.535479095086894341e-01,-2.939130688272262315e-01,6.549431204510948457e-02,-2.172738740220344841e-02,-3.546258140990160568e-01,-9.445518609743892846e-02,-2.051115788906560794e-02,3.219425987485917684e-01,-1.061256572669818099e-01,-1.901294786357040356e-01,3.888162932857795046e-02,-1.349316292507179160e-01,-5.151652776769723996e-01,-4.102103950747544858e-01,-4.182845507341360070e-01,4.628265879620518247e-02,-4.018835455283275571e-01,-3.322218439852851479e-01,-1.787250885534336364e-01,7.847006885261907649e-02
-1.474695744164994660e-01,1.472801132674054214e-01,-2.029054753487261886e-01,-2.793057250848608453e-01,-3.038021436137357534e-01,-3.091184156459629295e-01,-4.362728655692849761e-02,-7.294042290960391084e-02,3.531366024719348462e-01,1.930310723888652991e-01,-4.519958427366405768e-02,3.201082058143277509e-01,-3.139592136483430607e-01,-2.663464097486951676e-01,-3.481269887031345767e-01,-2.309569636538703064e-01,6.986330075742715195e-02,-2.652667810643299234e-02,5.415233158506277400e-02,-2.429228488987185408e-01,-9.450493054379652258e-02,-8.940366963857637739e-02,2.556877058535755171e-02,2.170228209519795837e-01,1.173423111868455437e-01,-2.590083688049358290e-01,-1.136590101401491609e-01,-9.444109635932312896e-02,-4.260747402652566296e-02,-4.735189793323940632e-02,-3.107286478759936910e-01,6.762415897655074670e-02,2.330518695542402041e-01,3.582197578630425677e-02,1.415808765701954443e-02,-6.383807575549275970e-02,-1.352214473172812237e-01,3.561733817607037281e-03,-7.981510727389215520e-02,1.139353126952793865e-01,-2.484095308698739679e-01,-8.580088478352340675e-02,2.606983992187824062e-01,2.154441111249314478e-01,2.995809083754140123e-01,3.351869710753838660e-01,3.889367779982619844e-01,4.851759500350109888e-02,2.789571363954834182e-01,-8.210599209877521287e-02
-2.477891331998831326e-01,1.100634403814678419e-01,-3.091541114829614578e-01,-2.548285170229392937e-01,-2.521120962866216231e-01,-2.948904926134187088e-01,-2.093316856024576844e-01,-2.348186419647320042e-02,3.913767661360755268e-01,1.258741527826961470e-01,-5.356247025038775311e-02,3.089108526892361817e-01,-3.178268502150254915e-01,-1.448427872810698624e-01,-3.277774432830976026e-01,-2.829488017356076024e-01,1.798490445528708737e-01,-3.993111347940784400e-02,6.758232467684532896e-02,-2.203162594491417658e-01,-3.240520126525225225e-02,-4.898637078010550927e-02,2.053740012864338797e-04,1.144435959585989177e-01,1.264568337227888195e-01,-4.195192565265336571e-01,-1.327381369224619190e-01,-1.172299356375269969e-01,-5.009585203243319129e-02,-6.666627766191760007e-02,-3.046895384396091644e-01,2.686924960817673597e-02,2.887534536946046448e-01,1.920669745876159989e-02,1.622095240356120627e-01,-4.827443973595902521e-02,-5.132347323647130227e-02,-2.275246316147126399e-02,-5.099458250615456628e-02,1.415993184064903987e-01,-2.433129657419972336e-01,2.461859283712399676e-02,2.628868827252017759e-01,2.040221349808815088e-01,3.509392455014437306e-01,2.261331510237438169e-01,2.914834125211692717e-01,2.887729239357150757e-02,1.854785419061142082e-01,-1.673886309188560642e-02
1.630505931261503894e-01,2.062164584139465351e-01,4.447249614311120092e-01,3.790620577864201035e-01,2.932249138314821924e-01,-1.164416569646781335e-01,-2.678077419205870391e-01,-3.316325024954100420e-01,-4.602234012535399293e-02,2.726904922745005955e-01,2.480194355635847170e-01,2.347796357391377514e-02,2.812428428323128782e-01,-2.376984493563091393e-03,4.071256577735298809e-01,5.072944016339404616e-01,-1.428179899541240916e-01,1.908399069096467782e-01,2.557182359811349670e-01,5.076389846049460530e-01,1.669178752895718876e-01,4.713798228739728979e-01,2.167218416193412156e-01,-2.851726062625662417e-01,-5.700965214920499236e-01,2.351164022638835838e-01,5.644718507786606887e-01,4.430329427883334947e-01,-2.523625897044090571e-01,-1.663687314770614378e-01,2.483604126938529499e-01,4.243941083180020613e-01,-3.955996192590309213e-01,9.952814439159332616e-02,2.322537964491621920e-01,3.252461443877642799e-01,1.882905091898111616e-01,-4.377597040117833793e-01,3.369815433508008828e-01,1.410196650559595588e-01,5.162972696073581114e-01,4.209605981894062876e-02,2.480101104996922656e-01,3.947836100469176990e-01,-2.588967628894859110e-03,-4.629961620119497079e-01,-9.234296723144427843e-02,2.746094457740799188e-01,-2.170413962977165989e-01,5.196808118032913981e-02
4.942212676112326952e-01,3.344046201398541696e-01,1.798580112441666434e-01,-3.664961795070380002e-01,-2.937552939984782174e-01,4.834769937442608967e-01,-2.683153738518850862e-01,1.600690734259228865e-01,-1.781070735125847015e-01,7.356302102448690483e-02,-1.978222644986663559e-01,3.622301284774326335e-01,4.824325927723386864e-01,4.738363970032788974e-01,-2.926212717441689648e-01,-2.023374493069373947e-01,6.914736767540390350e-01,-4.821218291832507497e-01,-4.066395792227818773e-01,2.918687542813779845e-01,5.650799059978253158e-01,3.161749123318873811e-01,4.007371634173363395e-01,3.960282303575768936e-01,1.522562244401375608e-01,-1.860144138007787662e-01,2.019752185149045198e-01,1.788527499791892628e-01,5.149935299855773474e-01,2.721164216672333769e-01,2.950840275054383288e-01,-3.177292246004936316e-01,-3.784884068418493674e-01,3.169767299385174014e-02,2.670871376688941923e-01,4.797572933464060996e-01,6.100575088135575808e-01,-2.117774501492029615e-01,-3.176888817454011082e-01,-4.575257775095647461e-01,5.048170782051329963e-01,5.811959915803865256e-02,2.181624989022071803e-01,1.575266805356254907e-01,2.405594869254457438e-02,-1.769533580681296459e-01,-1.270186984122819718e-01,-1.084787431537921065e-01,3.806117091093899618e-01,-6.745933895560470850e-01
-1.597511307529559388e-01,6.626235029722125913e-02,-3.038262426854918541e-01,-2.535195739604908516e-01,-3.174381843620657784e-01,-2.865411041953859206e-01,-6.316514656000572769e-02,-1.191016503569690688e-01,3.701264467836334893e-01,1.723590927759327540e-01,-3.253699064795328479e-03,2.303011469901956321e-01,-2.800178600408059215e-01,-2.291253554826955530e-01,-3.961768084170386173e-01,-3.023918545768793931e-01,2.106941524179667125e-01,4.309910902143812561e-02,6.928373281339414436e-02,-1.819829029408228938e-01,-1.138435819591541165e-01,1.727896521887465828e-02,1.184633304005811988e-01,2.113911709668454819e-01,1.710316869647445226e-01,-2.496540994454153617e-01,-2.639619551370833705e-01,-8.281843860076801289e-02,-1.434353574467972237e-01,-9.458342963875844556e-02,-2.690287566516798012e-01,1.117472747629909141e-01,1.715801639814691915e-01,-5.231903070738092715e-02,1.186185909714661674e-01,-1.137165648286199982e-01,-1.086886578875290027e-01,4.532565657595628850e-02,-6.738911193968079305e-02,1.286171139831683297e-01,-2.340844379033437672e-01,-1.298397208385972459e-02,2.363138547358791530e-01,1.612697171798390117e-01,3.021832753936118943e-01,2.328130358029011082e-01,4.539604163279712390e-01,1.955633365655603390e-02,3.087126184614870095e-01,-1.594157436192687460e-01
-1.651952978769337665e-01,2.388333414449684000e-01,-2.595481213641720464e-01,-2.857994724797022768e-01,-3.215434950031106354e-01,-2.865090594616374053e-01,-1.259185772500252543e-01,-9.957620198047328897e-02,2.477950517354497451e-01,1.500592457150654035e-01,-9.908900844385271772e-03,3.304810732761829239e-01,-2.738890244330513535e-01,-1.740235033556521982e-01,-3.731847920827898180e-01,-2.505282483815042816e-01,2.060399619047781350e-01,6.352505434327815510e-03,6.186440401963972519e-02,-1.316339329454624951e-01,-9.271631630479121311e-02,-1.351375678496809785e-01,-1.927092525346575528e-03,1.841125715007307373e-01,2.259874932873444930e-01,-3.209688749966303489e-01,-1.013733162270491761e-01,-1.406268020929943852e-01,-3.727427228740335871e-03,-3.959267847604536206e-02,-3.372466457069575596e-01,4.696414713552750364e-02,2.091048571729815508e-01,1.037772033064190275e-01,1.254453850878991528e-01,1.324839502599071961e-01,-5.778106961454086005e-02,2.221518454314859795e-02,-4.919310771407851141e-02,7.590277302201600684e-02,-2.125727898778455582e-01,3.316889893321722793e-02,2.528930528649874776e-01,1.643195074468379591e-01,2.816093790272189978e-01,1.834238872549998900e-01,4.188910350537572436e-01,-1.898120983525433333e-02,1.929680931053971427e-01,-5.009387990920483730e-02
1.929857523920877616e-01,-4.177048386252226186e-01,9.729931636867414357e-02,9.127594628732774162e-02,2.583388077967597174e-01,2.533152019046361336e-01,-3.192323361638750578e-02,2.592451532777100276e-01,-4.171836558730124822e-01,-2.831136056567997716e-01,-1.087002627266419295e-02,-4.047120462028441779e-01,7.707639717116024358e-02,7.218610904477158752e-02,2.302376366233074012e-01,1.290162560312833051e-01,-1.410242840543474985e-01,-2.363242100105300558e-01,-2.652732421634328430e-01,8.400727616592063018e-02,1.020868693915881753e-01,-1.157708004895024595e-01,-3.093760214157345034e-01,-9.800015951272071646e-02,9.459546817785388639e-02,9.597859211551124092e-02,-1.974474641978471723e-01,-2.087048788926451626e-01,2.460810644238561606e-01,2.110267451582293896e-01,2.137930751969577825e-01,-2.780327165464221983e-01,5.407472235503346658e-02,-4.079825306434460563e-02,-2.797250484812159321e-01,-2.156926805594433505e-01,9.912561261104307908e-02,3.694334037033621954e-01,-8.909562022206987675e-02,-2.736903875014309317e-01,-1.067362176400343116e-01,2.643464278979539873e-03,-5.290774669924560580e-01,-4.250845907625097064e-01,-3.666682836668600509e-01,4.692292607102950541e-02,-3.367436475820889119e-01,-1.626689908201142121e-01,-1.901930009662249066e-01,9.743898406073116247e-02
-1.325234313387152196e-01,1.318487111768421594e-01,-2.401982725269578567e-01,-2.827406337642598966e-01,-4.314676455347434825e-01,-2.439831728027168078e-01,-5.149562532272378146e-02,-1.001711450491433036e-01,2.810385783047497643e-01,2.157050035201071581e-01,-6.603327585061853633e-02,2.415871887309539723e-01,-2.665455028258792436e-01,-4.145920091206035246e-02,-3.690088655904416037e-01,-3.875913231225799338e-01,9.548397806922474806e-02,2.799436844155098747e-01,-5.814871517580413179e-02,-2.413794153423094446e-01,-2.650234174222181327e-01,-1.814484384653830551e-02,1.324138067746938874e-01,7.954232159800903035e-02,1.565780579423610985e-01,-2.756553224749963560e-01,-2.749803316820341181e-01,-8.336062956882148156e-02,-9.783354311121549018e-02,-2.022619394771576484e-01,-2.286781643477773796e-01,8.939994370312256966e-02,2.221839535187182801e-01,-3.575384322989780261e-02,1.432804347322874372e-01,-2.202616344564905237e-01,-1.630497493400131226e-01,-3.578190717322404096e-02,-7.365864501209523629e-02,6.941217923976747070e-03,-3.200142057191681655e-01,-6.486590676856077153e-02,3.318957422781413924e-01,1.790468837564891946e-01,2.734926619862517727e-01,2.418341847927914512e-01,3.499588585659311191e-01,-7.262213477762163860e-02,2.092618109660656645e-01,-3.541543870286126966e-02
