138.145000,197.238000,81.114000,0.005440,0.000040,0.002940,0.003270,0.008830,0.027910,0.246000,0.014840,0.018050,0.022590,0.044510,0.017940,18.178000,0.623209,0.738245,-5.540351,0.087165,1.821297,0.214075
166.888000,198.966000,79.512000,0.006380,0.000040,0.003680,0.003510,0.011040,0.028570,0.257000,0.015470,0.018590,0.023010,0.046410,0.017960,18.330000,0.585169,0.736964,-5.825257,0.115697,1.996146,0.196535
119.031000,127.533000,109.216000,0.004400,0.000040,0.002140,0.001920,0.006410,0.010330,0.098000,0.005380,0.005700,0.008110,0.016140,0.017240,26.842000,0.457541,0.699787,-6.890021,0.152941,2.328513,0.112856
120.078000,126.632000,105.667000,0.002700,0.000020,0.001160,0.001350,0.003490,0.010220,0.090000,0.004760,0.005880,0.009030,0.014280,0.004870,26.369000,0.491345,0.718839,-5.892061,0.195976,2.108873,0.183572
120.289000,128.143000,100.209000,0.004920,0.000040,0.002690,0.002380,0.008080,0.014120,0.125000,0.007030,0.008200,0.011940,0.021100,0.016100,23.949000,0.467160,0.724045,-6.135296,0.203630,2.539724,0.169923
120.256000,125.306000,104.773000,0.004070,0.000030,0.002240,0.002050,0.006710,0.015160,0.138000,0.007210,0.008150,0.013100,0.021640,0.010150,26.017000,0.468621,0.735136,-6.112667,0.217013,2.527742,0.170633
119.056000,125.213000,86.795000,0.003460,0.000030,0.001690,0.001700,0.005080,0.012010,0.106000,0.006330,0.007010,0.009150,0.018980,0.009030,23.389000,0.470972,0.721308,-5.436135,0.254909,2.516320,0.232209
118.747000,123.723000,109.836000,0.003310,0.000030,0.001680,0.001710,0.005040,0.010430,0.099000,0.004900,0.006210,0.009030,0.014710,0.005040,25.619000,0.482296,0.723096,-6.448134,0.178713,2.034827,0.141422
106.516000,112.777000,93.105000,0.005890,0.000060,0.002910,0.003190,0.008730,0.049320,0.441000,0.026830,0.031120,0.036510,0.080500,0.030310,17.060000,0.637814,0.744064,-5.301321,0.320385,2.375138,0.243080
110.453000,127.611000,105.554000,0.004940,0.000040,0.002440,0.003150,0.007310,0.041280,0.379000,0.022290,0.025920,0.033160,0.066880,0.025290,17.707000,0.653427,0.706687,-5.333619,0.322044,2.631793,0.228319
113.400000,133.344000,107.816000,0.004510,0.000040,0.002190,0.002830,0.006580,0.048790,0.431000,0.023850,0.029730,0.043700,0.071540,0.022780,19.013000,0.647900,0.708144,-4.378916,0.300067,2.445502,0.259451
113.166000,130.270000,100.673000,0.005020,0.000040,0.002570,0.003120,0.007720,0.052790,0.476000,0.028960,0.033470,0.041340,0.086890,0.036900,16.747000,0.625362,0.708617,-4.654894,0.304107,2.672362,0.274387
112.239000,126.609000,104.095000,0.004720,0.000040,0.002380,0.002900,0.007150,0.056430,0.517000,0.030700,0.035300,0.044510,0.092110,0.026290,17.366000,0.640945,0.701404,-5.634576,0.306014,2.419253,0.209191
116.150000,131.731000,109.815000,0.003810,0.000030,0.001810,0.002320,0.005420,0.030260,0.267000,0.015140,0.018120,0.027700,0.045430,0.018270,18.801000,0.624811,0.696049,-5.866357,0.233070,2.445646,0.184985
170.368000,268.796000,79.543000,0.005710,0.000030,0.002320,0.002690,0.006960,0.032730,0.281000,0.017130,0.019640,0.028240,0.051390,0.024850,18.540000,0.677131,0.685057,-4.796845,0.397749,2.963799,0.277227
208.083000,253.792000,91.802000,0.007570,0.000040,0.004280,0.004280,0.012850,0.067250,0.571000,0.040160,0.040030,0.044640,0.120470,0.042380,15.648000,0.606344,0.665945,-5.410336,0.288917,2.665133,0.231723
198.458000,219.290000,148.691000,0.003760,0.000020,0.001820,0.002150,0.005460,0.035270,0.297000,0.020550,0.020760,0.025300,0.061650,0.017280,18.702000,0.606273,0.661735,-5.585259,0.310746,2.465528,0.209863
202.805000,231.508000,86.232000,0.003700,0.000020,0.001890,0.002110,0.005680,0.019970,0.180000,0.011170,0.011770,0.015060,0.033500,0.020100,18.687000,0.536102,0.632631,-5.898673,0.213353,2.470746,0.189032
202.544000,241.350000,164.168000,0.002540,0.000010,0.001000,0.001330,0.003010,0.026620,0.228000,0.014750,0.015580,0.020060,0.044260,0.010490,20.680000,0.497480,0.630409,-6.132663,0.220617,2.576563,0.159777
223.361000,263.872000,87.638000,0.003520,0.000020,0.001690,0.001880,0.005060,0.025360,0.225000,0.013790,0.014780,0.019090,0.041370,0.014930,20.366000,0.566849,0.574282,-5.456811,0.345238,2.840556,0.232861
169.774000,191.759000,151.451000,0.015680,0.000090,0.008630,0.009460,0.025890,0.081430,0.821000,0.038040,0.054260,0.088080,0.114110,0.075300,12.359000,0.561610,0.793509,-3.297668,0.414758,3.413649,0.457533
183.520000,216.814000,161.340000,0.014660,0.000080,0.008490,0.008190,0.025460,0.060500,0.618000,0.028650,0.041010,0.063590,0.085950,0.060570,14.367000,0.478024,0.768974,-4.276605,0.355736,3.142364,0.336085
188.620000,216.302000,165.982000,0.017190,0.000090,0.009960,0.010270,0.029870,0.071180,0.722000,0.034740,0.045800,0.068240,0.104220,0.080690,12.298000,0.552870,0.764036,-3.377325,0.335357,3.274865,0.418646
202.632000,565.740000,177.258000,0.016270,0.000080,0.009190,0.009630,0.027560,0.071700,0.833000,0.035150,0.042650,0.064600,0.105460,0.078890,14.989000,0.427627,0.775708,-4.892495,0.262281,2.910213,0.270173
186.695000,211.961000,149.442000,0.018720,0.000100,0.010750,0.011540,0.032250,0.058300,0.784000,0.026990,0.037140,0.062590,0.080960,0.109520,12.529000,0.507826,0.762726,-4.484303,0.340256,2.958815,0.301487
192.818000,224.429000,168.793000,0.031070,0.000160,0.018000,0.019580,0.054010,0.119080,1.302000,0.056470,0.079400,0.137780,0.169420,0.217130,8.441000,0.625866,0.768320,-2.434031,0.450493,3.079221,0.527367
198.116000,233.099000,174.478000,0.027140,0.000140,0.015680,0.016990,0.047050,0.086840,1.018000,0.042840,0.055560,0.083180,0.128510,0.162650,9.449000,0.584164,0.754449,-2.839756,0.356224,3.184027,0.454721
121.345000,139.644000,98.250000,0.006840,0.000060,0.003880,0.003320,0.011640,0.025340,0.241000,0.013400,0.013990,0.020560,0.040190,0.041790,21.520000,0.566867,0.670475,-4.865194,0.246404,2.013530,0.168581
119.100000,128.442000,88.833000,0.006920,0.000060,0.003930,0.003000,0.011790,0.026820,0.236000,0.014840,0.014050,0.020180,0.044510,0.046110,21.824000,0.651680,0.659333,-4.239028,0.175691,2.451130,0.247455
117.870000,127.349000,95.654000,0.006470,0.000050,0.003560,0.003000,0.010670,0.030870,0.276000,0.016590,0.018040,0.024020,0.049770,0.026310,22.431000,0.628300,0.652025,-3.583722,0.207914,2.439597,0.206256
122.336000,142.369000,94.794000,0.007270,0.000060,0.004150,0.003390,0.012460,0.022930,0.223000,0.012050,0.012890,0.017710,0.036150,0.031910,22.953000,0.611679,0.623731,-5.435100,0.230532,2.699645,0.220546
117.963000,134.209000,100.757000,0.018130,0.000150,0.011170,0.007180,0.033510,0.049120,0.438000,0.026100,0.021610,0.029160,0.078300,0.107480,19.075000,0.630547,0.646786,-3.444478,0.303214,2.964568,0.261305
126.144000,154.284000,97.543000,0.009750,0.000080,0.005930,0.004540,0.017780,0.028520,0.266000,0.015000,0.015810,0.021570,0.044990,0.038280,21.534000,0.635015,0.627337,-5.070096,0.280091,2.892300,0.249703
127.930000,138.752000,112.173000,0.006050,0.000050,0.003210,0.003180,0.009620,0.032350,0.339000,0.013600,0.016500,0.031050,0.040790,0.026630,19.651000,0.654945,0.675865,-5.498456,0.234196,2.103014,0.216638
114.238000,124.393000,77.022000,0.005810,0.000050,0.002990,0.003160,0.008960,0.040090,0.406000,0.015790,0.019940,0.041140,0.047360,0.020730,20.437000,0.653139,0.694571,-5.185987,0.259229,2.151121,0.244948
115.322000,135.738000,107.802000,0.006190,0.000050,0.003520,0.003290,0.010570,0.032730,0.325000,0.016440,0.017220,0.029310,0.049330,0.028100,19.388000,0.577802,0.684373,-5.283009,0.226528,2.442906,0.238281
114.554000,126.778000,91.121000,0.006510,0.000060,0.003660,0.003400,0.010970,0.036580,0.369000,0.018640,0.019400,0.030910,0.055920,0.027070,18.954000,0.685151,0.719576,-5.529833,0.242750,2.408689,0.220520
112.150000,131.669000,97.527000,0.005190,0.000050,0.002910,0.002840,0.008730,0.017560,0.155000,0.009670,0.010330,0.013630,0.029020,0.014350,21.219000,0.557045,0.673086,-5.617124,0.184896,1.871871,0.212386
102.273000,142.830000,85.902000,0.009070,0.000090,0.004930,0.004610,0.014800,0.028140,0.272000,0.015790,0.015530,0.020730,0.047360,0.038820,18.447000,0.671378,0.674562,-2.929379,0.396746,2.560422,0.367233
236.200000,244.663000,102.137000,0.002770,0.000010,0.001540,0.001530,0.004620,0.024480,0.217000,0.014100,0.014260,0.016210,0.042310,0.006200,24.078000,0.469928,0.628232,-6.816086,0.172270,2.235197,0.119652
237.323000,243.709000,229.256000,0.003030,0.000010,0.001730,0.001590,0.005190,0.012420,0.116000,0.006960,0.007470,0.008820,0.020890,0.005330,24.679000,0.384868,0.626710,-7.018057,0.176316,1.852402,0.091604
260.105000,264.919000,237.303000,0.003390,0.000010,0.002050,0.001860,0.006160,0.020300,0.197000,0.011860,0.012300,0.013670,0.035570,0.009100,21.083000,0.440988,0.628058,-7.517934,0.160414,1.881767,0.075587
197.569000,217.627000,90.794000,0.008030,0.000040,0.004900,0.004480,0.014700,0.021770,0.189000,0.012790,0.012720,0.014390,0.038360,0.013370,19.269000,0.372222,0.725216,-5.736781,0.164529,2.882450,0.202879
240.301000,245.135000,219.783000,0.005170,0.000020,0.003160,0.002830,0.009490,0.020180,0.212000,0.011760,0.011910,0.013440,0.035290,0.009650,21.020000,0.371837,0.646167,-7.169701,0.073298,2.266432,0.100881
244.990000,272.210000,239.170000,0.004510,0.000020,0.002790,0.002370,0.008370,0.018970,0.181000,0.010840,0.011210,0.012550,0.032530,0.010490,21.528000,0.522812,0.646818,-7.304500,0.171088,2.095237,0.096220
112.547000,133.374000,105.715000,0.003550,0.000030,0.001660,0.001900,0.004990,0.013580,0.129000,0.006640,0.007860,0.011400,0.019920,0.004350,26.436000,0.413295,0.756700,-6.323531,0.218885,2.193412,0.160376
110.739000,113.597000,100.139000,0.003560,0.000030,0.001700,0.002000,0.005100,0.014840,0.133000,0.007540,0.009500,0.012850,0.022610,0.004300,26.550000,0.369090,0.776158,-6.085567,0.192375,1.889002,0.174152
113.715000,116.443000,96.913000,0.003490,0.000030,0.001710,0.002030,0.005140,0.014720,0.133000,0.007480,0.009050,0.011480,0.022450,0.004780,26.547000,0.380253,0.766700,-5.943501,0.192150,1.852542,0.179677
117.004000,144.466000,99.923000,0.003530,0.000030,0.001760,0.002180,0.005280,0.016570,0.145000,0.008810,0.010620,0.013180,0.026430,0.005900,25.445000,0.387482,0.756482,-6.012559,0.229298,1.872946,0.163118
115.380000,123.109000,108.634000,0.003320,0.000030,0.001600,0.001990,0.004800,0.015030,0.137000,0.008120,0.009330,0.011330,0.024360,0.004010,26.005000,0.405991,0.761255,-5.966779,0.197938,1.974857,0.184067
116.388000,129.038000,108.970000,0.003460,0.000030,0.001690,0.002130,0.005070,0.017250,0.155000,0.008740,0.010210,0.013310,0.026230,0.004150,26.143000,0.361232,0.763242,-6.016891,0.109256,2.004719,0.174429
151.737000,190.204000,129.859000,0.003140,0.000020,0.001350,0.001620,0.004060,0.014690,0.132000,0.007280,0.008860,0.012300,0.021840,0.005700,24.151000,0.396610,0.745957,-6.486822,0.197919,2.449763,0.132703
148.790000,158.359000,138.990000,0.003090,0.000020,0.001520,0.001860,0.004560,0.015740,0.142000,0.008390,0.009560,0.013090,0.025180,0.004880,24.412000,0.402591,0.762508,-6.311987,0.182459,2.251553,0.160306
148.143000,155.982000,135.041000,0.003920,0.000030,0.002040,0.002310,0.006120,0.014500,0.131000,0.007250,0.008760,0.012630,0.021750,0.005400,23.683000,0.398499,0.778349,-5.711205,0.240875,2.845109,0.192730
150.440000,163.441000,144.736000,0.003960,0.000030,0.002060,0.002330,0.006190,0.025510,0.237000,0.013210,0.015740,0.021480,0.039640,0.006110,23.133000,0.352396,0.759320,-6.261446,0.183218,2.264226,0.144105
148.462000,161.078000,141.998000,0.003970,0.000030,0.002020,0.002350,0.006050,0.018310,0.163000,0.009500,0.011030,0.015590,0.028490,0.006390,22.866000,0.408598,0.768845,-5.704053,0.216204,2.679185,0.197710
149.818000,163.417000,144.786000,0.003360,0.000020,0.001740,0.001980,0.005210,0.021450,0.198000,0.011550,0.013410,0.016660,0.034640,0.005950,23.008000,0.329577,0.757180,-6.277170,0.109397,2.209021,0.156368
117.226000,123.925000,106.656000,0.004170,0.000040,0.001860,0.002700,0.005580,0.019090,0.171000,0.008640,0.012230,0.019490,0.025920,0.009550,23.079000,0.603515,0.669565,-5.619070,0.191576,2.027228,0.215724
116.848000,217.552000,99.503000,0.005310,0.000050,0.002600,0.003460,0.007800,0.017950,0.163000,0.008100,0.011440,0.017560,0.024290,0.011790,22.085000,0.663842,0.656516,-5.198864,0.206768,2.120412,0.252404
116.286000,177.291000,96.983000,0.003140,0.000030,0.001340,0.001920,0.004030,0.015640,0.136000,0.006670,0.009900,0.016910,0.020010,0.007370,24.199000,0.598515,0.654331,-5.592584,0.133917,2.058658,0.214346
116.556000,592.030000,86.228000,0.004960,0.000040,0.002540,0.002630,0.007620,0.016600,0.154000,0.008200,0.009720,0.014910,0.024600,0.013970,23.958000,0.566424,0.667654,-6.431119,0.153310,2.161936,0.120605
116.342000,581.289000,94.246000,0.002670,0.000020,0.001150,0.001480,0.003450,0.013000,0.117000,0.006310,0.007890,0.011440,0.018920,0.006800,25.023000,0.528485,0.663884,-6.359018,0.116636,2.152083,0.138868
114.563000,119.167000,86.647000,0.003270,0.000030,0.001460,0.001840,0.004390,0.011850,0.106000,0.005570,0.007210,0.010950,0.016720,0.007030,24.775000,0.555303,0.659132,-6.710219,0.149694,1.913990,0.121777
201.774000,262.707000,78.228000,0.006940,0.000030,0.004120,0.003960,0.012350,0.025740,0.255000,0.014540,0.015820,0.017580,0.043630,0.044410,19.368000,0.508479,0.683761,-6.934474,0.159890,2.316346,0.112838
174.188000,230.978000,94.261000,0.004590,0.000030,0.002630,0.002590,0.007900,0.040870,0.405000,0.023360,0.024980,0.027450,0.070080,0.027640,19.517000,0.448439,0.657899,-6.538586,0.121952,2.657476,0.133050
209.516000,253.017000,89.488000,0.005640,0.000030,0.003310,0.002920,0.009940,0.027510,0.263000,0.016040,0.016570,0.018790,0.048120,0.018100,19.147000,0.431674,0.683244,-6.195325,0.129303,2.784312,0.168895
174.688000,240.005000,74.287000,0.013600,0.000080,0.006240,0.005640,0.018730,0.023080,0.256000,0.012680,0.013650,0.016670,0.038040,0.107150,17.883000,0.407567,0.655683,-6.787197,0.158453,2.679772,0.131728
198.764000,396.961000,74.904000,0.007400,0.000040,0.003700,0.003900,0.011090,0.022960,0.241000,0.012650,0.013210,0.015880,0.037940,0.072230,19.020000,0.451221,0.643956,-6.744577,0.207454,2.138608,0.123306
214.289000,260.277000,77.973000,0.005670,0.000030,0.002950,0.003170,0.008850,0.018840,0.190000,0.010260,0.011610,0.013730,0.030780,0.043980,21.209000,0.462803,0.664357,-5.724056,0.190667,2.555477,0.148569
