0.702130,0.266200,0.702130,0.266200,0.702130,0.266200,0.704060,0.266200,0.704060,0.266200,0.702130,0.263890,0.698260,0.261570,0.688590,0.256940,0.676980,0.252310,0.659570,0.240740,0.642170,0.236110,0.620890,0.229170,0.599610,0.219910,0.578340,0.219910,0.553190,0.215280,0.526110,0.215280,0.499030,0.219910,0.470020,0.222220,0.441010,0.231480,0.415860,0.238430,0.392650,0.250000,0.369440,0.263890,0.352030,0.277780,0.338490,0.298610,0.330750,0.319440,0.321080,0.340280,0.315280,0.365740,0.313350,0.388890,0.311410,0.412040,0.311410,0.435190,0.313350,0.456020,0.317210,0.474540,0.323020,0.495370,0.328820,0.516200,0.342360,0.539350,0.357830,0.562500,0.377180,0.583330,0.396520,0.604170,0.411990,0.625000,0.425530,0.645830,0.437140,0.662040,0.448740,0.678240,0.456480,0.694440,0.468090,0.703700,0.483560,0.712960
0.736940,0.303240,0.735010,0.303240,0.735010,0.300930,0.736940,0.300930,0.735010,0.305560,0.735010,0.300930,0.735010,0.300930,0.733080,0.300930,0.735010,0.300930,0.733080,0.300930,0.729210,0.298610,0.721470,0.293980,0.707930,0.287040,0.694390,0.273150,0.675050,0.266200,0.653770,0.254630,0.632500,0.245370,0.607350,0.240740,0.580270,0.236110,0.553190,0.236110,0.528050,0.238430,0.502900,0.247690,0.477760,0.259260,0.458410,0.275460,0.444870,0.291670,0.433270,0.312500,0.425530,0.333330,0.419730,0.354170,0.417790,0.379630,0.417790,0.409720,0.419730,0.439810,0.425530,0.469910,0.431330,0.497690,0.439070,0.527780,0.450680,0.553240,0.462280,0.576390,0.473890,0.599540,0.487430,0.620370,0.497100,0.641200,0.506770,0.659720,0.522240,0.675930,0.537720,0.687500,0.558990,0.692130,0.576400,0.696760,0.601550,0.699070
0.686650,0.203700,0.686650,0.206020,0.684720,0.206020,0.686650,0.203700,0.684720,0.203700,0.684720,0.206020,0.680850,0.201390,0.669250,0.194440,0.647970,0.178240,0.615090,0.166670,0.586070,0.150460,0.553190,0.148150,0.516440,0.150460,0.483560,0.162040,0.456480,0.180560,0.433270,0.206020,0.410060,0.238430,0.388780,0.268520,0.365570,0.300930,0.348160,0.333330,0.346230,0.375000,0.353970,0.416670,0.371370,0.458330,0.390720,0.500000,0.411990,0.537040,0.431330,0.567130,0.450680,0.597220,0.470020,0.627310,0.495160,0.657410,0.524180,0.678240,0.555130,0.692130,0.584140,0.692130,0.615090,0.694440,0.646030,0.692130,0.694390,0.689810,0.731140,0.692130,0.762090,0.687500,0.785300,0.682870,0.806580,0.680560,0.814310,0.685190,0.812380,0.687500,0.810440,0.687500,0.812380,0.682870,0.814310,0.682870,0.816250,0.680560
0.696320,0.254630,0.696320,0.254630,0.696320,0.254630,0.696320,0.254630,0.696320,0.252310,0.694390,0.252310,0.692460,0.252310,0.688590,0.250000,0.684720,0.247690,0.675050,0.240740,0.657640,0.229170,0.636360,0.219910,0.613150,0.208330,0.588010,0.201390,0.560930,0.192130,0.529980,0.189810,0.500970,0.199070,0.471950,0.206020,0.441010,0.219910,0.415860,0.240740,0.394580,0.266200,0.379110,0.296300,0.363640,0.328700,0.352030,0.365740,0.346230,0.402780,0.342360,0.442130,0.342360,0.486110,0.348160,0.523150,0.365570,0.560190,0.390720,0.590280,0.421660,0.620370,0.450680,0.641200,0.475820,0.664350,0.497100,0.680560,0.520310,0.680560,0.553190,0.687500,0.582210,0.694440,0.599610,0.692130,0.628630,0.699070,0.673110,0.699070,0.709860,0.699070,0.735010,0.703700,0.758220,0.708330,0.767890,0.710650,0.771760,0.710650
0.702130,0.189810,0.704060,0.187500,0.702130,0.187500,0.702130,0.189810,0.700190,0.189810,0.696320,0.187500,0.688590,0.180560,0.673110,0.171300,0.655710,0.164350,0.638300,0.162040,0.620890,0.157410,0.603480,0.155090,0.586070,0.155090,0.570600,0.157410,0.553190,0.162040,0.537720,0.173610,0.524180,0.182870,0.508700,0.196760,0.495160,0.208330,0.481620,0.217590,0.462280,0.226850,0.444870,0.240740,0.427470,0.254630,0.413930,0.273150,0.398450,0.291670,0.388780,0.310190,0.381040,0.328700,0.375240,0.347220,0.373310,0.365740,0.379110,0.384260,0.386850,0.407410,0.394580,0.435190,0.402320,0.460650,0.411990,0.488430,0.423600,0.513890,0.439070,0.539350,0.452610,0.564810,0.466150,0.581020,0.477760,0.599540,0.485490,0.611110,0.493230,0.627310,0.499030,0.641200,0.512570,0.655090,0.520310,0.664350,0.535780,0.675930
0.566730,0.148150,0.564800,0.148150,0.562860,0.148150,0.558990,0.145830,0.553190,0.145830,0.549320,0.143520,0.545450,0.143520,0.541590,0.141200,0.533850,0.141200,0.528050,0.136570,0.518380,0.136570,0.508700,0.134260,0.499030,0.134260,0.483560,0.134260,0.471950,0.134260,0.456480,0.136570,0.439070,0.141200,0.421660,0.148150,0.402320,0.152780,0.382980,0.157410,0.361700,0.164350,0.340430,0.168980,0.317210,0.180560,0.297870,0.187500,0.276600,0.201390,0.255320,0.212960,0.235980,0.224540,0.218570,0.236110,0.201160,0.250000,0.187620,0.261570,0.179880,0.266200,0.168280,0.280090,0.168280,0.273150,0.172150,0.284720,0.148940,0.293980,0.147000,0.307870,0.143130,0.326390,0.143130,0.340280,0.143130,0.361110,0.156670,0.368060,0.162480,0.388890,0.166340,0.412040,0.176020,0.435190,0.181820,0.462960,0.193420,0.490740
0.506770,0.254630,0.504840,0.252310,0.504840,0.254630,0.502900,0.250000,0.497100,0.245370,0.483560,0.240740,0.462280,0.231480,0.433270,0.222220,0.400390,0.224540,0.363640,0.236110,0.324950,0.250000,0.282400,0.268520,0.241780,0.296300,0.212770,0.328700,0.199230,0.354170,0.199230,0.377310,0.197290,0.398150,0.208900,0.412040,0.222440,0.432870,0.232110,0.458330,0.249520,0.493060,0.288200,0.520830,0.324950,0.557870,0.371370,0.594910,0.419730,0.625000,0.462280,0.650460,0.504840,0.666670,0.535780,0.673610,0.570600,0.678240,0.603480,0.687500,0.634430,0.687500,0.653770,0.689810,0.663440,0.692130,0.663440,0.694440,0.657640,0.694440,0.647970,0.699070,0.640230,0.701390,0.636360,0.701390,0.634430,0.701390,0.632500,0.703700,0.628630,0.701390,0.628630,0.703700,0.628630,0.701390,0.632500,0.701390,0.632500,0.701390
0.529980,0.287040,0.529980,0.289350,0.528050,0.284720,0.526110,0.280090,0.524180,0.277780,0.520310,0.275460,0.512570,0.268520,0.502900,0.266200,0.495160,0.263890,0.483560,0.263890,0.470020,0.263890,0.454550,0.263890,0.441010,0.266200,0.425530,0.268520,0.408120,0.275460,0.390720,0.280090,0.371370,0.287040,0.352030,0.296300,0.332690,0.305560,0.313350,0.319440,0.294000,0.335650,0.276600,0.347220,0.263060,0.361110,0.249520,0.370370,0.239850,0.379630,0.237910,0.377310,0.235980,0.384260,0.237910,0.384260,0.235980,0.398150,0.232110,0.405090,0.237910,0.409720,0.237910,0.421300,0.239850,0.423610,0.247580,0.442130,0.249520,0.460650,0.264990,0.474540,0.274660,0.488430,0.284330,0.504630,0.297870,0.520830,0.307540,0.539350,0.323020,0.550930,0.340430,0.564810,0.353970,0.578700,0.371370,0.592590,0.386850,0.604170
0.566730,0.210650,0.560930,0.208330,0.551260,0.206020,0.539650,0.199070,0.526110,0.192130,0.510640,0.189810,0.491300,0.187500,0.466150,0.187500,0.439070,0.192130,0.408120,0.199070,0.377180,0.217590,0.346230,0.226850,0.317210,0.245370,0.294000,0.266200,0.276600,0.284720,0.264990,0.305560,0.259190,0.326390,0.251450,0.344910,0.243710,0.365740,0.235980,0.384260,0.230170,0.402780,0.243710,0.379630,0.237910,0.402780,0.235980,0.421300,0.241780,0.444440,0.253380,0.474540,0.270790,0.509260,0.295940,0.539350,0.319150,0.574070,0.348160,0.608800,0.377180,0.638890,0.400390,0.666670,0.421660,0.694440,0.450680,0.719910,0.479690,0.733800,0.512570,0.740740,0.549320,0.738430,0.589940,0.736110,0.632500,0.736110,0.665380,0.740740,0.692460,0.745370,0.702130,0.750000,0.709860,0.750000,0.711800,0.750000,0.709860,0.750000
0.618960,0.217590,0.618960,0.217590,0.615090,0.215280,0.615090,0.212960,0.609280,0.212960,0.601550,0.210650,0.588010,0.208330,0.570600,0.203700,0.547390,0.199070,0.524180,0.199070,0.493230,0.196760,0.460350,0.194440,0.429400,0.194440,0.392650,0.208330,0.355900,0.224540,0.321080,0.250000,0.288200,0.277780,0.266920,0.307870,0.255320,0.333330,0.253380,0.358800,0.259190,0.384260,0.268860,0.409720,0.276600,0.432870,0.284330,0.453700,0.294000,0.449070,0.305610,0.474540,0.319150,0.504630,0.334620,0.541670,0.352030,0.574070,0.375240,0.606480,0.406190,0.627310,0.435200,0.652780,0.462280,0.675930,0.487430,0.694440,0.506770,0.706020,0.549320,0.722220,0.591880,0.736110,0.630560,0.747690,0.665380,0.756940,0.698260,0.763890,0.719540,0.773150,0.733080,0.777780,0.742750,0.777780,0.744680,0.777780,0.738880,0.777780
0.506770,0.252310,0.504840,0.247690,0.502900,0.243060,0.499030,0.240740,0.491300,0.236110,0.481620,0.231480,0.468090,0.224540,0.448740,0.219910,0.427470,0.217590,0.404260,0.224540,0.373310,0.226850,0.342360,0.236110,0.309480,0.252310,0.274660,0.266200,0.241780,0.282410,0.212770,0.307870,0.206960,0.319440,0.199230,0.331020,0.201160,0.342590,0.195360,0.351850,0.195360,0.370370,0.201160,0.386570,0.206960,0.400460,0.212770,0.425930,0.222440,0.458330,0.241780,0.495370,0.266920,0.534720,0.294000,0.574070,0.323020,0.613430,0.348160,0.652780,0.369440,0.682870,0.388780,0.710650,0.421660,0.726850,0.466150,0.740740,0.518380,0.745370,0.568670,0.750000,0.609280,0.754630,0.642170,0.756940,0.661510,0.756940,0.673110,0.759260,0.675050,0.759260,0.675050,0.759260,0.676980,0.759260,0.673110,0.759260,0.673110,0.756940
0.367500,0.432870,0.365570,0.432870,0.365570,0.432870,0.365570,0.432870,0.365570,0.430560,0.363640,0.428240,0.361700,0.425930,0.359770,0.423610,0.355900,0.421300,0.352030,0.418980,0.346230,0.418980,0.338490,0.414350,0.330750,0.409720,0.321080,0.407410,0.313350,0.405090,0.301740,0.405090,0.292070,0.405090,0.282400,0.402780,0.270790,0.400460,0.259190,0.402780,0.247580,0.405090,0.234040,0.407410,0.220500,0.412040,0.206960,0.416670,0.191490,0.421300,0.177950,0.425930,0.164410,0.432870,0.152800,0.435190,0.143130,0.439810,0.133460,0.444440,0.123790,0.449070,0.112190,0.460650,0.106380,0.460650,0.100580,0.465280,0.096712,0.469910,0.087041,0.483800,0.083172,0.497690,0.077369,0.497690,0.073501,0.513890,0.069632,0.530090,0.059961,0.541670,0.077369,0.560190,0.065764,0.581020,0.071567,0.599540,0.050290,0.618060
0.448740,0.460650,0.448740,0.458330,0.448740,0.456020,0.448740,0.458330,0.448740,0.453700,0.448740,0.453700,0.448740,0.451390,0.446810,0.446760,0.441010,0.439810,0.433270,0.432870,0.421660,0.423610,0.408120,0.414350,0.388780,0.407410,0.363640,0.402780,0.338490,0.402780,0.307540,0.407410,0.280460,0.409720,0.257250,0.398150,0.228240,0.398150,0.201160,0.402780,0.174080,0.421300,0.147000,0.439810,0.125730,0.456020,0.104450,0.469910,0.071567,0.486110,0.052224,0.518520,0.046422,0.550930,0.040619,0.587960,0.048356,0.622690,0.067698,0.652780,0.088975,0.673610,0.116050,0.685190,0.141200,0.703700,0.166340,0.719910,0.195360,0.729170,0.220500,0.745370,0.249520,0.759260,0.276600,0.761570,0.313350,0.763890,0.346230,0.761570,0.379110,0.759260,0.408120,0.756940,0.433270,0.752310,0.456480,0.750000,0.477760,0.745370
0.526110,0.409720,0.526110,0.409720,0.526110,0.407410,0.524180,0.409720,0.524180,0.409720,0.522240,0.409720,0.520310,0.407410,0.516440,0.407410,0.506770,0.402780,0.495160,0.398150,0.481620,0.391200,0.464220,0.386570,0.444870,0.381940,0.421660,0.377310,0.396520,0.375000,0.367500,0.384260,0.338490,0.391200,0.313350,0.402780,0.286270,0.418980,0.261120,0.437500,0.241780,0.453700,0.226310,0.458330,0.212770,0.472220,0.201160,0.490740,0.195360,0.511570,0.193420,0.530090,0.195360,0.562500,0.201160,0.587960,0.212770,0.608800,0.224370,0.634260,0.245650,0.657410,0.266920,0.678240,0.295940,0.696760,0.324950,0.715280,0.359770,0.729170,0.392650,0.736110,0.419730,0.743060,0.448740,0.743060,0.473890,0.738430,0.502900,0.731480,0.524180,0.722220,0.543520,0.717590,0.551260,0.710650,0.555130,0.708330,0.555130,0.706020
0.367500,0.432870,0.365570,0.432870,0.365570,0.432870,0.365570,0.432870,0.365570,0.430560,0.363640,0.428240,0.361700,0.425930,0.359770,0.423610,0.355900,0.421300,0.352030,0.418980,0.346230,0.418980,0.338490,0.414350,0.330750,0.409720,0.321080,0.407410,0.313350,0.405090,0.301740,0.405090,0.292070,0.405090,0.282400,0.402780,0.270790,0.400460,0.259190,0.402780,0.247580,0.405090,0.234040,0.407410,0.220500,0.412040,0.206960,0.416670,0.191490,0.421300,0.177950,0.425930,0.164410,0.432870,0.152800,0.435190,0.143130,0.439810,0.133460,0.444440,0.123790,0.449070,0.112190,0.460650,0.106380,0.460650,0.100580,0.465280,0.096712,0.469910,0.087041,0.483800,0.083172,0.497690,0.077369,0.497690,0.073501,0.513890,0.069632,0.530090,0.059961,0.541670,0.077369,0.560190,0.065764,0.581020,0.071567,0.599540,0.050290,0.618060
0.448740,0.460650,0.448740,0.458330,0.448740,0.456020,0.448740,0.458330,0.448740,0.453700,0.448740,0.453700,0.448740,0.451390,0.446810,0.446760,0.441010,0.439810,0.433270,0.432870,0.421660,0.423610,0.408120,0.414350,0.388780,0.407410,0.363640,0.402780,0.338490,0.402780,0.307540,0.407410,0.280460,0.409720,0.257250,0.398150,0.228240,0.398150,0.201160,0.402780,0.174080,0.421300,0.147000,0.439810,0.125730,0.456020,0.104450,0.469910,0.071567,0.486110,0.052224,0.518520,0.046422,0.550930,0.040619,0.587960,0.048356,0.622690,0.067698,0.652780,0.088975,0.673610,0.116050,0.685190,0.141200,0.703700,0.166340,0.719910,0.195360,0.729170,0.220500,0.745370,0.249520,0.759260,0.276600,0.761570,0.313350,0.763890,0.346230,0.761570,0.379110,0.759260,0.408120,0.756940,0.433270,0.752310,0.456480,0.750000,0.477760,0.745370
0.526110,0.409720,0.526110,0.409720,0.526110,0.407410,0.524180,0.409720,0.524180,0.409720,0.522240,0.409720,0.520310,0.407410,0.516440,0.407410,0.506770,0.402780,0.495160,0.398150,0.481620,0.391200,0.464220,0.386570,0.444870,0.381940,0.421660,0.377310,0.396520,0.375000,0.367500,0.384260,0.338490,0.391200,0.313350,0.402780,0.286270,0.418980,0.261120,0.437500,0.241780,0.453700,0.226310,0.458330,0.212770,0.472220,0.201160,0.490740,0.195360,0.511570,0.193420,0.530090,0.195360,0.562500,0.201160,0.587960,0.212770,0.608800,0.224370,0.634260,0.245650,0.657410,0.266920,0.678240,0.295940,0.696760,0.324950,0.715280,0.359770,0.729170,0.392650,0.736110,0.419730,0.743060,0.448740,0.743060,0.473890,0.738430,0.502900,0.731480,0.524180,0.722220,0.543520,0.717590,0.551260,0.710650,0.555130,0.708330,0.555130,0.706020
0.499030,0.210650,0.499030,0.210650,0.499030,0.210650,0.499030,0.210650,0.499030,0.210650,0.499030,0.208330,0.502900,0.206020,0.504840,0.203700,0.512570,0.199070,0.524180,0.192130,0.539650,0.189810,0.558990,0.182870,0.582210,0.175930,0.607350,0.173610,0.636360,0.178240,0.665380,0.185190,0.696320,0.199070,0.727270,0.215280,0.758220,0.236110,0.789170,0.261570,0.816250,0.293980,0.839460,0.328700,0.858800,0.368060,0.874270,0.412040,0.885880,0.451390,0.893620,0.490740,0.895550,0.532410,0.889750,0.567130,0.880080,0.590280,0.868470,0.594910,0.854930,0.608800,0.849130,0.627310,0.839460,0.641200,0.820120,0.657410,0.800770,0.664350,0.771760,0.673610,0.758220,0.675930,0.733080,0.675930,0.717600,0.673610,0.704060,0.671300,0.692460,0.668980,0.669250,0.671300,0.644100,0.675930,0.622820,0.673610,0.603480,0.666670
0.609280,0.206020,0.609280,0.203700,0.611220,0.201390,0.615090,0.199070,0.618960,0.196760,0.626690,0.192130,0.636360,0.189810,0.655710,0.185190,0.678920,0.185190,0.704060,0.189810,0.731140,0.196760,0.758220,0.210650,0.787230,0.224540,0.814310,0.245370,0.839460,0.270830,0.862670,0.303240,0.878140,0.335650,0.887810,0.375000,0.887810,0.407410,0.885880,0.439810,0.880080,0.472220,0.868470,0.490740,0.853000,0.502310,0.831720,0.520830,0.810440,0.546300,0.789170,0.571760,0.764020,0.594910,0.740810,0.613430,0.719540,0.627310,0.698260,0.636570,0.673110,0.648150,0.659570,0.650460,0.630560,0.657410,0.605420,0.657410,0.580270,0.657410,0.557060,0.655090,0.533850,0.648150,0.512570,0.638890,0.497100,0.629630,0.489360,0.620370,0.485490,0.618060,0.487430,0.618060,0.487430,0.620370,0.487430,0.620370,0.487430,0.622690
0.359770,0.166670,0.359770,0.166670,0.359770,0.166670,0.359770,0.166670,0.359770,0.166670,0.357830,0.166670,0.357830,0.168980,0.357830,0.168980,0.355900,0.168980,0.357830,0.166670,0.357830,0.166670,0.355900,0.168980,0.357830,0.166670,0.357830,0.166670,0.357830,0.166670,0.359770,0.164350,0.361700,0.162040,0.361700,0.164350,0.365570,0.162040,0.367500,0.159720,0.373310,0.157410,0.381040,0.150460,0.388780,0.148150,0.398450,0.143520,0.410060,0.138890,0.421660,0.136570,0.437140,0.134260,0.452610,0.131940,0.468090,0.131940,0.485490,0.131940,0.504840,0.131940,0.522240,0.134260,0.541590,0.138890,0.558990,0.145830,0.576400,0.152780,0.591880,0.159720,0.605420,0.168980,0.622820,0.182870,0.638300,0.192130,0.653770,0.210650,0.665380,0.226850,0.678920,0.245370,0.690520,0.263890,0.702130,0.287040,0.711800,0.307870
0.533850,0.407410,0.533850,0.409720,0.535780,0.407410,0.533850,0.409720,0.533850,0.407410,0.531910,0.414350,0.531910,0.412040,0.533850,0.412040,0.533850,0.409720,0.533850,0.409720,0.533850,0.409720,0.535780,0.407410,0.537720,0.405090,0.543520,0.395830,0.547390,0.393520,0.555130,0.386570,0.562860,0.381940,0.572530,0.372690,0.582210,0.368060,0.595740,0.358800,0.609280,0.349540,0.618960,0.344910,0.634430,0.337960,0.647970,0.335650,0.665380,0.333330,0.680850,0.333330,0.698260,0.333330,0.717600,0.331020,0.736940,0.331020,0.756290,0.328700,0.775630,0.331020,0.794970,0.333330,0.814310,0.335650,0.835590,0.342590,0.856870,0.347220,0.874270,0.358800,0.895550,0.368060,0.912960,0.379630,0.928430,0.386570,0.943910,0.398150,0.961320,0.381940,0.970990,0.384260,0.978720,0.402780,0.988390,0.412040,1.000000,0.421300
0.564800,0.381940,0.564800,0.379630,0.566730,0.377310,0.566730,0.379630,0.566730,0.377310,0.566730,0.377310,0.566730,0.379630,0.566730,0.379630,0.564800,0.377310,0.564800,0.377310,0.564800,0.379630,0.564800,0.384260,0.562860,0.381940,0.558990,0.393520,0.557060,0.395830,0.558990,0.381940,0.564800,0.365740,0.578340,0.342590,0.597680,0.310190,0.624760,0.287040,0.651840,0.268520,0.684720,0.254630,0.717600,0.259260,0.752420,0.277780,0.785300,0.305560,0.814310,0.349540,0.837520,0.398150,0.853000,0.451390,0.862670,0.493060,0.866540,0.516200,0.882010,0.548610,0.905220,0.585650,0.918760,0.627310,0.907160,0.678240,0.887810,0.724540,0.860740,0.773150,0.825920,0.807870,0.785300,0.824070,0.736940,0.824070,0.688590,0.810190,0.646030,0.777780,0.611220,0.736110,0.586070,0.689810,0.576400,0.634260,0.580270,0.608800
0.551260,0.231480,0.549320,0.233800,0.549320,0.231480,0.551260,0.231480,0.551260,0.231480,0.551260,0.231480,0.553190,0.229170,0.555130,0.229170,0.555130,0.229170,0.555130,0.226850,0.560930,0.224540,0.566730,0.219910,0.572530,0.217590,0.580270,0.217590,0.595740,0.215280,0.618960,0.215280,0.649900,0.219910,0.684720,0.226850,0.721470,0.243060,0.758220,0.263890,0.791100,0.291670,0.820120,0.326390,0.841390,0.363430,0.856870,0.405090,0.864600,0.453700,0.870410,0.502310,0.872340,0.548610,0.870410,0.601850,0.868470,0.557870,0.864600,0.576390,0.858800,0.606480,0.843330,0.634260,0.810440,0.657410,0.767890,0.680560,0.729210,0.699070,0.690520,0.712960,0.646030,0.722220,0.603480,0.726850,0.562860,0.722220,0.529980,0.712960,0.502900,0.701390,0.481620,0.685190,0.466150,0.671300,0.452610,0.666670,0.446810,0.659720
0.400390,0.196760,0.400390,0.196760,0.398450,0.196760,0.398450,0.196760,0.400390,0.199070,0.400390,0.196760,0.400390,0.196760,0.400390,0.196760,0.400390,0.194440,0.404260,0.194440,0.419730,0.182870,0.454550,0.168980,0.500970,0.155090,0.551260,0.150460,0.601550,0.157410,0.653770,0.180560,0.696320,0.210650,0.735010,0.254630,0.762090,0.303240,0.783370,0.349540,0.800770,0.395830,0.808510,0.437500,0.812380,0.472220,0.804640,0.506940,0.791100,0.534720,0.773690,0.557870,0.752420,0.585650,0.729210,0.608800,0.706000,0.627310,0.684720,0.638890,0.661510,0.652780,0.636360,0.666670,0.611220,0.675930,0.586070,0.685190,0.562860,0.692130,0.547390,0.689810,0.529980,0.689810,0.510640,0.694440,0.489360,0.696760,0.471950,0.692130,0.452610,0.689810,0.433270,0.685190,0.413930,0.680560,0.396520,0.673610,0.381040,0.666670
0.386850,0.280090,0.388780,0.280090,0.388780,0.280090,0.388780,0.280090,0.386850,0.280090,0.392650,0.275460,0.402320,0.261570,0.415860,0.250000,0.437140,0.245370,0.458410,0.250000,0.483560,0.252310,0.510640,0.263890,0.543520,0.273150,0.578340,0.289350,0.611220,0.305560,0.636360,0.321760,0.661510,0.342590,0.682790,0.368060,0.702130,0.398150,0.719540,0.432870,0.735010,0.474540,0.740810,0.520830,0.736940,0.564810,0.725340,0.606480,0.707930,0.638890,0.686650,0.659720,0.667310,0.678240,0.646030,0.689810,0.622820,0.696760,0.603480,0.708330,0.586070,0.710650,0.568670,0.708330,0.549320,0.710650,0.529980,0.717590,0.512570,0.715280,0.489360,0.722220,0.470020,0.724540,0.446810,0.726850,0.427470,0.722220,0.410060,0.717590,0.392650,0.710650,0.377180,0.706020,0.359770,0.703700,0.350100,0.701390,0.352030,0.701390
0.410060,0.277780,0.410060,0.275460,0.410060,0.275460,0.410060,0.275460,0.410060,0.275460,0.411990,0.275460,0.415860,0.270830,0.421660,0.268520,0.433270,0.263890,0.448740,0.254630,0.464220,0.247690,0.483560,0.245370,0.502900,0.243060,0.526110,0.243060,0.555130,0.245370,0.586070,0.254630,0.617020,0.266200,0.644100,0.282410,0.669250,0.307870,0.688590,0.340280,0.707930,0.372690,0.725340,0.407410,0.736940,0.446760,0.744680,0.488430,0.746620,0.527780,0.744680,0.562500,0.736940,0.590280,0.725340,0.608800,0.709860,0.629630,0.694390,0.641200,0.680850,0.659720,0.665380,0.671300,0.649900,0.685190,0.630560,0.699070,0.607350,0.706020,0.586070,0.715280,0.566730,0.719910,0.549320,0.724540,0.529980,0.724540,0.512570,0.724540,0.493230,0.719910,0.475820,0.719910,0.460350,0.715280,0.444870,0.712960,0.427470,0.710650
0.398450,0.217590,0.398450,0.222220,0.396520,0.217590,0.396520,0.217590,0.396520,0.224540,0.396520,0.224540,0.396520,0.224540,0.394580,0.219910,0.396520,0.217590,0.394580,0.219910,0.404260,0.217590,0.411990,0.206020,0.431330,0.199070,0.458410,0.192130,0.489360,0.187500,0.522240,0.192130,0.553190,0.203700,0.580270,0.215280,0.603480,0.231480,0.624760,0.250000,0.647970,0.268520,0.671180,0.289350,0.692460,0.314810,0.711800,0.337960,0.725340,0.354170,0.735010,0.377310,0.740810,0.400460,0.742750,0.428240,0.740810,0.462960,0.738880,0.493060,0.731140,0.520830,0.719540,0.543980,0.704060,0.567130,0.684720,0.585650,0.667310,0.611110,0.646030,0.631940,0.622820,0.645830,0.599610,0.659720,0.574470,0.671300,0.549320,0.680560,0.524180,0.685190,0.500970,0.685190,0.481620,0.687500,0.464220,0.685190,0.450680,0.685190
0.400390,0.277780,0.400390,0.277780,0.398450,0.277780,0.398450,0.277780,0.398450,0.277780,0.400390,0.275460,0.402320,0.273150,0.408120,0.266200,0.419730,0.259260,0.433270,0.247690,0.452610,0.236110,0.475820,0.229170,0.504840,0.224540,0.535780,0.224540,0.574470,0.229170,0.615090,0.240740,0.653770,0.254630,0.688590,0.275460,0.719540,0.310190,0.742750,0.347220,0.754350,0.386570,0.764020,0.421300,0.767890,0.451390,0.767890,0.479170,0.760150,0.506940,0.750480,0.537040,0.729210,0.562500,0.713730,0.587960,0.694390,0.613430,0.675050,0.629630,0.655710,0.643520,0.634430,0.659720,0.615090,0.680560,0.595740,0.696760,0.570600,0.696760,0.555130,0.708330,0.529980,0.717590,0.506770,0.722220,0.487430,0.724540,0.464220,0.719910,0.448740,0.717590,0.427470,0.710650,0.413930,0.703700,0.400390,0.696760,0.384910,0.685190
0.439070,0.206020,0.437140,0.206020,0.437140,0.206020,0.437140,0.206020,0.437140,0.208330,0.435200,0.208330,0.435200,0.208330,0.435200,0.208330,0.435200,0.208330,0.435200,0.208330,0.433270,0.210650,0.431330,0.212960,0.431330,0.210650,0.433270,0.210650,0.433270,0.210650,0.429400,0.210650,0.429400,0.210650,0.429400,0.212960,0.429400,0.210650,0.441010,0.206020,0.483560,0.194440,0.529980,0.182870,0.572530,0.180560,0.615090,0.192130,0.657640,0.215280,0.692460,0.250000,0.721470,0.293980,0.746620,0.340280,0.764020,0.386570,0.771760,0.432870,0.765960,0.479170,0.746620,0.520830,0.723400,0.560190,0.694390,0.592590,0.665380,0.611110,0.642170,0.631940,0.609280,0.655090,0.578340,0.685190,0.543520,0.708330,0.510640,0.712960,0.479690,0.715280,0.444870,0.712960,0.419730,0.712960,0.398450,0.706020,0.382980,0.696760
0.462280,0.199070,0.466150,0.196760,0.470020,0.194440,0.473890,0.192130,0.479690,0.189810,0.485490,0.187500,0.493230,0.182870,0.499030,0.182870,0.504840,0.178240,0.510640,0.175930,0.516440,0.173610,0.526110,0.171300,0.535780,0.168980,0.547390,0.171300,0.562860,0.171300,0.578340,0.171300,0.593810,0.175930,0.613150,0.180560,0.630560,0.185190,0.649900,0.189810,0.667310,0.196760,0.682790,0.203700,0.700190,0.210650,0.719540,0.222220,0.736940,0.231480,0.756290,0.243060,0.775630,0.256940,0.793040,0.270830,0.812380,0.287040,0.827850,0.303240,0.839460,0.321760,0.854930,0.340280,0.864600,0.358800,0.874270,0.379630,0.883950,0.398150,0.885880,0.412040,0.891680,0.435190,0.899420,0.456020,0.903290,0.479170,0.907160,0.497690,0.907160,0.518520,0.905220,0.539350,0.903290,0.557870,0.899420,0.571760,0.897490,0.583330
0.433270,0.305560,0.435200,0.305560,0.435200,0.303240,0.437140,0.303240,0.437140,0.305560,0.442940,0.298610,0.444870,0.293980,0.448740,0.291670,0.456480,0.284720,0.460350,0.277780,0.470020,0.273150,0.475820,0.266200,0.485490,0.261570,0.497100,0.256940,0.506770,0.250000,0.518380,0.245370,0.529980,0.240740,0.543520,0.240740,0.553190,0.238430,0.566730,0.240740,0.580270,0.245370,0.595740,0.247690,0.607350,0.252310,0.620890,0.263890,0.636360,0.270830,0.651840,0.282410,0.665380,0.289350,0.678920,0.300930,0.692460,0.312500,0.702130,0.326390,0.715670,0.340280,0.727270,0.354170,0.736940,0.365740,0.744680,0.381940,0.752420,0.393520,0.756290,0.407410,0.760150,0.423610,0.762090,0.439810,0.765960,0.453700,0.767890,0.472220,0.769830,0.481480,0.769830,0.495370,0.773690,0.504630,0.775630,0.523150,0.777560,0.534720
