-0.272068,0.838530,-0.281457,0.841880,-0.337117,0.835613,-0.346285,0.746714,-0.393264,0.536359,-0.527182,0.169101,-0.591259,-0.428294,-0.662604,-1.078647,-0.762699,-1.609878,-0.776613,-1.914870,-0.834595,-2.154998,-0.769911,-2.161126,-0.707710,-1.999405,-0.648936,-1.800774,-0.578895,-1.440359,-0.492854,-0.907495,-0.444000,-0.305453,-0.453773,0.227551,-0.364316,0.663229,-0.200366,1.193031,-0.143292,1.509501,-0.007190,1.560714,-0.021255,1.556709,-0.066000,1.470319,-0.105220,1.361950,-0.204077,1.336172,-0.305352,1.151675,-0.441110,0.796870,-0.589873,0.385002,-0.758076,-0.007769,-0.904899,-0.467493,-1.047603,-0.915399,-1.146853,-1.258730,-1.181726,-1.459641,-1.172410,-1.591756,-1.171270,-1.667244,-1.174447,-1.698064,-1.115356,-1.668498,-1.082175,-1.501009,-0.988982,-1.181815,-0.879852,-0.874154,-0.681996,-0.460299,-0.512281,-0.036857,-0.393681,0.372838,-0.314023,0.651708
-0.281784,0.850921,-0.281457,0.829531,-0.258772,0.773624,-0.277096,0.697067,-0.282713,0.486478,-0.301504,0.206846,-0.256474,-0.158711,-0.196306,-0.525758,-0.179897,-0.906454,-0.148347,-1.265019,-0.133565,-1.502629,-0.118812,-1.664457,-0.049346,-1.782576,-0.028076,-1.868648,-0.030179,-1.881321,-0.024438,-1.808222,0.011455,-1.705946,0.021561,-1.509240,0.066102,-1.123390,0.077642,-0.630865,0.084339,-0.219265,0.016244,0.131736,0.001459,0.519988,0.033542,0.794829,0.035955,1.035375,0.053457,1.239075,0.048673,1.411188,0.035955,1.542863,0.013953,1.643475,-0.045015,1.585188,-0.056928,1.421790,-0.118284,1.158667,-0.206050,0.797782,-0.263652,0.460658,-0.254808,0.099557,-0.222255,-0.276173,-0.197839,-0.635065,-0.178644,-0.947492,-0.174883,-1.193922,-0.190981,-1.370301,-0.220491,-1.451324,-0.220521,-1.482132,-0.249096,-1.412400,-0.260881,-1.374648,-0.262468,-1.243228
-0.515474,0.442908,-0.515866,0.433507,-0.513291,0.439052,-0.504439,0.424010,-0.523982,0.486478,-0.516946,0.470846,-0.497097,0.496029,-0.471833,0.421938,-0.455384,0.229882,-0.462480,-0.048341,-0.484080,-0.378372,-0.495249,-0.684886,-0.525366,-0.942195,-0.536961,-1.148908,-0.589280,-1.330103,-0.652589,-1.493672,-0.743884,-1.586744,-0.847897,-1.664323,-0.926277,-1.633823,-0.973901,-1.550937,-1.041552,-1.398718,-1.073050,-1.086097,-1.020254,-0.648393,-0.939696,-0.127769,-0.843483,0.186352,-0.708437,0.510878,-0.745179,0.811101,-0.755509,0.959058,-0.732627,1.014273,-0.713549,1.011699,-0.659449,0.965215,-0.566523,0.862381,-0.512638,0.736389,-0.498233,0.624451,-0.491605,0.429225,-0.452310,0.026793,-0.413784,-0.379416,-0.419774,-0.693755,-0.452632,-0.926866,-0.478616,-1.087602,-0.508424,-1.142588,-0.534326,-1.123825,-0.557655,-1.036069,-0.579629,-0.884335,-0.588854,-0.623705
-0.349948,0.986908,-0.340084,0.978039,-0.337117,0.984324,-0.336423,0.994948,-0.343004,0.997730,-0.352792,0.961155,-0.382005,0.842643,-0.429428,0.579906,-0.656755,0.378666,-0.724266,0.159098,-0.803680,-0.114666,-0.800418,-0.422693,-0.758349,-0.738892,-0.750703,-0.986000,-0.785996,-1.192284,-0.822947,-1.250641,-0.932705,-1.273872,-1.033392,-1.214617,-1.081742,-1.091484,-1.131057,-0.711611,-1.221254,-0.380848,-1.143292,-0.192977,-0.974885,0.026261,-0.895442,0.399400,-0.767479,0.774116,-0.697729,1.109611,-0.552054,1.427372,-0.517005,1.591484,-0.502063,1.595102,-0.501860,1.553328,-0.447456,1.500550,-0.413511,1.408199,-0.364645,1.166136,-0.324829,0.803034,-0.412638,0.515233,-0.490669,0.260978,-0.479519,0.024230,-0.429076,-0.266515,-0.415586,-0.526338,-0.506488,-0.751049,-0.573434,-0.820456,-0.626602,-0.778819,-0.630244,-0.646733,-0.632776,-0.494605,-0.588854,-0.162132
-0.106541,1.122895,-0.095879,1.114146,-0.102184,1.120615,-0.089305,1.131450,-0.111767,1.122378,-0.178402,1.049137,-0.214612,0.893997,-0.228083,0.698353,-0.349440,0.527451,-0.441531,0.394131,-0.442824,0.260087,-0.454539,0.060149,-0.454513,-0.128924,-0.455559,-0.307031,-0.475372,-0.448120,-0.503533,-0.578678,-0.532840,-0.603393,-0.581252,-0.578812,-0.591487,-0.549075,-0.611285,-0.421051,-0.634344,-0.186948,-0.651357,0.050575,-0.611580,0.108584,-0.497330,0.300542,-0.474351,0.594535,-0.440195,0.866902,-0.391154,1.103052,-0.365214,1.332054,-0.326387,1.498285,-0.323580,1.601084,-0.335893,1.626444,-0.304137,1.579718,-0.248350,1.534424,-0.233011,1.383606,-0.215324,1.088623,-0.231870,0.646587,-0.413784,0.293366,-0.484696,0.174106,-0.526676,-0.005606,-0.589957,-0.212577,-0.647710,-0.364021,-0.663532,-0.393969,-0.684720,-0.387232,-0.659327,-0.306040,-0.666165,-0.235020
-0.418111,1.085827,-0.418204,1.076992,-0.395825,1.071045,-0.405612,1.094188,-0.403348,1.109935,-0.383554,1.112028,-0.350636,1.112225,-0.323468,0.987962,-0.317668,0.730349,-0.504379,0.463238,-0.535623,0.273998,-0.546111,-0.008812,-0.545633,-0.278005,-0.506442,-0.524261,-0.485703,-0.792639,-0.503533,-1.021877,-0.510615,-1.124869,-0.546490,-1.152584,-0.579556,-1.075496,-0.635467,-0.889141,-0.646295,-0.639381,-0.616236,-0.306687,-0.611580,0.009839,-0.652161,0.135851,-0.463518,0.365933,-0.397255,0.705073,-0.380450,1.054358,-0.365214,1.364491,-0.414197,1.579000,-0.401574,1.712562,-0.369350,1.673713,-0.293227,1.564156,-0.258897,1.427020,-0.284062,1.160329,-0.313981,0.687250,-0.375642,0.247175,-0.432572,0.051144,-0.521807,-0.186397,-0.610006,-0.392809,-0.599264,-0.576056,-0.573434,-0.659361,-0.561999,-0.672646,-0.566758,-0.581872,-0.579629,-0.469514,-0.588854,-0.320030
-0.272068,1.011638,-0.252168,1.002791,-0.258772,1.009109,-0.267234,1.007333,-0.272630,0.960292,-0.291215,0.759992,-0.392497,0.496029,-0.503610,0.277162,-0.550756,-0.040688,-0.556725,-0.352480,-0.504708,-0.628227,-0.403678,-0.864230,-0.292436,-0.982832,-0.231609,-1.013161,-0.237225,-1.013149,-0.269324,-1.007610,-0.310654,-0.931199,-0.360996,-0.764911,-0.424153,-0.549075,-0.550859,-0.243521,-0.586415,-0.009242,-0.417136,0.164215,-0.293704,0.536410,-0.276119,0.926639,-0.268062,1.247614,-0.257725,1.449418,-0.262423,1.524689,-0.256808,1.494241,-0.238521,1.482184,-0.223294,1.473642,-0.179682,1.343099,-0.172943,1.065092,-0.110959,0.674997,-0.243242,0.386254,-0.313981,0.070887,-0.318103,-0.234881,-0.272944,-0.379416,-0.280677,-0.506870,-0.304496,-0.606455,-0.348710,-0.683704,-0.350510,-0.645908,-0.358983,-0.513386,-0.358002,-0.296359,-0.384846,-0.029492,-0.374149,0.129421
-0.213620,1.110557,-0.213083,1.126495,-0.209832,1.120615,-0.217821,1.143834,-0.212339,1.084994,-0.250216,0.948555,-0.382005,0.637225,-0.482462,0.211313,-0.603728,-0.175973,-0.745161,-0.352480,-0.752137,-0.531031,-0.729201,-0.809038,-0.788722,-0.982832,-0.862678,-1.094644,-0.920565,-1.068277,-0.993251,-1.021877,-1.054910,-1.005667,-1.160871,-0.904452,-1.165440,-0.708607,-1.118934,-0.679327,-1.101432,-0.397041,-1.037869,0.018097,-0.997540,0.437665,-0.950730,0.877175,-0.919487,1.296635,-0.805026,1.627395,-0.766643,1.735508,-0.766384,1.688796,-0.743582,1.433741,-0.680082,0.900222,-0.625992,0.272496,-0.555614,-0.166871,-0.607729,-0.245822,-0.620693,-0.432515,-0.600107,-0.717430,-0.605697,-0.854616,-0.648566,-0.863802,-0.642349,-0.773873,-0.637766,-0.633161,-0.654910,-0.481784,-0.666291,-0.484871,-0.654275,-0.062206,-0.630244,0.482257,-0.659327,0.913387,-0.666165,1.259058
-0.564155,-1.943321,-0.584239,-1.930070,-0.591636,-1.927734,-0.593403,-1.921611,-0.594356,-1.895143,-0.578470,-1.892661,-0.570328,-1.904592,-0.577793,-1.921087,-0.624928,-1.988617,-0.692815,-2.039285,-0.752137,-2.043951,-0.830924,-1.995550,-0.910320,-1.945183,-1.015328,-1.909360,-1.137997,-1.881321,-1.291364,-1.851084,-1.499223,-1.780415,-1.705728,-1.664323,-1.894797,-1.490279,-2.025443,-1.308838,-2.107563,-1.075621,-2.127163,-0.858749,-2.076068,-0.664886,-2.012418,-0.407829,-1.940099,-0.156516,-1.835216,0.073974,-1.710691,0.275892,-1.601177,0.456311,-1.457242,0.643179,-1.315207,0.836500,-1.150407,0.996705,-0.960159,1.143105,-0.755722,1.227462,-0.569641,1.279427,-0.373206,1.274943,-0.203076,1.225030,-0.066369,1.181456,0.071741,1.148792,0.176911,1.142681,0.291513,1.133689,0.392443,1.085716,0.471597,1.065801,0.504191,1.040222,0.518294,0.976278,0.501985,0.943261
-0.028611,-1.906254,-0.027505,-1.905318,-0.033658,-1.902949,-0.020116,-1.896788,-0.011247,-1.882700,-0.004012,-1.867516,0.036449,-1.866104,0.079221,-1.868431,0.127363,-1.880448,0.155283,-1.914870,0.165461,-1.905143,0.155903,-1.912762,0.132998,-1.890961,0.094055,-1.895809,0.021583,-1.922696,-0.077665,-2.036924,-0.221814,-2.123088,-0.395817,-2.207012,-0.603479,-2.239976,-0.804684,-2.212663,-1.005636,-2.158124,-1.166726,-2.141539,-1.292703,-2.113011,-1.393096,-2.022358,-1.484074,-1.854563,-1.545449,-1.689791,-1.592664,-1.475675,-1.622869,-1.214115,-1.632861,-0.938085,-1.649416,-0.660807,-1.630174,-0.404512,-1.550557,-0.104488,-1.421689,0.153228,-1.273544,0.401109,-1.123081,0.615607,-0.969959,0.770522,-0.808195,0.912320,-0.679460,1.041967,-0.563722,1.196035,-0.413663,1.335609,-0.257653,1.448150,-0.100571,1.530281,0.059511,1.572286,0.190666,1.554573,0.304422,1.514140
0.020070,-1.930983,0.021326,-1.930070,0.025101,-1.927734,0.029297,-1.933996,0.039013,-1.907640,0.047329,-1.905207,0.078311,-1.904592,0.110998,-1.907895,0.127363,-1.948061,0.134334,-1.983976,0.113917,-1.988428,0.054127,-1.995550,-0.029080,-1.958768,-0.140050,-1.963682,-0.268325,-1.991576,-0.439628,-2.008329,-0.643904,-2.003951,-0.871091,-1.958947,-1.057820,-1.873087,-1.227725,-1.728466,-1.352965,-1.576494,-1.424381,-1.378403,-1.440314,-1.158542,-1.437349,-0.902116,-1.429793,-0.613720,-1.405975,-0.330565,-1.367426,-0.048498,-1.340980,0.229249,-1.281566,0.465647,-1.203746,0.677198,-1.083435,0.855033,-0.938284,0.987147,-0.776872,1.104744,-0.610461,1.190103,-0.432380,1.231908,-0.260614,1.225030,-0.103897,1.235283,0.043931,1.282322,0.186149,1.329563,0.328643,1.362536,0.466719,1.367603,0.591594,1.331234,0.685732,1.273823,0.757389,1.177443,0.811186,1.101159
-0.272068,-1.213875,-0.271711,-1.212331,-0.268591,-1.209021,-0.277096,-1.201787,-0.272630,-1.196865,-0.260452,-1.163498,-0.246036,-1.160010,-0.217509,-1.144438,-0.169325,-1.149967,-0.127398,-1.154401,-0.112937,-1.127876,-0.088306,-1.126363,-0.089826,-1.118387,-0.109478,-1.148908,-0.133702,-1.219848,-0.194796,-1.293503,-0.277346,-1.393073,-0.395817,-1.478224,-0.519781,-1.554092,-0.635467,-1.615506,-0.766117,-1.673444,-0.885638,-1.703116,-0.986213,-1.751015,-1.072399,-1.791762,-1.136666,-1.789248,-1.202089,-1.803106,-1.303033,-1.702748,-1.416876,-1.570858,-1.523085,-1.389825,-1.638299,-1.170575,-1.730604,-0.908290,-1.758284,-0.634675,-1.770521,-0.460695,-1.742760,-0.238948,-1.695332,-0.029425,-1.660174,0.136984,-1.634593,0.333765,-1.606919,0.507903,-1.582105,0.742096,-1.573511,0.999057,-1.567109,1.152810,-1.512576,1.291391,-1.456165,1.403602,-1.394236,1.428845,-1.301751,1.489897
0.380372,-1.226213,0.382736,-1.224680,0.387319,-1.221387,0.395017,-1.214172,0.411000,-1.196865,0.437160,-1.176044,0.475833,-1.160010,0.524316,-1.157631,0.572393,-1.136409,0.616007,-1.126747,0.650031,-1.100115,0.684924,-1.071171,0.720508,-1.037054,0.755643,-1.026712,0.787784,-1.040713,0.816675,-1.064801,0.844550,-1.110001,0.867825,-1.168059,0.879156,-1.203122,0.875360,-1.228092,0.850888,-1.237204,0.812702,-1.264693,0.773437,-1.339611,0.741315,-1.412844,0.709103,-1.446380,0.686584,-1.479448,0.692385,-1.524299,0.686447,-1.554674,0.683680,-1.599559,0.656871,-1.632518,0.623699,-1.663989,0.570523,-1.695119,0.502161,-1.719106,0.450430,-1.697773,0.376720,-1.649095,0.324138,-1.612149,0.252937,-1.550069,0.192330,-1.481556,0.121342,-1.420892,0.050266,-1.343374,-0.034776,-1.236589,-0.109780,-1.110582,-0.185563,-0.971152,-0.269762,-0.834044,-0.339779,-0.708767
0.273243,-1.733146,0.275277,-1.732058,0.289388,-1.741819,0.306053,-1.735409,0.320511,-1.720560,0.344821,-1.704044,0.371179,-1.699174,0.428931,-1.697270,0.477022,-1.691049,0.511261,-1.693634,0.546891,-1.669199,0.572997,-1.650629,0.598963,-1.606325,0.613149,-1.624198,0.611730,-1.660869,0.582412,-1.765298,0.522384,-1.854948,0.427312,-1.943405,0.293273,-1.984793,0.138068,-1.970565,-0.035483,-1.883467,-0.218037,-1.800551,-0.384559,-1.718100,-0.541584,-1.594047,-0.680641,-1.446380,-0.794318,-1.285253,-0.873910,-1.086407,-0.918174,-0.905994,-0.930213,-0.647636,-0.914063,-0.374131,-0.849118,-0.105320,-0.741466,0.129415,-0.628879,0.352720,-0.498233,0.549982,-0.353465,0.701616,-0.212690,0.825618,-0.075739,0.952719,0.053185,1.122086,0.195434,1.276152,0.328643,1.429823,0.457452,1.528698,0.591594,1.596668,0.722050,1.637148,0.828207,1.592265,0.931438,1.526314
0.721141,-1.560038,0.724553,-1.546449,0.729900,-1.555958,0.731049,-1.536876,0.742758,-1.508593,0.765414,-1.502934,0.810564,-1.480946,0.842194,-1.473510,0.890226,-1.474593,0.930086,-1.458600,0.938662,-1.488778,0.908725,-1.512708,0.862319,-1.538577,0.775954,-1.637808,0.653161,-1.729749,0.518562,-1.836817,0.366871,-1.944350,0.172234,-2.036454,-0.041518,-2.096431,-0.284974,-2.115879,-0.490620,-2.125807,-0.686538,-2.076582,-0.838660,-1.997843,-0.972857,-1.874107,-1.093219,-1.691276,-1.212797,-1.511814,-1.313737,-1.297296,-1.406057,-1.051928,-1.479152,-0.841269,-1.538013,-0.581190,-1.540877,-0.373022,-1.484932,-0.151241,-1.400539,0.045759,-1.283723,0.252301,-1.123081,0.386252,-0.989138,0.536396,-0.873930,0.683584,-0.772192,0.814995,-0.674812,0.942360,-0.580699,1.093271,-0.471262,1.179659,-0.368191,1.278148,-0.258152,1.325735,-0.163467,1.366008,-0.047764,1.344120
0.682226,-1.547700,0.685518,-1.546449,0.690778,-1.543592,0.711273,-1.536876,0.732675,-1.521090,0.755178,-1.515480,0.779195,-1.519490,0.778641,-1.539359,0.763082,-1.569321,0.710199,-1.638325,0.650031,-1.641437,0.572997,-1.650629,0.497632,-1.660547,0.419771,-1.651359,0.311491,-1.702185,0.177845,-1.765298,0.022538,-1.810215,-0.163934,-1.865897,-0.364316,-1.857168,-0.538799,-1.841427,-0.694224,-1.786517,-0.838769,-1.735595,-0.929457,-1.701607,-0.994984,-1.594047,-1.028105,-1.462744,-1.073322,-1.317619,-1.099203,-1.135101,-1.113294,-0.954615,-1.127856,-0.760554,-1.136927,-0.565225,-1.116892,-0.388733,-1.058568,-0.244816,-0.977711,-0.092341,-0.896094,0.058734,-0.777730,0.214235,-0.663235,0.357366,-0.545254,0.495188,-0.438330,0.641434,-0.360065,0.795507,-0.293064,0.958638,-0.239072,1.085716,-0.183639,1.198518,-0.149246,1.286773,-0.101485,1.303117,-0.039149,1.307650
0.857469,-1.349862,0.851554,-1.348437,0.857185,-1.357678,0.879289,-1.350674,0.893538,-1.309070,0.929568,-1.314316,0.977956,-1.301206,1.022391,-1.289214,1.080969,-1.285193,1.108129,-1.278816,1.113973,-1.266685,1.102019,-1.264343,1.064877,-1.267468,1.030424,-1.339036,0.963785,-1.399043,0.880525,-1.522267,0.789018,-1.646345,0.659135,-1.741831,0.496521,-1.825261,0.319344,-1.857604,0.144219,-1.867274,-0.030624,-1.849234,-0.191521,-1.833267,-0.309338,-1.758809,-0.387513,-1.658618,-0.450903,-1.511814,-0.487716,-1.362174,-0.517005,-1.197861,-0.524030,-0.986459,-0.524152,-0.740492,-0.503238,-0.498983,-0.446296,-0.276007,-0.385795,-0.076960,-0.314650,0.133202,-0.225170,0.300243,-0.145587,0.440009,-0.075739,0.589415,-0.002435,0.734876,0.047298,0.888948,0.096654,1.039418,0.169519,1.166263,0.240907,1.251604,0.331752,1.273823,0.394329,1.265426,0.484800,1.234762
0.604296,-1.881524,0.607348,-1.868164,0.602665,-1.865745,0.622309,-1.871964,0.632155,-1.857759,0.662838,-1.829771,0.685033,-1.853237,0.672681,-1.894759,0.604166,-2.002175,0.469416,-2.080737,0.351005,-2.154998,0.216915,-2.133530,0.062092,-2.067212,-0.078959,-1.990843,-0.206179,-1.908884,-0.333174,-1.822489,-0.488391,-1.691014,-0.650835,-1.555732,-0.830649,-1.378572,-0.961840,-1.179700,-0.981672,-0.914038,-0.932446,-0.663879,-0.815947,-0.418058,-0.696358,-0.160721,-0.572079,0.072086,-0.461666,0.268169,-0.348225,0.486710,-0.235116,0.715741,-0.084868,0.949729,0.088680,1.107281,0.277819,1.217137,0.450239,1.221050,0.618457,1.227462,0.776829,1.190103,1.018041,1.145900,1.186869,1.128643,1.323438,1.100715,1.425792,1.095380,1.528564,1.115975,1.571960,1.187542,1.562566,1.233357,1.542123,1.251604,1.520710,1.221912,1.483418,1.189989,1.438201,1.137630
0.652977,-1.609497,0.656179,-1.608301,0.661373,-1.605528,0.671722,-1.598907,0.692446,-1.595912,0.714126,-1.578371,0.747826,-1.570844,0.778641,-1.578823,0.805481,-1.596320,0.793996,-1.638325,0.732489,-1.683050,0.654365,-1.705821,0.568538,-1.728354,0.470655,-1.760003,0.352922,-1.840005,0.199147,-1.922604,0.033679,-1.944350,-0.152367,-1.974421,-0.364316,-1.936899,-0.538799,-1.825320,-0.682273,-1.673444,-0.780214,-1.508246,-0.861316,-1.339611,-0.917569,-1.116272,-0.941211,-0.874910,-0.955263,-0.605639,-0.949008,-0.291756,-0.918174,-0.013997,-0.820437,0.272084,-0.680082,0.501999,-0.492104,0.729071,-0.304137,0.877943,-0.142656,1.027970,-0.008608,1.115699,0.130026,1.088623,0.304959,1.101095,0.450142,1.141056,0.535446,1.148792,0.676841,1.222740,0.894607,1.268264,1.070337,1.300451,1.182228,1.344477,1.266580,1.364640,1.270919,1.340863,1.240638,1.295528
0.682226,-1.955713,0.695264,-1.967170,0.690778,-1.964885,0.701411,-1.946435,0.712560,-1.932580,0.724363,-1.930352,0.726895,-1.968757,0.693829,-2.026342,0.646565,-2.083346,0.595058,-2.108392,0.536604,-2.113326,0.481426,-2.092166,0.426727,-2.040101,0.379044,-2.018004,0.311491,-2.019140,0.241750,-2.022657,0.166967,-2.048619,0.067890,-2.036454,-0.029587,-2.016700,-0.127880,-1.986742,-0.263051,-1.948101,-0.382015,-1.897987,-0.486684,-1.866183,-0.563654,-1.775250,-0.648083,-1.658618,-0.697729,-1.527962,-0.734474,-1.394613,-0.766384,-1.246553,-0.776504,-1.083275,-0.746958,-0.915691,-0.692906,-0.719348,-0.621239,-0.509910,-0.544335,-0.322529,-0.457466,-0.119849,-0.363310,0.056584,-0.260614,0.219627,-0.179050,0.387534,-0.104468,0.507903,-0.045269,0.648655,-0.005428,0.756718,0.030233,0.884319,0.056307,0.986171,0.113940,1.066177,0.137564,1.089406,0.192740,1.113334
0.000588,-2.178227,-0.007963,-2.177531,-0.014072,-2.175531,-0.030030,-2.182230,-0.051475,-2.169487,-0.055300,-2.169207,-0.047274,-2.174174,-0.026738,-2.197503,-0.020981,-2.218631,-0.001756,-2.260521,-0.009797,-2.238283,-0.017089,-2.216319,-0.029080,-2.162071,-0.078959,-2.153810,-0.123371,-2.184523,-0.205419,-2.251421,-0.321795,-2.316823,-0.453773,-2.362095,-0.603479,-2.399507,-0.744258,-2.406370,-0.885877,-2.384340,-1.014435,-2.401366,-1.133823,-2.392754,-1.227230,-2.384835,-1.332065,-2.295403,-1.438152,-2.207645,-1.539031,-2.124386,-1.644562,-2.024983,-1.753649,-1.890008,-1.849988,-1.759960,-1.886815,-1.679768,-1.900387,-1.554791,-1.823368,-1.565625,-1.722351,-1.429867,-1.764403,-1.305123,-1.708098,-1.157641,-1.681539,-0.998370,-1.653284,-0.880698,-1.646911,-0.726602,-1.582817,-0.656778,-1.557795,-0.498267,-1.531041,-0.327582,-1.465221,-0.166580,-1.411952,-0.004347,-1.327551,0.141543
-0.301266,-1.609497,-0.310745,-1.620703,-0.307712,-1.605528,-0.316647,-1.623731,-0.343004,-1.633295,-0.404080,-1.641207,-0.497097,-1.686364,-0.620198,-1.736791,-0.752072,-1.731605,-0.891753,-1.665979,-1.040821,-1.558152,-1.207361,-1.416092,-1.376233,-1.213246,-1.503849,-1.013161,-1.583190,-0.875330,-1.621402,-0.764579,-1.710268,-0.662994,-1.728922,-0.594286,-1.715409,-0.469344,-1.687010,-0.308090,-1.580533,-0.089998,-1.330705,0.066779,-1.088396,0.289582,-0.806992,0.514769,-0.528632,0.692507,-0.289958,0.850684,-0.047834,0.973296,0.133487,1.040116,0.343339,1.094919,0.545468,1.171002,0.735262,1.185647,0.843818,1.205420,0.882690,1.212147,0.868647,1.204958,0.830573,1.174569,0.774683,1.169935,0.731822,1.181456,0.711655,1.202204,0.704601,1.236122,0.699796,1.295190,0.680328,1.313905,0.674662,1.344477,0.658517,1.325735,0.651140,1.290571,0.622237,1.246936
-0.184421,-1.436389,-0.183795,-1.422692,-0.190246,-1.444452,-0.198045,-1.462406,-0.202255,-1.458713,-0.209164,-1.452644,-0.225105,-1.480946,-0.238712,-1.486703,-0.232924,-1.501650,-0.242593,-1.500052,-0.267566,-1.474867,-0.301902,-1.443688,-0.332916,-1.389496,-0.384311,-1.366197,-0.465041,-1.343915,-0.567383,-1.365023,-0.710577,-1.378141,-0.871091,-1.369633,-1.033898,-1.346666,-1.179360,-1.276554,-1.305098,-1.188694,-1.400947,-1.151054,-1.451642,-1.109205,-1.503673,-1.083319,-1.538355,-1.038197,-1.534741,-1.058762,-1.539031,-1.005344,-1.536156,-0.987053,-1.556006,-0.857370,-1.593714,-0.772353,-1.552068,-0.703636,-1.506807,-0.603484,-1.432236,-0.568099,-1.324543,-0.417595,-1.251325,-0.273084,-1.123346,-0.165982,-1.042977,-0.056453,-0.976259,0.067282,-0.906278,0.194658,-0.859076,0.339387,-0.786995,0.441395,-0.700413,0.548234,-0.630244,0.637936,-0.544243,0.699676,-0.468601,0.736771
0.000588,-1.844403,-0.027505,-1.855815,-0.072779,-1.865745,-0.128856,-1.896788,-0.192224,-1.920083,-0.260452,-1.917807,-0.340143,-1.930269,-0.440057,-1.934223,-0.540184,-1.921004,-0.650970,-1.887215,-0.762424,-1.752484,-0.871634,-1.664457,-0.981225,-1.511466,-1.076419,-1.379807,-1.169043,-1.288787,-1.259439,-1.207717,-1.354794,-1.124869,-1.473904,-1.043993,-1.583928,-0.931952,-1.662827,-0.824572,-1.700355,-0.720138,-1.600107,-0.923706,-1.599252,-0.812969,-1.581088,-0.720842,-1.527521,-0.581063,-1.448915,-0.379078,-1.345961,-0.129561,-1.210882,0.099499,-1.083923,0.368831,-0.925238,0.629441,-0.748688,0.855033,-0.588398,1.049530,-0.438642,1.227462,-0.253420,1.368751,-0.077184,1.418290,0.103648,1.417864,0.290465,1.396764,0.489080,1.402471,0.695364,1.436386,0.857525,1.510602,0.986795,1.568942,1.025349,1.609911,1.039665,1.598242,1.014154,1.554573,0.965764,1.502018
0.263527,-1.807335,0.265531,-1.806312,0.250266,-1.816175,0.256640,-1.822318,0.240054,-1.807878,0.221719,-1.804625,0.182910,-1.814749,0.132201,-1.842103,0.053191,-1.880448,-0.022705,-1.887215,-0.143852,-1.877381,-0.271396,-1.857629,-0.393715,-1.809687,-0.557325,-1.719291,-0.744565,-1.647058,-0.950702,-1.550863,-1.188198,-1.437742,-1.381187,-1.292125,-1.512161,-1.155296,-1.554099,-1.002101,-1.520653,-0.849405,-1.447815,-0.712631,-1.372172,-0.599056,-1.304645,-0.490246,-1.234394,-0.548406,-1.159148,-0.379078,-1.077739,-0.162000,-0.994070,0.115753,-0.897292,0.368831,-0.769250,0.613477,-0.581343,0.776273,-0.391636,0.955956,-0.216653,1.104744,-0.059606,1.204958,0.060956,1.246274,0.285779,1.307673,0.497089,1.383278,0.683845,1.469265,0.852738,1.556533,1.015255,1.645235,1.116814,1.730037,1.173019,1.769171,1.193992,1.753976,1.164670,1.705447,1.094630,1.647795
-0.301266,-1.621889,-0.310745,-1.645401,-0.317531,-1.667464,-0.336423,-1.673377,-0.373150,-1.683176,-0.414369,-1.691498,-0.465674,-1.724852,-0.535442,-1.749926,-0.603728,-1.772220,-0.671866,-1.735086,-0.783052,-1.696961,-0.891989,-1.609265,-1.021705,-1.470829,-1.178186,-1.379807,-1.355428,-1.302540,-1.546874,-1.193450,-1.654736,-1.169602,-1.786878,-1.137042,-1.846952,-1.091484,-1.916652,-1.050563,-1.915910,-0.946354,-1.857761,-0.875023,-1.780905,-0.829462,-1.713792,-0.687889,-1.636082,-0.483091,-1.513271,-0.233467,-1.367426,0.048819,-1.221756,0.342745,-1.061956,0.643179,-0.925238,0.932082,-0.793336,1.154157,-0.654023,1.345816,-0.438642,1.442335,-0.171834,1.502704,0.120181,1.489933,0.381677,1.472960,0.581564,1.490933,0.739512,1.522619,0.834215,1.556533,0.894607,1.618308,0.903204,1.649490,0.896143,1.662998,0.885386,1.650153,0.837042,1.604865,0.802571,1.538436
-1.002387,-0.657484,-1.014022,-0.655450,-1.012562,-0.651384,-1.018399,-0.643288,-1.026634,-0.635733,-1.040115,-0.622899,-1.041081,-0.607978,-1.022888,-0.591606,-0.995787,-0.581770,-0.954601,-0.573716,-0.927394,-0.544942,-0.912344,-0.546905,-0.910320,-0.549115,-0.933925,-0.551423,-0.972327,-0.572187,-1.057156,-0.593006,-1.165974,-0.618326,-1.288410,-0.656319,-1.416533,-0.692688,-1.517793,-0.695434,-1.592546,-0.704015,-1.658662,-0.728835,-1.701435,-0.747138,-1.747011,-0.753794,-1.809814,-0.744280,-1.867394,-0.718885,-1.935984,-0.664770,-2.013221,-0.630240,-2.083035,-0.566991,-2.161963,-0.501573,-2.210371,-0.436003,-2.217433,-0.338390,-2.161652,-0.322529,-2.099801,-0.268722,-2.030827,-0.215745,-2.005251,-0.110886,-1.972628,-0.002625,-1.968595,0.027252,-1.980177,0.154628,-2.000349,0.285534,-2.050019,0.387697,-1.955544,0.521748,-1.982565,0.650942,-1.916661,0.737422,-1.963137,0.809659
